axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,1,creuse,5490,132,1476,408
ATLANTIQUE,1,pointe,7451,281,2116,353
ATLANTIQUE,2,creuse,5599,271,1376,248
ATLANTIQUE,2,pointe,7213,238,2365,413
ATLANTIQUE,3,creuse,5352,224,1616,338
ATLANTIQUE,3,pointe,6712,262,2873,458
ATLANTIQUE,4,creuse,2804,4,4335,2478
ATLANTIQUE,4,pointe,4088,3,5669,2459
ATLANTIQUE,5,creuse,2545,108,4475,433
ATLANTIQUE,5,pointe,3849,218,5440,458
ATLANTIQUE,6,creuse,2259,157,4873,386
ATLANTIQUE,6,pointe,3342,148,6201,405
ATLANTIQUE,7,creuse,1997,85,4895,372
ATLANTIQUE,7,pointe,3417,292,6167,410
ATLANTIQUE,8,creuse,1814,55,4984,277
ATLANTIQUE,8,pointe,3006,104,6585,494
ATLANTIQUE,9,creuse,1681,72,5021,180
ATLANTIQUE,9,pointe,2711,135,6857,210
ATLANTIQUE,10,creuse,1505,112,5106,178
ATLANTIQUE,10,pointe,2371,235,7173,265
ATLANTIQUE,11,creuse,1419,64,5277,156
ATLANTIQUE,11,pointe,2133,141,7560,210
ATLANTIQUE,12,creuse,994,34,5589,403
ATLANTIQUE,12,pointe,1321,53,7911,899
ATLANTIQUE,13,creuse,940,38,5727,103
ATLANTIQUE,13,pointe,1129,54,8330,105
ATLANTIQUE,14,creuse,989,33,5451,55
ATLANTIQUE,14,pointe,1219,102,8284,112
ATLANTIQUE,15,creuse,948,9,5503,119
ATLANTIQUE,15,pointe,1202,81,8319,179
ATLANTIQUE,16,creuse,910,2,5554,65
ATLANTIQUE,16,pointe,1114,25,8403,72
ATLANTIQUE,17,creuse,932,41,5549,40
ATLANTIQUE,17,pointe,1107,103,8413,26
ATLANTIQUE,18,creuse,867,17,5803,57
ATLANTIQUE,18,pointe,1074,59,8619,33
ATLANTIQUE,19,creuse,847,11,5803,24
ATLANTIQUE,19,pointe,1112,46,8133,31
ATLANTIQUE,20,creuse,783,12,5947,39
ATLANTIQUE,20,pointe,1044,108,8421,40
ATLANTIQUE,21,creuse,794,6,5752,18
ATLANTIQUE,21,pointe,1028,51,8451,73
ATLANTIQUE,22,creuse,785,6,5802,24
ATLANTIQUE,22,pointe,1095,27,8371,19
ATLANTIQUE,23,creuse,717,0,5918,29
ATLANTIQUE,23,pointe,1027,17,8409,18
ATLANTIQUE,24,creuse,740,36,5941,23
ATLANTIQUE,24,pointe,990,95,8415,17
ATLANTIQUE,25,creuse,669,13,6231,69
ATLANTIQUE,25,pointe,908,29,8635,30
ATLANTIQUE,26,creuse,659,26,6146,30
ATLANTIQUE,26,pointe,1106,83,7913,32
ATLANTIQUE,27,creuse,703,68,6140,17
ATLANTIQUE,27,pointe,1071,117,8132,32
ATLANTIQUE,28,creuse,754,49,5936,16
ATLANTIQUE,28,pointe,1297,150,7937,22
ATLANTIQUE,29,creuse,636,12,6081,97
ATLANTIQUE,29,pointe,1438,152,7830,33
ATLANTIQUE,30,creuse,0,0,6744,544
ATLANTIQUE,30,pointe,0,0,9283,1346
AUTOCAR SNCF,1,creuse,0,0,1393,0
AUTOCAR SNCF,1,pointe,0,0,2120,0
AUTOCAR SNCF,2,creuse,0,0,1395,0
AUTOCAR SNCF,2,pointe,0,0,2120,0
AUTOCAR SNCF,3,creuse,0,0,1397,0
AUTOCAR SNCF,3,pointe,0,0,2120,0
AUTOCAR SNCF,4,creuse,0,0,1400,0
AUTOCAR SNCF,4,pointe,0,0,2121,0
AUTOCAR SNCF,5,creuse,0,0,1410,0
AUTOCAR SNCF,5,pointe,0,0,2109,0
AUTOCAR SNCF,6,creuse,0,0,1374,0
AUTOCAR SNCF,6,pointe,0,0,2074,0
AUTOCAR SNCF,7,creuse,0,0,1409,0
AUTOCAR SNCF,7,pointe,0,0,2120,0
AUTOCAR SNCF,8,creuse,0,0,1413,0
AUTOCAR SNCF,8,pointe,0,0,2120,0
AUTOCAR SNCF,9,creuse,0,0,1419,0
AUTOCAR SNCF,9,pointe,0,0,2120,0
AUTOCAR SNCF,10,creuse,0,0,1425,0
AUTOCAR SNCF,10,pointe,0,0,2126,0
AUTOCAR SNCF,11,creuse,0,0,1438,0
AUTOCAR SNCF,11,pointe,0,0,2131,0
AUTOCAR SNCF,12,creuse,0,0,1462,0
AUTOCAR SNCF,12,pointe,0,0,2123,0
AUTOCAR SNCF,13,creuse,0,0,1436,0
AUTOCAR SNCF,13,pointe,0,0,2088,0
AUTOCAR SNCF,14,creuse,0,0,1473,0
AUTOCAR SNCF,14,pointe,0,0,2128,0
AUTOCAR SNCF,15,creuse,0,0,1469,0
AUTOCAR SNCF,15,pointe,0,0,2128,0
AUTOCAR SNCF,16,creuse,0,0,1467,0
AUTOCAR SNCF,16,pointe,0,0,2128,0
AUTOCAR SNCF,17,creuse,0,0,1465,0
AUTOCAR SNCF,17,pointe,0,0,2134,0
AUTOCAR SNCF,18,creuse,0,0,1470,0
AUTOCAR SNCF,18,pointe,0,0,2133,0
AUTOCAR SNCF,19,creuse,0,0,1482,0
AUTOCAR SNCF,19,pointe,0,0,2121,0
AUTOCAR SNCF,20,creuse,0,0,1436,0
AUTOCAR SNCF,20,pointe,0,0,2076,0
AUTOCAR SNCF,21,creuse,0,0,1451,0
AUTOCAR SNCF,21,pointe,0,0,2116,0
AUTOCAR SNCF,22,creuse,0,0,1439,0
AUTOCAR SNCF,22,pointe,0,0,2128,0
AUTOCAR SNCF,23,creuse,0,0,1433,0
AUTOCAR SNCF,23,pointe,0,0,2134,0
AUTOCAR SNCF,24,creuse,0,0,1427,0
AUTOCAR SNCF,24,pointe,0,0,2146,0
AUTOCAR SNCF,25,creuse,0,0,1428,0
AUTOCAR SNCF,25,pointe,0,0,2151,0
AUTOCAR SNCF,26,creuse,0,0,1442,0
AUTOCAR SNCF,26,pointe,0,0,2139,0
AUTOCAR SNCF,27,creuse,0,0,1400,0
AUTOCAR SNCF,27,pointe,0,0,2100,0
AUTOCAR SNCF,28,creuse,0,0,1428,0
AUTOCAR SNCF,28,pointe,0,0,2161,0
AUTOCAR SNCF,29,creuse,0,0,1435,0
AUTOCAR SNCF,29,pointe,0,0,2185,0
AUTOCAR SNCF,30,creuse,0,0,1442,0
AUTOCAR SNCF,30,pointe,0,0,2197,0
EST,1,creuse,3163,575,2938,353
EST,1,pointe,4091,505,4503,382
EST,2,creuse,3389,545,2719,272
EST,2,pointe,4404,644,4193,394
EST,3,creuse,3073,182,3036,288
EST,3,pointe,4067,418,4536,346
EST,4,creuse,1076,4,5117,1743
EST,4,pointe,1544,12,7227,2260
EST,5,creuse,1021,87,5163,193
EST,5,pointe,1537,153,7154,182
EST,6,creuse,1004,186,5259,90
EST,6,pointe,1421,213,7299,169
EST,7,creuse,958,121,5192,135
EST,7,pointe,1437,122,7246,165
EST,8,creuse,857,50,5252,182
EST,8,pointe,1371,101,7224,157
EST,9,creuse,811,72,5296,87
EST,9,pointe,1287,81,7310,96
EST,10,creuse,754,56,5352,111
EST,10,pointe,1030,26,7574,200
EST,11,creuse,676,33,5398,93
EST,11,pointe,1004,91,7613,55
EST,12,creuse,340,0,5611,360
EST,12,pointe,505,0,7654,529
EST,13,creuse,313,38,5711,67
EST,13,pointe,465,23,7503,23
EST,14,creuse,271,1,5599,52
EST,14,pointe,457,15,7368,61
EST,15,creuse,306,16,5509,23
EST,15,pointe,414,17,7299,88
EST,16,creuse,237,7,5569,17
EST,16,pointe,394,29,7299,38
EST,17,creuse,286,7,5519,19
EST,17,pointe,374,10,7286,30
EST,18,creuse,208,6,5632,55
EST,18,pointe,358,16,7369,16
EST,19,creuse,191,31,5713,10
EST,19,pointe,355,4,7362,39
EST,20,creuse,163,2,5925,32
EST,20,pointe,361,26,7748,32
EST,21,creuse,174,13,5774,16
EST,21,pointe,375,3,7828,34
EST,22,creuse,182,1,5753,1
EST,22,pointe,383,17,7813,29
EST,23,creuse,186,11,5749,9
EST,23,pointe,370,2,7827,35
EST,24,creuse,172,5,5764,41
EST,24,pointe,340,13,7843,41
EST,25,creuse,135,7,5837,33
EST,25,pointe,316,9,7973,8
EST,26,creuse,121,27,5853,16
EST,26,pointe,281,7,7940,45
EST,27,creuse,116,26,5974,19
EST,27,pointe,223,6,8100,25
EST,28,creuse,63,1,5890,63
EST,28,pointe,211,5,8001,40
EST,29,creuse,55,2,5885,12
EST,29,pointe,204,0,7992,15
EST,30,creuse,0,0,5940,38
EST,30,pointe,0,0,8197,230
IC ARO,1,creuse,3602,224,2583,199
IC ARO,1,pointe,4549,292,3001,323
IC ARO,2,creuse,3086,117,3257,854
IC ARO,2,pointe,4225,408,3359,707
IC ARO,3,creuse,3153,459,3186,185
IC ARO,3,pointe,3875,308,3713,326
IC ARO,4,creuse,1110,0,5252,1724
IC ARO,4,pointe,1905,32,5705,1507
IC ARO,5,creuse,960,32,5340,132
IC ARO,5,pointe,1953,90,5566,76
IC ARO,6,creuse,814,14,5488,77
IC ARO,6,pointe,1715,68,5700,101
IC ARO,7,creuse,745,11,5578,115
IC ARO,7,pointe,1777,34,5779,112
IC ARO,8,creuse,838,29,5475,149
IC ARO,8,pointe,1880,32,5638,97
IC ARO,9,creuse,1176,18,5134,25
IC ARO,9,pointe,2164,10,5309,108
IC ARO,10,creuse,1382,58,4915,35
IC ARO,10,pointe,2226,57,5159,56
IC ARO,11,creuse,1336,57,4976,40
IC ARO,11,pointe,2051,30,5287,103
IC ARO,12,creuse,955,8,5295,671
IC ARO,12,pointe,1971,62,5276,559
IC ARO,13,creuse,873,52,5379,156
IC ARO,13,pointe,1861,133,5282,156
IC ARO,14,creuse,1172,13,5108,46
IC ARO,14,pointe,2441,98,4836,105
IC ARO,15,creuse,1774,12,4515,113
IC ARO,15,pointe,3150,159,4118,197
IC ARO,16,creuse,2466,74,3830,15
IC ARO,16,pointe,3872,223,3389,5
IC ARO,17,creuse,2780,27,3528,0
IC ARO,17,pointe,4058,41,3215,21
IC ARO,18,creuse,2725,6,3574,1
IC ARO,18,pointe,3972,15,3432,5
IC ARO,19,creuse,2881,12,3330,283
IC ARO,19,pointe,4436,75,2880,70
IC ARO,20,creuse,2759,30,3470,165
IC ARO,20,pointe,3983,152,3216,287
IC ARO,21,creuse,3011,53,3217,22
IC ARO,21,pointe,4517,75,2815,85
IC ARO,22,creuse,3421,32,2804,76
IC ARO,22,pointe,4743,99,2592,95
IC ARO,23,creuse,3660,86,2536,0
IC ARO,23,pointe,4857,110,2477,36
IC ARO,24,creuse,3597,22,2582,91
IC ARO,24,pointe,4850,92,2495,82
IC ARO,25,creuse,3337,25,2848,26
IC ARO,25,pointe,4499,167,2894,67
IC ARO,26,creuse,3827,185,2337,159
IC ARO,26,pointe,4761,188,2453,221
IC ARO,27,creuse,3291,96,2927,275
IC ARO,27,pointe,4272,175,2889,135
IC ARO,28,creuse,3400,21,2833,163
IC ARO,28,pointe,4505,57,2799,131
IC ARO,29,creuse,3841,137,2423,37
IC ARO,29,pointe,4848,112,2455,77
IC ARO,30,creuse,92,0,6179,3902
IC ARO,30,pointe,0,0,7296,4855
IC NUIT,1,creuse,201,3,425,243
IC NUIT,1,pointe,174,6,488,211
IC NUIT,2,creuse,199,0,463,15
IC NUIT,2,pointe,174,0,488,6
IC NUIT,3,creuse,176,6,486,6
IC NUIT,3,pointe,161,0,502,0
IC NUIT,4,creuse,124,0,546,13
IC NUIT,4,pointe,111,0,562,20
IC NUIT,5,creuse,125,6,573,5
IC NUIT,5,pointe,107,0,520,4
IC NUIT,6,creuse,119,0,575,6
IC NUIT,6,pointe,107,0,554,0
IC NUIT,7,creuse,136,6,554,16
IC NUIT,7,pointe,120,0,586,7
IC NUIT,8,creuse,108,0,578,17
IC NUIT,8,pointe,125,0,581,6
IC NUIT,9,creuse,75,6,611,12
IC NUIT,9,pointe,124,0,582,0
IC NUIT,10,creuse,91,22,595,6
IC NUIT,10,pointe,106,0,571,9
IC NUIT,11,creuse,86,6,616,0
IC NUIT,11,pointe,99,7,544,0
IC NUIT,12,creuse,21,0,690,65
IC NUIT,12,pointe,49,0,535,50
IC NUIT,13,creuse,22,1,684,0
IC NUIT,13,pointe,55,6,519,0
IC NUIT,14,creuse,43,0,643,1
IC NUIT,14,pointe,56,0,479,6
IC NUIT,15,creuse,62,1,615,0
IC NUIT,15,pointe,77,6,438,0
IC NUIT,16,creuse,53,0,619,16
IC NUIT,16,pointe,88,0,407,0
IC NUIT,17,creuse,64,23,603,0
IC NUIT,17,pointe,72,6,397,0
IC NUIT,18,creuse,68,16,615,6
IC NUIT,18,pointe,69,7,403,0
IC NUIT,19,creuse,74,6,521,0
IC NUIT,19,pointe,62,0,355,7
IC NUIT,20,creuse,81,7,481,0
IC NUIT,20,pointe,75,13,344,0
IC NUIT,21,creuse,86,6,429,17
IC NUIT,21,pointe,69,0,335,13
IC NUIT,22,creuse,74,16,409,0
IC NUIT,22,pointe,83,7,308,7
IC NUIT,23,creuse,52,6,403,0
IC NUIT,23,pointe,86,10,285,0
IC NUIT,24,creuse,12,0,415,22
IC NUIT,24,pointe,66,7,279,10
IC NUIT,25,creuse,16,16,432,0
IC NUIT,25,pointe,49,0,296,0
IC NUIT,26,creuse,16,0,344,0
IC NUIT,26,pointe,49,0,234,0
IC NUIT,27,creuse,22,6,422,0
IC NUIT,27,pointe,52,10,293,7
IC NUIT,28,creuse,22,0,437,0
IC NUIT,28,pointe,52,0,305,0
IC NUIT,29,creuse,6,0,477,6
IC NUIT,29,pointe,45,0,325,10
IC NUIT,30,creuse,0,0,511,7
IC NUIT,30,pointe,0,0,369,37
IC SRO,1,creuse,0,0,6300,0
IC SRO,1,pointe,0,0,5242,0
IC SRO,2,creuse,0,0,6296,0
IC SRO,2,pointe,0,0,5238,0
IC SRO,3,creuse,0,0,6404,0
IC SRO,3,pointe,0,0,5254,0
IC SRO,4,creuse,0,0,6516,0
IC SRO,4,pointe,0,0,5274,0
IC SRO,5,creuse,0,0,6578,0
IC SRO,5,pointe,0,0,5278,0
IC SRO,6,creuse,0,0,6578,0
IC SRO,6,pointe,0,0,5278,0
IC SRO,7,creuse,0,0,6568,0
IC SRO,7,pointe,0,0,5280,0
IC SRO,8,creuse,0,0,6568,0
IC SRO,8,pointe,0,0,5280,0
IC SRO,9,creuse,0,0,6568,0
IC SRO,9,pointe,0,0,5280,0
IC SRO,10,creuse,0,0,6568,0
IC SRO,10,pointe,0,0,5280,0
IC SRO,11,creuse,0,0,6572,0
IC SRO,11,pointe,0,0,5284,0
IC SRO,12,creuse,0,0,6578,0
IC SRO,12,pointe,0,0,5278,0
IC SRO,13,creuse,0,0,6578,0
IC SRO,13,pointe,0,0,5278,0
IC SRO,14,creuse,0,0,6463,0
IC SRO,14,pointe,0,0,5250,0
IC SRO,15,creuse,0,0,6358,0
IC SRO,15,pointe,0,0,5220,0
IC SRO,16,creuse,0,0,6253,0
IC SRO,16,pointe,0,0,5190,0
IC SRO,17,creuse,0,0,6148,0
IC SRO,17,pointe,0,0,5160,0
IC SRO,18,creuse,0,0,6047,0
IC SRO,18,pointe,0,0,5134,0
IC SRO,19,creuse,0,0,6053,0
IC SRO,19,pointe,0,0,5128,0
IC SRO,20,creuse,0,0,6053,0
IC SRO,20,pointe,0,0,5128,0
IC SRO,21,creuse,0,0,5962,0
IC SRO,21,pointe,0,0,5100,0
IC SRO,22,creuse,0,0,5986,0
IC SRO,22,pointe,0,0,5100,0
IC SRO,23,creuse,0,0,6010,0
IC SRO,23,pointe,0,0,5100,0
IC SRO,24,creuse,0,0,6034,0
IC SRO,24,pointe,0,0,5100,0
IC SRO,25,creuse,0,0,6062,0
IC SRO,25,pointe,0,0,5104,0
IC SRO,26,creuse,0,0,6167,0
IC SRO,26,pointe,0,0,5110,0
IC SRO,27,creuse,0,0,6143,0
IC SRO,27,pointe,0,0,5110,0
IC SRO,28,creuse,0,0,6074,0
IC SRO,28,pointe,0,0,5068,0
IC SRO,29,creuse,0,0,6096,0
IC SRO,29,pointe,0,0,5054,0
IC SRO,30,creuse,0,0,6118,0
IC SRO,30,pointe,0,0,5040,0
INTERNATIONAL,1,creuse,131,3,2487,10
INTERNATIONAL,1,pointe,283,4,3333,17
INTERNATIONAL,2,creuse,115,3,2486,11
INTERNATIONAL,2,pointe,257,17,3329,24
INTERNATIONAL,3,creuse,95,0,2511,11
INTERNATIONAL,3,pointe,182,9,3390,45
INTERNATIONAL,4,creuse,88,5,2562,2
INTERNATIONAL,4,pointe,160,8,3390,9
INTERNATIONAL,5,creuse,85,3,2527,3
INTERNATIONAL,5,pointe,173,11,3264,7
INTERNATIONAL,6,creuse,62,0,2509,2
INTERNATIONAL,6,pointe,137,18,3258,11
INTERNATIONAL,7,creuse,38,0,2425,24
INTERNATIONAL,7,pointe,75,2,3301,62
INTERNATIONAL,8,creuse,42,2,2365,2
INTERNATIONAL,8,pointe,73,0,3225,2
INTERNATIONAL,9,creuse,39,2,2336,0
INTERNATIONAL,9,pointe,73,2,3177,0
INTERNATIONAL,10,creuse,40,5,2325,2
INTERNATIONAL,10,pointe,66,1,3152,0
INTERNATIONAL,11,creuse,42,2,2352,2
INTERNATIONAL,11,pointe,59,0,3119,4
INTERNATIONAL,12,creuse,37,2,2262,4
INTERNATIONAL,12,pointe,56,2,2985,2
INTERNATIONAL,13,creuse,28,2,2205,2
INTERNATIONAL,13,pointe,32,0,2983,2
INTERNATIONAL,14,creuse,28,0,2139,0
INTERNATIONAL,14,pointe,25,0,3015,7
INTERNATIONAL,15,creuse,26,2,2123,10
INTERNATIONAL,15,pointe,16,0,3009,14
INTERNATIONAL,16,creuse,24,2,2125,0
INTERNATIONAL,16,pointe,20,4,3005,0
INTERNATIONAL,17,creuse,22,2,2210,0
INTERNATIONAL,17,pointe,16,0,3033,0
INTERNATIONAL,18,creuse,20,4,2273,0
INTERNATIONAL,18,pointe,17,0,3040,0
INTERNATIONAL,19,creuse,16,0,2210,0
INTERNATIONAL,19,pointe,17,2,2937,0
INTERNATIONAL,20,creuse,16,2,2209,0
INTERNATIONAL,20,pointe,19,3,2960,0
INTERNATIONAL,21,creuse,16,0,2215,0
INTERNATIONAL,21,pointe,22,3,3026,0
INTERNATIONAL,22,creuse,22,0,2191,0
INTERNATIONAL,22,pointe,30,0,3003,0
INTERNATIONAL,23,creuse,20,2,2193,0
INTERNATIONAL,23,pointe,31,3,3002,0
INTERNATIONAL,24,creuse,26,6,2270,0
INTERNATIONAL,24,pointe,33,2,3024,0
INTERNATIONAL,25,creuse,20,2,2276,0
INTERNATIONAL,25,pointe,26,2,3031,0
INTERNATIONAL,26,creuse,25,2,2266,0
INTERNATIONAL,26,pointe,30,2,2991,0
INTERNATIONAL,27,creuse,27,2,2332,0
INTERNATIONAL,27,pointe,32,4,3056,0
