axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,1,creuse,12612,397,4526,834
ATLANTIQUE,1,pointe,16266,764,7549,920
ATLANTIQUE,2,creuse,12350,649,4757,742
ATLANTIQUE,2,pointe,15646,725,8144,929
ATLANTIQUE,3,creuse,11840,395,5176,740
ATLANTIQUE,3,pointe,14968,658,8811,1004
ATLANTIQUE,4,creuse,6579,13,10346,5119
ATLANTIQUE,4,pointe,9009,22,14760,5879
ATLANTIQUE,5,creuse,6036,238,10625,669
ATLANTIQUE,5,pointe,8403,429,15183,947
ATLANTIQUE,6,creuse,5480,285,11241,765
ATLANTIQUE,6,pointe,7818,487,16249,881
ATLANTIQUE,7,creuse,5015,243,11626,728
ATLANTIQUE,7,pointe,7430,547,16417,993
ATLANTIQUE,8,creuse,4484,132,12305,651
ATLANTIQUE,8,pointe,6316,192,17475,1068
ATLANTIQUE,9,creuse,4182,156,12573,371
ATLANTIQUE,9,pointe,5796,312,17929,519
ATLANTIQUE,10,creuse,3954,161,12765,418
ATLANTIQUE,10,pointe,5489,397,18187,575
ATLANTIQUE,11,creuse,3797,215,12886,400
ATLANTIQUE,11,pointe,5399,334,18229,493
ATLANTIQUE,12,creuse,2779,52,13690,1136
ATLANTIQUE,12,pointe,3348,83,20067,2337
ATLANTIQUE,13,creuse,2676,58,13869,187
ATLANTIQUE,13,pointe,3092,100,20746,232
ATLANTIQUE,14,creuse,2631,61,13769,143
ATLANTIQUE,14,pointe,3185,196,20366,216
ATLANTIQUE,15,creuse,2333,13,14274,324
ATLANTIQUE,15,pointe,2745,104,20738,510
ATLANTIQUE,16,creuse,2195,12,14497,109
ATLANTIQUE,16,pointe,2634,72,20812,107
ATLANTIQUE,17,creuse,2167,48,14612,73
ATLANTIQUE,17,pointe,2676,168,20758,98
ATLANTIQUE,18,creuse,2078,24,14783,94
ATLANTIQUE,18,pointe,2793,111,20631,97
ATLANTIQUE,19,creuse,2090,32,14672,53
ATLANTIQUE,19,pointe,2851,60,20388,85
ATLANTIQUE,20,creuse,1961,17,14900,152
ATLANTIQUE,20,pointe,2795,146,20876,100
ATLANTIQUE,21,creuse,1898,11,14883,75
ATLANTIQUE,21,pointe,2685,51,20768,150
ATLANTIQUE,22,creuse,1791,14,15202,52
ATLANTIQUE,22,pointe,2597,65,20788,70
ATLANTIQUE,23,creuse,1670,9,15339,64
ATLANTIQUE,23,pointe,2501,77,20877,51
ATLANTIQUE,24,creuse,1674,43,15349,47
ATLANTIQUE,24,pointe,2568,149,20820,49
ATLANTIQUE,25,creuse,1558,42,15476,146
ATLANTIQUE,25,pointe,2638,72,20755,69
ATLANTIQUE,26,creuse,1570,48,15299,68
ATLANTIQUE,26,pointe,2754,129,20469,73
ATLANTIQUE,27,creuse,1607,96,15301,38
