axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,1,creuse,2157,70,344,114
ATLANTIQUE,1,pointe,3181,114,490,110
ATLANTIQUE,2,creuse,2178,131,497,111
ATLANTIQUE,2,pointe,2990,127,855,146
ATLANTIQUE,3,creuse,2128,135,573,158
ATLANTIQUE,3,pointe,2590,112,931,185
ATLANTIQUE,4,creuse,1014,1,1825,1028
ATLANTIQUE,4,pointe,1230,0,2222,938
ATLANTIQUE,5,creuse,841,42,1815,173
ATLANTIQUE,5,pointe,1244,61,2023,164
ATLANTIQUE,6,creuse,792,62,1826,131
ATLANTIQUE,6,pointe,1402,84,2197,109
ATLANTIQUE,7,creuse,873,63,1595,84
ATLANTIQUE,7,pointe,1722,135,1955,202
ATLANTIQUE,8,creuse,796,28,1675,97
ATLANTIQUE,8,pointe,1539,54,2159,192
ATLANTIQUE,9,creuse,727,54,1927,78
ATLANTIQUE,9,pointe,1203,52,2658,68
ATLANTIQUE,10,creuse,617,98,2103,97
ATLANTIQUE,10,pointe,936,162,2620,123
ATLANTIQUE,11,creuse,461,46,2404,115
ATLANTIQUE,11,pointe,707,78,2772,62
ATLANTIQUE,12,creuse,316,31,2276,185
ATLANTIQUE,12,pointe,498,16,2781,307
ATLANTIQUE,13,creuse,368,24,2066,19
ATLANTIQUE,13,pointe,466,31,3103,52
ATLANTIQUE,14,creuse,409,17,1779,20
ATLANTIQUE,14,pointe,584,67,3042,22
ATLANTIQUE,15,creuse,382,7,1805,72
ATLANTIQUE,15,pointe,598,53,3041,33
ATLANTIQUE,16,creuse,346,2,2023,21
ATLANTIQUE,16,pointe,418,16,3384,46
ATLANTIQUE,17,creuse,311,35,2224,8
ATLANTIQUE,17,pointe,375,99,3152,3
ATLANTIQUE,18,creuse,272,15,2504,23
ATLANTIQUE,18,pointe,372,41,3101,1
ATLANTIQUE,19,creuse,318,10,2291,6
ATLANTIQUE,19,pointe,469,15,2818,15
ATLANTIQUE,20,creuse,352,9,2108,28
ATLANTIQUE,20,pointe,512,78,3054,18
ATLANTIQUE,21,creuse,385,2,1846,7
ATLANTIQUE,21,pointe,618,37,3009,26
ATLANTIQUE,22,creuse,364,4,1865,19
ATLANTIQUE,22,pointe,623,22,3020,3
ATLANTIQUE,23,creuse,262,0,2144,11
ATLANTIQUE,23,pointe,406,0,3405,14
ATLANTIQUE,24,creuse,255,33,2298,8
ATLANTIQUE,24,pointe,342,82,3190,8
ATLANTIQUE,25,creuse,188,10,2594,21
ATLANTIQUE,25,pointe,272,28,3202,8
ATLANTIQUE,26,creuse,228,21,2420,21
ATLANTIQUE,26,pointe,407,67,2844,8
ATLANTIQUE,27,creuse,333,65,2205,2
ATLANTIQUE,27,pointe,527,103,2970,18
ATLANTIQUE,28,creuse,407,27,1956,0
ATLANTIQUE,28,pointe,743,110,2791,4
ATLANTIQUE,29,creuse,386,12,1982,35
ATLANTIQUE,29,pointe,846,127,2707,14
ATLANTIQUE,30,creuse,0,0,2544,261
ATLANTIQUE,30,pointe,0,0,3720,593
AUTOCAR SNCF,1,creuse,0,0,525,0
AUTOCAR SNCF,1,pointe,0,0,816,0
AUTOCAR SNCF,2,creuse,0,0,526,0
AUTOCAR SNCF,2,pointe,0,0,817,0
AUTOCAR SNCF,3,creuse,0,0,537,0
AUTOCAR SNCF,3,pointe,0,0,806,0
AUTOCAR SNCF,4,creuse,0,0,512,0
AUTOCAR SNCF,4,pointe,0,0,760,0
AUTOCAR SNCF,5,creuse,0,0,515,0
AUTOCAR SNCF,5,pointe,0,0,759,0
AUTOCAR SNCF,6,creuse,0,0,506,0
AUTOCAR SNCF,6,pointe,0,0,770,0
AUTOCAR SNCF,7,creuse,0,0,533,0
AUTOCAR SNCF,7,pointe,0,0,816,0
AUTOCAR SNCF,8,creuse,0,0,531,0
AUTOCAR SNCF,8,pointe,0,0,816,0
AUTOCAR SNCF,9,creuse,0,0,532,0
AUTOCAR SNCF,9,pointe,0,0,817,0
AUTOCAR SNCF,10,creuse,0,0,541,0
AUTOCAR SNCF,10,pointe,0,0,806,0
AUTOCAR SNCF,11,creuse,0,0,514,0
AUTOCAR SNCF,11,pointe,0,0,760,0
AUTOCAR SNCF,12,creuse,0,0,521,0
AUTOCAR SNCF,12,pointe,0,0,759,0
AUTOCAR SNCF,13,creuse,0,0,518,0
AUTOCAR SNCF,13,pointe,0,0,770,0
AUTOCAR SNCF,14,creuse,0,0,551,0
AUTOCAR SNCF,14,pointe,0,0,816,0
AUTOCAR SNCF,15,creuse,0,0,549,0
AUTOCAR SNCF,15,pointe,0,0,822,0
AUTOCAR SNCF,16,creuse,0,0,556,0
AUTOCAR SNCF,16,pointe,0,0,827,0
AUTOCAR SNCF,17,creuse,0,0,575,0
AUTOCAR SNCF,17,pointe,0,0,820,0
AUTOCAR SNCF,18,creuse,0,0,552,0
AUTOCAR SNCF,18,pointe,0,0,768,0
AUTOCAR SNCF,19,creuse,0,0,549,0
AUTOCAR SNCF,19,pointe,0,0,757,0
AUTOCAR SNCF,20,creuse,0,0,528,0
AUTOCAR SNCF,20,pointe,0,0,764,0
AUTOCAR SNCF,21,creuse,0,0,549,0
AUTOCAR SNCF,21,pointe,0,0,810,0
AUTOCAR SNCF,22,creuse,0,0,543,0
AUTOCAR SNCF,22,pointe,0,0,822,0
AUTOCAR SNCF,23,creuse,0,0,550,0
AUTOCAR SNCF,23,pointe,0,0,827,0
AUTOCAR SNCF,24,creuse,0,0,571,0
AUTOCAR SNCF,24,pointe,0,0,820,0
AUTOCAR SNCF,25,creuse,0,0,546,0
AUTOCAR SNCF,25,pointe,0,0,762,0
AUTOCAR SNCF,26,creuse,0,0,533,0
AUTOCAR SNCF,26,pointe,0,0,751,0
AUTOCAR SNCF,27,creuse,0,0,506,0
AUTOCAR SNCF,27,pointe,0,0,764,0
AUTOCAR SNCF,28,creuse,0,0,525,0
AUTOCAR SNCF,28,pointe,0,0,822,0
AUTOCAR SNCF,29,creuse,0,0,525,0
AUTOCAR SNCF,29,pointe,0,0,840,0
AUTOCAR SNCF,30,creuse,0,0,532,0
AUTOCAR SNCF,30,pointe,0,0,845,0
EST,1,creuse,1264,280,878,128
EST,1,pointe,1669,289,1370,67
EST,2,creuse,1258,177,976,104
EST,2,pointe,1751,212,1465,143
EST,3,creuse,1451,100,867,83
EST,3,pointe,1944,186,1374,91
EST,4,creuse,424,3,2057,928
EST,4,pointe,630,12,2812,1145
EST,5,creuse,397,24,2045,49
EST,5,pointe,567,52,2791,84
EST,6,creuse,413,91,1945,45
EST,6,pointe,582,98,2673,56
EST,7,creuse,473,35,1721,42
EST,7,pointe,696,72,2429,61
EST,8,creuse,379,9,1770,105
EST,8,pointe,633,62,2408,66
EST,9,creuse,300,15,1934,8
EST,9,pointe,499,18,2717,15
EST,10,creuse,279,14,2031,63
EST,10,pointe,378,12,2932,105
EST,11,creuse,217,23,2255,61
EST,11,pointe,358,41,3077,14
EST,12,creuse,46,0,2392,146
EST,12,pointe,159,0,3195,205
EST,13,creuse,143,32,2224,6
EST,13,pointe,202,11,3060,7
EST,14,creuse,119,1,2083,39
EST,14,pointe,262,13,2870,31
EST,15,creuse,151,7,1999,10
EST,15,pointe,212,10,2834,48
EST,16,creuse,128,7,1986,2
EST,16,pointe,165,17,2898,25
EST,17,creuse,110,0,1968,7
EST,17,pointe,98,1,2680,14
EST,18,creuse,62,6,2166,3
EST,18,pointe,57,3,2617,1
EST,19,creuse,28,0,2240,0
EST,19,pointe,70,0,2573,3
EST,20,creuse,39,1,2263,28
EST,20,pointe,117,0,2791,14
EST,21,creuse,56,7,2093,14
EST,21,pointe,137,1,2850,22
EST,22,creuse,102,1,2035,1
EST,22,pointe,160,12,2807,16
EST,23,creuse,108,10,2067,2
EST,23,pointe,126,2,2934,19
EST,24,creuse,87,5,2125,17
EST,24,pointe,112,0,2975,22
EST,25,creuse,47,6,2314,6
EST,25,pointe,86,3,3141,0
EST,26,creuse,30,0,2306,4
EST,26,pointe,96,4,3054,19
EST,27,creuse,32,0,2267,4
EST,27,pointe,78,0,3044,16
EST,28,creuse,34,0,2115,0
EST,28,pointe,103,3,2893,25
EST,29,creuse,24,1,2113,3
EST,29,pointe,99,0,2868,9
EST,30,creuse,0,0,2174,15
EST,30,pointe,0,0,3060,81
IC ARO,1,creuse,1645,65,719,31
IC ARO,1,pointe,2529,23,393,107
IC ARO,2,creuse,1429,85,997,188
IC ARO,2,pointe,2090,211,854,117
IC ARO,3,creuse,1245,224,1142,91
IC ARO,3,pointe,1678,155,1197,76
IC ARO,4,creuse,289,0,2061,489
IC ARO,4,pointe,424,0,2278,515
IC ARO,5,creuse,215,7,2108,47
IC ARO,5,pointe,482,0,2202,29
IC ARO,6,creuse,346,8,2012,25
IC ARO,6,pointe,714,45,2043,38
IC ARO,7,creuse,523,3,1868,101
IC ARO,7,pointe,1055,29,1879,74
IC ARO,8,creuse,464,22,1927,67
IC ARO,8,pointe,1025,24,1909,31
IC ARO,9,creuse,307,0,2111,7
IC ARO,9,pointe,678,0,2274,29
IC ARO,10,creuse,176,37,2207,9
IC ARO,10,pointe,495,19,2384,26
IC ARO,11,creuse,105,35,2245,7
IC ARO,11,pointe,268,14,2434,9
IC ARO,12,creuse,54,0,2257,37
IC ARO,12,pointe,273,10,2375,58
IC ARO,13,creuse,101,0,2235,66
IC ARO,13,pointe,380,0,2303,67
IC ARO,14,creuse,472,10,1894,9
IC ARO,14,pointe,1017,65,1798,27
IC ARO,15,creuse,535,6,1830,79
IC ARO,15,pointe,1085,30,1678,130
IC ARO,16,creuse,507,27,1883,8
IC ARO,16,pointe,989,72,1765,5
IC ARO,17,creuse,350,26,2008,0
IC ARO,17,pointe,916,11,1810,0
IC ARO,18,creuse,219,0,2119,1
IC ARO,18,pointe,598,0,2039,5
IC ARO,19,creuse,519,0,1799,25
IC ARO,19,pointe,1227,21,1414,33
IC ARO,20,creuse,975,0,1375,46
IC ARO,20,pointe,1536,0,1133,116
IC ARO,21,creuse,1493,0,887,22
IC ARO,21,pointe,2145,0,656,70
IC ARO,22,creuse,1630,0,764,66
IC ARO,22,pointe,2213,15,598,24
IC ARO,23,creuse,1231,27,1144,0
IC ARO,23,pointe,1853,78,1046,21
IC ARO,24,creuse,1092,21,1213,91
IC ARO,24,pointe,1747,57,1062,82
IC ARO,25,creuse,763,10,1516,26
IC ARO,25,pointe,1182,35,1470,67
IC ARO,26,creuse,960,86,1308,45
IC ARO,26,pointe,1471,154,1094,49
IC ARO,27,creuse,1159,51,1174,98
IC ARO,27,pointe,1557,20,1103,30
IC ARO,28,creuse,1424,0,893,102
IC ARO,28,pointe,2055,0,749,24
IC ARO,29,creuse,1658,45,673,0
IC ARO,29,pointe,2275,63,539,0
IC ARO,30,creuse,39,0,2315,1340
IC ARO,30,pointe,0,0,2869,1793
IC NUIT,1,creuse,119,1,109,96
IC NUIT,1,pointe,102,6,163,74
IC NUIT,2,creuse,79,0,153,7
IC NUIT,2,pointe,66,0,223,6
IC NUIT,3,creuse,39,0,216,0
IC NUIT,3,pointe,30,0,237,0
IC NUIT,4,creuse,0,0,263,0
IC NUIT,4,pointe,0,0,221,0
IC NUIT,5,creuse,34,0,238,5
IC NUIT,5,pointe,19,0,178,4
