axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,1,creuse,6254,139,1534,409
ATLANTIQUE,1,pointe,8493,299,2307,362
ATLANTIQUE,2,creuse,6213,316,1589,288
ATLANTIQUE,2,pointe,8013,281,2797,441
ATLANTIQUE,3,creuse,5923,230,2050,400
ATLANTIQUE,3,pointe,7462,310,3519,496
ATLANTIQUE,4,creuse,3222,7,4805,2845
ATLANTIQUE,4,pointe,4509,3,6176,2818
ATLANTIQUE,5,creuse,2828,130,5164,467
ATLANTIQUE,5,pointe,4068,228,6376,499
ATLANTIQUE,6,creuse,2506,163,5358,411
ATLANTIQUE,6,pointe,3795,158,6944,430
ATLANTIQUE,7,creuse,2263,91,5359,394
ATLANTIQUE,7,pointe,3833,335,6969,454
ATLANTIQUE,8,creuse,2072,72,5452,309
ATLANTIQUE,8,pointe,3355,116,7446,569
ATLANTIQUE,9,creuse,1847,77,5586,200
ATLANTIQUE,9,pointe,3015,146,7762,244
ATLANTIQUE,10,creuse,1713,112,5810,203
ATLANTIQUE,10,pointe,2575,242,8350,304
ATLANTIQUE,11,creuse,1536,68,6052,182
ATLANTIQUE,11,pointe,2369,175,8259,257
ATLANTIQUE,12,creuse,1111,40,6444,441
ATLANTIQUE,12,pointe,1418,53,8969,938
ATLANTIQUE,13,creuse,1096,38,6316,103
ATLANTIQUE,13,pointe,1323,57,9333,119
ATLANTIQUE,14,creuse,1159,33,6024,61
ATLANTIQUE,14,pointe,1429,108,9288,112
ATLANTIQUE,15,creuse,1105,9,6089,157
ATLANTIQUE,15,pointe,1394,83,9341,202
ATLANTIQUE,16,creuse,1052,2,6155,66
ATLANTIQUE,16,pointe,1258,27,9472,79
ATLANTIQUE,17,creuse,1028,43,6373,41
ATLANTIQUE,17,pointe,1172,106,9730,51
ATLANTIQUE,18,creuse,953,17,6609,66
ATLANTIQUE,18,pointe,1163,59,9465,38
ATLANTIQUE,19,creuse,904,11,6718,24
ATLANTIQUE,19,pointe,1167,46,9233,31
ATLANTIQUE,20,creuse,882,12,6636,60
ATLANTIQUE,20,pointe,1157,108,9475,45
ATLANTIQUE,21,creuse,922,6,6410,20
ATLANTIQUE,21,pointe,1230,51,9433,82
ATLANTIQUE,22,creuse,896,6,6482,24
ATLANTIQUE,22,pointe,1269,33,9381,25
ATLANTIQUE,23,creuse,828,0,6598,33
ATLANTIQUE,23,pointe,1142,23,9477,21
ATLANTIQUE,24,creuse,829,36,6814,25
ATLANTIQUE,24,pointe,1049,95,9707,18
ATLANTIQUE,25,creuse,712,13,7015,69
ATLANTIQUE,25,pointe,1085,29,9324,30
ATLANTIQUE,26,creuse,718,29,7021,34
ATLANTIQUE,26,pointe,1153,83,8988,33
ATLANTIQUE,27,creuse,779,68,6877,17
ATLANTIQUE,27,pointe,1231,117,9150,32
ATLANTIQUE,28,creuse,825,49,6678,22
ATLANTIQUE,28,pointe,1476,150,8956,33
ATLANTIQUE,29,creuse,712,12,6818,99
ATLANTIQUE,29,pointe,1640,152,8827,34
ATLANTIQUE,30,creuse,0,0,7557,639
ATLANTIQUE,30,pointe,0,0,10481,1495
AUTOCAR SNCF,1,creuse,0,0,1570,0
AUTOCAR SNCF,1,pointe,0,0,2392,0
AUTOCAR SNCF,2,creuse,0,0,1572,0
AUTOCAR SNCF,2,pointe,0,0,2392,0
AUTOCAR SNCF,3,creuse,0,0,1575,0
AUTOCAR SNCF,3,pointe,0,0,2393,0
AUTOCAR SNCF,4,creuse,0,0,1586,0
AUTOCAR SNCF,4,pointe,0,0,2382,0
AUTOCAR SNCF,5,creuse,0,0,1560,0
AUTOCAR SNCF,5,pointe,0,0,2335,0
AUTOCAR SNCF,6,creuse,0,0,1559,0
AUTOCAR SNCF,6,pointe,0,0,2346,0
AUTOCAR SNCF,7,creuse,0,0,1592,0
AUTOCAR SNCF,7,pointe,0,0,2392,0
AUTOCAR SNCF,8,creuse,0,0,1596,0
AUTOCAR SNCF,8,pointe,0,0,2392,0
AUTOCAR SNCF,9,creuse,0,0,1602,0
AUTOCAR SNCF,9,pointe,0,0,2398,0
AUTOCAR SNCF,10,creuse,0,0,1615,0
AUTOCAR SNCF,10,pointe,0,0,2403,0
AUTOCAR SNCF,11,creuse,0,0,1640,0
AUTOCAR SNCF,11,pointe,0,0,2396,0
AUTOCAR SNCF,12,creuse,0,0,1622,0
AUTOCAR SNCF,12,pointe,0,0,2349,0
AUTOCAR SNCF,13,creuse,0,0,1623,0
AUTOCAR SNCF,13,pointe,0,0,2354,0
AUTOCAR SNCF,14,creuse,0,0,1654,0
AUTOCAR SNCF,14,pointe,0,0,2400,0
AUTOCAR SNCF,15,creuse,0,0,1650,0
AUTOCAR SNCF,15,pointe,0,0,2400,0
AUTOCAR SNCF,16,creuse,0,0,1648,0
AUTOCAR SNCF,16,pointe,0,0,2406,0
AUTOCAR SNCF,17,creuse,0,0,1653,0
AUTOCAR SNCF,17,pointe,0,0,2411,0
AUTOCAR SNCF,18,creuse,0,0,1672,0
AUTOCAR SNCF,18,pointe,0,0,2398,0
AUTOCAR SNCF,19,creuse,0,0,1638,0
AUTOCAR SNCF,19,pointe,0,0,2341,0
AUTOCAR SNCF,20,creuse,0,0,1611,0
AUTOCAR SNCF,20,pointe,0,0,2342,0
AUTOCAR SNCF,21,creuse,0,0,1626,0
AUTOCAR SNCF,21,pointe,0,0,2394,0
AUTOCAR SNCF,22,creuse,0,0,1614,0
AUTOCAR SNCF,22,pointe,0,0,2406,0
AUTOCAR SNCF,23,creuse,0,0,1608,0
AUTOCAR SNCF,23,pointe,0,0,2418,0
AUTOCAR SNCF,24,creuse,0,0,1609,0
AUTOCAR SNCF,24,pointe,0,0,2429,0
AUTOCAR SNCF,25,creuse,0,0,1630,0
AUTOCAR SNCF,25,pointe,0,0,2416,0
AUTOCAR SNCF,26,creuse,0,0,1602,0
AUTOCAR SNCF,26,pointe,0,0,2365,0
AUTOCAR SNCF,27,creuse,0,0,1584,0
AUTOCAR SNCF,27,pointe,0,0,2381,0
AUTOCAR SNCF,28,creuse,0,0,1610,0
AUTOCAR SNCF,28,pointe,0,0,2451,0
AUTOCAR SNCF,29,creuse,0,0,1617,0
AUTOCAR SNCF,29,pointe,0,0,2475,0
AUTOCAR SNCF,30,creuse,0,0,1624,0
AUTOCAR SNCF,30,pointe,0,0,2487,0
EST,1,creuse,3528,660,3289,356
EST,1,pointe,4644,671,4962,420
EST,2,creuse,3658,578,3167,273
EST,2,pointe,4672,702,4943,395
EST,3,creuse,3210,213,3700,318
EST,3,pointe,4313,466,5476,369
EST,4,creuse,1264,7,5721,2132
EST,4,pointe,1816,16,8061,2689
EST,5,creuse,1100,119,5963,198
EST,5,pointe,1647,158,8187,228
EST,6,creuse,1072,193,5958,93
EST,6,pointe,1595,247,8230,169
EST,7,creuse,1090,121,5781,150
EST,7,pointe,1632,131,8065,175
EST,8,creuse,983,60,5840,202
EST,8,pointe,1533,107,8075,163
EST,9,creuse,937,94,5885,90
EST,9,pointe,1459,108,8157,96
EST,10,creuse,823,56,5968,112
EST,10,pointe,1105,33,8530,205
EST,11,creuse,772,42,5980,99
EST,11,pointe,1129,122,8216,73
EST,12,creuse,355,0,6461,417
EST,12,pointe,524,0,8550,567
EST,13,creuse,332,38,6417,67
EST,13,pointe,527,33,8441,34
EST,14,creuse,336,1,6246,58
EST,14,pointe,554,15,8264,70
EST,15,creuse,327,17,6200,23
EST,15,pointe,483,17,8224,88
EST,16,creuse,315,19,6204,17
