axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,1,creuse,14737,477,5374,950
ATLANTIQUE,1,pointe,19280,892,9373,1195
ATLANTIQUE,2,creuse,14332,687,5924,938
ATLANTIQUE,2,pointe,18413,853,10400,1085
ATLANTIQUE,3,creuse,13822,490,6492,961
ATLANTIQUE,3,pointe,17494,763,11029,1232
ATLANTIQUE,4,creuse,7666,22,12786,5916
ATLANTIQUE,4,pointe,10215,29,18239,6752
ATLANTIQUE,5,creuse,7046,250,13187,795
ATLANTIQUE,5,pointe,9561,468,18664,1083
ATLANTIQUE,6,creuse,6588,335,13571,846
ATLANTIQUE,6,pointe,9304,590,19204,992
ATLANTIQUE,7,creuse,6100,300,13878,873
ATLANTIQUE,7,pointe,9063,628,19474,1132
ATLANTIQUE,8,creuse,5484,146,14461,773
ATLANTIQUE,8,pointe,7942,258,20567,1350
ATLANTIQUE,9,creuse,5182,210,14905,448
ATLANTIQUE,9,pointe,7383,419,21244,634
ATLANTIQUE,10,creuse,4893,233,15199,498
ATLANTIQUE,10,pointe,6910,484,21350,723
ATLANTIQUE,11,creuse,4635,245,15569,488
ATLANTIQUE,11,pointe,6478,375,21678,571
ATLANTIQUE,12,creuse,3279,52,16735,1428
ATLANTIQUE,12,pointe,3966,93,23975,2705
ATLANTIQUE,13,creuse,3199,66,16740,214
ATLANTIQUE,13,pointe,3842,113,24369,253
ATLANTIQUE,14,creuse,3134,62,16646,181
ATLANTIQUE,14,pointe,3982,231,24275,274
ATLANTIQUE,15,creuse,2780,16,17081,422
ATLANTIQUE,15,pointe,3493,114,24766,649
ATLANTIQUE,16,creuse,2658,17,17464,117
ATLANTIQUE,16,pointe,3303,99,25105,154
ATLANTIQUE,17,creuse,2553,48,17735,99
ATLANTIQUE,17,pointe,3240,188,24893,119
ATLANTIQUE,18,creuse,2441,45,18073,102
ATLANTIQUE,18,pointe,3208,122,24845,111
ATLANTIQUE,19,creuse,2417,38,17946,80
ATLANTIQUE,19,pointe,3240,70,24637,104
ATLANTIQUE,20,creuse,2296,17,17934,162
ATLANTIQUE,20,pointe,3279,146,24887,126
ATLANTIQUE,21,creuse,2229,11,17788,102
ATLANTIQUE,21,pointe,3269,51,24968,162
ATLANTIQUE,22,creuse,2174,26,17857,63
ATLANTIQUE,22,pointe,3203,88,25060,93
ATLANTIQUE,23,creuse,2011,10,18210,71
ATLANTIQUE,23,pointe,3057,104,25384,69
ATLANTIQUE,24,creuse,1908,43,18460,69
ATLANTIQUE,24,pointe,2942,152,25220,62
ATLANTIQUE,25,creuse,1708,42,18866,152
ATLANTIQUE,25,pointe,2816,73,25280,76
ATLANTIQUE,26,creuse,1689,48,18702,79
ATLANTIQUE,26,pointe,2880,130,25024,79
ATLANTIQUE,27,creuse,1725,101,18511,58
ATLANTIQUE,27,pointe,2875,160,25310,94
ATLANTIQUE,28,creuse,1703,51,18308,71
ATLANTIQUE,28,pointe,2986,161,25271,90
ATLANTIQUE,29,creuse,1554,12,18412,121
ATLANTIQUE,29,pointe,3008,164,25298,44
ATLANTIQUE,30,creuse,0,0,20107,1445
ATLANTIQUE,30,pointe,0,0,28513,2735
AUTOCAR SNCF,1,creuse,0,0,4277,0
AUTOCAR SNCF,1,pointe,0,0,6374,0
AUTOCAR SNCF,2,creuse,0,0,4290,0
AUTOCAR SNCF,2,pointe,0,0,6379,0
AUTOCAR SNCF,3,creuse,0,0,4317,0
AUTOCAR SNCF,3,pointe,0,0,6344,0
AUTOCAR SNCF,4,creuse,0,0,4302,0
AUTOCAR SNCF,4,pointe,0,0,6298,0
AUTOCAR SNCF,5,creuse,0,0,4307,0
AUTOCAR SNCF,5,pointe,0,0,6325,0
AUTOCAR SNCF,6,creuse,0,0,4296,0
AUTOCAR SNCF,6,pointe,0,0,6342,0
AUTOCAR SNCF,7,creuse,0,0,4321,0
AUTOCAR SNCF,7,pointe,0,0,6394,0
AUTOCAR SNCF,8,creuse,0,0,4317,0
AUTOCAR SNCF,8,pointe,0,0,6406,0
AUTOCAR SNCF,9,creuse,0,0,4322,0
AUTOCAR SNCF,9,pointe,0,0,6417,0
AUTOCAR SNCF,10,creuse,0,0,4344,0
AUTOCAR SNCF,10,pointe,0,0,6376,0
AUTOCAR SNCF,11,creuse,0,0,4322,0
AUTOCAR SNCF,11,pointe,0,0,6324,0
AUTOCAR SNCF,12,creuse,0,0,4328,0
AUTOCAR SNCF,12,pointe,0,0,6360,0
AUTOCAR SNCF,13,creuse,0,0,4324,0
AUTOCAR SNCF,13,pointe,0,0,6389,0
AUTOCAR SNCF,14,creuse,0,0,4356,0
AUTOCAR SNCF,14,pointe,0,0,6453,0
AUTOCAR SNCF,15,creuse,0,0,4353,0
AUTOCAR SNCF,15,pointe,0,0,6471,0
AUTOCAR SNCF,16,creuse,0,0,4366,0
AUTOCAR SNCF,16,pointe,0,0,6486,0
AUTOCAR SNCF,17,creuse,0,0,4386,0
AUTOCAR SNCF,17,pointe,0,0,6452,0
AUTOCAR SNCF,18,creuse,0,0,4370,0
AUTOCAR SNCF,18,pointe,0,0,6405,0
AUTOCAR SNCF,19,creuse,0,0,4364,0
