axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,1,creuse,13680,410,4945,896
ATLANTIQUE,1,pointe,17790,779,8436,1105
ATLANTIQUE,2,creuse,13474,664,5119,852
ATLANTIQUE,2,pointe,17334,797,8884,1043
ATLANTIQUE,3,creuse,12685,421,5817,876
ATLANTIQUE,3,pointe,16359,685,9847,1169
ATLANTIQUE,4,creuse,7092,19,11496,5403
ATLANTIQUE,4,pointe,9618,22,16746,6339
ATLANTIQUE,5,creuse,6578,247,11895,748
ATLANTIQUE,5,pointe,8996,446,16907,1019
ATLANTIQUE,6,creuse,5957,302,12628,807
ATLANTIQUE,6,pointe,8357,550,17800,916
ATLANTIQUE,7,creuse,5463,271,12938,782
ATLANTIQUE,7,pointe,7966,575,18203,1053
ATLANTIQUE,8,creuse,5007,137,13356,729
ATLANTIQUE,8,pointe,7069,229,19073,1260
ATLANTIQUE,9,creuse,4722,173,13610,421
ATLANTIQUE,9,pointe,6741,343,19352,566
ATLANTIQUE,10,creuse,4421,179,13880,466
ATLANTIQUE,10,pointe,6362,452,19681,640
ATLANTIQUE,11,creuse,4205,225,14233,438
ATLANTIQUE,11,pointe,5996,337,20166,543
ATLANTIQUE,12,creuse,3035,52,15225,1315
ATLANTIQUE,12,pointe,3668,93,21964,2558
ATLANTIQUE,13,creuse,2936,65,15375,200
ATLANTIQUE,13,pointe,3403,110,22429,241
ATLANTIQUE,14,creuse,2840,61,15314,170
ATLANTIQUE,14,pointe,3449,197,22411,240
ATLANTIQUE,15,creuse,2543,16,15692,377
ATLANTIQUE,15,pointe,3102,104,22760,584
ATLANTIQUE,16,creuse,2415,12,15903,110
ATLANTIQUE,16,pointe,3061,72,22782,126
ATLANTIQUE,17,creuse,2395,48,16010,78
ATLANTIQUE,17,pointe,3041,178,22790,106
ATLANTIQUE,18,creuse,2298,24,16367,101
ATLANTIQUE,18,pointe,3031,122,22958,111
ATLANTIQUE,19,creuse,2267,38,16378,53
ATLANTIQUE,19,pointe,3036,60,22505,85
ATLANTIQUE,20,creuse,2088,17,16622,152
ATLANTIQUE,20,pointe,2951,146,22784,109
ATLANTIQUE,21,creuse,2032,11,16467,91
ATLANTIQUE,21,pointe,2864,51,22925,153
ATLANTIQUE,22,creuse,1984,15,16529,52
ATLANTIQUE,22,pointe,2916,79,22900,90
