axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,1,creuse,10872,327,3508,746
ATLANTIQUE,1,pointe,14607,645,5737,817
ATLANTIQUE,2,creuse,10683,582,3815,603
ATLANTIQUE,2,pointe,13829,593,6674,808
ATLANTIQUE,3,creuse,10353,340,4203,663
ATLANTIQUE,3,pointe,13133,529,7080,835
ATLANTIQUE,4,creuse,5672,8,9022,4540
ATLANTIQUE,4,pointe,7611,12,12533,5001
ATLANTIQUE,5,creuse,5191,224,9241,595
ATLANTIQUE,5,pointe,7180,383,12765,818
ATLANTIQUE,6,creuse,4726,259,9589,693
ATLANTIQUE,6,pointe,6742,381,13516,799
ATLANTIQUE,7,creuse,4308,174,9778,657
ATLANTIQUE,7,pointe,6625,517,13692,844
ATLANTIQUE,8,creuse,3881,129,10124,527
ATLANTIQUE,8,pointe,5716,187,14603,946
ATLANTIQUE,9,creuse,3607,146,10496,348
ATLANTIQUE,9,pointe,5186,281,15282,464
ATLANTIQUE,10,creuse,3309,160,10864,382
ATLANTIQUE,10,pointe,4673,374,15497,472
ATLANTIQUE,11,creuse,3054,152,11264,368
ATLANTIQUE,11,pointe,4301,284,15792,402
ATLANTIQUE,12,creuse,2272,52,11829,859
ATLANTIQUE,12,pointe,2744,60,17120,1657
ATLANTIQUE,13,creuse,2225,55,11774,178
ATLANTIQUE,13,pointe,2606,81,17514,202
ATLANTIQUE,14,creuse,2225,48,11593,117
ATLANTIQUE,14,pointe,2694,131,17457,184
ATLANTIQUE,15,creuse,2040,13,11837,266
ATLANTIQUE,15,pointe,2449,104,17689,364
ATLANTIQUE,16,creuse,1947,9,12164,95
ATLANTIQUE,16,pointe,2246,51,18025,102
ATLANTIQUE,17,creuse,1885,46,12327,62
ATLANTIQUE,17,pointe,2254,168,17673,95
ATLANTIQUE,18,creuse,1781,24,12639,90
ATLANTIQUE,18,pointe,2187,78,17659,92
ATLANTIQUE,19,creuse,1746,31,12577,50
ATLANTIQUE,19,pointe,2268,54,17376,73
ATLANTIQUE,20,creuse,1668,16,12576,118
ATLANTIQUE,20,pointe,2338,146,17569,89
ATLANTIQUE,21,creuse,1647,6,12438,49
ATLANTIQUE,21,pointe,2376,51,17577,127
ATLANTIQUE,22,creuse,1604,13,12549,47
ATLANTIQUE,22,pointe,2363,42,17591,58
