axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,1,creuse,8840,244,2622,616
ATLANTIQUE,1,pointe,11295,441,4216,629
ATLANTIQUE,2,creuse,8593,479,2806,486
ATLANTIQUE,2,pointe,10765,467,4720,615
ATLANTIQUE,3,creuse,8175,297,3120,518
ATLANTIQUE,3,pointe,10290,449,5188,670
ATLANTIQUE,4,creuse,4425,7,6762,3658
ATLANTIQUE,4,pointe,6225,3,9239,4036
ATLANTIQUE,5,creuse,3980,180,6931,514
ATLANTIQUE,5,pointe,5869,335,9408,639
ATLANTIQUE,6,creuse,3557,200,7406,590
ATLANTIQUE,6,pointe,5309,253,10448,608
ATLANTIQUE,7,creuse,3253,128,7630,565
ATLANTIQUE,7,pointe,5163,453,10374,679
ATLANTIQUE,8,creuse,2918,102,8113,450
ATLANTIQUE,8,pointe,4361,150,11120,698
ATLANTIQUE,9,creuse,2700,116,8254,275
ATLANTIQUE,9,pointe,3955,194,11490,346
ATLANTIQUE,10,creuse,2506,135,8369,324
ATLANTIQUE,10,pointe,3629,295,11797,381
ATLANTIQUE,11,creuse,2385,89,8406,271
ATLANTIQUE,11,pointe,3508,223,11900,330
ATLANTIQUE,12,creuse,1802,40,8727,622
ATLANTIQUE,12,pointe,2271,53,12954,1366
ATLANTIQUE,13,creuse,1713,39,8848,140
ATLANTIQUE,13,pointe,2036,65,13643,179
ATLANTIQUE,14,creuse,1704,48,8777,80
ATLANTIQUE,14,pointe,2032,121,13429,147
ATLANTIQUE,15,creuse,1504,13,9217,210
ATLANTIQUE,15,pointe,1794,89,13626,273
ATLANTIQUE,16,creuse,1424,9,9355,77
ATLANTIQUE,16,pointe,1633,37,13736,82
ATLANTIQUE,17,creuse,1442,45,9397,48
ATLANTIQUE,17,pointe,1675,121,13668,75
ATLANTIQUE,18,creuse,1376,17,9523,76
ATLANTIQUE,18,pointe,1747,75,13571,69
ATLANTIQUE,19,creuse,1409,11,9369,27
ATLANTIQUE,19,pointe,1803,53,13315,55
ATLANTIQUE,20,creuse,1348,12,9502,84
ATLANTIQUE,20,pointe,1741,121,13793,66
ATLANTIQUE,21,creuse,1294,6,9411,35
ATLANTIQUE,21,pointe,1745,51,13502,104
ATLANTIQUE,22,creuse,1210,6,9689,39
ATLANTIQUE,22,pointe,1654,36,13524,36
ATLANTIQUE,23,creuse,1088,5,9881,51
ATLANTIQUE,23,pointe,1581,42,13564,31
ATLANTIQUE,24,creuse,1110,38,9927,32
ATLANTIQUE,24,pointe,1631,101,13498,26
ATLANTIQUE,25,creuse,1019,33,10083,104
ATLANTIQUE,25,pointe,1691,39,13418,40
ATLANTIQUE,26,creuse,1067,34,9924,50
ATLANTIQUE,26,pointe,1876,111,13038,46
ATLANTIQUE,27,creuse,1091,68,9995,22
ATLANTIQUE,27,pointe,1838,124,13505,63
ATLANTIQUE,28,creuse,1108,49,9904,50
ATLANTIQUE,28,pointe,2022,150,13109,42
ATLANTIQUE,29,creuse,950,12,10233,102
ATLANTIQUE,29,pointe,2041,162,13055,35
ATLANTIQUE,30,creuse,0,0,11155,861
ATLANTIQUE,30,pointe,0,0,15119,1848
AUTOCAR SNCF,1,creuse,0,0,2261,0
AUTOCAR SNCF,1,pointe,0,0,3424,0
AUTOCAR SNCF,2,creuse,0,0,2271,0
AUTOCAR SNCF,2,pointe,0,0,3424,0
AUTOCAR SNCF,3,creuse,0,0,2279,0
AUTOCAR SNCF,3,pointe,0,0,3424,0
AUTOCAR SNCF,4,creuse,0,0,2287,0
AUTOCAR SNCF,4,pointe,0,0,3424,0
AUTOCAR SNCF,5,creuse,0,0,2294,0
AUTOCAR SNCF,5,pointe,0,0,3429,0
AUTOCAR SNCF,6,creuse,0,0,2298,0
AUTOCAR SNCF,6,pointe,0,0,3445,0
AUTOCAR SNCF,7,creuse,0,0,2350,0
AUTOCAR SNCF,7,pointe,0,0,3484,0
AUTOCAR SNCF,8,creuse,0,0,2331,0
AUTOCAR SNCF,8,pointe,0,0,3438,0
AUTOCAR SNCF,9,creuse,0,0,2341,0
AUTOCAR SNCF,9,pointe,0,0,3432,0
AUTOCAR SNCF,10,creuse,0,0,2345,0
AUTOCAR SNCF,10,pointe,0,0,3432,0
AUTOCAR SNCF,11,creuse,0,0,2349,0
AUTOCAR SNCF,11,pointe,0,0,3432,0
AUTOCAR SNCF,12,creuse,0,0,2352,0
AUTOCAR SNCF,12,pointe,0,0,3437,0
AUTOCAR SNCF,13,creuse,0,0,2354,0
AUTOCAR SNCF,13,pointe,0,0,3453,0
AUTOCAR SNCF,14,creuse,0,0,2406,0
AUTOCAR SNCF,14,pointe,0,0,3492,0
AUTOCAR SNCF,15,creuse,0,0,2377,0
AUTOCAR SNCF,15,pointe,0,0,3440,0
AUTOCAR SNCF,16,creuse,0,0,2369,0
AUTOCAR SNCF,16,pointe,0,0,3434,0
AUTOCAR SNCF,17,creuse,0,0,2361,0
AUTOCAR SNCF,17,pointe,0,0,3440,0
AUTOCAR SNCF,18,creuse,0,0,2353,0
AUTOCAR SNCF,18,pointe,0,0,3440,0
AUTOCAR SNCF,19,creuse,0,0,2338,0
AUTOCAR SNCF,19,pointe,0,0,3447,0
AUTOCAR SNCF,20,creuse,0,0,2318,0
AUTOCAR SNCF,20,pointe,0,0,3465,0
AUTOCAR SNCF,21,creuse,0,0,2361,0
AUTOCAR SNCF,21,pointe,0,0,3504,0
AUTOCAR SNCF,22,creuse,0,0,2335,0
AUTOCAR SNCF,22,pointe,0,0,3464,0
AUTOCAR SNCF,23,creuse,0,0,2338,0
AUTOCAR SNCF,23,pointe,0,0,3473,0
AUTOCAR SNCF,24,creuse,0,0,2338,0
AUTOCAR SNCF,24,pointe,0,0,3491,0
AUTOCAR SNCF,25,creuse,0,0,2338,0
AUTOCAR SNCF,25,pointe,0,0,3503,0
AUTOCAR SNCF,26,creuse,0,0,2332,0
AUTOCAR SNCF,26,pointe,0,0,3516,0
AUTOCAR SNCF,27,creuse,0,0,2326,0
AUTOCAR SNCF,27,pointe,0,0,3538,0
AUTOCAR SNCF,28,creuse,0,0,2373,0
AUTOCAR SNCF,28,pointe,0,0,3584,0
AUTOCAR SNCF,29,creuse,0,0,2365,0
AUTOCAR SNCF,29,pointe,0,0,3549,0
AUTOCAR SNCF,30,creuse,0,0,2374,0
AUTOCAR SNCF,30,pointe,0,0,3547,0
EST,1,creuse,4601,771,5405,433
EST,1,pointe,5950,799,8109,594
EST,2,creuse,4853,758,5211,418
EST,2,pointe,6223,909,7932,550
EST,3,creuse,4630,331,5439,391
EST,3,pointe,5987,587,8170,525
EST,4,creuse,1665,13,8401,2922
EST,4,pointe,2478,17,11674,3517
EST,5,creuse,1601,158,8379,204
EST,5,pointe,2332,224,11653,258
EST,6,creuse,1557,219,8308,132
EST,6,pointe,2196,279,11706,236
EST,7,creuse,1483,134,8180,202
EST,7,pointe,2160,157,11328,223
EST,8,creuse,1292,89,8474,226
EST,8,pointe,1938,147,11363,237
EST,9,creuse,1159,99,8616,129
EST,9,pointe,1864,169,11426,133
EST,10,creuse,1124,105,8647,149
EST,10,pointe,1657,104,11614,263
EST,11,creuse,1144,96,8622,106
EST,11,pointe,1720,162,11527,132
EST,12,creuse,558,0,9120,634
EST,12,pointe,840,0,12201,925
EST,13,creuse,539,56,9097,111
EST,13,pointe,826,51,12195,57
EST,14,creuse,502,7,9004,60
EST,14,pointe,800,19,12099,79
EST,15,creuse,473,20,9128,38
EST,15,pointe,684,21,12230,110
EST,16,creuse,411,19,9194,26
EST,16,pointe,662,37,12247,45
EST,17,creuse,416,7,9187,41
EST,17,pointe,631,23,12258,46
