axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,1,creuse,11363,356,3929,777
ATLANTIQUE,1,pointe,15149,713,6576,857
ATLANTIQUE,2,creuse,11423,606,3967,649
ATLANTIQUE,2,pointe,14544,637,6894,848
ATLANTIQUE,3,creuse,10849,357,4679,688
ATLANTIQUE,3,pointe,13518,561,7850,881
ATLANTIQUE,4,creuse,5914,8,9525,4726
ATLANTIQUE,4,pointe,8035,12,13306,5240
ATLANTIQUE,5,creuse,5500,228,9675,638
ATLANTIQUE,5,pointe,7629,384,13530,869
ATLANTIQUE,6,creuse,5013,274,10045,720
ATLANTIQUE,6,pointe,7212,424,14260,845
ATLANTIQUE,7,creuse,4506,176,10323,678
ATLANTIQUE,7,pointe,6912,522,14618,900
ATLANTIQUE,8,creuse,4092,129,10833,544
ATLANTIQUE,8,pointe,5938,187,15763,979
ATLANTIQUE,9,creuse,3807,151,11188,350
ATLANTIQUE,9,pointe,5385,288,16018,473
ATLANTIQUE,10,creuse,3472,160,11673,406
ATLANTIQUE,10,pointe,4792,374,16533,488
ATLANTIQUE,11,creuse,3252,174,11854,374
ATLANTIQUE,11,pointe,4543,318,16717,420
ATLANTIQUE,12,creuse,2454,52,12433,986
ATLANTIQUE,12,pointe,2965,60,18083,1897
ATLANTIQUE,13,creuse,2379,55,12411,178
ATLANTIQUE,13,pointe,2841,81,18463,216
ATLANTIQUE,14,creuse,2394,55,12215,123
ATLANTIQUE,14,pointe,2838,146,18496,190
ATLANTIQUE,15,creuse,2165,13,12676,269
ATLANTIQUE,15,pointe,2530,104,18959,397
ATLANTIQUE,16,creuse,2022,12,12916,98
ATLANTIQUE,16,pointe,2409,72,18728,103
ATLANTIQUE,17,creuse,1968,47,13183,72
ATLANTIQUE,17,pointe,2325,168,18730,95
ATLANTIQUE,18,creuse,1858,24,13377,93
ATLANTIQUE,18,pointe,2353,93,18674,92
ATLANTIQUE,19,creuse,1864,31,13272,50
ATLANTIQUE,19,pointe,2472,54,18370,79
ATLANTIQUE,20,creuse,1766,17,13291,120
ATLANTIQUE,20,pointe,2559,146,18547,93
ATLANTIQUE,21,creuse,1757,6,13141,59
ATLANTIQUE,21,pointe,2522,51,18629,128
ATLANTIQUE,22,creuse,1672,13,13472,50
ATLANTIQUE,22,pointe,2420,42,18901,68
ATLANTIQUE,23,creuse,1536,9,13755,64
ATLANTIQUE,23,pointe,2319,71,18723,48
ATLANTIQUE,24,creuse,1483,43,14020,45
ATLANTIQUE,24,pointe,2255,144,18702,38
ATLANTIQUE,25,creuse,1359,41,14157,143
ATLANTIQUE,25,pointe,2231,48,18714,43
ATLANTIQUE,26,creuse,1407,47,13944,57
ATLANTIQUE,26,pointe,2434,118,18342,73
ATLANTIQUE,27,creuse,1472,73,13742,23
ATLANTIQUE,27,pointe,2534,133,18528,85
ATLANTIQUE,28,creuse,1481,51,13526,61
ATLANTIQUE,28,pointe,2673,152,18465,67
ATLANTIQUE,29,creuse,1324,12,13832,120
ATLANTIQUE,29,pointe,2690,164,18674,42
ATLANTIQUE,30,creuse,0,0,15257,1159
ATLANTIQUE,30,pointe,0,0,21115,2420
AUTOCAR SNCF,1,creuse,0,0,3185,0
AUTOCAR SNCF,1,pointe,0,0,4795,0
AUTOCAR SNCF,2,creuse,0,0,3212,0
AUTOCAR SNCF,2,pointe,0,0,4788,0
AUTOCAR SNCF,3,creuse,0,0,3197,0
AUTOCAR SNCF,3,pointe,0,0,4742,0
AUTOCAR SNCF,4,creuse,0,0,3209,0
AUTOCAR SNCF,4,pointe,0,0,4708,0
AUTOCAR SNCF,5,creuse,0,0,3214,0
AUTOCAR SNCF,5,pointe,0,0,4735,0
AUTOCAR SNCF,6,creuse,0,0,3209,0
AUTOCAR SNCF,6,pointe,0,0,4746,0
AUTOCAR SNCF,7,creuse,0,0,3240,0
AUTOCAR SNCF,7,pointe,0,0,4798,0
AUTOCAR SNCF,8,creuse,0,0,3249,0
AUTOCAR SNCF,8,pointe,0,0,4803,0
AUTOCAR SNCF,9,creuse,0,0,3274,0
AUTOCAR SNCF,9,pointe,0,0,4796,0
AUTOCAR SNCF,10,creuse,0,0,3253,0
AUTOCAR SNCF,10,pointe,0,0,4744,0
AUTOCAR SNCF,11,creuse,0,0,3251,0
AUTOCAR SNCF,11,pointe,0,0,4710,0
AUTOCAR SNCF,12,creuse,0,0,3248,0
AUTOCAR SNCF,12,pointe,0,0,4743,0
AUTOCAR SNCF,13,creuse,0,0,3237,0
AUTOCAR SNCF,13,pointe,0,0,4760,0
AUTOCAR SNCF,14,creuse,0,0,3262,0
AUTOCAR SNCF,14,pointe,0,0,4818,0
AUTOCAR SNCF,15,creuse,0,0,3259,0
AUTOCAR SNCF,15,pointe,0,0,4829,0
AUTOCAR SNCF,16,creuse,0,0,3279,0
AUTOCAR SNCF,16,pointe,0,0,4822,0
AUTOCAR SNCF,17,creuse,0,0,3257,0
AUTOCAR SNCF,17,pointe,0,0,4776,0
AUTOCAR SNCF,18,creuse,0,0,3258,0
AUTOCAR SNCF,18,pointe,0,0,4751,0
AUTOCAR SNCF,19,creuse,0,0,3250,0
AUTOCAR SNCF,19,pointe,0,0,4792,0
AUTOCAR SNCF,20,creuse,0,0,3230,0
AUTOCAR SNCF,20,pointe,0,0,4817,0
AUTOCAR SNCF,21,creuse,0,0,3252,0
AUTOCAR SNCF,21,pointe,0,0,4881,0
AUTOCAR SNCF,22,creuse,0,0,3261,0
AUTOCAR SNCF,22,pointe,0,0,4902,0
AUTOCAR SNCF,23,creuse,0,0,3287,0
AUTOCAR SNCF,23,pointe,0,0,4892,0
AUTOCAR SNCF,24,creuse,0,0,3272,0
AUTOCAR SNCF,24,pointe,0,0,4851,0
AUTOCAR SNCF,25,creuse,0,0,3270,0
AUTOCAR SNCF,25,pointe,0,0,4825,0
AUTOCAR SNCF,26,creuse,0,0,3264,0
AUTOCAR SNCF,26,pointe,0,0,4860,0
AUTOCAR SNCF,27,creuse,0,0,3244,0
AUTOCAR SNCF,27,pointe,0,0,4879,0
AUTOCAR SNCF,28,creuse,0,0,3270,0
AUTOCAR SNCF,28,pointe,0,0,4943,0
AUTOCAR SNCF,29,creuse,0,0,3291,0
AUTOCAR SNCF,29,pointe,0,0,4958,0
AUTOCAR SNCF,30,creuse,0,0,3313,0
AUTOCAR SNCF,30,pointe,0,0,4942,0
EST,1,creuse,6058,950,7550,504
EST,1,pointe,7830,1050,11411,871
EST,2,creuse,6165,887,7412,714
EST,2,pointe,7930,1038,11030,835
EST,3,creuse,5793,489,7933,496
EST,3,pointe,7441,704,11422,656
EST,4,creuse,2078,22,11656,3462
EST,4,pointe,3074,18,15771,4094
EST,5,creuse,2039,216,11606,269
EST,5,pointe,3022,281,15630,309
EST,6,creuse,2111,283,11446,144
EST,6,pointe,2969,346,15563,295
EST,7,creuse,1960,140,11430,290
EST,7,pointe,2862,195,15508,289
EST,8,creuse,1752,111,11626,259
EST,8,pointe,2652,208,15702,296
EST,9,creuse,1669,185,11742,175
EST,9,pointe,2579,208,15785,176
EST,10,creuse,1502,130,12055,231
EST,10,pointe,2244,159,16228,328
EST,11,creuse,1465,142,12100,123
EST,11,pointe,2233,218,16230,183
EST,12,creuse,761,20,12715,783
EST,12,pointe,1154,0,17116,1131
EST,13,creuse,714,56,12682,144
EST,13,pointe,1136,60,17022,98
EST,14,creuse,684,45,12546,132
EST,14,pointe,1121,33,16874,99
EST,15,creuse,647,20,12565,75
EST,15,pointe,993,26,16983,128
EST,16,creuse,553,30,12690,55
EST,16,pointe,956,50,17024,62
EST,17,creuse,520,15,12874,55
EST,17,pointe,880,38,17210,64
EST,18,creuse,417,27,12987,88
EST,18,pointe,844,28,17236,62
EST,19,creuse,379,34,13052,34
EST,19,pointe,809,6,17233,73
EST,20,creuse,323,2,13142,57
EST,20,pointe,829,48,17479,71
EST,21,creuse,353,14,12960,32
EST,21,pointe,822,19,17559,55
EST,22,creuse,391,33,12955,10
EST,22,pointe,793,38,17715,64
EST,23,creuse,384,15,12926,37
EST,23,pointe,708,10,17702,78
EST,24,creuse,312,27,13031,79
EST,24,pointe,634,40,17780,81
EST,25,creuse,256,8,13094,34
EST,25,pointe,629,17,17811,32
EST,26,creuse,252,29,13055,43
EST,26,pointe,631,23,17713,67
EST,27,creuse,255,36,13010,22
EST,27,pointe,626,29,17688,44
EST,28,creuse,213,14,12898,69
EST,28,pointe,623,49,17548,70
EST,29,creuse,232,7,12945,34
EST,29,pointe,587,1,17720,31
EST,30,creuse,0,0,13324,220
EST,30,pointe,0,0,18446,563
IC ARO,1,creuse,8977,421,4996,842
IC ARO,1,pointe,10996,519,5848,1035
IC ARO,2,creuse,7583,190,6631,1790
