axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,1,creuse,7500,189,2120,533
ATLANTIQUE,1,pointe,10014,372,3414,539
ATLANTIQUE,2,creuse,7639,405,2056,378
ATLANTIQUE,2,pointe,9531,379,3603,550
ATLANTIQUE,3,creuse,7237,290,2596,444
ATLANTIQUE,3,pointe,8680,359,4384,573
ATLANTIQUE,4,creuse,3780,7,5951,3223
ATLANTIQUE,4,pointe,5229,3,7807,3276
ATLANTIQUE,5,creuse,3404,172,6050,499
ATLANTIQUE,5,pointe,4992,258,7866,546
ATLANTIQUE,6,creuse,3088,193,6232,507
ATLANTIQUE,6,pointe,4688,198,8479,547
ATLANTIQUE,7,creuse,2720,109,6359,443
ATLANTIQUE,7,pointe,4622,398,8599,564
ATLANTIQUE,8,creuse,2500,76,6667,339
ATLANTIQUE,8,pointe,3925,140,9466,651
ATLANTIQUE,9,creuse,2286,97,6951,245
ATLANTIQUE,9,pointe,3500,168,9593,308
ATLANTIQUE,10,creuse,2012,121,7375,313
ATLANTIQUE,10,pointe,2960,254,10055,321
ATLANTIQUE,11,creuse,1897,71,7408,210
ATLANTIQUE,11,pointe,2785,175,10195,274
ATLANTIQUE,12,creuse,1458,40,7585,550
ATLANTIQUE,12,pointe,1845,53,10953,1139
ATLANTIQUE,13,creuse,1453,39,7445,136
ATLANTIQUE,13,pointe,1751,61,11333,150
ATLANTIQUE,14,creuse,1496,48,7173,63
ATLANTIQUE,14,pointe,1803,111,11341,132
ATLANTIQUE,15,creuse,1345,13,7512,165
ATLANTIQUE,15,pointe,1630,89,11700,247
ATLANTIQUE,16,creuse,1241,9,7778,71
ATLANTIQUE,16,pointe,1447,30,11600,79
ATLANTIQUE,17,creuse,1180,45,8085,48
ATLANTIQUE,17,pointe,1328,110,11664,66
ATLANTIQUE,18,creuse,1130,17,8192,66
ATLANTIQUE,18,pointe,1339,68,11611,54
ATLANTIQUE,19,creuse,1154,11,8042,26
ATLANTIQUE,19,pointe,1496,50,11255,40
ATLANTIQUE,20,creuse,1123,12,7972,62
ATLANTIQUE,20,pointe,1548,108,11452,48
ATLANTIQUE,21,creuse,1154,6,7760,25
ATLANTIQUE,21,pointe,1516,51,11514,96
ATLANTIQUE,22,creuse,1099,6,8034,38
ATLANTIQUE,22,pointe,1442,36,11742,32
ATLANTIQUE,23,creuse,962,4,8253,35
