axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,1,creuse,8272,211,2218,571
ATLANTIQUE,1,pointe,10807,405,3549,584
ATLANTIQUE,2,creuse,8138,417,2529,459
ATLANTIQUE,2,pointe,9999,399,4290,590
ATLANTIQUE,3,creuse,7641,294,2924,499
ATLANTIQUE,3,pointe,9420,398,4840,638
ATLANTIQUE,4,creuse,4083,7,6378,3454
ATLANTIQUE,4,pointe,5700,3,8554,3675
ATLANTIQUE,5,creuse,3742,176,6438,507
ATLANTIQUE,5,pointe,5506,297,8562,596
ATLANTIQUE,6,creuse,3276,194,6775,558
ATLANTIQUE,6,pointe,5048,240,9328,592
ATLANTIQUE,7,creuse,2990,115,7001,460
ATLANTIQUE,7,pointe,4873,409,9729,585
ATLANTIQUE,8,creuse,2717,102,7342,411
ATLANTIQUE,8,pointe,4209,150,10117,667
ATLANTIQUE,9,creuse,2480,103,7729,258
ATLANTIQUE,9,pointe,3641,168,10607,319
ATLANTIQUE,10,creuse,2238,131,7894,317
ATLANTIQUE,10,pointe,3257,263,10955,347
ATLANTIQUE,11,creuse,2141,72,7907,235
ATLANTIQUE,11,pointe,3133,183,11061,306
ATLANTIQUE,12,creuse,1656,40,8130,596
ATLANTIQUE,12,pointe,2078,53,11934,1281
ATLANTIQUE,13,creuse,1596,39,8045,139
ATLANTIQUE,13,pointe,1918,61,12379,176
ATLANTIQUE,14,creuse,1598,48,7991,78
ATLANTIQUE,14,pointe,1917,111,12609,136
ATLANTIQUE,15,creuse,1435,13,8314,181
ATLANTIQUE,15,pointe,1729,89,12536,263
ATLANTIQUE,16,creuse,1304,9,8687,77
ATLANTIQUE,16,pointe,1512,30,12690,79
ATLANTIQUE,17,creuse,1300,45,8753,48
ATLANTIQUE,17,pointe,1449,115,12710,71
ATLANTIQUE,18,creuse,1262,17,8846,76
ATLANTIQUE,18,pointe,1552,70,12582,69
ATLANTIQUE,19,creuse,1267,11,8720,27
ATLANTIQUE,19,pointe,1679,50,12256,52
ATLANTIQUE,20,creuse,1249,12,8637,78
ATLANTIQUE,20,pointe,1668,115,12515,59
ATLANTIQUE,21,creuse,1250,6,8628,28
ATLANTIQUE,21,pointe,1581,51,12800,104
ATLANTIQUE,22,creuse,1143,6,8817,38
ATLANTIQUE,22,pointe,1606,36,12444,32
ATLANTIQUE,23,creuse,1014,5,9140,51
ATLANTIQUE,23,pointe,1424,42,12540,31
ATLANTIQUE,24,creuse,993,38,9231,32
ATLANTIQUE,24,pointe,1428,100,12503,23
ATLANTIQUE,25,creuse,937,33,9352,102
ATLANTIQUE,25,pointe,1491,39,12419,39
ATLANTIQUE,26,creuse,954,34,9224,50
ATLANTIQUE,26,pointe,1720,105,11996,46
ATLANTIQUE,27,creuse,1048,68,9047,21
ATLANTIQUE,27,pointe,1778,124,12198,55
ATLANTIQUE,28,creuse,1032,49,9088,50
ATLANTIQUE,28,pointe,1884,150,12312,42
ATLANTIQUE,29,creuse,914,12,9312,102
ATLANTIQUE,29,pointe,1992,162,11975,35
ATLANTIQUE,30,creuse,0,0,10394,782
ATLANTIQUE,30,pointe,0,0,13912,1747
AUTOCAR SNCF,1,creuse,0,0,2111,0
AUTOCAR SNCF,1,pointe,0,0,3198,0
AUTOCAR SNCF,2,creuse,0,0,2086,0
AUTOCAR SNCF,2,pointe,0,0,3152,0
AUTOCAR SNCF,3,creuse,0,0,2096,0
AUTOCAR SNCF,3,pointe,0,0,3152,0
AUTOCAR SNCF,4,creuse,0,0,2104,0
AUTOCAR SNCF,4,pointe,0,0,3152,0
AUTOCAR SNCF,5,creuse,0,0,2111,0
AUTOCAR SNCF,5,pointe,0,0,3151,0
AUTOCAR SNCF,6,creuse,0,0,2108,0
AUTOCAR SNCF,6,pointe,0,0,3168,0
AUTOCAR SNCF,7,creuse,0,0,2148,0
AUTOCAR SNCF,7,pointe,0,0,3219,0
AUTOCAR SNCF,8,creuse,0,0,2171,0
AUTOCAR SNCF,8,pointe,0,0,3212,0
AUTOCAR SNCF,9,creuse,0,0,2154,0
AUTOCAR SNCF,9,pointe,0,0,3166,0
AUTOCAR SNCF,10,creuse,0,0,2164,0
AUTOCAR SNCF,10,pointe,0,0,3160,0
AUTOCAR SNCF,11,creuse,0,0,2168,0
