axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,1,creuse,1461,30,206,69
ATLANTIQUE,1,pointe,2231,60,216,83
ATLANTIQUE,2,creuse,1421,25,247,63
ATLANTIQUE,2,pointe,2043,21,406,54
ATLANTIQUE,3,creuse,1393,92,448,130
ATLANTIQUE,3,pointe,1784,65,836,166
ATLANTIQUE,4,creuse,746,0,1121,737
ATLANTIQUE,4,pointe,947,0,1350,725
ATLANTIQUE,5,creuse,567,42,1265,137
ATLANTIQUE,5,pointe,719,44,1337,135
ATLANTIQUE,6,creuse,471,30,1325,60
ATLANTIQUE,6,pointe,748,29,1618,56
ATLANTIQUE,7,creuse,516,12,1130,66
ATLANTIQUE,7,pointe,1073,59,1371,128
ATLANTIQUE,8,creuse,591,27,1053,82
ATLANTIQUE,8,pointe,1176,1,1290,110
ATLANTIQUE,9,creuse,484,26,1165,55
ATLANTIQUE,9,pointe,981,41,1484,30
ATLANTIQUE,10,creuse,406,28,1426,73
ATLANTIQUE,10,pointe,601,84,2027,72
ATLANTIQUE,11,creuse,349,20,1544,86
ATLANTIQUE,11,pointe,573,59,1751,49
ATLANTIQUE,12,creuse,198,21,1662,111
ATLANTIQUE,12,pointe,348,5,1735,162
ATLANTIQUE,13,creuse,204,12,1500,18
ATLANTIQUE,13,pointe,230,0,2121,30
ATLANTIQUE,14,creuse,264,0,1198,19
ATLANTIQUE,14,pointe,377,16,2039,11
ATLANTIQUE,15,creuse,257,1,1199,52
ATLANTIQUE,15,pointe,449,16,1981,22
ATLANTIQUE,16,creuse,242,1,1215,9
ATLANTIQUE,16,pointe,355,15,2066,25
ATLANTIQUE,17,creuse,217,0,1426,8
ATLANTIQUE,17,pointe,190,3,2402,3
ATLANTIQUE,18,creuse,187,5,1617,8
ATLANTIQUE,18,pointe,257,7,2061,1
ATLANTIQUE,19,creuse,173,0,1691,6
ATLANTIQUE,19,pointe,310,4,1780,0
ATLANTIQUE,20,creuse,196,0,1521,28
ATLANTIQUE,20,pointe,263,0,2089,15
ATLANTIQUE,21,creuse,272,0,1216,4
ATLANTIQUE,21,pointe,386,1,2027,20
ATLANTIQUE,22,creuse,255,0,1231,11
ATLANTIQUE,22,pointe,474,0,1956,1
ATLANTIQUE,23,creuse,205,0,1281,9
ATLANTIQUE,23,pointe,368,0,2061,14
ATLANTIQUE,24,creuse,155,0,1506,6
ATLANTIQUE,24,pointe,175,5,2422,6
ATLANTIQUE,25,creuse,130,0,1680,21
ATLANTIQUE,25,pointe,197,0,2122,5
ATLANTIQUE,26,creuse,124,6,1736,21
ATLANTIQUE,26,pointe,236,0,1848,6
ATLANTIQUE,27,creuse,162,0,1590,0
ATLANTIQUE,27,pointe,223,0,2090,17
ATLANTIQUE,28,creuse,299,24,1273,0
ATLANTIQUE,28,pointe,464,2,1886,3
ATLANTIQUE,29,creuse,269,0,1308,34
ATLANTIQUE,29,pointe,573,1,1797,14
ATLANTIQUE,30,creuse,0,0,1582,218
ATLANTIQUE,30,pointe,0,0,2369,552
AUTOCAR SNCF,1,creuse,0,0,350,0
AUTOCAR SNCF,1,pointe,0,0,544,0
AUTOCAR SNCF,2,creuse,0,0,350,0
AUTOCAR SNCF,2,pointe,0,0,544,0
AUTOCAR SNCF,3,creuse,0,0,351,0
AUTOCAR SNCF,3,pointe,0,0,545,0
AUTOCAR SNCF,4,creuse,0,0,362,0
AUTOCAR SNCF,4,pointe,0,0,534,0
AUTOCAR SNCF,5,creuse,0,0,336,0
AUTOCAR SNCF,5,pointe,0,0,487,0
AUTOCAR SNCF,6,creuse,0,0,329,0
AUTOCAR SNCF,6,pointe,0,0,498,0
AUTOCAR SNCF,7,creuse,0,0,356,0
AUTOCAR SNCF,7,pointe,0,0,544,0
AUTOCAR SNCF,8,creuse,0,0,354,0
AUTOCAR SNCF,8,pointe,0,0,544,0
AUTOCAR SNCF,9,creuse,0,0,354,0
AUTOCAR SNCF,9,pointe,0,0,544,0
AUTOCAR SNCF,10,creuse,0,0,355,0
AUTOCAR SNCF,10,pointe,0,0,545,0
AUTOCAR SNCF,11,creuse,0,0,364,0
AUTOCAR SNCF,11,pointe,0,0,534,0
AUTOCAR SNCF,12,creuse,0,0,336,0
AUTOCAR SNCF,12,pointe,0,0,487,0
AUTOCAR SNCF,13,creuse,0,0,335,0
AUTOCAR SNCF,13,pointe,0,0,498,0
AUTOCAR SNCF,14,creuse,0,0,368,0
AUTOCAR SNCF,14,pointe,0,0,544,0
AUTOCAR SNCF,15,creuse,0,0,366,0
AUTOCAR SNCF,15,pointe,0,0,544,0
AUTOCAR SNCF,16,creuse,0,0,366,0
AUTOCAR SNCF,16,pointe,0,0,550,0
AUTOCAR SNCF,17,creuse,0,0,373,0
AUTOCAR SNCF,17,pointe,0,0,555,0
AUTOCAR SNCF,18,creuse,0,0,392,0
AUTOCAR SNCF,18,pointe,0,0,542,0
AUTOCAR SNCF,19,creuse,0,0,362,0
AUTOCAR SNCF,19,pointe,0,0,491,0
AUTOCAR SNCF,20,creuse,0,0,347,0
AUTOCAR SNCF,20,pointe,0,0,492,0
AUTOCAR SNCF,21,creuse,0,0,368,0
AUTOCAR SNCF,21,pointe,0,0,538,0
AUTOCAR SNCF,22,creuse,0,0,362,0
AUTOCAR SNCF,22,pointe,0,0,544,0
AUTOCAR SNCF,23,creuse,0,0,362,0
AUTOCAR SNCF,23,pointe,0,0,550,0
AUTOCAR SNCF,24,creuse,0,0,369,0
AUTOCAR SNCF,24,pointe,0,0,555,0
AUTOCAR SNCF,25,creuse,0,0,390,0
AUTOCAR SNCF,25,pointe,0,0,542,0
AUTOCAR SNCF,26,creuse,0,0,358,0
AUTOCAR SNCF,26,pointe,0,0,485,0
AUTOCAR SNCF,27,creuse,0,0,331,0
AUTOCAR SNCF,27,pointe,0,0,486,0
AUTOCAR SNCF,28,creuse,0,0,350,0
AUTOCAR SNCF,28,pointe,0,0,544,0
AUTOCAR SNCF,29,creuse,0,0,350,0
AUTOCAR SNCF,29,pointe,0,0,556,0
AUTOCAR SNCF,30,creuse,0,0,350,0
AUTOCAR SNCF,30,pointe,0,0,562,0
EST,1,creuse,936,220,489,78
EST,1,pointe,1146,133,875,33
EST,2,creuse,861,111,572,102
EST,2,pointe,1150,111,880,140
EST,3,creuse,763,48,755,64
EST,3,pointe,1133,124,1071,65
EST,4,creuse,326,0,1275,730
EST,4,pointe,503,1,1797,921
EST,5,creuse,286,12,1394,13
EST,5,pointe,371,46,1885,55
EST,6,creuse,198,19,1444,26
EST,6,pointe,313,53,1931,37
EST,7,creuse,302,28,1176,39
EST,7,pointe,443,22,1670,46
EST,8,creuse,285,8,1147,95
EST,8,pointe,481,47,1542,57
EST,9,creuse,221,6,1212,7
EST,9,pointe,403,9,1627,8
EST,10,creuse,162,10,1356,20
EST,10,pointe,224,5,1980,25
EST,11,creuse,162,20,1431,50
EST,11,pointe,262,28,2030,7
EST,12,creuse,23,0,1648,122
EST,12,pointe,89,0,2160,174
EST,13,creuse,33,0,1613,0
EST,13,pointe,103,10,2145,7
EST,14,creuse,97,0,1391,36
EST,14,pointe,158,3,1961,23
EST,15,creuse,92,6,1343,10
EST,15,pointe,148,1,1879,46
EST,16,creuse,76,7,1353,2
EST,16,pointe,131,15,1901,16
EST,17,creuse,104,0,1296,7
EST,17,pointe,83,1,1967,13
EST,18,creuse,57,6,1306,0
EST,18,pointe,44,3,1715,1
EST,19,creuse,11,0,1532,0
EST,19,pointe,27,0,1616,0
EST,20,creuse,21,0,1569,1
EST,20,pointe,53,0,1862,3
