axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,1,creuse,698,14,135,33
ATLANTIQUE,1,pointe,1105,51,117,47
ATLANTIQUE,2,creuse,747,0,87,16
ATLANTIQUE,2,pointe,1105,3,120,24
ATLANTIQUE,3,creuse,645,17,189,46
ATLANTIQUE,3,pointe,918,20,306,40
ATLANTIQUE,4,creuse,352,0,655,396
ATLANTIQUE,4,pointe,420,0,976,446
ATLANTIQUE,5,creuse,340,11,520,65
ATLANTIQUE,5,pointe,469,29,432,87
ATLANTIQUE,6,creuse,222,24,750,29
ATLANTIQUE,6,pointe,260,21,895,11
ATLANTIQUE,7,creuse,227,0,597,22
ATLANTIQUE,7,pointe,437,0,774,51
ATLANTIQUE,8,creuse,283,12,539,18
ATLANTIQUE,8,pointe,569,1,664,68
ATLANTIQUE,9,creuse,276,3,546,35
ATLANTIQUE,9,pointe,614,13,619,6
ATLANTIQUE,10,creuse,202,1,625,7
ATLANTIQUE,10,pointe,373,42,859,36
ATLANTIQUE,11,creuse,173,0,832,31
ATLANTIQUE,11,pointe,202,18,1194,44
ATLANTIQUE,12,creuse,106,21,782,91
ATLANTIQUE,12,pointe,238,5,690,138
ATLANTIQUE,13,creuse,85,10,887,17
ATLANTIQUE,13,pointe,96,0,1059,14
ATLANTIQUE,14,creuse,101,0,631,18
ATLANTIQUE,14,pointe,131,0,1067,5
ATLANTIQUE,15,creuse,132,0,598,31
ATLANTIQUE,15,pointe,235,3,985,16
ATLANTIQUE,16,creuse,121,1,605,5
ATLANTIQUE,16,pointe,230,15,982,1
ATLANTIQUE,17,creuse,121,0,610,0
ATLANTIQUE,17,pointe,124,0,1087,3
ATLANTIQUE,18,creuse,93,0,819,3
ATLANTIQUE,18,pointe,66,0,1317,0
ATLANTIQUE,19,creuse,94,0,798,0
ATLANTIQUE,19,pointe,191,0,744,0
ATLANTIQUE,20,creuse,76,0,896,3
ATLANTIQUE,20,pointe,109,0,1046,10
ATLANTIQUE,21,creuse,119,0,626,1
ATLANTIQUE,21,pointe,145,0,1054,11
ATLANTIQUE,22,creuse,150,0,593,3
ATLANTIQUE,22,pointe,243,0,973,0
ATLANTIQUE,23,creuse,101,0,642,4
ATLANTIQUE,23,pointe,232,0,984,1
ATLANTIQUE,24,creuse,104,0,639,0
ATLANTIQUE,24,pointe,140,5,1075,3
ATLANTIQUE,25,creuse,49,0,869,2
ATLANTIQUE,25,pointe,30,0,1354,5
ATLANTIQUE,26,creuse,66,6,826,21
ATLANTIQUE,26,pointe,167,0,768,0
ATLANTIQUE,27,creuse,58,0,908,0
ATLANTIQUE,27,pointe,64,0,1085,5
ATLANTIQUE,28,creuse,104,0,682,0
ATLANTIQUE,28,pointe,159,1,1007,3
ATLANTIQUE,29,creuse,168,0,618,27
ATLANTIQUE,29,pointe,296,0,890,11
ATLANTIQUE,30,creuse,0,0,791,101
ATLANTIQUE,30,pointe,0,0,1186,279
AUTOCAR SNCF,1,creuse,0,0,175,0
AUTOCAR SNCF,1,pointe,0,0,272,0
AUTOCAR SNCF,2,creuse,0,0,175,0
AUTOCAR SNCF,2,pointe,0,0,272,0
AUTOCAR SNCF,3,creuse,0,0,175,0
AUTOCAR SNCF,3,pointe,0,0,272,0
AUTOCAR SNCF,4,creuse,0,0,176,0
AUTOCAR SNCF,4,pointe,0,0,273,0
AUTOCAR SNCF,5,creuse,0,0,186,0
AUTOCAR SNCF,5,pointe,0,0,261,0
AUTOCAR SNCF,6,creuse,0,0,150,0
AUTOCAR SNCF,6,pointe,0,0,226,0
AUTOCAR SNCF,7,creuse,0,0,179,0
AUTOCAR SNCF,7,pointe,0,0,272,0
AUTOCAR SNCF,8,creuse,0,0,177,0
AUTOCAR SNCF,8,pointe,0,0,272,0
AUTOCAR SNCF,9,creuse,0,0,177,0
AUTOCAR SNCF,9,pointe,0,0,272,0
AUTOCAR SNCF,10,creuse,0,0,177,0
AUTOCAR SNCF,10,pointe,0,0,272,0
AUTOCAR SNCF,11,creuse,0,0,178,0
AUTOCAR SNCF,11,pointe,0,0,273,0
AUTOCAR SNCF,12,creuse,0,0,186,0
AUTOCAR SNCF,12,pointe,0,0,261,0
AUTOCAR SNCF,13,creuse,0,0,150,0
AUTOCAR SNCF,13,pointe,0,0,226,0
AUTOCAR SNCF,14,creuse,0,0,185,0
AUTOCAR SNCF,14,pointe,0,0,272,0
AUTOCAR SNCF,15,creuse,0,0,183,0
AUTOCAR SNCF,15,pointe,0,0,272,0
AUTOCAR SNCF,16,creuse,0,0,183,0
AUTOCAR SNCF,16,pointe,0,0,272,0
AUTOCAR SNCF,17,creuse,0,0,183,0
AUTOCAR SNCF,17,pointe,0,0,278,0
AUTOCAR SNCF,18,creuse,0,0,190,0
AUTOCAR SNCF,18,pointe,0,0,277,0
AUTOCAR SNCF,19,creuse,0,0,202,0
AUTOCAR SNCF,19,pointe,0,0,265,0
AUTOCAR SNCF,20,creuse,0,0,160,0
AUTOCAR SNCF,20,pointe,0,0,226,0
AUTOCAR SNCF,21,creuse,0,0,187,0
AUTOCAR SNCF,21,pointe,0,0,266,0
AUTOCAR SNCF,22,creuse,0,0,181,0
AUTOCAR SNCF,22,pointe,0,0,272,0
AUTOCAR SNCF,23,creuse,0,0,181,0
AUTOCAR SNCF,23,pointe,0,0,272,0
AUTOCAR SNCF,24,creuse,0,0,181,0
AUTOCAR SNCF,24,pointe,0,0,278,0
AUTOCAR SNCF,25,creuse,0,0,188,0
AUTOCAR SNCF,25,pointe,0,0,277,0
AUTOCAR SNCF,26,creuse,0,0,202,0
AUTOCAR SNCF,26,pointe,0,0,265,0
AUTOCAR SNCF,27,creuse,0,0,156,0
AUTOCAR SNCF,27,pointe,0,0,220,0
AUTOCAR SNCF,28,creuse,0,0,175,0
AUTOCAR SNCF,28,pointe,0,0,266,0
AUTOCAR SNCF,29,creuse,0,0,175,0
AUTOCAR SNCF,29,pointe,0,0,278,0
AUTOCAR SNCF,30,creuse,0,0,175,0
AUTOCAR SNCF,30,pointe,0,0,278,0
EST,1,creuse,412,117,297,41
EST,1,pointe,490,55,519,32
EST,2,creuse,479,11,237,56
EST,2,pointe,677,47,335,26
EST,3,creuse,395,27,322,14
EST,3,pointe,521,51,497,3
EST,4,creuse,137,0,664,231
EST,4,pointe,250,1,936,363
EST,5,creuse,192,3,608,0
EST,5,pointe,270,45,844,28
EST,6,creuse,100,10,780,4
EST,6,pointe,115,24,1027,10
EST,7,creuse,101,6,661,3
EST,7,pointe,205,7,897,0
EST,8,creuse,157,4,559,48
EST,8,pointe,231,0,780,7
EST,9,creuse,128,0,588,0
EST,9,pointe,255,8,757,3
EST,10,creuse,87,7,630,13
EST,10,pointe,137,3,881,14
EST,11,creuse,72,6,729,9
EST,11,pointe,95,10,1091,2
EST,12,creuse,13,0,779,77
EST,12,pointe,59,0,1047,108
EST,13,creuse,10,0,869,0
EST,13,pointe,24,0,1119,6
EST,14,creuse,23,0,744,0
EST,14,pointe,69,0,1036,10
EST,15,creuse,80,6,641,0
EST,15,pointe,80,0,934,9
EST,16,creuse,17,7,697,2
EST,16,pointe,70,12,943,10
EST,17,creuse,59,0,656,0
EST,17,pointe,56,1,963,6
EST,18,creuse,51,6,634,0
EST,18,pointe,30,3,1001,0
EST,19,creuse,6,0,672,0
EST,19,pointe,14,0,714,0
EST,20,creuse,5,0,860,0
EST,20,pointe,12,0,903,1
EST,21,creuse,16,0,709,0
EST,21,pointe,41,0,959,0
EST,22,creuse,12,1,700,0
EST,22,pointe,44,9,949,9
EST,23,creuse,26,0,686,2
EST,23,pointe,47,1,947,9
EST,24,creuse,45,0,668,17
EST,24,pointe,42,0,938,10
EST,25,creuse,28,6,722,3
EST,25,pointe,29,3,1057,0
EST,26,creuse,13,0,736,4
EST,26,pointe,42,0,979,2
EST,27,creuse,2,0,860,0
EST,27,pointe,12,0,1108,1
EST,28,creuse,11,0,714,0
EST,28,pointe,32,0,977,3
EST,29,creuse,19,0,693,0
EST,29,pointe,28,0,965,3
EST,30,creuse,0,0,712,2
EST,30,pointe,0,0,994,37
IC ARO,1,creuse,589,0,199,4
IC ARO,1,pointe,896,0,78,18
IC ARO,2,creuse,665,24,136,0
IC ARO,2,pointe,918,7,56,0
IC ARO,3,creuse,624,141,177,0
IC ARO,3,pointe,875,59,99,5
IC ARO,4,creuse,133,0,691,190
IC ARO,4,pointe,164,0,832,203
IC ARO,5,creuse,99,0,663,11
IC ARO,5,pointe,227,0,678,6
IC ARO,6,creuse,16,6,748,0
IC ARO,6,pointe,41,22,760,0
IC ARO,7,creuse,87,0,710,0
IC ARO,7,pointe,248,13,730,0
IC ARO,8,creuse,171,0,626,0
IC ARO,8,pointe,383,15,595,2
IC ARO,9,creuse,208,0,589,6
IC ARO,9,pointe,390,0,588,29
IC ARO,10,creuse,115,36,682,0
IC ARO,10,pointe,242,19,736,0
IC ARO,11,creuse,56,35,768,0
IC ARO,11,pointe,79,14,917,0
IC ARO,12,creuse,30,0,732,9
IC ARO,12,pointe,139,0,766,40
IC ARO,13,creuse,2,0,762,0
IC ARO,13,pointe,5,0,796,0
IC ARO,14,creuse,22,0,763,0
IC ARO,14,pointe,129,0,813,0
IC ARO,15,creuse,77,0,710,10
IC ARO,15,pointe,261,0,679,35
IC ARO,16,creuse,306,0,488,0
IC ARO,16,pointe,521,0,412,0
IC ARO,17,creuse,173,0,611,0
IC ARO,17,pointe,360,0,530,0
IC ARO,18,creuse,37,0,775,0
IC ARO,18,pointe,114,0,817,0
