axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,1,creuse,4108,122,1213,313
ATLANTIQUE,1,pointe,5472,259,1651,255
ATLANTIQUE,2,creuse,4085,248,1246,228
ATLANTIQUE,2,pointe,5126,196,1986,353
ATLANTIQUE,3,creuse,4021,215,1298,269
ATLANTIQUE,3,pointe,4888,202,2232,353
ATLANTIQUE,4,creuse,2186,4,3121,1935
ATLANTIQUE,4,pointe,3203,3,3926,1770
ATLANTIQUE,5,creuse,1908,103,3219,338
ATLANTIQUE,5,pointe,3082,139,3883,358
ATLANTIQUE,6,creuse,1661,107,3611,307
ATLANTIQUE,6,pointe,2728,107,4732,315
ATLANTIQUE,7,creuse,1568,85,3620,277
ATLANTIQUE,7,pointe,2815,292,4418,332
ATLANTIQUE,8,creuse,1364,54,3972,232
ATLANTIQUE,8,pointe,2270,86,4907,387
ATLANTIQUE,9,creuse,1205,66,4041,139
ATLANTIQUE,9,pointe,1988,91,5152,150
ATLANTIQUE,10,creuse,1142,111,4012,153
ATLANTIQUE,10,pointe,1724,226,5401,221
ATLANTIQUE,11,creuse,1060,60,3993,141
ATLANTIQUE,11,pointe,1672,120,5431,163
ATLANTIQUE,12,creuse,782,31,3997,298
ATLANTIQUE,12,pointe,1060,24,5856,701
ATLANTIQUE,13,creuse,748,31,4055,86
ATLANTIQUE,13,pointe,899,51,6470,90
ATLANTIQUE,14,creuse,744,33,3979,37
ATLANTIQUE,14,pointe,943,89,6208,94
ATLANTIQUE,15,creuse,661,8,4302,97
ATLANTIQUE,15,pointe,868,81,6242,114
ATLANTIQUE,16,creuse,641,2,4337,28
ATLANTIQUE,16,pointe,744,19,6345,63
ATLANTIQUE,17,creuse,685,38,4310,22
ATLANTIQUE,17,pointe,792,99,6301,6
ATLANTIQUE,18,creuse,678,17,4329,26
ATLANTIQUE,18,pointe,888,56,6210,18
ATLANTIQUE,19,creuse,701,11,4137,16
ATLANTIQUE,19,pointe,967,46,5961,30
ATLANTIQUE,20,creuse,642,10,4224,37
ATLANTIQUE,20,pointe,899,106,6476,40
ATLANTIQUE,21,creuse,643,6,4143,14
ATLANTIQUE,21,pointe,874,51,6283,59
ATLANTIQUE,22,creuse,560,4,4453,21
ATLANTIQUE,22,pointe,796,22,6319,12
ATLANTIQUE,23,creuse,479,0,4579,29
ATLANTIQUE,23,pointe,648,8,6420,14
ATLANTIQUE,24,creuse,525,33,4574,13
ATLANTIQUE,24,pointe,699,92,6339,11
ATLANTIQUE,25,creuse,498,10,4649,43
ATLANTIQUE,25,pointe,746,29,6263,15
ATLANTIQUE,26,creuse,549,23,4467,30
ATLANTIQUE,26,pointe,892,83,5910,23
ATLANTIQUE,27,creuse,613,65,4469,2
ATLANTIQUE,27,pointe,857,113,6358,18
ATLANTIQUE,28,creuse,642,49,4301,6
ATLANTIQUE,28,pointe,1109,146,5825,4
ATLANTIQUE,29,creuse,496,12,4595,95
ATLANTIQUE,29,pointe,1116,149,5776,29
ATLANTIQUE,30,creuse,0,0,5118,399
ATLANTIQUE,30,pointe,0,0,6886,969
AUTOCAR SNCF,1,creuse,0,0,1037,0
AUTOCAR SNCF,1,pointe,0,0,1576,0
AUTOCAR SNCF,2,creuse,0,0,1041,0
AUTOCAR SNCF,2,pointe,0,0,1576,0
AUTOCAR SNCF,3,creuse,0,0,1043,0
AUTOCAR SNCF,3,pointe,0,0,1576,0
AUTOCAR SNCF,4,creuse,0,0,1045,0
AUTOCAR SNCF,4,pointe,0,0,1576,0
AUTOCAR SNCF,5,creuse,0,0,1046,0
AUTOCAR SNCF,5,pointe,0,0,1575,0
AUTOCAR SNCF,6,creuse,0,0,1038,0
AUTOCAR SNCF,6,pointe,0,0,1587,0
AUTOCAR SNCF,7,creuse,0,0,1074,0
AUTOCAR SNCF,7,pointe,0,0,1622,0
AUTOCAR SNCF,8,creuse,0,0,1045,0
AUTOCAR SNCF,8,pointe,0,0,1576,0
AUTOCAR SNCF,9,creuse,0,0,1053,0
AUTOCAR SNCF,9,pointe,0,0,1576,0
AUTOCAR SNCF,10,creuse,0,0,1059,0
AUTOCAR SNCF,10,pointe,0,0,1576,0
AUTOCAR SNCF,11,creuse,0,0,1065,0
AUTOCAR SNCF,11,pointe,0,0,1576,0
AUTOCAR SNCF,12,creuse,0,0,1070,0
AUTOCAR SNCF,12,pointe,0,0,1581,0
AUTOCAR SNCF,13,creuse,0,0,1074,0
AUTOCAR SNCF,13,pointe,0,0,1597,0
AUTOCAR SNCF,14,creuse,0,0,1126,0
AUTOCAR SNCF,14,pointe,0,0,1636,0
AUTOCAR SNCF,15,creuse,0,0,1101,0
AUTOCAR SNCF,15,pointe,0,0,1590,0
AUTOCAR SNCF,16,creuse,0,0,1105,0
AUTOCAR SNCF,16,pointe,0,0,1584,0
AUTOCAR SNCF,17,creuse,0,0,1103,0
AUTOCAR SNCF,17,pointe,0,0,1584,0
AUTOCAR SNCF,18,creuse,0,0,1101,0
AUTOCAR SNCF,18,pointe,0,0,1578,0
AUTOCAR SNCF,19,creuse,0,0,1092,0
AUTOCAR SNCF,19,pointe,0,0,1579,0
AUTOCAR SNCF,20,creuse,0,0,1078,0
AUTOCAR SNCF,20,pointe,0,0,1591,0
AUTOCAR SNCF,21,creuse,0,0,1120,0
AUTOCAR SNCF,21,pointe,0,0,1630,0
AUTOCAR SNCF,22,creuse,0,0,1089,0
AUTOCAR SNCF,22,pointe,0,0,1584,0
AUTOCAR SNCF,23,creuse,0,0,1083,0
AUTOCAR SNCF,23,pointe,0,0,1578,0
AUTOCAR SNCF,24,creuse,0,0,1077,0
AUTOCAR SNCF,24,pointe,0,0,1584,0
AUTOCAR SNCF,25,creuse,0,0,1071,0
AUTOCAR SNCF,25,pointe,0,0,1584,0
AUTOCAR SNCF,26,creuse,0,0,1058,0
AUTOCAR SNCF,26,pointe,0,0,1591,0
AUTOCAR SNCF,27,creuse,0,0,1038,0
AUTOCAR SNCF,27,pointe,0,0,1609,0
AUTOCAR SNCF,28,creuse,0,0,1084,0
AUTOCAR SNCF,28,pointe,0,0,1654,0
AUTOCAR SNCF,29,creuse,0,0,1069,0
AUTOCAR SNCF,29,pointe,0,0,1614,0
AUTOCAR SNCF,30,creuse,0,0,1078,0
AUTOCAR SNCF,30,pointe,0,0,1617,0
EST,1,creuse,2431,466,2192,263
EST,1,pointe,3139,425,3342,296
EST,2,creuse,2588,470,2088,203
EST,2,pointe,3330,532,3244,304
EST,3,creuse,2435,163,2241,277
EST,3,pointe,3265,367,3308,308
EST,4,creuse,914,3,3761,1500
EST,4,pointe,1313,12,5254,2004
EST,5,creuse,824,47,3767,104
EST,5,pointe,1177,118,5222,128
EST,6,creuse,754,111,3838,59
