axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,1,creuse,13083,406,4799,858
ATLANTIQUE,1,pointe,16955,765,8057,993
ATLANTIQUE,2,creuse,12932,656,4918,764
ATLANTIQUE,2,pointe,16419,736,8585,1002
ATLANTIQUE,3,creuse,12330,409,5429,806
ATLANTIQUE,3,pointe,15784,663,9209,1108
ATLANTIQUE,4,creuse,6819,13,10849,5234
ATLANTIQUE,4,pointe,9341,22,15641,6122
ATLANTIQUE,5,creuse,6300,241,11281,681
ATLANTIQUE,5,pointe,8681,441,16287,958
ATLANTIQUE,6,creuse,5722,291,11891,807
ATLANTIQUE,6,pointe,8136,523,16866,914
ATLANTIQUE,7,creuse,5230,246,12383,751
ATLANTIQUE,7,pointe,7629,547,17373,1015
ATLANTIQUE,8,creuse,4680,135,12897,691
ATLANTIQUE,8,pointe,6572,198,18386,1155
ATLANTIQUE,9,creuse,4487,157,13054,394
ATLANTIQUE,9,pointe,6281,312,18628,531
ATLANTIQUE,10,creuse,4184,178,13326,440
ATLANTIQUE,10,pointe,5931,414,18929,610
ATLANTIQUE,11,creuse,4036,225,13438,408
ATLANTIQUE,11,pointe,5804,334,19007,519
ATLANTIQUE,12,creuse,2911,52,14522,1173
ATLANTIQUE,12,pointe,3462,83,21304,2415
ATLANTIQUE,13,creuse,2798,65,14574,196
ATLANTIQUE,13,pointe,3299,110,21405,241
ATLANTIQUE,14,creuse,2745,61,14594,167
ATLANTIQUE,14,pointe,3280,196,21399,225
ATLANTIQUE,15,creuse,2424,13,14998,328
ATLANTIQUE,15,pointe,2902,104,21762,522
ATLANTIQUE,16,creuse,2313,12,15192,110
ATLANTIQUE,16,pointe,2834,72,21810,107
ATLANTIQUE,17,creuse,2269,48,15323,73
ATLANTIQUE,17,pointe,2903,168,21730,98
ATLANTIQUE,18,creuse,2204,24,15470,94
ATLANTIQUE,18,pointe,2942,122,21680,97
ATLANTIQUE,19,creuse,2190,38,15563,53
ATLANTIQUE,19,pointe,2940,60,21666,85
ATLANTIQUE,20,creuse,2038,17,15715,152
ATLANTIQUE,20,pointe,2891,146,21715,100
ATLANTIQUE,21,creuse,1948,11,15790,75
ATLANTIQUE,21,pointe,2745,51,21837,150
ATLANTIQUE,22,creuse,1875,14,15879,52
ATLANTIQUE,22,pointe,2716,65,21876,70
ATLANTIQUE,23,creuse,1779,9,15989,64
ATLANTIQUE,23,pointe,2698,77,21904,54
ATLANTIQUE,24,creuse,1766,43,16016,49
ATLANTIQUE,24,pointe,2775,149,21837,50
ATLANTIQUE,25,creuse,1639,42,16154,147
ATLANTIQUE,25,pointe,2728,72,21888,71
ATLANTIQUE,26,creuse,1615,48,16189,69
ATLANTIQUE,26,pointe,2800,130,21815,75
ATLANTIQUE,27,creuse,1610,96,16188,44
ATLANTIQUE,27,pointe,2729,159,21883,87
ATLANTIQUE,28,creuse,1548,51,16240,64
ATLANTIQUE,28,pointe,2760,155,21858,76
ATLANTIQUE,29,creuse,1381,12,16362,120
ATLANTIQUE,29,pointe,2754,164,21896,42
ATLANTIQUE,30,creuse,0,0,17695,1268
ATLANTIQUE,30,pointe,0,0,24685,2547
AUTOCAR SNCF,1,creuse,0,0,3734,0
AUTOCAR SNCF,1,pointe,0,0,5552,0
AUTOCAR SNCF,2,creuse,0,0,3740,0
AUTOCAR SNCF,2,pointe,0,0,5552,0
AUTOCAR SNCF,3,creuse,0,0,3746,0
AUTOCAR SNCF,3,pointe,0,0,5524,0
AUTOCAR SNCF,4,creuse,0,0,3752,0
AUTOCAR SNCF,4,pointe,0,0,5530,0
AUTOCAR SNCF,5,creuse,0,0,3764,0
AUTOCAR SNCF,5,pointe,0,0,5562,0
AUTOCAR SNCF,6,creuse,0,0,3780,0
AUTOCAR SNCF,6,pointe,0,0,5566,0
AUTOCAR SNCF,7,creuse,0,0,3790,0
AUTOCAR SNCF,7,pointe,0,0,5566,0
AUTOCAR SNCF,8,creuse,0,0,3792,0
AUTOCAR SNCF,8,pointe,0,0,5566,0
AUTOCAR SNCF,9,creuse,0,0,3790,0
AUTOCAR SNCF,9,pointe,0,0,5572,0
AUTOCAR SNCF,10,creuse,0,0,3784,0
AUTOCAR SNCF,10,pointe,0,0,5544,0
AUTOCAR SNCF,11,creuse,0,0,3776,0
AUTOCAR SNCF,11,pointe,0,0,5550,0
AUTOCAR SNCF,12,creuse,0,0,3780,0
AUTOCAR SNCF,12,pointe,0,0,5588,0
AUTOCAR SNCF,13,creuse,0,0,3797,0
AUTOCAR SNCF,13,pointe,0,0,5592,0
AUTOCAR SNCF,14,creuse,0,0,3808,0
AUTOCAR SNCF,14,pointe,0,0,5592,0
AUTOCAR SNCF,15,creuse,0,0,3807,0
AUTOCAR SNCF,15,pointe,0,0,5601,0
AUTOCAR SNCF,16,creuse,0,0,3806,0
AUTOCAR SNCF,16,pointe,0,0,5619,0
AUTOCAR SNCF,17,creuse,0,0,3805,0
AUTOCAR SNCF,17,pointe,0,0,5609,0
AUTOCAR SNCF,18,creuse,0,0,3804,0
AUTOCAR SNCF,18,pointe,0,0,5621,0
AUTOCAR SNCF,19,creuse,0,0,3810,0
AUTOCAR SNCF,19,pointe,0,0,5659,0
AUTOCAR SNCF,20,creuse,0,0,3811,0
AUTOCAR SNCF,20,pointe,0,0,5660,0
AUTOCAR SNCF,21,creuse,0,0,3818,0
AUTOCAR SNCF,21,pointe,0,0,5665,0
AUTOCAR SNCF,22,creuse,0,0,3815,0
AUTOCAR SNCF,22,pointe,0,0,5675,0
AUTOCAR SNCF,23,creuse,0,0,3820,0
AUTOCAR SNCF,23,pointe,0,0,5683,0
AUTOCAR SNCF,24,creuse,0,0,3820,0
AUTOCAR SNCF,24,pointe,0,0,5667,0
AUTOCAR SNCF,25,creuse,0,0,3816,0
AUTOCAR SNCF,25,pointe,0,0,5677,0
AUTOCAR SNCF,26,creuse,0,0,3824,0
AUTOCAR SNCF,26,pointe,0,0,5709,0
AUTOCAR SNCF,27,creuse,0,0,3815,0
AUTOCAR SNCF,27,pointe,0,0,5710,0
AUTOCAR SNCF,28,creuse,0,0,3810,0
AUTOCAR SNCF,28,pointe,0,0,5717,0
AUTOCAR SNCF,29,creuse,0,0,3831,0
AUTOCAR SNCF,29,pointe,0,0,5732,0
AUTOCAR SNCF,30,creuse,0,0,3854,0
AUTOCAR SNCF,30,pointe,0,0,5731,0
EST,1,creuse,6639,996,9236,607
EST,1,pointe,8650,1097,13234,932
EST,2,creuse,6611,892,9268,736
EST,2,pointe,8570,1042,13298,947
EST,3,creuse,6420,546,9455,589
EST,3,pointe,8379,800,13471,744
EST,4,creuse,2462,29,13409,3807
EST,4,pointe,3605,33,18207,4511
EST,5,creuse,2299,220,13521,288
EST,5,pointe,3402,295,18310,341
EST,6,creuse,2308,305,13461,200
EST,6,pointe,3259,358,18360,344
EST,7,creuse,2099,144,13652,298
EST,7,pointe,3130,199,18467,298
EST,8,creuse,1889,122,13825,274
EST,8,pointe,2968,238,18536,303
EST,9,creuse,1913,215,13797,193
EST,9,pointe,2944,221,18542,201
EST,10,creuse,1786,133,13920,261
EST,10,pointe,2646,169,18822,362
EST,11,creuse,1780,157,13922,172
EST,11,pointe,2636,236,18794,223
EST,12,creuse,929,32,14721,859
EST,12,pointe,1358,6,19972,1263
EST,13,creuse,833,56,14777,150
EST,13,pointe,1316,60,19926,107
EST,14,creuse,760,45,14836,132
EST,14,pointe,1245,33,19977,103
EST,15,creuse,699,20,14855,75
EST,15,pointe,1127,26,19999,144
EST,16,creuse,607,30,14938,55
EST,16,pointe,1099,50,20006,66
EST,17,creuse,565,18,14978,55
EST,17,pointe,1060,48,20026,68
EST,18,creuse,489,28,15052,118
EST,18,pointe,1027,43,20040,84
EST,19,creuse,502,49,15112,46
EST,19,pointe,958,9,20205,96
EST,20,creuse,428,14,15184,102
EST,20,pointe,940,52,20378,86
EST,21,creuse,417,15,15075,34
EST,21,pointe,904,20,20497,71
EST,22,creuse,438,43,15049,20
EST,22,pointe,886,39,20521,68
EST,23,creuse,447,15,15035,37
EST,23,pointe,857,10,20547,78
EST,24,creuse,370,28,15107,89
EST,24,pointe,806,40,20595,91
EST,25,creuse,311,9,15161,38
EST,25,pointe,787,26,20611,34
EST,26,creuse,301,29,15212,57
EST,26,pointe,736,24,20721,74
EST,27,creuse,340,62,15283,22
EST,27,pointe,687,33,20881,45
EST,28,creuse,284,14,15402,70
EST,28,pointe,656,49,20971,70
EST,29,creuse,242,7,15504,39
EST,29,pointe,612,1,21149,32
EST,30,creuse,0,0,15802,225
EST,30,pointe,0,0,21883,628
IC ARO,1,creuse,10427,441,5837,937
IC ARO,1,pointe,12806,566,6679,1111
IC ARO,2,creuse,9152,197,7412,1849
IC ARO,2,pointe,11404,615,8070,2032
IC ARO,3,creuse,9105,611,7452,700
IC ARO,3,pointe,10886,496,8547,919
IC ARO,4,creuse,5564,33,10998,3680
IC ARO,4,pointe,7633,90,11771,3298
IC ARO,5,creuse,5612,198,10901,330
IC ARO,5,pointe,7932,311,11497,354
IC ARO,6,creuse,5955,146,10520,247
IC ARO,6,pointe,8423,301,10944,217
IC ARO,7,creuse,6196,244,10295,206
IC ARO,7,pointe,8707,369,10647,259
IC ARO,8,creuse,6398,68,10059,323
IC ARO,8,pointe,8895,152,10415,383
IC ARO,9,creuse,7120,285,9329,97
IC ARO,9,pointe,9289,203,9981,226
IC ARO,10,creuse,7408,135,9009,329
IC ARO,10,pointe,9790,305,9434,192
IC ARO,11,creuse,8138,267,8259,54
IC ARO,11,pointe,10313,236,8877,182
IC ARO,12,creuse,6474,15,9911,1963
IC ARO,12,pointe,8992,62,10195,1783
IC ARO,13,creuse,6705,160,9671,442
IC ARO,13,pointe,9301,244,9823,379
IC ARO,14,creuse,6757,96,9633,124
IC ARO,14,pointe,9400,218,9713,209
IC ARO,15,creuse,7157,259,9244,196
IC ARO,15,pointe,9884,307,9218,297
IC ARO,16,creuse,7972,266,8436,76
IC ARO,16,pointe,10859,448,8236,21
IC ARO,17,creuse,8417,107,7993,52
IC ARO,17,pointe,11128,161,7965,125
IC ARO,18,creuse,9060,234,7372,23
IC ARO,18,pointe,11586,197,7562,91
IC ARO,19,creuse,8830,215,7617,535
IC ARO,19,pointe,11703,221,7507,301
IC ARO,20,creuse,9102,106,7343,353
IC ARO,20,pointe,11987,360,7225,434
IC ARO,21,creuse,9362,268,7101,149
IC ARO,21,pointe,12197,284,7027,204
IC ARO,22,creuse,9476,169,6955,122
IC ARO,22,pointe,12188,272,7032,175
IC ARO,23,creuse,9644,261,6753,61
IC ARO,23,pointe,12359,289,6859,114
IC ARO,24,creuse,9537,157,6826,247
IC ARO,24,pointe,12306,202,6910,254
IC ARO,25,creuse,9455,109,6874,140
IC ARO,25,pointe,12240,276,6974,224
IC ARO,26,creuse,9334,287,7055,411
IC ARO,26,pointe,11863,392,7331,516
IC ARO,27,creuse,8838,192,7599,303
IC ARO,27,pointe,11511,355,7750,261
IC ARO,28,creuse,8573,179,7865,259
IC ARO,28,pointe,11388,338,7898,263
IC ARO,29,creuse,8390,226,8041,196
IC ARO,29,pointe,10990,250,8297,358
IC ARO,30,creuse,203,0,16195,8007
IC ARO,30,pointe,0,0,19284,10735
IC NUIT,1,creuse,414,14,1280,691
IC NUIT,1,pointe,368,6,1271,599
IC NUIT,2,creuse,426,33,1362,64
IC NUIT,2,pointe,363,6,1256,18
IC NUIT,3,creuse,395,13,1388,39
IC NUIT,3,pointe,374,16,1225,6
IC NUIT,4,creuse,314,0,1464,55
IC NUIT,4,pointe,308,0,1264,59
IC NUIT,5,creuse,327,35,1472,22
IC NUIT,5,pointe,300,16,1222,24
IC NUIT,6,creuse,293,17,1411,51
IC NUIT,6,pointe,297,13,1159,16
IC NUIT,7,creuse,286,22,1394,29
IC NUIT,7,pointe,291,7,1164,13
IC NUIT,8,creuse,259,18,1388,33
IC NUIT,8,pointe,283,10,1125,6
IC NUIT,9,creuse,237,7,1377,19
IC NUIT,9,pointe,280,6,1088,16
IC NUIT,10,creuse,243,23,1338,6
IC NUIT,10,pointe,285,13,1043,9
IC NUIT,11,creuse,249,13,1299,2
IC NUIT,11,pointe,282,13,999,19
IC NUIT,12,creuse,145,0,1411,104
IC NUIT,12,pointe,173,0,1071,109
IC NUIT,13,creuse,130,7,1331,22
IC NUIT,13,pointe,179,6,999,0
IC NUIT,14,creuse,107,0,1347,23
IC NUIT,14,pointe,173,0,967,6
IC NUIT,15,creuse,92,1,1357,22
IC NUIT,15,pointe,170,6,936,0
