axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,1,creuse,14302,447,5066,906
ATLANTIQUE,1,pointe,18685,856,8755,1143
ATLANTIQUE,2,creuse,13887,682,5449,892
ATLANTIQUE,2,pointe,17948,828,9483,1055
ATLANTIQUE,3,creuse,13121,453,6301,917
ATLANTIQUE,3,pointe,16853,728,10735,1183
ATLANTIQUE,4,creuse,7431,19,12049,5765
ATLANTIQUE,4,pointe,9989,29,17310,6616
ATLANTIQUE,5,creuse,6802,247,12643,759
ATLANTIQUE,5,pointe,9192,446,17866,1049
ATLANTIQUE,6,creuse,6196,307,13177,817
ATLANTIQUE,6,pointe,8704,572,18620,960
ATLANTIQUE,7,creuse,5826,296,13361,836
ATLANTIQUE,7,pointe,8537,593,18816,1100
ATLANTIQUE,8,creuse,5253,139,13901,759
ATLANTIQUE,8,pointe,7533,230,19793,1323
ATLANTIQUE,9,creuse,4984,207,14139,424
ATLANTIQUE,9,pointe,7164,407,20112,616
ATLANTIQUE,10,creuse,4620,196,14645,482
ATLANTIQUE,10,pointe,6575,475,20819,669
ATLANTIQUE,11,creuse,4471,244,14794,464
ATLANTIQUE,11,pointe,6335,354,20693,556
ATLANTIQUE,12,creuse,3177,52,16022,1337
ATLANTIQUE,12,pointe,3772,93,22988,2597
ATLANTIQUE,13,creuse,3034,65,16092,204
ATLANTIQUE,13,pointe,3586,111,23427,253
ATLANTIQUE,14,creuse,3005,61,15962,170
ATLANTIQUE,14,pointe,3711,221,23347,258
ATLANTIQUE,15,creuse,2645,16,16403,404
ATLANTIQUE,15,pointe,3348,113,23713,618
ATLANTIQUE,16,creuse,2546,15,16585,117
ATLANTIQUE,16,pointe,3197,79,23844,142
ATLANTIQUE,17,creuse,2496,48,16900,89
ATLANTIQUE,17,pointe,3144,188,24054,119
ATLANTIQUE,18,creuse,2375,45,17182,102
ATLANTIQUE,18,pointe,3127,122,23797,111
ATLANTIQUE,19,creuse,2317,38,17285,69
ATLANTIQUE,19,pointe,3105,60,23565,97
ATLANTIQUE,20,creuse,2188,17,17283,152
ATLANTIQUE,20,pointe,3073,146,23869,122
ATLANTIQUE,21,creuse,2140,11,17118,91
ATLANTIQUE,21,pointe,3070,51,23943,153
ATLANTIQUE,22,creuse,2084,26,17188,52
ATLANTIQUE,22,pointe,3121,88,23919,93
ATLANTIQUE,23,creuse,1962,9,17324,71
ATLANTIQUE,23,pointe,3003,104,24046,63
