axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,1,creuse,9259,246,2934,691
ATLANTIQUE,1,pointe,12018,458,4689,702
ATLANTIQUE,2,creuse,9143,482,2986,504
ATLANTIQUE,2,pointe,11616,479,5087,706
ATLANTIQUE,3,creuse,8721,299,3300,537
ATLANTIQUE,3,pointe,11176,457,5512,700
ATLANTIQUE,4,creuse,4666,7,7252,3868
ATLANTIQUE,4,pointe,6593,3,10080,4370
ATLANTIQUE,5,creuse,4287,185,7536,517
ATLANTIQUE,5,pointe,6133,341,10525,684
ATLANTIQUE,6,creuse,3912,217,7943,626
ATLANTIQUE,6,pointe,5649,272,11043,688
ATLANTIQUE,7,creuse,3493,129,8362,575
ATLANTIQUE,7,pointe,5346,453,11346,711
ATLANTIQUE,8,creuse,3142,102,8634,466
ATLANTIQUE,8,pointe,4676,155,12002,777
ATLANTIQUE,9,creuse,2971,123,8726,277
ATLANTIQUE,9,pointe,4329,205,12330,386
ATLANTIQUE,10,creuse,2769,136,8849,325
ATLANTIQUE,10,pointe,3988,321,12652,406
ATLANTIQUE,11,creuse,2557,89,8977,285
ATLANTIQUE,11,pointe,3786,223,12835,355
ATLANTIQUE,12,creuse,1920,40,9529,639
ATLANTIQUE,12,pointe,2388,53,14219,1418
ATLANTIQUE,13,creuse,1821,39,9632,149
ATLANTIQUE,13,pointe,2152,65,14462,181
ATLANTIQUE,14,creuse,1802,48,9651,89
ATLANTIQUE,14,pointe,2107,121,14509,147
ATLANTIQUE,15,creuse,1624,13,9885,210
ATLANTIQUE,15,pointe,1911,89,14676,306
ATLANTIQUE,16,creuse,1566,9,9999,77
ATLANTIQUE,16,pointe,1857,37,14696,82
ATLANTIQUE,17,creuse,1556,46,10074,48
ATLANTIQUE,17,pointe,1865,141,14662,75
ATLANTIQUE,18,creuse,1518,24,10172,76
ATLANTIQUE,18,pointe,1871,78,14630,69
ATLANTIQUE,19,creuse,1514,16,10228,33
ATLANTIQUE,19,pointe,1877,54,14592,55
ATLANTIQUE,20,creuse,1399,12,10278,117
ATLANTIQUE,20,pointe,1905,121,14495,69
ATLANTIQUE,21,creuse,1362,6,10282,39
ATLANTIQUE,21,pointe,1797,51,14578,107
ATLANTIQUE,22,creuse,1284,6,10430,39
ATLANTIQUE,22,pointe,1811,36,14548,36
ATLANTIQUE,23,creuse,1205,6,10577,51
ATLANTIQUE,23,pointe,1786,44,14557,31
ATLANTIQUE,24,creuse,1194,38,10656,32
ATLANTIQUE,24,pointe,1832,101,14496,26
ATLANTIQUE,25,creuse,1132,33,10783,105
ATLANTIQUE,25,pointe,1841,39,14466,42
ATLANTIQUE,26,creuse,1111,46,10871,53
ATLANTIQUE,26,pointe,1944,112,14337,52
ATLANTIQUE,27,creuse,1167,71,10811,22
ATLANTIQUE,27,pointe,1976,127,14302,63
ATLANTIQUE,28,creuse,1144,49,10825,50
ATLANTIQUE,28,pointe,2071,150,14189,45
ATLANTIQUE,29,creuse,1029,12,10915,102
ATLANTIQUE,29,pointe,2142,162,14161,35
ATLANTIQUE,30,creuse,0,0,11914,956
ATLANTIQUE,30,pointe,0,0,16343,2023
