axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,1,creuse,15223,507,5808,976
ATLANTIQUE,1,pointe,19750,929,10285,1237
ATLANTIQUE,2,creuse,15040,729,6108,958
ATLANTIQUE,2,pointe,19068,905,10680,1127
ATLANTIQUE,3,creuse,14205,498,7081,1028
ATLANTIQUE,3,pointe,17856,789,11822,1265
ATLANTIQUE,4,creuse,7943,30,13297,6105
ATLANTIQUE,4,pointe,10596,47,19025,6992
ATLANTIQUE,5,creuse,7439,295,13580,878
ATLANTIQUE,5,pointe,10175,523,19234,1111
ATLANTIQUE,6,creuse,6895,386,14055,883
ATLANTIQUE,6,pointe,9827,625,19865,1019
ATLANTIQUE,7,creuse,6338,309,14431,885
ATLANTIQUE,7,pointe,9471,682,20249,1175
ATLANTIQUE,8,creuse,5703,154,15206,830
ATLANTIQUE,8,pointe,8167,263,21693,1370
ATLANTIQUE,9,creuse,5434,244,15480,490
ATLANTIQUE,9,pointe,7763,483,21730,638
ATLANTIQUE,10,creuse,5080,235,15951,501
ATLANTIQUE,10,pointe,7047,484,22341,741
ATLANTIQUE,11,creuse,4828,251,16191,493
ATLANTIQUE,11,pointe,6780,394,22557,590
ATLANTIQUE,12,creuse,3453,52,17374,1536
ATLANTIQUE,12,pointe,4220,93,24919,2886
ATLANTIQUE,13,creuse,3338,66,17414,225
ATLANTIQUE,13,pointe,4119,120,25291,280
ATLANTIQUE,14,creuse,3287,77,17306,189
ATLANTIQUE,14,pointe,4157,241,25298,280
ATLANTIQUE,15,creuse,2890,16,17962,430
ATLANTIQUE,15,pointe,3591,114,26035,671
ATLANTIQUE,16,creuse,2725,23,18289,122
ATLANTIQUE,16,pointe,3399,99,25944,154
ATLANTIQUE,17,creuse,2619,51,18626,99
ATLANTIQUE,17,pointe,3321,194,25941,120
ATLANTIQUE,18,creuse,2552,45,18723,103
ATLANTIQUE,18,pointe,3340,122,25920,113
ATLANTIQUE,19,creuse,2535,39,18587,86
ATLANTIQUE,19,pointe,3450,90,25651,104
ATLANTIQUE,20,creuse,2396,30,18593,172
ATLANTIQUE,20,pointe,3487,169,25903,135
ATLANTIQUE,21,creuse,2330,16,18446,113
ATLANTIQUE,21,pointe,3351,77,26109,163
ATLANTIQUE,22,creuse,2222,28,18744,66
ATLANTIQUE,22,pointe,3263,89,26392,93
ATLANTIQUE,23,creuse,2035,15,19078,71
ATLANTIQUE,23,pointe,3082,105,26294,69
ATLANTIQUE,24,creuse,1922,43,19403,74
ATLANTIQUE,24,pointe,2959,152,26359,73
ATLANTIQUE,25,creuse,1769,42,19546,155
ATLANTIQUE,25,pointe,2859,73,26439,89
ATLANTIQUE,26,creuse,1748,48,19384,87
ATLANTIQUE,26,pointe,2976,136,26147,80
