axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,1,creuse,2856,87,652,235
ATLANTIQUE,1,pointe,4114,179,953,210
ATLANTIQUE,2,creuse,2898,167,637,140
ATLANTIQUE,2,pointe,3768,156,978,184
ATLANTIQUE,3,creuse,2686,171,987,220
ATLANTIQUE,3,pointe,3086,153,1590,255
ATLANTIQUE,4,creuse,1324,4,2339,1352
ATLANTIQUE,4,pointe,1767,3,2896,1219
ATLANTIQUE,5,creuse,1201,63,2277,255
ATLANTIQUE,5,pointe,1896,119,2604,275
ATLANTIQUE,6,creuse,1116,79,2324,219
ATLANTIQUE,6,pointe,2049,88,2783,171
ATLANTIQUE,7,creuse,1092,69,2203,112
ATLANTIQUE,7,pointe,2114,198,2795,226
ATLANTIQUE,8,creuse,1034,33,2442,121
ATLANTIQUE,8,pointe,1788,64,3306,267
ATLANTIQUE,9,creuse,892,55,2650,80
ATLANTIQUE,9,pointe,1511,84,3278,102
ATLANTIQUE,10,creuse,732,108,2960,112
ATLANTIQUE,10,pointe,1064,181,3647,148
ATLANTIQUE,11,creuse,643,53,2954,129
ATLANTIQUE,11,pointe,991,92,3684,91
ATLANTIQUE,12,creuse,469,31,2853,244
ATLANTIQUE,12,pointe,725,18,3772,443
ATLANTIQUE,13,creuse,497,24,2663,55
ATLANTIQUE,13,pointe,633,31,4146,79
ATLANTIQUE,14,creuse,548,17,2371,27
ATLANTIQUE,14,pointe,707,67,4128,49
ATLANTIQUE,15,creuse,497,7,2602,74
ATLANTIQUE,15,pointe,681,53,4339,54
ATLANTIQUE,16,creuse,405,2,2856,21
ATLANTIQUE,16,pointe,507,16,4230,47
ATLANTIQUE,17,creuse,401,38,3106,19
ATLANTIQUE,17,pointe,456,99,4226,3
ATLANTIQUE,18,creuse,407,15,3114,23
ATLANTIQUE,18,pointe,535,51,4135,1
ATLANTIQUE,19,creuse,465,10,2887,7
ATLANTIQUE,19,pointe,643,26,3858,23
ATLANTIQUE,20,creuse,466,10,2737,30
ATLANTIQUE,20,pointe,714,91,4066,25
ATLANTIQUE,21,creuse,498,2,2476,8
ATLANTIQUE,21,pointe,747,44,4093,37
ATLANTIQUE,22,creuse,423,4,2726,21
ATLANTIQUE,22,pointe,661,22,4364,8
ATLANTIQUE,23,creuse,331,0,2967,26
ATLANTIQUE,23,pointe,498,8,4248,14
ATLANTIQUE,24,creuse,303,33,3222,13
ATLANTIQUE,24,pointe,392,82,4295,9
ATLANTIQUE,25,creuse,277,10,3293,27
ATLANTIQUE,25,pointe,378,29,4263,12
ATLANTIQUE,26,creuse,336,22,3098,25
ATLANTIQUE,26,pointe,609,81,3826,15
ATLANTIQUE,27,creuse,438,65,2891,2
ATLANTIQUE,27,pointe,699,108,3982,18
ATLANTIQUE,28,creuse,513,28,2641,3
ATLANTIQUE,28,pointe,890,136,3827,4
ATLANTIQUE,29,creuse,429,12,2901,56
ATLANTIQUE,29,pointe,887,127,4017,20
ATLANTIQUE,30,creuse,0,0,3371,290
ATLANTIQUE,30,pointe,0,0,4586,765
AUTOCAR SNCF,1,creuse,0,0,701,0
AUTOCAR SNCF,1,pointe,0,0,1089,0
AUTOCAR SNCF,2,creuse,0,0,712,0
AUTOCAR SNCF,2,pointe,0,0,1078,0
AUTOCAR SNCF,3,creuse,0,0,687,0
AUTOCAR SNCF,3,pointe,0,0,1032,0
AUTOCAR SNCF,4,creuse,0,0,691,0
AUTOCAR SNCF,4,pointe,0,0,1032,0
AUTOCAR SNCF,5,creuse,0,0,692,0
AUTOCAR SNCF,5,pointe,0,0,1031,0
AUTOCAR SNCF,6,creuse,0,0,683,0
AUTOCAR SNCF,6,pointe,0,0,1042,0
AUTOCAR SNCF,7,creuse,0,0,710,0
AUTOCAR SNCF,7,pointe,0,0,1088,0
AUTOCAR SNCF,8,creuse,0,0,709,0
AUTOCAR SNCF,8,pointe,0,0,1089,0
AUTOCAR SNCF,9,creuse,0,0,718,0
AUTOCAR SNCF,9,pointe,0,0,1078,0
AUTOCAR SNCF,10,creuse,0,0,691,0
AUTOCAR SNCF,10,pointe,0,0,1032,0
AUTOCAR SNCF,11,creuse,0,0,699,0
AUTOCAR SNCF,11,pointe,0,0,1032,0
AUTOCAR SNCF,12,creuse,0,0,704,0
AUTOCAR SNCF,12,pointe,0,0,1031,0
AUTOCAR SNCF,13,creuse,0,0,701,0
AUTOCAR SNCF,13,pointe,0,0,1042,0
AUTOCAR SNCF,14,creuse,0,0,734,0
AUTOCAR SNCF,14,pointe,0,0,1094,0
AUTOCAR SNCF,15,creuse,0,0,739,0
AUTOCAR SNCF,15,pointe,0,0,1099,0
AUTOCAR SNCF,16,creuse,0,0,758,0
AUTOCAR SNCF,16,pointe,0,0,1092,0
AUTOCAR SNCF,17,creuse,0,0,735,0
AUTOCAR SNCF,17,pointe,0,0,1046,0
AUTOCAR SNCF,18,creuse,0,0,739,0
AUTOCAR SNCF,18,pointe,0,0,1034,0
AUTOCAR SNCF,19,creuse,0,0,730,0
AUTOCAR SNCF,19,pointe,0,0,1029,0
AUTOCAR SNCF,20,creuse,0,0,709,0
AUTOCAR SNCF,20,pointe,0,0,1036,0
AUTOCAR SNCF,21,creuse,0,0,730,0
AUTOCAR SNCF,21,pointe,0,0,1088,0
AUTOCAR SNCF,22,creuse,0,0,731,0
AUTOCAR SNCF,22,pointe,0,0,1099,0
AUTOCAR SNCF,23,creuse,0,0,752,0
AUTOCAR SNCF,23,pointe,0,0,1092,0
AUTOCAR SNCF,24,creuse,0,0,727,0
AUTOCAR SNCF,24,pointe,0,0,1040,0
AUTOCAR SNCF,25,creuse,0,0,721,0
AUTOCAR SNCF,25,pointe,0,0,1028,0
AUTOCAR SNCF,26,creuse,0,0,708,0
AUTOCAR SNCF,26,pointe,0,0,1029,0
AUTOCAR SNCF,27,creuse,0,0,681,0
AUTOCAR SNCF,27,pointe,0,0,1042,0
AUTOCAR SNCF,28,creuse,0,0,700,0
AUTOCAR SNCF,28,pointe,0,0,1106,0
AUTOCAR SNCF,29,creuse,0,0,707,0
AUTOCAR SNCF,29,pointe,0,0,1123,0
AUTOCAR SNCF,30,creuse,0,0,734,0
AUTOCAR SNCF,30,pointe,0,0,1110,0
EST,1,creuse,1597,343,1346,138
EST,1,pointe,2172,330,2053,113
EST,2,creuse,1913,331,1121,145
EST,2,pointe,2526,387,1804,191
EST,3,creuse,1744,134,1454,101
EST,3,pointe,2284,225,2176,144
EST,4,creuse,559,3,2684,1130
EST,4,pointe,849,12,3695,1401
EST,5,creuse,559,34,2599,82
EST,5,pointe,810,67,3559,90
EST,6,creuse,580,98,2494,52
EST,6,pointe,800,119,3467,93
EST,7,creuse,576,42,2335,49
EST,7,pointe,842,84,3301,80
EST,8,creuse,450,9,2500,111
EST,8,pointe,727,64,3500,78
EST,9,creuse,456,28,2570,59
EST,9,pointe,726,27,3596,32
EST,10,creuse,342,18,2847,66
EST,10,pointe,468,15,3985,119
EST,11,creuse,264,33,2975,66
EST,11,pointe,459,47,4081,20
EST,12,creuse,130,0,3029,182
EST,12,pointe,257,0,4111,254
EST,13,creuse,167,35,2914,66
EST,13,pointe,304,19,3971,14
EST,14,creuse,177,1,2740,43
EST,14,pointe,319,15,3832,47
EST,15,creuse,203,13,2632,14
EST,15,pointe,253,13,3824,53
EST,16,creuse,134,7,2658,9
EST,16,pointe,181,17,3610,33
EST,17,creuse,118,0,2825,10
EST,17,pointe,111,1,3582,14
EST,18,creuse,79,6,2874,4
EST,18,pointe,103,3,3571,6
EST,19,creuse,72,6,2908,10
EST,19,pointe,145,0,3491,13
EST,20,creuse,68,1,2946,29
EST,20,pointe,170,3,3732,29
EST,21,creuse,118,7,2744,16
EST,21,pointe,205,2,3762,26
EST,22,creuse,112,1,2775,1
EST,22,pointe,187,13,3866,19
EST,23,creuse,125,11,2799,2
EST,23,pointe,181,2,3900,19
EST,24,creuse,92,5,2982,17
EST,24,pointe,125,0,4082,22
EST,25,creuse,62,6,3024,8
EST,25,pointe,140,6,4096,2
EST,26,creuse,49,6,2999,16
EST,26,pointe,136,4,4007,35
EST,27,creuse,36,0,2975,8
EST,27,pointe,137,3,3979,22
EST,28,creuse,37,0,2825,42
EST,28,pointe,140,3,3836,31
EST,29,creuse,34,1,2852,3
EST,29,pointe,109,0,3944,10
EST,30,creuse,0,0,2926,16
EST,30,pointe,0,0,4078,107
IC ARO,1,creuse,2082,76,1093,101
IC ARO,1,pointe,2892,74,1026,113
IC ARO,2,creuse,1777,106,1411,344
IC ARO,2,pointe,2517,339,1332,212
IC ARO,3,creuse,1402,337,1749,91
IC ARO,3,pointe,1814,193,1862,94
IC ARO,4,creuse,388,0,2759,689
IC ARO,4,pointe,675,2,3005,663
IC ARO,5,creuse,462,13,2658,84
IC ARO,5,pointe,934,37,2728,57
IC ARO,6,creuse,637,8,2518,53
IC ARO,6,pointe,1141,46,2594,82
IC ARO,7,creuse,596,3,2592,102
IC ARO,7,pointe,1280,29,2632,79
IC ARO,8,creuse,485,22,2730,74
IC ARO,8,pointe,1090,24,2840,40
IC ARO,9,creuse,356,0,2824,15
IC ARO,9,pointe,892,0,2965,43
IC ARO,10,creuse,192,37,2955,9
IC ARO,10,pointe,505,19,3175,32
IC ARO,11,creuse,147,35,2988,16
IC ARO,11,pointe,400,14,3244,52
IC ARO,12,creuse,197,8,2901,126
IC ARO,12,pointe,586,62,3002,120
IC ARO,13,creuse,473,9,2657,82
IC ARO,13,pointe,984,21,2632,132
IC ARO,14,creuse,630,10,2520,30
IC ARO,14,pointe,1314,65,2391,84
IC ARO,15,creuse,565,9,2612,85
IC ARO,15,pointe,1183,63,2511,145
IC ARO,16,creuse,630,30,2522,15
IC ARO,16,pointe,1426,124,2233,5
IC ARO,17,creuse,393,26,2729,0
IC ARO,17,pointe,963,11,2564,0
IC ARO,18,creuse,581,6,2549,1
IC ARO,18,pointe,1353,15,2219,5
IC ARO,19,creuse,1161,0,1951,102
IC ARO,19,pointe,2094,21,1480,33
IC ARO,20,creuse,1556,0,1588,113
IC ARO,20,pointe,2257,15,1345,235
IC ARO,21,creuse,1988,0,1198,22
IC ARO,21,pointe,2849,0,897,70
IC ARO,22,creuse,1758,11,1411,76
IC ARO,22,pointe,2584,92,1248,59
IC ARO,23,creuse,1743,86,1356,0
IC ARO,23,pointe,2493,89,1249,21
IC ARO,24,creuse,1274,22,1811,91
IC ARO,24,pointe,1912,77,1685,82
IC ARO,25,creuse,1046,10,1996,26
IC ARO,25,pointe,1754,50,1832,67
IC ARO,26,creuse,1684,86,1373,70
IC ARO,26,pointe,2265,154,1238,137
IC ARO,27,creuse,1728,51,1370,236
IC ARO,27,pointe,2305,20,1287,110
IC ARO,28,creuse,1928,0,1166,123
IC ARO,28,pointe,2744,0,1004,81
IC ARO,29,creuse,1934,117,1209,16
IC ARO,29,pointe,2568,81,1239,20
IC ARO,30,creuse,52,0,3055,2004
IC ARO,30,pointe,0,0,3711,2516
IC NUIT,1,creuse,119,1,180,123
IC NUIT,1,pointe,102,6,275,120
IC NUIT,2,creuse,79,0,255,7
IC NUIT,2,pointe,66,0,289,6
IC NUIT,3,creuse,39,0,303,0
IC NUIT,3,pointe,30,0,280,0
