axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,1,creuse,9824,254,3099,712
ATLANTIQUE,1,pointe,12948,509,4977,753
ATLANTIQUE,2,creuse,9706,497,3149,538
ATLANTIQUE,2,pointe,12524,488,5389,743
ATLANTIQUE,3,creuse,9172,300,3580,561
ATLANTIQUE,3,pointe,11878,463,6019,751
ATLANTIQUE,4,creuse,4971,8,7859,4036
ATLANTIQUE,4,pointe,6896,3,11158,4627
ATLANTIQUE,5,creuse,4661,209,8054,569
ATLANTIQUE,5,pointe,6534,361,11059,781
ATLANTIQUE,6,creuse,4161,220,8666,669
ATLANTIQUE,6,pointe,5864,287,11983,722
ATLANTIQUE,7,creuse,3733,147,8867,600
ATLANTIQUE,7,pointe,5735,474,12154,743
ATLANTIQUE,8,creuse,3408,103,9111,494
ATLANTIQUE,8,pointe,5079,164,12813,845
ATLANTIQUE,9,creuse,3234,143,9206,291
ATLANTIQUE,9,pointe,4687,234,13186,423
ATLANTIQUE,10,creuse,2955,137,9406,345
ATLANTIQUE,10,pointe,4291,341,13562,415
ATLANTIQUE,11,creuse,2692,91,9762,306
ATLANTIQUE,11,pointe,3955,225,14048,374
ATLANTIQUE,12,creuse,2037,52,10304,745
ATLANTIQUE,12,pointe,2506,56,15036,1535
ATLANTIQUE,13,creuse,1928,39,10497,153
ATLANTIQUE,13,pointe,2227,75,15542,184
ATLANTIQUE,14,creuse,1922,48,10319,90
ATLANTIQUE,14,pointe,2257,121,15526,155
ATLANTIQUE,15,creuse,1766,13,10529,226
ATLANTIQUE,15,pointe,2135,89,15636,311
ATLANTIQUE,16,creuse,1679,9,10677,89
ATLANTIQUE,16,pointe,2027,47,15710,88
ATLANTIQUE,17,creuse,1691,46,10730,56
ATLANTIQUE,17,pointe,1986,141,15724,92
ATLANTIQUE,18,creuse,1624,24,11030,89
ATLANTIQUE,18,pointe,1944,78,15908,92
ATLANTIQUE,19,creuse,1598,31,10971,39
ATLANTIQUE,19,pointe,2044,54,15291,60
ATLANTIQUE,20,creuse,1471,13,11145,117
ATLANTIQUE,20,pointe,1960,121,15568,78
ATLANTIQUE,21,creuse,1436,6,11023,41
ATLANTIQUE,21,pointe,1954,51,15602,108
ATLANTIQUE,22,creuse,1400,6,11127,43
ATLANTIQUE,22,pointe,2014,39,15543,49
ATLANTIQUE,23,creuse,1289,6,11306,54
ATLANTIQUE,23,pointe,1987,44,15555,36
ATLANTIQUE,24,creuse,1308,38,11355,35
ATLANTIQUE,24,pointe,1984,116,15542,32
ATLANTIQUE,25,creuse,1167,33,11739,135
ATLANTIQUE,25,pointe,1914,39,15760,42
ATLANTIQUE,26,creuse,1184,46,11690,54
ATLANTIQUE,26,pointe,2079,112,15137,58
ATLANTIQUE,27,creuse,1203,71,11732,22
ATLANTIQUE,27,pointe,2028,127,15379,63
ATLANTIQUE,28,creuse,1223,49,11507,50
ATLANTIQUE,28,pointe,2172,151,15295,45
ATLANTIQUE,29,creuse,1124,12,11579,109
ATLANTIQUE,29,pointe,2317,162,15210,37
ATLANTIQUE,30,creuse,0,0,12673,1034
ATLANTIQUE,30,pointe,0,0,17567,2233
AUTOCAR SNCF,1,creuse,0,0,2629,0
AUTOCAR SNCF,1,pointe,0,0,3968,0
AUTOCAR SNCF,2,creuse,0,0,2637,0
AUTOCAR SNCF,2,pointe,0,0,3968,0
AUTOCAR SNCF,3,creuse,0,0,2645,0
AUTOCAR SNCF,3,pointe,0,0,3974,0
AUTOCAR SNCF,4,creuse,0,0,2660,0
AUTOCAR SNCF,4,pointe,0,0,3979,0
AUTOCAR SNCF,5,creuse,0,0,2686,0
AUTOCAR SNCF,5,pointe,0,0,3971,0
AUTOCAR SNCF,6,creuse,0,0,2660,0
AUTOCAR SNCF,6,pointe,0,0,3936,0
AUTOCAR SNCF,7,creuse,0,0,2697,0
AUTOCAR SNCF,7,pointe,0,0,3976,0
AUTOCAR SNCF,8,creuse,0,0,2699,0
AUTOCAR SNCF,8,pointe,0,0,3976,0
AUTOCAR SNCF,9,creuse,0,0,2703,0
AUTOCAR SNCF,9,pointe,0,0,3976,0
AUTOCAR SNCF,10,creuse,0,0,2707,0
AUTOCAR SNCF,10,pointe,0,0,3982,0
AUTOCAR SNCF,11,creuse,0,0,2718,0
AUTOCAR SNCF,11,pointe,0,0,3987,0
AUTOCAR SNCF,12,creuse,0,0,2742,0
AUTOCAR SNCF,12,pointe,0,0,3979,0
AUTOCAR SNCF,13,creuse,0,0,2712,0
AUTOCAR SNCF,13,pointe,0,0,3938,0
AUTOCAR SNCF,14,creuse,0,0,2737,0
AUTOCAR SNCF,14,pointe,0,0,3978,0
AUTOCAR SNCF,15,creuse,0,0,2727,0
AUTOCAR SNCF,15,pointe,0,0,3984,0
AUTOCAR SNCF,16,creuse,0,0,2719,0
AUTOCAR SNCF,16,pointe,0,0,3990,0
AUTOCAR SNCF,17,creuse,0,0,2711,0
AUTOCAR SNCF,17,pointe,0,0,4002,0
AUTOCAR SNCF,18,creuse,0,0,2710,0
AUTOCAR SNCF,18,pointe,0,0,4007,0
