axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,1,creuse,15891,511,6014,1054
ATLANTIQUE,1,pointe,20395,952,10575,1343
ATLANTIQUE,2,creuse,15482,752,6638,1018
ATLANTIQUE,2,pointe,19437,907,11466,1156
ATLANTIQUE,3,creuse,14663,536,7411,1068
ATLANTIQUE,3,pointe,18459,792,12386,1335
ATLANTIQUE,4,creuse,8374,30,13652,6336
ATLANTIQUE,4,pointe,11183,47,19622,7306
ATLANTIQUE,5,creuse,7732,314,14078,951
ATLANTIQUE,5,pointe,10690,541,19903,1134
ATLANTIQUE,6,creuse,7136,391,14605,938
ATLANTIQUE,6,pointe,10224,665,20651,1070
ATLANTIQUE,7,creuse,6606,324,15127,921
ATLANTIQUE,7,pointe,9711,697,21360,1205
ATLANTIQUE,8,creuse,5963,166,15773,883
ATLANTIQUE,8,pointe,8487,267,22239,1422
ATLANTIQUE,9,creuse,5622,244,16231,502
ATLANTIQUE,9,pointe,7918,483,22703,654
ATLANTIQUE,10,creuse,5272,245,16574,525
ATLANTIQUE,10,pointe,7349,494,23220,775
ATLANTIQUE,11,creuse,5110,287,16722,513
ATLANTIQUE,11,pointe,7215,430,23320,612
ATLANTIQUE,12,creuse,3603,53,18037,1643
ATLANTIQUE,12,pointe,4517,113,25821,3084
ATLANTIQUE,13,creuse,3484,67,18081,233
ATLANTIQUE,13,pointe,4290,140,26318,293
ATLANTIQUE,14,creuse,3405,77,18179,196
ATLANTIQUE,14,pointe,4277,247,26545,289
ATLANTIQUE,15,creuse,2956,16,18788,482
ATLANTIQUE,15,pointe,3687,124,26874,704
ATLANTIQUE,16,creuse,2788,23,19183,127
ATLANTIQUE,16,pointe,3475,99,26997,167
ATLANTIQUE,17,creuse,2731,61,19275,102
ATLANTIQUE,17,pointe,3455,199,27014,120
ATLANTIQUE,18,creuse,2675,45,19359,103
ATLANTIQUE,18,pointe,3530,122,26954,116
ATLANTIQUE,19,creuse,2632,39,19249,107
ATLANTIQUE,19,pointe,3644,90,26681,104
ATLANTIQUE,20,creuse,2503,30,19245,174
ATLANTIQUE,20,pointe,3544,169,27069,150
ATLANTIQUE,21,creuse,2379,16,19332,123
ATLANTIQUE,21,pointe,3410,77,27442,163
ATLANTIQUE,22,creuse,2241,28,19617,71
ATLANTIQUE,22,pointe,3287,99,27303,97
ATLANTIQUE,23,creuse,2054,15,20016,72
ATLANTIQUE,23,pointe,3110,105,27422,79
ATLANTIQUE,24,creuse,1986,43,20080,74
ATLANTIQUE,24,pointe,3015,152,27505,73
ATLANTIQUE,25,creuse,1836,42,20220,155
ATLANTIQUE,25,pointe,2950,77,27567,89
ATLANTIQUE,26,creuse,1804,48,20069,88
ATLANTIQUE,26,pointe,3078,136,27264,83
ATLANTIQUE,27,creuse,1845,101,19873,62
ATLANTIQUE,27,pointe,3032,160,27590,95
ATLANTIQUE,28,creuse,1813,51,19869,74
ATLANTIQUE,28,pointe,3061,167,27805,98
ATLANTIQUE,29,creuse,1628,25,20158,121
ATLANTIQUE,29,pointe,3054,172,27584,47
ATLANTIQUE,30,creuse,0,0,21954,1460
ATLANTIQUE,30,pointe,0,0,30617,2766
AUTOCAR SNCF,1,creuse,0,0,4667,0
AUTOCAR SNCF,1,pointe,0,0,6916,0
AUTOCAR SNCF,2,creuse,0,0,4652,0
AUTOCAR SNCF,2,pointe,0,0,6870,0
AUTOCAR SNCF,3,creuse,0,0,4658,0
AUTOCAR SNCF,3,pointe,0,0,6842,0
AUTOCAR SNCF,4,creuse,0,0,4658,0
AUTOCAR SNCF,4,pointe,0,0,6848,0
AUTOCAR SNCF,5,creuse,0,0,4657,0
AUTOCAR SNCF,5,pointe,0,0,6881,0
AUTOCAR SNCF,6,creuse,0,0,4646,0
AUTOCAR SNCF,6,pointe,0,0,6904,0
AUTOCAR SNCF,7,creuse,0,0,4678,0
AUTOCAR SNCF,7,pointe,0,0,6961,0
AUTOCAR SNCF,8,creuse,0,0,4702,0
AUTOCAR SNCF,8,pointe,0,0,6954,0
AUTOCAR SNCF,9,creuse,0,0,4686,0
AUTOCAR SNCF,9,pointe,0,0,6908,0
AUTOCAR SNCF,10,creuse,0,0,4689,0
AUTOCAR SNCF,10,pointe,0,0,6883,0
AUTOCAR SNCF,11,creuse,0,0,4688,0
AUTOCAR SNCF,11,pointe,0,0,6895,0
AUTOCAR SNCF,12,creuse,0,0,4692,0
AUTOCAR SNCF,12,pointe,0,0,6940,0
AUTOCAR SNCF,13,creuse,0,0,4688,0
AUTOCAR SNCF,13,pointe,0,0,6969,0
AUTOCAR SNCF,14,creuse,0,0,4734,0
AUTOCAR SNCF,14,pointe,0,0,7030,0
AUTOCAR SNCF,15,creuse,0,0,4752,0
AUTOCAR SNCF,15,pointe,0,0,7024,0
AUTOCAR SNCF,16,creuse,0,0,4736,0
