axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,1,creuse,4743,129,1401,379
ATLANTIQUE,1,pointe,6388,259,1946,334
ATLANTIQUE,2,creuse,4822,250,1331,240
ATLANTIQUE,2,pointe,6144,196,2201,398
ATLANTIQUE,3,creuse,4762,222,1379,312
ATLANTIQUE,3,pointe,5888,202,2465,422
ATLANTIQUE,4,creuse,2495,4,3639,2216
ATLANTIQUE,4,pointe,3721,3,4640,2076
ATLANTIQUE,5,creuse,2201,108,3931,359
ATLANTIQUE,5,pointe,3405,142,4956,405
ATLANTIQUE,6,creuse,1982,141,4178,364
ATLANTIQUE,6,pointe,3115,128,5273,393
ATLANTIQUE,7,creuse,1769,85,4391,353
ATLANTIQUE,7,pointe,3008,292,5380,366
ATLANTIQUE,8,creuse,1561,54,4507,263
ATLANTIQUE,8,pointe,2616,86,5757,450
ATLANTIQUE,9,creuse,1460,71,4516,142
ATLANTIQUE,9,pointe,2333,94,6025,198
ATLANTIQUE,10,creuse,1343,111,4537,173
ATLANTIQUE,10,pointe,2088,226,6247,235
ATLANTIQUE,11,creuse,1222,63,4562,144
ATLANTIQUE,11,pointe,1939,126,6373,185
ATLANTIQUE,12,creuse,909,31,4782,368
ATLANTIQUE,12,pointe,1176,24,7121,779
ATLANTIQUE,13,creuse,833,38,4862,93
ATLANTIQUE,13,pointe,1042,54,7262,95
ATLANTIQUE,14,creuse,851,33,4844,37
ATLANTIQUE,14,pointe,1030,89,7276,94
ATLANTIQUE,15,creuse,799,8,4909,97
ATLANTIQUE,15,pointe,1021,81,7286,150
ATLANTIQUE,16,creuse,790,2,4931,28
ATLANTIQUE,16,pointe,927,25,7376,67
ATLANTIQUE,17,creuse,808,41,4930,22
ATLANTIQUE,17,pointe,974,99,7333,11
ATLANTIQUE,18,creuse,799,17,4951,29
ATLANTIQUE,18,pointe,1017,59,7294,25
ATLANTIQUE,19,creuse,763,11,4995,22
ATLANTIQUE,19,pointe,1024,46,7286,30
ATLANTIQUE,20,creuse,727,12,5031,38
ATLANTIQUE,20,pointe,989,108,7321,40
ATLANTIQUE,21,creuse,696,6,5062,17
ATLANTIQUE,21,pointe,929,51,7383,59
ATLANTIQUE,22,creuse,658,4,5143,21
ATLANTIQUE,22,pointe,895,22,7387,12
ATLANTIQUE,23,creuse,606,0,5238,29
ATLANTIQUE,23,pointe,848,8,7404,14
ATLANTIQUE,24,creuse,635,33,5255,14
ATLANTIQUE,24,pointe,872,92,7350,17
ATLANTIQUE,25,creuse,605,13,5333,44
ATLANTIQUE,25,pointe,862,29,7330,17
ATLANTIQUE,26,creuse,616,26,5362,30
ATLANTIQUE,26,pointe,929,83,7224,32
ATLANTIQUE,27,creuse,657,68,5252,4
ATLANTIQUE,27,pointe,1029,116,7052,26
ATLANTIQUE,28,creuse,683,49,5194,11
ATLANTIQUE,28,pointe,1153,149,6903,5
ATLANTIQUE,29,creuse,567,12,5337,95
ATLANTIQUE,29,pointe,1263,152,6807,29
ATLANTIQUE,30,creuse,0,0,5931,468
ATLANTIQUE,30,pointe,0,0,8084,1144
AUTOCAR SNCF,1,creuse,0,0,1216,0
AUTOCAR SNCF,1,pointe,0,0,1848,0
AUTOCAR SNCF,2,creuse,0,0,1218,0
AUTOCAR SNCF,2,pointe,0,0,1848,0
AUTOCAR SNCF,3,creuse,0,0,1220,0
AUTOCAR SNCF,3,pointe,0,0,1848,0
AUTOCAR SNCF,4,creuse,0,0,1222,0
AUTOCAR SNCF,4,pointe,0,0,1848,0
AUTOCAR SNCF,5,creuse,0,0,1224,0
AUTOCAR SNCF,5,pointe,0,0,1848,0
AUTOCAR SNCF,6,creuse,0,0,1224,0
AUTOCAR SNCF,6,pointe,0,0,1848,0
AUTOCAR SNCF,7,creuse,0,0,1224,0
AUTOCAR SNCF,7,pointe,0,0,1848,0
AUTOCAR SNCF,8,creuse,0,0,1230,0
AUTOCAR SNCF,8,pointe,0,0,1848,0
AUTOCAR SNCF,9,creuse,0,0,1236,0
AUTOCAR SNCF,9,pointe,0,0,1848,0
AUTOCAR SNCF,10,creuse,0,0,1242,0
AUTOCAR SNCF,10,pointe,0,0,1848,0
AUTOCAR SNCF,11,creuse,0,0,1248,0
AUTOCAR SNCF,11,pointe,0,0,1854,0
AUTOCAR SNCF,12,creuse,0,0,1260,0
AUTOCAR SNCF,12,pointe,0,0,1858,0
AUTOCAR SNCF,13,creuse,0,0,1276,0
AUTOCAR SNCF,13,pointe,0,0,1862,0
AUTOCAR SNCF,14,creuse,0,0,1286,0
AUTOCAR SNCF,14,pointe,0,0,1862,0
AUTOCAR SNCF,15,creuse,0,0,1288,0
AUTOCAR SNCF,15,pointe,0,0,1856,0
AUTOCAR SNCF,16,creuse,0,0,1286,0
AUTOCAR SNCF,16,pointe,0,0,1856,0
AUTOCAR SNCF,17,creuse,0,0,1284,0
AUTOCAR SNCF,17,pointe,0,0,1856,0
AUTOCAR SNCF,18,creuse,0,0,1282,0
AUTOCAR SNCF,18,pointe,0,0,1856,0
AUTOCAR SNCF,19,creuse,0,0,1280,0
AUTOCAR SNCF,19,pointe,0,0,1856,0
AUTOCAR SNCF,20,creuse,0,0,1280,0
AUTOCAR SNCF,20,pointe,0,0,1856,0
AUTOCAR SNCF,21,creuse,0,0,1276,0
AUTOCAR SNCF,21,pointe,0,0,1850,0
AUTOCAR SNCF,22,creuse,0,0,1264,0
AUTOCAR SNCF,22,pointe,0,0,1850,0
AUTOCAR SNCF,23,creuse,0,0,1258,0
AUTOCAR SNCF,23,pointe,0,0,1856,0
AUTOCAR SNCF,24,creuse,0,0,1252,0
AUTOCAR SNCF,24,pointe,0,0,1862,0
AUTOCAR SNCF,25,creuse,0,0,1246,0
AUTOCAR SNCF,25,pointe,0,0,1868,0
AUTOCAR SNCF,26,creuse,0,0,1240,0
AUTOCAR SNCF,26,pointe,0,0,1874,0
AUTOCAR SNCF,27,creuse,0,0,1240,0
AUTOCAR SNCF,27,pointe,0,0,1874,0
AUTOCAR SNCF,28,creuse,0,0,1244,0
AUTOCAR SNCF,28,pointe,0,0,1880,0
AUTOCAR SNCF,29,creuse,0,0,1253,0
AUTOCAR SNCF,29,pointe,0,0,1895,0
AUTOCAR SNCF,30,creuse,0,0,1260,0
