axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,1,creuse,6863,144,1752,473
ATLANTIQUE,1,pointe,9278,327,2754,426
ATLANTIQUE,2,creuse,6840,382,1967,364
ATLANTIQUE,2,pointe,8753,366,3453,522
ATLANTIQUE,3,creuse,6705,237,2156,424
ATLANTIQUE,3,pointe,8242,333,3667,517
ATLANTIQUE,4,creuse,3517,7,5482,3082
ATLANTIQUE,4,pointe,4759,3,7081,3006
ATLANTIQUE,5,creuse,3094,146,5630,480
ATLANTIQUE,5,pointe,4536,247,7104,520
ATLANTIQUE,6,creuse,2788,185,5806,461
ATLANTIQUE,6,pointe,4212,172,7745,483
ATLANTIQUE,7,creuse,2536,108,5812,438
ATLANTIQUE,7,pointe,4245,363,7767,546
ATLANTIQUE,8,creuse,2253,76,6002,316
ATLANTIQUE,8,pointe,3682,127,8328,630
ATLANTIQUE,9,creuse,2080,77,6265,214
ATLANTIQUE,9,pointe,3251,162,8907,267
ATLANTIQUE,10,creuse,1852,116,6563,274
ATLANTIQUE,10,pointe,2824,254,9036,316
ATLANTIQUE,11,creuse,1685,68,6875,193
ATLANTIQUE,11,pointe,2505,175,9278,257
ATLANTIQUE,12,creuse,1267,40,7033,497
ATLANTIQUE,12,pointe,1623,53,9961,1013
ATLANTIQUE,13,creuse,1272,38,6883,118
ATLANTIQUE,13,pointe,1527,59,10343,139
ATLANTIQUE,14,creuse,1354,48,6572,62
ATLANTIQUE,14,pointe,1642,111,10289,126
ATLANTIQUE,15,creuse,1248,13,6689,160
ATLANTIQUE,15,pointe,1543,89,10405,220
ATLANTIQUE,16,creuse,1147,2,6980,68
ATLANTIQUE,16,pointe,1345,27,10767,79
ATLANTIQUE,17,creuse,1123,45,7170,42
ATLANTIQUE,17,pointe,1266,107,10571,60
ATLANTIQUE,18,creuse,1010,17,7524,66
ATLANTIQUE,18,pointe,1218,62,10565,48
ATLANTIQUE,19,creuse,1024,11,7386,24
ATLANTIQUE,19,pointe,1285,46,10282,34
ATLANTIQUE,20,creuse,1012,12,7292,60
ATLANTIQUE,20,pointe,1368,108,10448,45
ATLANTIQUE,21,creuse,1033,6,7090,20
ATLANTIQUE,21,pointe,1404,51,10443,88
ATLANTIQUE,22,creuse,1011,6,7158,30
ATLANTIQUE,22,pointe,1381,33,10452,25
ATLANTIQUE,23,creuse,919,4,7469,34
ATLANTIQUE,23,pointe,1202,29,10768,28
ATLANTIQUE,24,creuse,872,36,7598,25
ATLANTIQUE,24,pointe,1226,95,10396,18
ATLANTIQUE,25,creuse,772,23,7889,72
ATLANTIQUE,25,pointe,1133,32,10398,30
ATLANTIQUE,26,creuse,794,34,7758,40
ATLANTIQUE,26,pointe,1313,88,10006,35
ATLANTIQUE,27,creuse,856,68,7613,18
ATLANTIQUE,27,pointe,1421,117,10158,38
