axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,1,creuse,3550,109,799,250
ATLANTIQUE,1,pointe,4901,235,1067,212
ATLANTIQUE,2,creuse,3482,219,1025,166
ATLANTIQUE,2,pointe,4293,172,1608,246
ATLANTIQUE,3,creuse,3317,208,1180,229
ATLANTIQUE,3,pointe,3901,179,1986,299
ATLANTIQUE,4,creuse,1745,4,2740,1635
ATLANTIQUE,4,pointe,2472,3,3424,1501
ATLANTIQUE,5,creuse,1596,86,2704,324
ATLANTIQUE,5,pointe,2601,125,3132,307
ATLANTIQUE,6,creuse,1357,79,2910,290
ATLANTIQUE,6,pointe,2402,91,3662,302
ATLANTIQUE,7,creuse,1349,76,2951,166
ATLANTIQUE,7,pointe,2428,236,3877,276
ATLANTIQUE,8,creuse,1200,48,3164,189
ATLANTIQUE,8,pointe,2098,80,3924,360
ATLANTIQUE,9,creuse,1012,66,3502,135
ATLANTIQUE,9,pointe,1645,88,4299,144
ATLANTIQUE,10,creuse,921,109,3503,117
ATLANTIQUE,10,pointe,1363,196,4544,207
ATLANTIQUE,11,creuse,855,54,3472,139
ATLANTIQUE,11,pointe,1352,110,4541,109
ATLANTIQUE,12,creuse,634,31,3414,284
ATLANTIQUE,12,pointe,919,24,4788,575
ATLANTIQUE,13,creuse,643,28,3248,61
ATLANTIQUE,13,pointe,783,51,5205,90
ATLANTIQUE,14,creuse,665,32,3166,30
ATLANTIQUE,14,pointe,811,69,5405,63
ATLANTIQUE,15,creuse,556,8,3435,95
ATLANTIQUE,15,pointe,771,65,5184,108
ATLANTIQUE,16,creuse,503,2,3730,28
ATLANTIQUE,16,pointe,588,16,5304,63
ATLANTIQUE,17,creuse,536,38,3716,22
ATLANTIQUE,17,pointe,609,99,5270,6
ATLANTIQUE,18,creuse,555,17,3709,26
ATLANTIQUE,18,pointe,706,56,5178,18
ATLANTIQUE,19,creuse,580,11,3515,16
ATLANTIQUE,19,pointe,839,46,4876,29
ATLANTIQUE,20,creuse,580,10,3366,37
ATLANTIQUE,20,pointe,847,106,5146,35
ATLANTIQUE,21,creuse,559,6,3335,13
ATLANTIQUE,21,pointe,790,51,5432,53
ATLANTIQUE,22,creuse,507,4,3534,21
ATLANTIQUE,22,pointe,745,22,5215,8
ATLANTIQUE,23,creuse,384,0,3886,26
ATLANTIQUE,23,pointe,549,8,5352,14
ATLANTIQUE,24,creuse,398,33,3915,13
ATLANTIQUE,24,pointe,501,92,5353,9
ATLANTIQUE,25,creuse,388,10,3968,43
ATLANTIQUE,25,pointe,573,29,5252,15
ATLANTIQUE,26,creuse,441,22,3784,30
ATLANTIQUE,26,pointe,776,81,4843,21
ATLANTIQUE,27,creuse,546,65,3574,2
ATLANTIQUE,27,pointe,820,113,5044,18
ATLANTIQUE,28,creuse,577,28,3539,6
ATLANTIQUE,28,pointe,937,146,5131,4
ATLANTIQUE,29,creuse,458,12,3699,92
ATLANTIQUE,29,pointe,1059,133,4711,26
ATLANTIQUE,30,creuse,0,0,4305,328
ATLANTIQUE,30,pointe,0,0,5708,822
AUTOCAR SNCF,1,creuse,0,0,887,0
AUTOCAR SNCF,1,pointe,0,0,1350,0
AUTOCAR SNCF,2,creuse,0,0,862,0
AUTOCAR SNCF,2,pointe,0,0,1304,0
AUTOCAR SNCF,3,creuse,0,0,866,0
AUTOCAR SNCF,3,pointe,0,0,1304,0
AUTOCAR SNCF,4,creuse,0,0,868,0
AUTOCAR SNCF,4,pointe,0,0,1304,0
AUTOCAR SNCF,5,creuse,0,0,869,0
AUTOCAR SNCF,5,pointe,0,0,1303,0
