axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,1,creuse,12107,389,4059,800
ATLANTIQUE,1,pointe,15860,747,6800,882
ATLANTIQUE,2,creuse,11927,627,4435,671
ATLANTIQUE,2,pointe,14943,678,7650,896
ATLANTIQUE,3,creuse,11277,382,4996,708
ATLANTIQUE,3,pointe,14181,611,8384,971
ATLANTIQUE,4,creuse,6262,8,9920,4941
ATLANTIQUE,4,pointe,8534,18,14021,5534
ATLANTIQUE,5,creuse,5799,236,10119,664
ATLANTIQUE,5,pointe,8102,424,14271,911
ATLANTIQUE,6,creuse,5230,283,10571,749
ATLANTIQUE,6,pointe,7550,479,15135,863
ATLANTIQUE,7,creuse,4734,177,11015,701
ATLANTIQUE,7,pointe,7167,530,15745,921
ATLANTIQUE,8,creuse,4289,129,11528,628
ATLANTIQUE,8,pointe,6139,188,16497,1042
ATLANTIQUE,9,creuse,3994,151,11973,358
ATLANTIQUE,9,pointe,5520,288,17038,515
ATLANTIQUE,10,creuse,3654,160,12279,412
ATLANTIQUE,10,pointe,5018,374,17474,538
ATLANTIQUE,11,creuse,3561,185,12331,376
ATLANTIQUE,11,pointe,5004,325,17440,437
ATLANTIQUE,12,creuse,2608,52,13070,1068
ATLANTIQUE,12,pointe,3214,80,19018,2063
ATLANTIQUE,13,creuse,2547,56,13034,182
ATLANTIQUE,13,pointe,2976,93,19511,227
ATLANTIQUE,14,creuse,2522,55,13051,124
ATLANTIQUE,14,pointe,2952,148,19733,194
ATLANTIQUE,15,creuse,2240,13,13428,303
ATLANTIQUE,15,pointe,2673,104,19682,487
ATLANTIQUE,16,creuse,2114,12,13763,99
ATLANTIQUE,16,pointe,2480,72,19785,104
ATLANTIQUE,17,creuse,2048,47,13918,73
ATLANTIQUE,17,pointe,2476,168,19760,98
ATLANTIQUE,18,creuse,1976,24,14072,94
ATLANTIQUE,18,pointe,2563,108,19662,97
ATLANTIQUE,19,creuse,1963,31,13986,53
ATLANTIQUE,19,pointe,2697,55,19344,85
ATLANTIQUE,20,creuse,1886,17,13984,127
ATLANTIQUE,20,pointe,2706,146,19598,100
ATLANTIQUE,21,creuse,1828,11,14061,68
ATLANTIQUE,21,pointe,2589,51,19929,150
ATLANTIQUE,22,creuse,1741,14,14295,52
ATLANTIQUE,22,pointe,2537,65,19719,70
ATLANTIQUE,23,creuse,1586,9,14662,64
ATLANTIQUE,23,pointe,2379,71,19792,48
ATLANTIQUE,24,creuse,1565,43,14699,47
ATLANTIQUE,24,pointe,2366,144,19798,49
ATLANTIQUE,25,creuse,1466,42,14809,146
ATLANTIQUE,25,pointe,2419,48,19750,57
ATLANTIQUE,26,creuse,1488,47,14622,68
ATLANTIQUE,26,pointe,2653,118,19347,73
ATLANTIQUE,27,creuse,1549,83,14424,38
ATLANTIQUE,27,pointe,2650,148,19635,85
ATLANTIQUE,28,creuse,1536,51,14406,64
ATLANTIQUE,28,pointe,2725,155,19805,73
ATLANTIQUE,29,creuse,1327,12,14719,120
ATLANTIQUE,29,pointe,2714,164,19585,42
ATLANTIQUE,30,creuse,0,0,16213,1168
ATLANTIQUE,30,pointe,0,0,22265,2431
AUTOCAR SNCF,1,creuse,0,0,3387,0
AUTOCAR SNCF,1,pointe,0,0,5060,0
AUTOCAR SNCF,2,creuse,0,0,3372,0
AUTOCAR SNCF,2,pointe,0,0,5014,0
AUTOCAR SNCF,3,creuse,0,0,3384,0
AUTOCAR SNCF,3,pointe,0,0,4980,0
AUTOCAR SNCF,4,creuse,0,0,3390,0
AUTOCAR SNCF,4,pointe,0,0,4980,0
AUTOCAR SNCF,5,creuse,0,0,3395,0
AUTOCAR SNCF,5,pointe,0,0,5007,0
AUTOCAR SNCF,6,creuse,0,0,3390,0
AUTOCAR SNCF,6,pointe,0,0,5024,0
AUTOCAR SNCF,7,creuse,0,0,3428,0
AUTOCAR SNCF,7,pointe,0,0,5075,0
AUTOCAR SNCF,8,creuse,0,0,3451,0
AUTOCAR SNCF,8,pointe,0,0,5068,0
AUTOCAR SNCF,9,creuse,0,0,3434,0
AUTOCAR SNCF,9,pointe,0,0,5022,0
AUTOCAR SNCF,10,creuse,0,0,3434,0
AUTOCAR SNCF,10,pointe,0,0,4988,0
AUTOCAR SNCF,11,creuse,0,0,3426,0
AUTOCAR SNCF,11,pointe,0,0,4988,0
AUTOCAR SNCF,12,creuse,0,0,3423,0
AUTOCAR SNCF,12,pointe,0,0,5021,0
AUTOCAR SNCF,13,creuse,0,0,3412,0
AUTOCAR SNCF,13,pointe,0,0,5044,0
AUTOCAR SNCF,14,creuse,0,0,3444,0
AUTOCAR SNCF,14,pointe,0,0,5101,0
AUTOCAR SNCF,15,creuse,0,0,3462,0
AUTOCAR SNCF,15,pointe,0,0,5094,0
AUTOCAR SNCF,16,creuse,0,0,3440,0
AUTOCAR SNCF,16,pointe,0,0,5048,0
AUTOCAR SNCF,17,creuse,0,0,3441,0
AUTOCAR SNCF,17,pointe,0,0,5029,0
AUTOCAR SNCF,18,creuse,0,0,3440,0
AUTOCAR SNCF,18,pointe,0,0,5041,0
AUTOCAR SNCF,19,creuse,0,0,3432,0
AUTOCAR SNCF,19,pointe,0,0,5082,0
AUTOCAR SNCF,20,creuse,0,0,3412,0
AUTOCAR SNCF,20,pointe,0,0,5107,0
AUTOCAR SNCF,21,creuse,0,0,3448,0
AUTOCAR SNCF,21,pointe,0,0,5168,0
AUTOCAR SNCF,22,creuse,0,0,3464,0
AUTOCAR SNCF,22,pointe,0,0,5168,0
AUTOCAR SNCF,23,creuse,0,0,3454,0
AUTOCAR SNCF,23,pointe,0,0,5123,0
AUTOCAR SNCF,24,creuse,0,0,3456,0
AUTOCAR SNCF,24,pointe,0,0,5099,0
AUTOCAR SNCF,25,creuse,0,0,3452,0
AUTOCAR SNCF,25,pointe,0,0,5109,0
AUTOCAR SNCF,26,creuse,0,0,3446,0
AUTOCAR SNCF,26,pointe,0,0,5144,0
AUTOCAR SNCF,27,creuse,0,0,3426,0
AUTOCAR SNCF,27,pointe,0,0,5163,0
AUTOCAR SNCF,28,creuse,0,0,3466,0
AUTOCAR SNCF,28,pointe,0,0,5224,0
AUTOCAR SNCF,29,creuse,0,0,3484,0
AUTOCAR SNCF,29,pointe,0,0,5224,0
AUTOCAR SNCF,30,creuse,0,0,3464,0
AUTOCAR SNCF,30,pointe,0,0,5169,0
EST,1,creuse,6404,993,7881,590
EST,1,pointe,8217,1079,11752,909
EST,2,creuse,6279,887,8163,717
EST,2,pointe,8070,1038,11805,873
EST,3,creuse,5913,497,8538,502
EST,3,pointe,7671,715,12192,670
EST,4,creuse,2229,26,12217,3533
EST,4,pointe,3300,28,16538,4213
EST,5,creuse,2164,217,12193,280
EST,5,pointe,3188,290,16458,325
EST,6,creuse,2210,295,12060,154
EST,6,pointe,3071,347,16441,321
EST,7,creuse,2001,140,12139,290
EST,7,pointe,2945,197,16511,298
EST,8,creuse,1816,121,12311,259
EST,8,pointe,2778,238,16597,298
EST,9,creuse,1731,215,12542,179
EST,9,pointe,2668,221,16816,184
EST,10,creuse,1533,130,12749,237
EST,10,pointe,2335,161,17146,340
EST,11,creuse,1596,154,12681,138
EST,11,pointe,2380,219,17076,213
EST,12,creuse,815,20,13373,817
EST,12,pointe,1233,3,18031,1200
EST,13,creuse,781,56,13328,150
EST,13,pointe,1211,60,17927,98
EST,14,creuse,725,45,13254,132
EST,14,pointe,1164,33,17917,103
EST,15,creuse,658,20,13306,75
EST,15,pointe,1048,26,17946,131
EST,16,creuse,577,30,13531,55
EST,16,pointe,976,50,18127,65
EST,17,creuse,537,15,13582,55
EST,17,pointe,934,41,18165,68
EST,18,creuse,430,27,13686,88
EST,18,pointe,906,28,18167,68
EST,19,creuse,384,34,13759,41
EST,19,pointe,866,9,18170,76
EST,20,creuse,376,14,13802,76
EST,20,pointe,870,51,18426,80
EST,21,creuse,384,14,13687,33
EST,21,pointe,860,19,18648,60
EST,22,creuse,418,43,13604,13
EST,22,pointe,820,39,18583,64
EST,23,creuse,390,15,13665,37
EST,23,pointe,722,10,18686,78
EST,24,creuse,327,28,13736,79
EST,24,pointe,686,40,18734,81
EST,25,creuse,294,8,13763,36
EST,25,pointe,704,17,18726,33
EST,26,creuse,254,29,13760,43
EST,26,pointe,683,23,18652,67
EST,27,creuse,270,36,13703,22
EST,27,pointe,656,29,18635,45
EST,28,creuse,270,14,13632,70
EST,28,pointe,649,49,18667,70
EST,29,creuse,239,7,13797,39
EST,29,pointe,591,1,18848,32
EST,30,creuse,0,0,14249,222
EST,30,pointe,0,0,19625,565
IC ARO,1,creuse,9544,421,5178,903
IC ARO,1,pointe,11700,519,6049,1047
IC ARO,2,creuse,7848,197,7130,1815
IC ARO,2,pointe,9796,607,7810,1996
IC ARO,3,creuse,7683,611,7286,689
IC ARO,3,pointe,9190,496,8377,906
IC ARO,4,creuse,4194,33,10768,3613
IC ARO,4,pointe,6110,90,11416,3170
IC ARO,5,creuse,4606,158,10326,315
IC ARO,5,pointe,6743,261,10720,237
IC ARO,6,creuse,5111,146,9865,207
IC ARO,6,pointe,7326,290,10177,167
IC ARO,7,creuse,5365,175,9622,206
IC ARO,7,pointe,7833,316,9890,231
IC ARO,8,creuse,5701,68,9213,188
IC ARO,8,pointe,8105,152,9483,266
IC ARO,9,creuse,5869,157,9028,97
IC ARO,9,pointe,7885,175,9513,226
IC ARO,10,creuse,6007,129,8856,329
IC ARO,10,pointe,8197,290,9157,192
IC ARO,11,creuse,6816,267,8039,54
IC ARO,11,pointe,8823,235,8491,182
IC ARO,12,creuse,5729,14,9067,1735
IC ARO,12,pointe,8058,62,9192,1527
IC ARO,13,creuse,6100,154,8711,325
IC ARO,13,pointe,8526,229,8763,260
IC ARO,14,creuse,6119,89,8740,124
IC ARO,14,pointe,8707,218,8774,209
IC ARO,15,creuse,6705,249,8122,190
IC ARO,15,pointe,9187,272,8194,261
IC ARO,16,creuse,6917,266,7901,76
IC ARO,16,pointe,9483,448,7748,21
IC ARO,17,creuse,7019,107,7801,52
IC ARO,17,pointe,9565,161,7664,125
IC ARO,18,creuse,7759,234,7071,23
IC ARO,18,pointe,10120,197,7152,91
IC ARO,19,creuse,8022,124,6792,520
IC ARO,19,pointe,10642,177,6630,295
IC ARO,20,creuse,8301,91,6557,262
IC ARO,20,pointe,10836,320,6476,390
IC ARO,21,creuse,8552,262,6369,112
IC ARO,21,pointe,11270,269,6234,144
IC ARO,22,creuse,8900,133,5989,116
IC ARO,22,pointe,11527,263,5949,160
IC ARO,23,creuse,8760,258,6117,61
IC ARO,23,pointe,10979,214,6377,114
IC ARO,24,creuse,8451,91,6392,181
IC ARO,24,pointe,10802,178,6552,230
IC ARO,25,creuse,8513,109,6284,140
IC ARO,25,pointe,10964,276,6376,224
IC ARO,26,creuse,8832,287,5951,339
IC ARO,26,pointe,11187,392,6063,477
IC ARO,27,creuse,8657,192,6174,303
IC ARO,27,pointe,11148,355,6202,261
IC ARO,28,creuse,8377,76,6507,242
IC ARO,28,pointe,11068,270,6495,235
IC ARO,29,creuse,8248,186,6645,196
IC ARO,29,pointe,10733,235,6806,358
IC ARO,30,creuse,203,0,14683,7490
IC ARO,30,pointe,0,0,17414,9958
IC NUIT,1,creuse,382,12,1151,600
IC NUIT,1,pointe,348,6,1174,545
IC NUIT,2,creuse,364,33,1272,55
IC NUIT,2,pointe,318,6,1172,6
IC NUIT,3,creuse,325,12,1310,39
IC NUIT,3,pointe,300,10,1163,6
IC NUIT,4,creuse,267,0,1363,54
IC NUIT,4,pointe,254,0,1188,53
IC NUIT,5,creuse,315,35,1315,22
