axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,1,creuse,7432,442,4681,447
ATLANTIQUE,1,pointe,9893,486,5994,478
ATLANTIQUE,2,creuse,7231,297,5013,481
ATLANTIQUE,2,pointe,9348,353,6468,561
ATLANTIQUE,3,creuse,6836,326,5294,549
ATLANTIQUE,3,pointe,8698,356,7039,727
ATLANTIQUE,4,creuse,3777,7,8230,3021
ATLANTIQUE,4,pointe,5722,26,9935,3170
ATLANTIQUE,5,creuse,3810,155,7885,370
ATLANTIQUE,5,pointe,6028,245,9387,389
ATLANTIQUE,6,creuse,3838,209,7651,368
ATLANTIQUE,6,pointe,6080,237,9369,509
ATLANTIQUE,7,creuse,3551,159,7919,448
ATLANTIQUE,7,pointe,5550,225,10064,832
ATLANTIQUE,8,creuse,3123,109,8229,526
ATLANTIQUE,8,pointe,4931,173,10220,644
ATLANTIQUE,9,creuse,2834,105,8524,261
ATLANTIQUE,9,pointe,4545,199,10404,279
ATLANTIQUE,10,creuse,2622,99,8592,276
ATLANTIQUE,10,pointe,4386,166,10410,298
ATLANTIQUE,11,creuse,2599,108,8485,202
ATLANTIQUE,11,pointe,4435,271,10257,393
ATLANTIQUE,12,creuse,1883,39,8842,829
ATLANTIQUE,12,pointe,3143,107,11275,1688
ATLANTIQUE,13,creuse,1849,27,8656,99
ATLANTIQUE,13,pointe,3227,105,11229,96
ATLANTIQUE,14,creuse,1698,30,8783,123
ATLANTIQUE,14,pointe,3023,102,11608,215
ATLANTIQUE,15,creuse,1508,21,9020,224
ATLANTIQUE,15,pointe,2626,51,11730,437
ATLANTIQUE,16,creuse,1326,4,9341,124
ATLANTIQUE,16,pointe,2309,28,11980,174
ATLANTIQUE,17,creuse,1210,5,9355,80
ATLANTIQUE,17,pointe,2147,42,12115,56
ATLANTIQUE,18,creuse,1180,14,9281,74
ATLANTIQUE,18,pointe,2114,20,12144,152
ATLANTIQUE,19,creuse,1191,0,8989,72
ATLANTIQUE,19,pointe,2172,22,11902,61
ATLANTIQUE,20,creuse,1237,5,8814,44
ATLANTIQUE,20,pointe,2177,39,12207,37
ATLANTIQUE,21,creuse,1196,9,8795,83
ATLANTIQUE,21,pointe,2111,27,12501,97
ATLANTIQUE,22,creuse,1183,2,8876,44
ATLANTIQUE,22,pointe,2045,11,12291,110
ATLANTIQUE,23,creuse,1128,6,9081,29
ATLANTIQUE,23,pointe,1852,45,12406,130
ATLANTIQUE,24,creuse,1125,1,9007,30
ATLANTIQUE,24,pointe,1772,45,12452,33
ATLANTIQUE,25,creuse,1095,7,8953,75
ATLANTIQUE,25,pointe,1785,37,12423,107
ATLANTIQUE,26,creuse,1074,7,8712,65
ATLANTIQUE,26,pointe,1903,4,12125,41
ATLANTIQUE,27,creuse,1068,3,8573,50
ATLANTIQUE,27,pointe,1812,0,12503,70
ATLANTIQUE,28,creuse,992,8,8595,82
ATLANTIQUE,28,pointe,1693,19,12851,89
ATLANTIQUE,29,creuse,965,18,8780,44
ATLANTIQUE,29,pointe,1706,39,12575,79
ATLANTIQUE,30,creuse,0,0,9981,938
ATLANTIQUE,30,pointe,0,0,14210,1597
AUTOCAR SNCF,1,creuse,0,0,3703,0
AUTOCAR SNCF,1,pointe,0,0,4000,0
AUTOCAR SNCF,2,creuse,0,0,3525,0
AUTOCAR SNCF,2,pointe,0,0,3880,0
AUTOCAR SNCF,3,creuse,0,0,3370,0
AUTOCAR SNCF,3,pointe,0,0,3803,0
AUTOCAR SNCF,4,creuse,0,0,3199,0
AUTOCAR SNCF,4,pointe,0,0,3726,0
AUTOCAR SNCF,5,creuse,0,0,3096,0
AUTOCAR SNCF,5,pointe,0,0,3657,0
AUTOCAR SNCF,6,creuse,0,0,2984,0
AUTOCAR SNCF,6,pointe,0,0,3600,0
AUTOCAR SNCF,7,creuse,0,0,2876,0
AUTOCAR SNCF,7,pointe,0,0,3570,0
AUTOCAR SNCF,8,creuse,0,0,2714,0
AUTOCAR SNCF,8,pointe,0,0,3486,0
AUTOCAR SNCF,9,creuse,0,0,2525,0
AUTOCAR SNCF,9,pointe,0,0,3367,0
AUTOCAR SNCF,10,creuse,0,0,2365,0
AUTOCAR SNCF,10,pointe,0,0,3294,0
AUTOCAR SNCF,11,creuse,0,0,2195,0
AUTOCAR SNCF,11,pointe,0,0,3221,0
AUTOCAR SNCF,12,creuse,0,0,2077,0
AUTOCAR SNCF,12,pointe,0,0,3145,0
AUTOCAR SNCF,13,creuse,0,0,2077,0
AUTOCAR SNCF,13,pointe,0,0,3165,0
AUTOCAR SNCF,14,creuse,0,0,2102,0
AUTOCAR SNCF,14,pointe,0,0,3209,0
AUTOCAR SNCF,15,creuse,0,0,2111,0
AUTOCAR SNCF,15,pointe,0,0,3198,0
AUTOCAR SNCF,16,creuse,0,0,2086,0
AUTOCAR SNCF,16,pointe,0,0,3152,0
AUTOCAR SNCF,17,creuse,0,0,2096,0
AUTOCAR SNCF,17,pointe,0,0,3152,0
AUTOCAR SNCF,18,creuse,0,0,2104,0
AUTOCAR SNCF,18,pointe,0,0,3152,0
AUTOCAR SNCF,19,creuse,0,0,2111,0
AUTOCAR SNCF,19,pointe,0,0,3151,0
AUTOCAR SNCF,20,creuse,0,0,2108,0
AUTOCAR SNCF,20,pointe,0,0,3168,0
AUTOCAR SNCF,21,creuse,0,0,2148,0
AUTOCAR SNCF,21,pointe,0,0,3219,0
AUTOCAR SNCF,22,creuse,0,0,2171,0
AUTOCAR SNCF,22,pointe,0,0,3212,0
AUTOCAR SNCF,23,creuse,0,0,2154,0
AUTOCAR SNCF,23,pointe,0,0,3166,0
AUTOCAR SNCF,24,creuse,0,0,2164,0
AUTOCAR SNCF,24,pointe,0,0,3160,0
AUTOCAR SNCF,25,creuse,0,0,2168,0
AUTOCAR SNCF,25,pointe,0,0,3160,0
AUTOCAR SNCF,26,creuse,0,0,2171,0
AUTOCAR SNCF,26,pointe,0,0,3159,0
AUTOCAR SNCF,27,creuse,0,0,2166,0
AUTOCAR SNCF,27,pointe,0,0,3176,0
AUTOCAR SNCF,28,creuse,0,0,2204,0
AUTOCAR SNCF,28,pointe,0,0,3227,0
AUTOCAR SNCF,29,creuse,0,0,2221,0
AUTOCAR SNCF,29,pointe,0,0,3220,0
AUTOCAR SNCF,30,creuse,0,0,2194,0
AUTOCAR SNCF,30,pointe,0,0,3168,0
EST,1,creuse,4062,336,6491,366
EST,1,pointe,5120,568,9328,482
EST,2,creuse,3753,573,6968,503
EST,2,pointe,4927,609,9776,494
EST,3,creuse,3372,423,7365,543
EST,3,pointe,4658,601,10078,596
EST,4,creuse,1083,13,9558,2319
EST,4,pointe,1907,72,12734,2958
EST,5,creuse,1432,318,9057,156
EST,5,pointe,2282,312,12143,151
EST,6,creuse,1383,110,8753,297
EST,6,pointe,2348,252,11802,243
EST,7,creuse,1406,169,8507,162
EST,7,pointe,2506,337,11482,242
EST,8,creuse,1589,183,8264,161
EST,8,pointe,2785,235,11070,146
EST,9,creuse,1490,198,8453,257
EST,9,pointe,2845,328,10999,181
EST,10,creuse,1613,247,8302,156
EST,10,pointe,2820,298,10973,355
EST,11,creuse,1540,155,8252,306
EST,11,pointe,2910,297,10731,377
EST,12,creuse,489,3,9123,1121
EST,12,pointe,1245,4,12149,1735
EST,13,creuse,475,37,8790,107
EST,13,pointe,1152,86,11958,199
EST,14,creuse,481,57,8626,64
EST,14,pointe,1107,152,11830,198
EST,15,creuse,446,38,8681,83
EST,15,pointe,1108,46,11808,63
EST,16,creuse,376,33,8921,58
EST,16,pointe,942,36,12108,65
EST,17,creuse,312,8,9036,20
EST,17,pointe,838,46,12305,57
EST,18,creuse,348,30,9004,11
EST,18,pointe,849,60,12290,43
EST,19,creuse,334,45,8931,28
EST,19,pointe,833,35,12133,23
EST,20,creuse,358,10,8822,41
EST,20,pointe,846,36,12025,33
EST,21,creuse,384,35,8601,32
EST,21,pointe,835,33,11925,46
EST,22,creuse,330,41,8571,72
EST,22,pointe,780,56,11606,27
EST,23,creuse,283,11,8767,22
EST,23,pointe,708,38,11582,25
EST,24,creuse,251,12,8808,36
EST,24,pointe,671,44,11607,30
EST,25,creuse,229,49,8825,20
EST,25,pointe,619,42,11634,59
EST,26,creuse,258,31,8707,1
EST,26,pointe,625,42,11436,32
EST,27,creuse,262,18,8624,32
EST,27,pointe,598,48,11337,32
EST,28,creuse,271,15,8486,19
EST,28,pointe,592,19,11286,37
EST,29,creuse,234,9,8505,38
EST,29,pointe,576,37,11218,45
EST,30,creuse,0,0,8880,202
EST,30,pointe,0,0,11900,511
IC ARO,1,creuse,3249,720,6114,502
IC ARO,1,pointe,5029,1007,6440,826
IC ARO,2,creuse,2654,194,6840,819
IC ARO,2,pointe,4052,196,7252,1169
IC ARO,3,creuse,2330,137,7166,843
IC ARO,3,pointe,3540,100,7764,938
IC ARO,4,creuse,1232,55,8270,1620
IC ARO,4,pointe,2202,71,9098,2080
IC ARO,5,creuse,921,39,8560,687
IC ARO,5,pointe,1959,31,9319,1020
IC ARO,6,creuse,873,68,8651,430
IC ARO,6,pointe,1989,87,9354,785
