axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,1,creuse,3800,292,2260,286
ATLANTIQUE,1,pointe,4909,267,2884,260
ATLANTIQUE,2,creuse,3552,163,2550,329
ATLANTIQUE,2,pointe,4736,207,3120,297
ATLANTIQUE,3,creuse,3400,215,2707,288
ATLANTIQUE,3,pointe,4385,242,3523,447
ATLANTIQUE,4,creuse,1821,4,4290,1531
ATLANTIQUE,4,pointe,2748,16,5213,1619
ATLANTIQUE,5,creuse,1723,87,4194,182
ATLANTIQUE,5,pointe,2731,133,5100,241
ATLANTIQUE,6,creuse,1808,65,4250,154
ATLANTIQUE,6,pointe,2748,111,5400,244
ATLANTIQUE,7,creuse,1711,60,4373,137
ATLANTIQUE,7,pointe,2664,150,5450,384
ATLANTIQUE,8,creuse,1605,26,4538,217
ATLANTIQUE,8,pointe,2271,33,5709,343
ATLANTIQUE,9,creuse,1407,52,4611,158
ATLANTIQUE,9,pointe,2144,47,5682,70
ATLANTIQUE,10,creuse,1349,29,4534,127
ATLANTIQUE,10,pointe,2178,27,5506,120
ATLANTIQUE,11,creuse,1406,57,4359,108
ATLANTIQUE,11,pointe,2320,138,5252,214
ATLANTIQUE,12,creuse,1078,14,4340,439
ATLANTIQUE,12,pointe,1672,36,5617,843
ATLANTIQUE,13,creuse,1047,25,4331,52
ATLANTIQUE,13,pointe,1710,75,5781,46
ATLANTIQUE,14,creuse,908,5,4301,92
ATLANTIQUE,14,pointe,1686,82,5485,153
ATLANTIQUE,15,creuse,768,15,4572,157
ATLANTIQUE,15,pointe,1317,20,5806,252
ATLANTIQUE,16,creuse,620,3,4711,115
ATLANTIQUE,16,pointe,1097,23,6015,167
ATLANTIQUE,17,creuse,585,2,4734,49
ATLANTIQUE,17,pointe,1084,9,6036,43
ATLANTIQUE,18,creuse,541,1,4766,65
ATLANTIQUE,18,pointe,1168,6,5961,125
ATLANTIQUE,19,creuse,589,0,4538,43
ATLANTIQUE,19,pointe,1197,7,5768,47
ATLANTIQUE,20,creuse,604,4,4668,36
ATLANTIQUE,20,pointe,1166,21,6294,26
ATLANTIQUE,21,creuse,609,8,4579,57
ATLANTIQUE,21,pointe,1226,0,6007,83
ATLANTIQUE,22,creuse,588,2,4748,29
ATLANTIQUE,22,pointe,1060,1,6117,101
ATLANTIQUE,23,creuse,552,6,4694,19
ATLANTIQUE,23,pointe,890,37,6252,103
ATLANTIQUE,24,creuse,556,1,4598,20
ATLANTIQUE,24,pointe,919,30,6210,20
ATLANTIQUE,25,creuse,501,7,4552,60
ATLANTIQUE,25,pointe,925,15,6184,93
ATLANTIQUE,26,creuse,528,7,4251,33
ATLANTIQUE,26,pointe,945,0,5979,22
ATLANTIQUE,27,creuse,490,3,4313,29
ATLANTIQUE,27,pointe,806,0,6573,33
ATLANTIQUE,28,creuse,514,7,4209,19
ATLANTIQUE,28,pointe,869,3,6290,68
ATLANTIQUE,29,creuse,504,14,4457,17
ATLANTIQUE,29,pointe,797,22,6319,59
ATLANTIQUE,30,creuse,0,0,4976,496
ATLANTIQUE,30,pointe,0,0,7095,746
AUTOCAR SNCF,1,creuse,0,0,1881,0
AUTOCAR SNCF,1,pointe,0,0,2020,0
AUTOCAR SNCF,2,creuse,0,0,1890,0
AUTOCAR SNCF,2,pointe,0,0,2016,0
AUTOCAR SNCF,3,creuse,0,0,1897,0
AUTOCAR SNCF,3,pointe,0,0,2012,0
AUTOCAR SNCF,4,creuse,0,0,1890,0
AUTOCAR SNCF,4,pointe,0,0,2008,0
AUTOCAR SNCF,5,creuse,0,0,1951,0
AUTOCAR SNCF,5,pointe,0,0,2012,0
AUTOCAR SNCF,6,creuse,0,0,1961,0
AUTOCAR SNCF,6,pointe,0,0,2031,0
AUTOCAR SNCF,7,creuse,0,0,1845,0
AUTOCAR SNCF,7,pointe,0,0,1980,0
AUTOCAR SNCF,8,creuse,0,0,1650,0
AUTOCAR SNCF,8,pointe,0,0,1864,0
AUTOCAR SNCF,9,creuse,0,0,1488,0
AUTOCAR SNCF,9,pointe,0,0,1791,0
AUTOCAR SNCF,10,creuse,0,0,1324,0
AUTOCAR SNCF,10,pointe,0,0,1718,0
AUTOCAR SNCF,11,creuse,0,0,1152,0
AUTOCAR SNCF,11,pointe,0,0,1645,0
AUTOCAR SNCF,12,creuse,0,0,1032,0
AUTOCAR SNCF,12,pointe,0,0,1569,0
AUTOCAR SNCF,13,creuse,0,0,1031,0
AUTOCAR SNCF,13,pointe,0,0,1590,0
AUTOCAR SNCF,14,creuse,0,0,1064,0
AUTOCAR SNCF,14,pointe,0,0,1622,0
AUTOCAR SNCF,15,creuse,0,0,1037,0
AUTOCAR SNCF,15,pointe,0,0,1576,0
AUTOCAR SNCF,16,creuse,0,0,1041,0
AUTOCAR SNCF,16,pointe,0,0,1576,0
AUTOCAR SNCF,17,creuse,0,0,1043,0
AUTOCAR SNCF,17,pointe,0,0,1576,0
AUTOCAR SNCF,18,creuse,0,0,1045,0
AUTOCAR SNCF,18,pointe,0,0,1576,0
AUTOCAR SNCF,19,creuse,0,0,1046,0
AUTOCAR SNCF,19,pointe,0,0,1575,0
AUTOCAR SNCF,20,creuse,0,0,1038,0
AUTOCAR SNCF,20,pointe,0,0,1587,0
AUTOCAR SNCF,21,creuse,0,0,1074,0
AUTOCAR SNCF,21,pointe,0,0,1622,0
AUTOCAR SNCF,22,creuse,0,0,1045,0
AUTOCAR SNCF,22,pointe,0,0,1576,0
AUTOCAR SNCF,23,creuse,0,0,1053,0
AUTOCAR SNCF,23,pointe,0,0,1576,0
AUTOCAR SNCF,24,creuse,0,0,1059,0
AUTOCAR SNCF,24,pointe,0,0,1576,0
AUTOCAR SNCF,25,creuse,0,0,1065,0
AUTOCAR SNCF,25,pointe,0,0,1576,0
AUTOCAR SNCF,26,creuse,0,0,1070,0
AUTOCAR SNCF,26,pointe,0,0,1581,0
AUTOCAR SNCF,27,creuse,0,0,1074,0
AUTOCAR SNCF,27,pointe,0,0,1597,0
AUTOCAR SNCF,28,creuse,0,0,1126,0
AUTOCAR SNCF,28,pointe,0,0,1636,0
AUTOCAR SNCF,29,creuse,0,0,1101,0
AUTOCAR SNCF,29,pointe,0,0,1590,0
AUTOCAR SNCF,30,creuse,0,0,1105,0
AUTOCAR SNCF,30,pointe,0,0,1584,0
EST,1,creuse,2135,181,3179,99
EST,1,pointe,2683,342,4488,182
EST,2,creuse,1730,247,3653,313
EST,2,pointe,2379,195,4935,315
EST,3,creuse,1635,244,3782,234
EST,3,pointe,2298,293,5075,232
EST,4,creuse,459,1,4943,1136
EST,4,pointe,865,25,6557,1520
EST,5,creuse,709,242,4664,33
EST,5,pointe,981,192,6376,39
EST,6,creuse,495,44,4704,161
EST,6,pointe,867,126,6456,105
EST,7,creuse,633,49,4606,117
EST,7,pointe,903,89,6374,168
EST,8,creuse,649,81,4689,72
EST,8,pointe,985,126,6404,44
EST,9,creuse,527,38,4793,128
EST,9,pointe,1050,109,6313,90
EST,10,creuse,619,68,4620,60
EST,10,pointe,1195,108,6024,129
EST,11,creuse,727,64,4389,134
EST,11,pointe,1445,134,5623,124
EST,12,creuse,280,2,4657,588
EST,12,pointe,729,2,6098,860
EST,13,creuse,272,22,4402,71
EST,13,pointe,677,8,6034,111
EST,14,creuse,269,36,4246,27
EST,14,pointe,651,83,5815,106
EST,15,creuse,248,12,4375,35
EST,15,pointe,606,15,5875,28
EST,16,creuse,209,17,4467,23
EST,16,pointe,533,18,6041,33
EST,17,creuse,167,2,4509,8
EST,17,pointe,453,13,6120,33
EST,18,creuse,132,12,4543,5
EST,18,pointe,457,31,6110,14
EST,19,creuse,145,13,4446,4
EST,19,pointe,444,20,5955,8
EST,20,creuse,153,6,4439,9
EST,20,pointe,439,9,6032,3
EST,21,creuse,163,3,4341,1
EST,21,pointe,460,4,5975,25
EST,22,creuse,177,36,4444,3
EST,22,pointe,405,32,6071,6
EST,23,creuse,160,7,4512,4
EST,23,pointe,373,21,6197,12
EST,24,creuse,171,6,4506,31
EST,24,pointe,395,24,6177,16
EST,25,creuse,149,25,4525,7
EST,25,pointe,372,9,6195,30
EST,26,creuse,150,6,4438,0
EST,26,pointe,376,13,6024,16
EST,27,creuse,148,12,4333,1
EST,27,pointe,334,16,5991,16
EST,28,creuse,149,0,4131,0
EST,28,pointe,353,14,5557,21
EST,29,creuse,101,0,4277,35
EST,29,pointe,289,20,5431,32
EST,30,creuse,0,0,4382,87
EST,30,pointe,0,0,5706,246
IC ARO,1,creuse,973,174,3702,382
IC ARO,1,pointe,1753,351,3899,645
IC ARO,2,creuse,831,52,3916,386
IC ARO,2,pointe,1452,50,4200,684
IC ARO,3,creuse,922,74,3825,290
IC ARO,3,pointe,1510,66,4142,347
IC ARO,4,creuse,580,54,4167,611
IC ARO,4,pointe,1081,71,4571,793
IC ARO,5,creuse,395,23,4325,231
IC ARO,5,pointe,889,22,4745,319
IC ARO,6,creuse,255,25,4529,172
IC ARO,6,pointe,718,30,5003,268
IC ARO,7,creuse,266,12,4494,18
IC ARO,7,pointe,761,41,5056,31
IC ARO,8,creuse,230,5,4517,33
IC ARO,8,pointe,701,10,4951,11
IC ARO,9,creuse,180,6,4569,34
IC ARO,9,pointe,564,17,5088,66
IC ARO,10,creuse,233,19,4522,54
