axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,1,creuse,2050,181,819,137
ATLANTIQUE,1,pointe,2837,179,1068,127
ATLANTIQUE,2,creuse,2034,154,1024,118
ATLANTIQUE,2,pointe,2767,205,1304,182
ATLANTIQUE,3,creuse,1761,178,1381,206
ATLANTIQUE,3,pointe,2165,191,1794,307
ATLANTIQUE,4,creuse,753,0,2459,826
ATLANTIQUE,4,pointe,900,10,2988,900
ATLANTIQUE,5,creuse,784,66,2260,64
ATLANTIQUE,5,pointe,1068,64,2717,122
ATLANTIQUE,6,creuse,915,47,2050,91
ATLANTIQUE,6,pointe,1443,64,2506,107
ATLANTIQUE,7,creuse,936,30,1963,78
ATLANTIQUE,7,pointe,1594,92,2479,174
ATLANTIQUE,8,creuse,823,14,2050,87
ATLANTIQUE,8,pointe,1357,29,2689,187
ATLANTIQUE,9,creuse,664,19,2429,106
ATLANTIQUE,9,pointe,1144,41,3055,38
ATLANTIQUE,10,creuse,559,11,2621,99
ATLANTIQUE,10,pointe,947,10,3091,73
ATLANTIQUE,11,creuse,629,47,2628,72
ATLANTIQUE,11,pointe,837,38,3085,71
ATLANTIQUE,12,creuse,421,0,2496,246
ATLANTIQUE,12,pointe,591,0,3027,337
ATLANTIQUE,13,creuse,513,19,2190,41
ATLANTIQUE,13,pointe,812,34,2834,36
ATLANTIQUE,14,creuse,496,5,2012,81
ATLANTIQUE,14,pointe,1001,63,2649,97
ATLANTIQUE,15,creuse,462,4,2039,135
ATLANTIQUE,15,pointe,848,0,2823,237
ATLANTIQUE,16,creuse,328,1,2347,114
ATLANTIQUE,16,pointe,580,2,3265,167
ATLANTIQUE,17,creuse,238,1,2463,34
ATLANTIQUE,17,pointe,515,0,3006,41
ATLANTIQUE,18,creuse,159,0,2680,64
ATLANTIQUE,18,pointe,350,6,3102,123
ATLANTIQUE,19,creuse,189,0,2467,29
ATLANTIQUE,19,pointe,352,0,2915,45
ATLANTIQUE,20,creuse,288,1,2330,27
ATLANTIQUE,20,pointe,520,15,3079,25
ATLANTIQUE,21,creuse,287,0,2181,57
ATLANTIQUE,21,pointe,719,0,2958,80
ATLANTIQUE,22,creuse,321,0,2150,23
ATLANTIQUE,22,pointe,678,1,3020,87
ATLANTIQUE,23,creuse,280,1,2374,19
ATLANTIQUE,23,pointe,473,20,3388,103
ATLANTIQUE,24,creuse,291,1,2429,20
ATLANTIQUE,24,pointe,473,24,3083,14
ATLANTIQUE,25,creuse,198,1,2667,57
ATLANTIQUE,25,pointe,313,0,3166,89
ATLANTIQUE,26,creuse,208,6,2384,24
ATLANTIQUE,26,pointe,348,0,2933,16
ATLANTIQUE,27,creuse,225,0,2209,29
ATLANTIQUE,27,pointe,416,0,3157,24
ATLANTIQUE,28,creuse,253,0,1935,19
ATLANTIQUE,28,pointe,519,0,3111,63
ATLANTIQUE,29,creuse,287,1,1900,16
