axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,1,creuse,6190,389,3713,363
ATLANTIQUE,1,pointe,8371,409,4832,387
ATLANTIQUE,2,creuse,5970,292,4186,430
ATLANTIQUE,2,pointe,7995,327,5414,525
ATLANTIQUE,3,creuse,5711,284,4541,487
ATLANTIQUE,3,pointe,7360,326,5944,665
ATLANTIQUE,4,creuse,3109,4,7224,2507
ATLANTIQUE,4,pointe,4475,23,8757,2621
ATLANTIQUE,5,creuse,3021,141,7007,265
ATLANTIQUE,5,pointe,4566,187,8402,326
ATLANTIQUE,6,creuse,3062,156,6759,279
ATLANTIQUE,6,pointe,4799,205,8201,383
ATLANTIQUE,7,creuse,2989,97,6640,350
ATLANTIQUE,7,pointe,4750,187,8244,714
ATLANTIQUE,8,creuse,2689,61,6796,386
ATLANTIQUE,8,pointe,4321,99,8533,581
ATLANTIQUE,9,creuse,2495,80,7031,210
ATLANTIQUE,9,pointe,4042,160,8851,204
ATLANTIQUE,10,creuse,2299,99,7119,221
ATLANTIQUE,10,pointe,3848,153,8582,233
ATLANTIQUE,11,creuse,2166,100,7272,173
ATLANTIQUE,11,pointe,3575,227,8673,333
ATLANTIQUE,12,creuse,1514,27,7567,672
ATLANTIQUE,12,pointe,2428,47,9524,1260
ATLANTIQUE,13,creuse,1538,27,7318,81
ATLANTIQUE,13,pointe,2634,99,9357,85
ATLANTIQUE,14,creuse,1437,23,7212,121
ATLANTIQUE,14,pointe,2716,96,9287,199
ATLANTIQUE,15,creuse,1289,21,7346,218
ATLANTIQUE,15,pointe,2318,35,9714,409
ATLANTIQUE,16,creuse,1145,4,7662,123
ATLANTIQUE,16,pointe,2021,28,10185,171
ATLANTIQUE,17,creuse,1051,2,7810,55
ATLANTIQUE,17,pointe,1938,33,9971,52
ATLANTIQUE,18,creuse,960,11,8039,67
ATLANTIQUE,18,pointe,1770,20,10070,137
ATLANTIQUE,19,creuse,938,0,7786,70
ATLANTIQUE,19,pointe,1705,7,9937,54
ATLANTIQUE,20,creuse,996,4,7598,44
ATLANTIQUE,20,pointe,1812,24,10149,37
ATLANTIQUE,21,creuse,991,9,7357,78
ATLANTIQUE,21,pointe,1915,27,10103,91
ATLANTIQUE,22,creuse,1017,2,7238,32
ATLANTIQUE,22,pointe,1781,5,10237,110
ATLANTIQUE,23,creuse,965,6,7380,29
ATLANTIQUE,23,pointe,1568,45,10600,112
ATLANTIQUE,24,creuse,935,1,7480,30
ATLANTIQUE,24,pointe,1533,45,10337,33
ATLANTIQUE,25,creuse,852,7,7708,60
ATLANTIQUE,25,pointe,1406,21,10387,96
ATLANTIQUE,26,creuse,849,7,7451,54
ATLANTIQUE,26,pointe,1428,0,10168,37
ATLANTIQUE,27,creuse,883,3,7272,37
ATLANTIQUE,27,pointe,1456,0,10428,63
ATLANTIQUE,28,creuse,863,7,7063,66
ATLANTIQUE,28,pointe,1534,3,10411,87
ATLANTIQUE,29,creuse,871,17,7064,37
ATLANTIQUE,29,pointe,1508,22,10454,73
ATLANTIQUE,30,creuse,0,0,8123,810
ATLANTIQUE,30,pointe,0,0,12126,1345
AUTOCAR SNCF,1,creuse,0,0,3238,0
AUTOCAR SNCF,1,pointe,0,0,3400,0
AUTOCAR SNCF,2,creuse,0,0,3204,0
AUTOCAR SNCF,2,pointe,0,0,3399,0
AUTOCAR SNCF,3,creuse,0,0,3040,0
AUTOCAR SNCF,3,pointe,0,0,3302,0
AUTOCAR SNCF,4,creuse,0,0,2847,0
AUTOCAR SNCF,4,pointe,0,0,3182,0
AUTOCAR SNCF,5,creuse,0,0,2746,0
AUTOCAR SNCF,5,pointe,0,0,3113,0
AUTOCAR SNCF,6,creuse,0,0,2634,0
AUTOCAR SNCF,6,pointe,0,0,3056,0
AUTOCAR SNCF,7,creuse,0,0,2525,0
AUTOCAR SNCF,7,pointe,0,0,3025,0
AUTOCAR SNCF,8,creuse,0,0,2352,0
AUTOCAR SNCF,8,pointe,0,0,2952,0
AUTOCAR SNCF,9,creuse,0,0,2189,0
AUTOCAR SNCF,9,pointe,0,0,2880,0
AUTOCAR SNCF,10,creuse,0,0,2036,0
AUTOCAR SNCF,10,pointe,0,0,2796,0
AUTOCAR SNCF,11,creuse,0,0,1839,0
AUTOCAR SNCF,11,pointe,0,0,2677,0
AUTOCAR SNCF,12,creuse,0,0,1723,0
AUTOCAR SNCF,12,pointe,0,0,2601,0
AUTOCAR SNCF,13,creuse,0,0,1723,0
AUTOCAR SNCF,13,pointe,0,0,2621,0
AUTOCAR SNCF,14,creuse,0,0,1747,0
AUTOCAR SNCF,14,pointe,0,0,2664,0
AUTOCAR SNCF,15,creuse,0,0,1747,0
AUTOCAR SNCF,15,pointe,0,0,2664,0
AUTOCAR SNCF,16,creuse,0,0,1750,0
AUTOCAR SNCF,16,pointe,0,0,2665,0
AUTOCAR SNCF,17,creuse,0,0,1761,0
AUTOCAR SNCF,17,pointe,0,0,2654,0
AUTOCAR SNCF,18,creuse,0,0,1736,0
AUTOCAR SNCF,18,pointe,0,0,2608,0
AUTOCAR SNCF,19,creuse,0,0,1745,0
AUTOCAR SNCF,19,pointe,0,0,2607,0
AUTOCAR SNCF,20,creuse,0,0,1742,0
AUTOCAR SNCF,20,pointe,0,0,2618,0
AUTOCAR SNCF,21,creuse,0,0,1775,0
AUTOCAR SNCF,21,pointe,0,0,2664,0
AUTOCAR SNCF,22,creuse,0,0,1779,0
AUTOCAR SNCF,22,pointe,0,0,2670,0
AUTOCAR SNCF,23,creuse,0,0,1792,0
AUTOCAR SNCF,23,pointe,0,0,2675,0
AUTOCAR SNCF,24,creuse,0,0,1817,0
AUTOCAR SNCF,24,pointe,0,0,2668,0
AUTOCAR SNCF,25,creuse,0,0,1800,0
AUTOCAR SNCF,25,pointe,0,0,2622,0
AUTOCAR SNCF,26,creuse,0,0,1809,0
AUTOCAR SNCF,26,pointe,0,0,2615,0
AUTOCAR SNCF,27,creuse,0,0,1804,0
AUTOCAR SNCF,27,pointe,0,0,2626,0
AUTOCAR SNCF,28,creuse,0,0,1835,0
AUTOCAR SNCF,28,pointe,0,0,2672,0
AUTOCAR SNCF,29,creuse,0,0,1831,0
AUTOCAR SNCF,29,pointe,0,0,2678,0
AUTOCAR SNCF,30,creuse,0,0,1836,0
AUTOCAR SNCF,30,pointe,0,0,2683,0
EST,1,creuse,3390,308,5203,229
EST,1,pointe,4381,480,7506,347
EST,2,creuse,2964,455,5734,476
EST,2,pointe,4046,428,7996,447
