axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,1,creuse,709,66,248,44
ATLANTIQUE,1,pointe,969,57,332,24
ATLANTIQUE,2,creuse,694,30,262,51
ATLANTIQUE,2,pointe,1028,55,274,51
ATLANTIQUE,3,creuse,704,93,252,42
ATLANTIQUE,3,pointe,891,106,411,63
ATLANTIQUE,4,creuse,251,0,895,375
ATLANTIQUE,4,pointe,341,0,1126,442
ATLANTIQUE,5,creuse,180,12,860,45
ATLANTIQUE,5,pointe,235,9,955,52
ATLANTIQUE,6,creuse,264,24,762,57
ATLANTIQUE,6,pointe,269,18,962,39
ATLANTIQUE,7,creuse,258,0,720,53
ATLANTIQUE,7,pointe,452,30,912,127
ATLANTIQUE,8,creuse,313,0,648,28
ATLANTIQUE,8,pointe,536,0,818,96
ATLANTIQUE,9,creuse,248,1,712,41
ATLANTIQUE,9,pointe,416,9,939,33
ATLANTIQUE,10,creuse,201,1,751,6
ATLANTIQUE,10,pointe,359,0,978,32
ATLANTIQUE,11,creuse,164,16,1017,34
ATLANTIQUE,11,pointe,297,13,1210,43
ATLANTIQUE,12,creuse,111,0,936,74
ATLANTIQUE,12,pointe,145,0,1049,118
ATLANTIQUE,13,creuse,165,0,864,23
ATLANTIQUE,13,pointe,188,0,1033,23
ATLANTIQUE,14,creuse,100,3,741,20
ATLANTIQUE,14,pointe,237,17,966,26
ATLANTIQUE,15,creuse,133,3,700,42
ATLANTIQUE,15,pointe,255,0,967,55
ATLANTIQUE,16,creuse,152,0,682,13
ATLANTIQUE,16,pointe,271,0,954,21
ATLANTIQUE,17,creuse,102,0,732,3
ATLANTIQUE,17,pointe,138,0,1086,20
ATLANTIQUE,18,creuse,38,0,969,3
ATLANTIQUE,18,pointe,133,0,1263,9
ATLANTIQUE,19,creuse,35,0,825,0
ATLANTIQUE,19,pointe,121,0,780,0
ATLANTIQUE,20,creuse,56,0,916,2
ATLANTIQUE,20,pointe,63,0,1092,1
ATLANTIQUE,21,creuse,64,0,760,10
ATLANTIQUE,21,pointe,158,0,1053,0
ATLANTIQUE,22,creuse,108,0,714,5
ATLANTIQUE,22,pointe,213,0,1020,8
ATLANTIQUE,23,creuse,88,0,734,4
ATLANTIQUE,23,pointe,226,0,1007,36
ATLANTIQUE,24,creuse,106,0,721,2
ATLANTIQUE,24,pointe,157,5,1075,4
ATLANTIQUE,25,creuse,63,0,942,5
ATLANTIQUE,25,pointe,78,0,1318,13
ATLANTIQUE,26,creuse,63,3,825,8
ATLANTIQUE,26,pointe,150,0,778,0
ATLANTIQUE,27,creuse,51,0,921,3
ATLANTIQUE,27,pointe,69,0,1086,0
ATLANTIQUE,28,creuse,67,0,665,0
ATLANTIQUE,28,pointe,114,0,1084,0
ATLANTIQUE,29,creuse,89,0,641,0
ATLANTIQUE,29,pointe,178,3,1042,0
