axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,1,creuse,4398,308,2632,307
ATLANTIQUE,1,pointe,5795,273,3362,304
ATLANTIQUE,2,creuse,4167,173,2896,347
ATLANTIQUE,2,pointe,5618,223,3592,346
ATLANTIQUE,3,creuse,4052,223,3015,321
ATLANTIQUE,3,pointe,5242,250,4021,510
ATLANTIQUE,4,creuse,2069,4,4994,1749
ATLANTIQUE,4,pointe,3180,19,6118,1846
ATLANTIQUE,5,creuse,2077,98,5021,199
ATLANTIQUE,5,pointe,3116,139,6222,257
ATLANTIQUE,6,creuse,2052,65,5058,184
ATLANTIQUE,6,pointe,3167,111,6178,290
ATLANTIQUE,7,creuse,2054,63,5067,191
ATLANTIQUE,7,pointe,3033,153,6311,437
ATLANTIQUE,8,creuse,1826,27,5158,265
ATLANTIQUE,8,pointe,2703,42,6480,417
ATLANTIQUE,9,creuse,1695,54,5156,159
ATLANTIQUE,9,pointe,2687,61,6361,105
ATLANTIQUE,10,creuse,1658,41,5059,146
ATLANTIQUE,10,pointe,2755,46,6154,176
ATLANTIQUE,11,creuse,1667,58,4932,108
ATLANTIQUE,11,pointe,2776,142,6020,225
ATLANTIQUE,12,creuse,1185,14,5240,526
ATLANTIQUE,12,pointe,1826,36,6859,947
ATLANTIQUE,13,creuse,1160,25,5078,53
ATLANTIQUE,13,pointe,1945,75,6447,52
ATLANTIQUE,14,creuse,1010,6,5171,94
ATLANTIQUE,14,pointe,1786,92,6540,167
ATLANTIQUE,15,creuse,865,15,5299,161
ATLANTIQUE,15,pointe,1496,20,6838,303
ATLANTIQUE,16,creuse,784,4,5369,120
ATLANTIQUE,16,pointe,1389,28,6956,168
ATLANTIQUE,17,creuse,707,2,5434,50
ATLANTIQUE,17,pointe,1425,24,6928,43
ATLANTIQUE,18,creuse,670,1,5464,66
ATLANTIQUE,18,pointe,1370,9,6991,134
ATLANTIQUE,19,creuse,671,0,5461,64
ATLANTIQUE,19,pointe,1292,7,7069,47
ATLANTIQUE,20,creuse,714,4,5446,36
ATLANTIQUE,20,pointe,1372,21,7016,26
ATLANTIQUE,21,creuse,679,8,5481,58
ATLANTIQUE,21,pointe,1318,0,7070,83
ATLANTIQUE,22,creuse,673,2,5395,29
ATLANTIQUE,22,pointe,1169,1,7206,101
ATLANTIQUE,23,creuse,663,6,5313,19
ATLANTIQUE,23,pointe,1135,37,7227,103
ATLANTIQUE,24,creuse,660,1,5220,20
ATLANTIQUE,24,pointe,1160,33,7181,20
ATLANTIQUE,25,creuse,617,7,5167,60
ATLANTIQUE,25,pointe,1045,15,7275,93
ATLANTIQUE,26,creuse,579,7,5112,54
ATLANTIQUE,26,pointe,989,0,7318,37
ATLANTIQUE,27,creuse,577,3,5118,29
ATLANTIQUE,27,pointe,1003,0,7311,33
ATLANTIQUE,28,creuse,574,7,5121,30
ATLANTIQUE,28,pointe,948,3,7366,81
ATLANTIQUE,29,creuse,585,14,5121,28
ATLANTIQUE,29,pointe,924,22,7391,60
ATLANTIQUE,30,creuse,0,0,5719,602
ATLANTIQUE,30,pointe,0,0,8311,972
AUTOCAR SNCF,1,creuse,0,0,2221,0
AUTOCAR SNCF,1,pointe,0,0,2365,0
AUTOCAR SNCF,2,creuse,0,0,2229,0
AUTOCAR SNCF,2,pointe,0,0,2361,0
AUTOCAR SNCF,3,creuse,0,0,2236,0
AUTOCAR SNCF,3,pointe,0,0,2357,0
AUTOCAR SNCF,4,creuse,0,0,2229,0
AUTOCAR SNCF,4,pointe,0,0,2353,0
AUTOCAR SNCF,5,creuse,0,0,2248,0
AUTOCAR SNCF,5,pointe,0,0,2360,0
AUTOCAR SNCF,6,creuse,0,0,2129,0
AUTOCAR SNCF,6,pointe,0,0,2283,0
AUTOCAR SNCF,7,creuse,0,0,1998,0
AUTOCAR SNCF,7,pointe,0,0,2209,0
AUTOCAR SNCF,8,creuse,0,0,1827,0
AUTOCAR SNCF,8,pointe,0,0,2136,0
AUTOCAR SNCF,9,creuse,0,0,1663,0
AUTOCAR SNCF,9,pointe,0,0,2063,0
AUTOCAR SNCF,10,creuse,0,0,1499,0
AUTOCAR SNCF,10,pointe,0,0,1990,0
AUTOCAR SNCF,11,creuse,0,0,1327,0
AUTOCAR SNCF,11,pointe,0,0,1917,0
AUTOCAR SNCF,12,creuse,0,0,1208,0
AUTOCAR SNCF,12,pointe,0,0,1842,0
AUTOCAR SNCF,13,creuse,0,0,1217,0
AUTOCAR SNCF,13,pointe,0,0,1851,0
AUTOCAR SNCF,14,creuse,0,0,1214,0
AUTOCAR SNCF,14,pointe,0,0,1848,0
AUTOCAR SNCF,15,creuse,0,0,1216,0
AUTOCAR SNCF,15,pointe,0,0,1848,0
AUTOCAR SNCF,16,creuse,0,0,1218,0
AUTOCAR SNCF,16,pointe,0,0,1848,0
AUTOCAR SNCF,17,creuse,0,0,1220,0
AUTOCAR SNCF,17,pointe,0,0,1848,0
AUTOCAR SNCF,18,creuse,0,0,1222,0
AUTOCAR SNCF,18,pointe,0,0,1848,0
AUTOCAR SNCF,19,creuse,0,0,1224,0
AUTOCAR SNCF,19,pointe,0,0,1848,0
AUTOCAR SNCF,20,creuse,0,0,1224,0
AUTOCAR SNCF,20,pointe,0,0,1848,0
AUTOCAR SNCF,21,creuse,0,0,1224,0
AUTOCAR SNCF,21,pointe,0,0,1848,0
AUTOCAR SNCF,22,creuse,0,0,1230,0
AUTOCAR SNCF,22,pointe,0,0,1848,0
AUTOCAR SNCF,23,creuse,0,0,1236,0
AUTOCAR SNCF,23,pointe,0,0,1848,0
AUTOCAR SNCF,24,creuse,0,0,1242,0
AUTOCAR SNCF,24,pointe,0,0,1848,0
AUTOCAR SNCF,25,creuse,0,0,1248,0
AUTOCAR SNCF,25,pointe,0,0,1854,0
AUTOCAR SNCF,26,creuse,0,0,1260,0
AUTOCAR SNCF,26,pointe,0,0,1858,0
AUTOCAR SNCF,27,creuse,0,0,1276,0
AUTOCAR SNCF,27,pointe,0,0,1862,0
AUTOCAR SNCF,28,creuse,0,0,1286,0
AUTOCAR SNCF,28,pointe,0,0,1862,0
AUTOCAR SNCF,29,creuse,0,0,1288,0
AUTOCAR SNCF,29,pointe,0,0,1856,0
AUTOCAR SNCF,30,creuse,0,0,1286,0
AUTOCAR SNCF,30,pointe,0,0,1856,0
EST,1,creuse,2331,182,3843,157
EST,1,pointe,3056,347,5362,224
EST,2,creuse,2068,321,4105,420
EST,2,pointe,2826,205,5641,373
EST,3,creuse,2101,283,4106,257
EST,3,pointe,2846,331,5680,304
EST,4,creuse,542,1,5699,1405
EST,4,pointe,986,25,7599,1790
EST,5,creuse,732,244,5537,37
EST,5,pointe,1053,193,7563,43
EST,6,creuse,759,85,5504,165
EST,6,pointe,1092,157,7533,119
EST,7,creuse,676,58,5522,136
EST,7,pointe,1016,96,7620,174
EST,8,creuse,731,82,5379,75
EST,8,pointe,1235,134,7281,44
EST,9,creuse,677,40,5352,134
EST,9,pointe,1382,112,6990,90
EST,10,creuse,873,93,5082,77
EST,10,pointe,1556,123,6675,160
EST,11,creuse,890,64,4943,160
EST,11,pointe,1719,136,6367,129
EST,12,creuse,329,2,5409,628
EST,12,pointe,819,2,7194,994
EST,13,creuse,279,22,5195,76
EST,13,pointe,726,8,7099,113
EST,14,creuse,274,36,5121,30
EST,14,pointe,671,92,6937,113
EST,15,creuse,269,12,5116,35
EST,15,pointe,708,19,6875,28
EST,16,creuse,245,21,5147,29
EST,16,pointe,631,18,6954,33
EST,17,creuse,180,2,5212,8
EST,17,pointe,528,13,7057,33
EST,18,creuse,184,12,5208,5
EST,18,pointe,530,31,7055,15
EST,19,creuse,160,13,5232,25
EST,19,pointe,489,20,7096,11
EST,20,creuse,169,6,5215,10
EST,20,pointe,509,9,7068,4
EST,21,creuse,168,3,5215,2
EST,21,pointe,476,4,7102,30
