axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,1,creuse,1424,137,489,87
ATLANTIQUE,1,pointe,1993,125,610,57
ATLANTIQUE,2,creuse,1347,84,565,78
ATLANTIQUE,2,pointe,1876,139,728,131
ATLANTIQUE,3,creuse,1330,165,772,175
ATLANTIQUE,3,pointe,1674,153,1095,218
ATLANTIQUE,4,creuse,464,0,1722,593
ATLANTIQUE,4,pointe,619,10,2038,665
ATLANTIQUE,5,creuse,477,31,1589,56
ATLANTIQUE,5,pointe,525,35,1896,69
ATLANTIQUE,6,creuse,575,44,1429,73
ATLANTIQUE,6,pointe,818,64,1777,79
ATLANTIQUE,7,creuse,599,1,1340,53
ATLANTIQUE,7,pointe,1084,57,1634,147
ATLANTIQUE,8,creuse,601,5,1320,82
ATLANTIQUE,8,pointe,976,4,1733,170
ATLANTIQUE,9,creuse,454,6,1458,62
ATLANTIQUE,9,pointe,807,19,1885,33
ATLANTIQUE,10,creuse,383,11,1750,44
ATLANTIQUE,10,pointe,686,4,2158,46
ATLANTIQUE,11,creuse,349,47,1879,56
ATLANTIQUE,11,pointe,560,38,2141,66
ATLANTIQUE,12,creuse,299,0,1777,166
ATLANTIQUE,12,pointe,356,0,2059,184
ATLANTIQUE,13,creuse,282,10,1588,38
ATLANTIQUE,13,pointe,434,11,1990,23
ATLANTIQUE,14,creuse,272,4,1402,80
ATLANTIQUE,14,pointe,547,18,1878,95
ATLANTIQUE,15,creuse,298,4,1369,102
ATLANTIQUE,15,pointe,547,0,1900,217
ATLANTIQUE,16,creuse,257,1,1411,73
ATLANTIQUE,16,pointe,429,2,2020,166
ATLANTIQUE,17,creuse,143,1,1698,34
ATLANTIQUE,17,pointe,280,0,2340,29
ATLANTIQUE,18,creuse,73,0,1794,63
ATLANTIQUE,18,pointe,254,0,2043,123
ATLANTIQUE,19,creuse,93,0,1739,28
ATLANTIQUE,19,pointe,185,0,1871,32
ATLANTIQUE,20,creuse,130,0,1666,24
ATLANTIQUE,20,pointe,221,15,2145,25
ATLANTIQUE,21,creuse,177,0,1469,55
ATLANTIQUE,21,pointe,379,0,2065,78
ATLANTIQUE,22,creuse,200,0,1444,23
ATLANTIQUE,22,pointe,475,0,1991,86
ATLANTIQUE,23,creuse,196,1,1453,18
ATLANTIQUE,23,pointe,382,20,2083,103
ATLANTIQUE,24,creuse,174,0,1658,18
ATLANTIQUE,24,pointe,248,15,2380,14
ATLANTIQUE,25,creuse,131,0,1762,54
ATLANTIQUE,25,pointe,228,0,2096,88
ATLANTIQUE,26,creuse,117,6,1743,24
ATLANTIQUE,26,pointe,219,0,1864,16
ATLANTIQUE,27,creuse,118,0,1586,27
ATLANTIQUE,27,pointe,183,0,2170,15
ATLANTIQUE,28,creuse,156,0,1306,18
ATLANTIQUE,28,pointe,289,0,2129,58
ATLANTIQUE,29,creuse,178,1,1278,9
ATLANTIQUE,29,pointe,358,3,2074,50
ATLANTIQUE,30,creuse,0,0,1457,198
ATLANTIQUE,30,pointe,0,0,2423,291
AUTOCAR SNCF,1,creuse,0,0,678,0
AUTOCAR SNCF,1,pointe,0,0,698,0
AUTOCAR SNCF,2,creuse,0,0,679,0
AUTOCAR SNCF,2,pointe,0,0,698,0
AUTOCAR SNCF,3,creuse,0,0,638,0
AUTOCAR SNCF,3,pointe,0,0,690,0
AUTOCAR SNCF,4,creuse,0,0,572,0
AUTOCAR SNCF,4,pointe,0,0,670,0
AUTOCAR SNCF,5,creuse,0,0,594,0
AUTOCAR SNCF,5,pointe,0,0,632,0
AUTOCAR SNCF,6,creuse,0,0,647,0
AUTOCAR SNCF,6,pointe,0,0,648,0
AUTOCAR SNCF,7,creuse,0,0,702,0
AUTOCAR SNCF,7,pointe,0,0,690,0
AUTOCAR SNCF,8,creuse,0,0,693,0
AUTOCAR SNCF,8,pointe,0,0,690,0
AUTOCAR SNCF,9,creuse,0,0,693,0
AUTOCAR SNCF,9,pointe,0,0,690,0
AUTOCAR SNCF,10,creuse,0,0,651,0
AUTOCAR SNCF,10,pointe,0,0,693,0
AUTOCAR SNCF,11,creuse,0,0,472,0
AUTOCAR SNCF,11,pointe,0,0,600,0
AUTOCAR SNCF,12,creuse,0,0,330,0
AUTOCAR SNCF,12,pointe,0,0,481,0
AUTOCAR SNCF,13,creuse,0,0,330,0
AUTOCAR SNCF,13,pointe,0,0,501,0
AUTOCAR SNCF,14,creuse,0,0,352,0
AUTOCAR SNCF,14,pointe,0,0,544,0
AUTOCAR SNCF,15,creuse,0,0,350,0
AUTOCAR SNCF,15,pointe,0,0,544,0
AUTOCAR SNCF,16,creuse,0,0,350,0
AUTOCAR SNCF,16,pointe,0,0,544,0
AUTOCAR SNCF,17,creuse,0,0,351,0
AUTOCAR SNCF,17,pointe,0,0,545,0
AUTOCAR SNCF,18,creuse,0,0,362,0
AUTOCAR SNCF,18,pointe,0,0,534,0
AUTOCAR SNCF,19,creuse,0,0,336,0
AUTOCAR SNCF,19,pointe,0,0,487,0
AUTOCAR SNCF,20,creuse,0,0,329,0
AUTOCAR SNCF,20,pointe,0,0,498,0
AUTOCAR SNCF,21,creuse,0,0,356,0
AUTOCAR SNCF,21,pointe,0,0,544,0
AUTOCAR SNCF,22,creuse,0,0,354,0
AUTOCAR SNCF,22,pointe,0,0,544,0
AUTOCAR SNCF,23,creuse,0,0,354,0
AUTOCAR SNCF,23,pointe,0,0,544,0
AUTOCAR SNCF,24,creuse,0,0,355,0
AUTOCAR SNCF,24,pointe,0,0,545,0
AUTOCAR SNCF,25,creuse,0,0,364,0
AUTOCAR SNCF,25,pointe,0,0,534,0
AUTOCAR SNCF,26,creuse,0,0,336,0
AUTOCAR SNCF,26,pointe,0,0,487,0
AUTOCAR SNCF,27,creuse,0,0,335,0
AUTOCAR SNCF,27,pointe,0,0,498,0
AUTOCAR SNCF,28,creuse,0,0,368,0
AUTOCAR SNCF,28,pointe,0,0,544,0
AUTOCAR SNCF,29,creuse,0,0,366,0
AUTOCAR SNCF,29,pointe,0,0,544,0
AUTOCAR SNCF,30,creuse,0,0,366,0
AUTOCAR SNCF,30,pointe,0,0,550,0
EST,1,creuse,1012,48,535,14
EST,1,pointe,1169,106,1029,44
EST,2,creuse,955,139,606,89
EST,2,pointe,1087,35,1111,47
EST,3,creuse,756,78,917,46
EST,3,pointe,966,75,1366,94
EST,4,creuse,156,0,1782,397
EST,4,pointe,350,1,2171,559
EST,5,creuse,177,36,1917,23
EST,5,pointe,331,46,2310,19
EST,6,creuse,101,8,1783,11
EST,6,pointe,226,12,2369,28
EST,7,creuse,122,6,1528,35
EST,7,pointe,287,33,2113,40
EST,8,creuse,228,37,1352,4
EST,8,pointe,406,42,1900,13
EST,9,creuse,137,16,1492,87
EST,9,pointe,307,42,2009,53
EST,10,creuse,102,17,1633,30
EST,10,pointe,221,9,2201,69
EST,11,creuse,231,22,1729,41
EST,11,pointe,359,44,2202,37
EST,12,creuse,33,0,1990,208
EST,12,pointe,107,0,2554,242
EST,13,creuse,26,0,1705,7
EST,13,pointe,117,3,2369,39
EST,14,creuse,63,9,1418,7
EST,14,pointe,225,21,1911,49
EST,15,creuse,130,6,1295,21
EST,15,pointe,323,5,1698,13
EST,16,creuse,128,16,1305,19
EST,16,pointe,253,6,1777,14
EST,17,creuse,98,2,1420,8
EST,17,pointe,181,3,2023,20
EST,18,creuse,55,7,1546,2
EST,18,pointe,157,17,2143,6
EST,19,creuse,12,7,1668,4
EST,19,pointe,84,10,2172,5
EST,20,creuse,29,0,1613,0
EST,20,pointe,122,0,2122,1
EST,21,creuse,56,3,1422,1
EST,21,pointe,193,4,1920,3
EST,22,creuse,62,6,1370,0
EST,22,pointe,181,0,1842,3
EST,23,creuse,81,0,1352,0
EST,23,pointe,160,0,1870,2
EST,24,creuse,72,5,1446,23
EST,24,pointe,135,19,2069,9
EST,25,creuse,50,22,1543,5
EST,25,pointe,136,6,2156,13
EST,26,creuse,22,0,1649,0
EST,26,pointe,98,0,2151,0
EST,27,creuse,22,0,1624,1
EST,27,pointe,71,0,2177,2
EST,28,creuse,79,0,1409,0
EST,28,pointe,151,9,1968,6
EST,29,creuse,62,0,1373,27
EST,29,pointe,142,1,1885,15
EST,30,creuse,0,0,1429,56
EST,30,pointe,0,0,2032,132
IC ARO,1,creuse,303,55,1261,138
IC ARO,1,pointe,482,88,1474,107
IC ARO,2,creuse,260,1,1330,59
IC ARO,2,pointe,485,10,1471,46
IC ARO,3,creuse,198,21,1419,55
IC ARO,3,pointe,340,33,1634,91
IC ARO,4,creuse,39,4,1541,45
IC ARO,4,pointe,65,0,1840,143
IC ARO,5,creuse,29,0,1511,0
IC ARO,5,pointe,55,0,1667,0
IC ARO,6,creuse,53,15,1524,9
IC ARO,6,pointe,97,6,1694,12
IC ARO,7,creuse,101,0,1489,0
IC ARO,7,pointe,280,7,1676,13
IC ARO,8,creuse,117,0,1473,0
IC ARO,8,pointe,399,0,1557,0
IC ARO,9,creuse,87,0,1503,16
IC ARO,9,pointe,296,0,1660,25
IC ARO,10,creuse,47,0,1570,6
IC ARO,10,pointe,151,0,1823,15
IC ARO,11,creuse,43,20,1537,6
IC ARO,11,pointe,112,7,1793,18
IC ARO,12,creuse,12,0,1528,23
IC ARO,12,pointe,26,0,1696,58
IC ARO,13,creuse,50,6,1529,3
IC ARO,13,pointe,117,20,1674,3
IC ARO,14,creuse,106,1,1492,0
IC ARO,14,pointe,340,15,1612,2
IC ARO,15,creuse,267,0,1335,6
IC ARO,15,pointe,586,2,1362,37
IC ARO,16,creuse,297,10,1305,10
IC ARO,16,pointe,664,50,1284,5
IC ARO,17,creuse,105,0,1520,10
IC ARO,17,pointe,329,0,1641,35
IC ARO,18,creuse,70,0,1516,0
IC ARO,18,pointe,199,0,1702,0
IC ARO,19,creuse,67,3,1459,0
IC ARO,19,pointe,194,33,1512,0
IC ARO,20,creuse,60,0,1501,15
IC ARO,20,pointe,194,0,1585,40
IC ARO,21,creuse,147,15,1447,10
IC ARO,21,pointe,516,40,1440,35
IC ARO,22,creuse,185,0,1409,0
IC ARO,22,pointe,622,0,1334,0
IC ARO,23,creuse,208,0,1386,0
IC ARO,23,pointe,558,41,1398,0
IC ARO,24,creuse,120,0,1501,0
IC ARO,24,pointe,259,0,1715,41
IC ARO,25,creuse,49,0,1537,0
IC ARO,25,pointe,199,0,1702,0
IC ARO,26,creuse,37,0,1489,0
IC ARO,26,pointe,166,0,1540,0
IC ARO,27,creuse,24,0,1525,6
IC ARO,27,pointe,118,0,1625,22
IC ARO,28,creuse,104,10,1468,0
IC ARO,28,pointe,394,35,1488,0
IC ARO,29,creuse,402,0,1179,10
IC ARO,29,pointe,870,0,1003,35
IC ARO,30,creuse,6,0,1572,601
IC ARO,30,pointe,0,0,1823,948
IC NUIT,1,creuse,105,0,97,45
IC NUIT,1,pointe,100,0,86,31
IC NUIT,2,creuse,113,0,105,10
IC NUIT,2,pointe,88,0,98,12
IC NUIT,3,creuse,49,0,169,8
IC NUIT,3,pointe,30,0,160,0
IC NUIT,4,creuse,0,0,226,4
IC NUIT,4,pointe,0,0,188,0
IC NUIT,5,creuse,0,0,225,0
IC NUIT,5,pointe,0,0,186,0
IC NUIT,6,creuse,41,0,176,0
IC NUIT,6,pointe,30,0,158,0
IC NUIT,7,creuse,75,0,143,0
IC NUIT,7,pointe,60,0,126,0
IC NUIT,8,creuse,75,7,143,4
IC NUIT,8,pointe,60,0,126,12
IC NUIT,9,creuse,56,0,162,0
IC NUIT,9,pointe,50,0,136,0
IC NUIT,10,creuse,22,0,177,0
IC NUIT,10,pointe,20,0,189,0
IC NUIT,11,creuse,0,0,207,0
IC NUIT,11,pointe,0,0,207,0
IC NUIT,12,creuse,0,0,224,0
IC NUIT,12,pointe,0,0,182,0
IC NUIT,13,creuse,0,0,191,0
IC NUIT,13,pointe,9,0,149,0
IC NUIT,14,creuse,17,0,146,0
IC NUIT,14,pointe,39,7,116,0
IC NUIT,15,creuse,22,0,136,6
IC NUIT,15,pointe,43,0,133,10
IC NUIT,16,creuse,16,0,142,0
IC NUIT,16,pointe,36,0,141,0
IC NUIT,17,creuse,5,0,149,0
IC NUIT,17,pointe,20,7,182,0
IC NUIT,18,creuse,0,0,179,0
IC NUIT,18,pointe,0,0,179,0
IC NUIT,19,creuse,0,0,193,0
IC NUIT,19,pointe,0,0,109,0
IC NUIT,20,creuse,0,0,172,0
IC NUIT,20,pointe,9,0,122,0
IC NUIT,21,creuse,11,0,151,0
IC NUIT,21,pointe,32,0,144,0
IC NUIT,22,creuse,22,0,136,6
IC NUIT,22,pointe,36,0,140,10
IC NUIT,23,creuse,17,1,141,6
IC NUIT,23,pointe,42,6,135,0
IC NUIT,24,creuse,5,0,162,0
IC NUIT,24,pointe,13,0,176,0
IC NUIT,25,creuse,0,0,192,0
IC NUIT,25,pointe,0,0,166,0
IC NUIT,26,creuse,0,0,204,0
IC NUIT,26,pointe,0,0,166,0
IC NUIT,27,creuse,0,0,183,0
IC NUIT,27,pointe,9,0,179,0
IC NUIT,28,creuse,5,0,157,0
IC NUIT,28,pointe,22,0,154,0
IC NUIT,29,creuse,16,0,142,0
IC NUIT,29,pointe,36,0,140,0
IC NUIT,30,creuse,0,0,158,16
IC NUIT,30,pointe,0,0,147,27
IC SRO,1,creuse,0,0,1644,0
IC SRO,1,pointe,0,0,1328,0
IC SRO,2,creuse,0,0,1644,0
IC SRO,2,pointe,0,0,1328,0
IC SRO,3,creuse,0,0,1644,0
IC SRO,3,pointe,0,0,1328,0
IC SRO,4,creuse,0,0,1650,0
