axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,1,creuse,8073,442,5077,462
ATLANTIQUE,1,pointe,10525,486,6592,514
ATLANTIQUE,2,creuse,7753,309,5332,504
ATLANTIQUE,2,pointe,10091,358,6928,574
ATLANTIQUE,3,creuse,7495,366,5468,617
ATLANTIQUE,3,pointe,9757,413,7202,784
ATLANTIQUE,4,creuse,4276,12,8565,3247
ATLANTIQUE,4,pointe,6513,31,10369,3488
ATLANTIQUE,5,creuse,4177,198,8352,421
ATLANTIQUE,5,pointe,6587,250,10052,446
ATLANTIQUE,6,creuse,4104,219,8392,403
ATLANTIQUE,6,pointe,6426,250,10419,537
ATLANTIQUE,7,creuse,3798,185,8532,512
ATLANTIQUE,7,pointe,5854,239,10661,956
ATLANTIQUE,8,creuse,3303,119,9021,541
ATLANTIQUE,8,pointe,5161,180,11145,650
ATLANTIQUE,9,creuse,3047,109,9135,265
ATLANTIQUE,9,pointe,4934,232,11226,289
ATLANTIQUE,10,creuse,2894,114,9142,290
ATLANTIQUE,10,pointe,4916,202,11113,347
ATLANTIQUE,11,creuse,2837,123,9069,227
ATLANTIQUE,11,pointe,5021,277,10904,431
ATLANTIQUE,12,creuse,2032,39,9520,857
ATLANTIQUE,12,pointe,3363,149,12287,1821
ATLANTIQUE,13,creuse,1956,29,9554,127
ATLANTIQUE,13,pointe,3324,105,12528,106
ATLANTIQUE,14,creuse,1811,30,9558,138
ATLANTIQUE,14,pointe,3249,112,12310,225
ATLANTIQUE,15,creuse,1579,21,9921,225
ATLANTIQUE,15,pointe,2710,51,12801,446
ATLANTIQUE,16,creuse,1437,4,9962,124
ATLANTIQUE,16,pointe,2432,29,13055,177
ATLANTIQUE,17,creuse,1342,5,9953,80
ATLANTIQUE,17,pointe,2384,42,13098,61
ATLANTIQUE,18,creuse,1301,14,9886,74
ATLANTIQUE,18,pointe,2344,20,13126,152
ATLANTIQUE,19,creuse,1311,0,9600,73
ATLANTIQUE,19,pointe,2296,22,12989,61
ATLANTIQUE,20,creuse,1326,5,9637,44
ATLANTIQUE,20,pointe,2244,42,13523,42
ATLANTIQUE,21,creuse,1289,9,9594,83
ATLANTIQUE,21,pointe,2302,27,13245,97
ATLANTIQUE,22,creuse,1259,2,9772,44
ATLANTIQUE,22,pointe,2150,11,13341,114
ATLANTIQUE,23,creuse,1242,6,9712,34
ATLANTIQUE,23,pointe,1986,45,13471,141
ATLANTIQUE,24,creuse,1269,1,9606,35
ATLANTIQUE,24,pointe,2012,45,13428,36
ATLANTIQUE,25,creuse,1195,7,9596,75
ATLANTIQUE,25,pointe,2018,37,13406,109
ATLANTIQUE,26,creuse,1178,7,9351,65
ATLANTIQUE,26,pointe,2032,7,13211,55
ATLANTIQUE,27,creuse,1117,3,9442,51
ATLANTIQUE,27,pointe,1832,3,13867,74
ATLANTIQUE,28,creuse,1058,8,9421,82
ATLANTIQUE,28,pointe,1860,19,13619,89
ATLANTIQUE,29,creuse,1027,18,9684,55
ATLANTIQUE,29,pointe,1775,39,13655,80
ATLANTIQUE,30,creuse,0,0,10767,1042
ATLANTIQUE,30,pointe,0,0,15376,1759
AUTOCAR SNCF,1,creuse,0,0,3856,0
AUTOCAR SNCF,1,pointe,0,0,4229,0
AUTOCAR SNCF,2,creuse,0,0,3702,0
AUTOCAR SNCF,2,pointe,0,0,4152,0
AUTOCAR SNCF,3,creuse,0,0,3545,0
AUTOCAR SNCF,3,pointe,0,0,4075,0
AUTOCAR SNCF,4,creuse,0,0,3374,0
AUTOCAR SNCF,4,pointe,0,0,3998,0
AUTOCAR SNCF,5,creuse,0,0,3271,0
AUTOCAR SNCF,5,pointe,0,0,3929,0
AUTOCAR SNCF,6,creuse,0,0,3160,0
AUTOCAR SNCF,6,pointe,0,0,3873,0
AUTOCAR SNCF,7,creuse,0,0,3062,0
AUTOCAR SNCF,7,pointe,0,0,3831,0
AUTOCAR SNCF,8,creuse,0,0,2864,0
AUTOCAR SNCF,8,pointe,0,0,3712,0
AUTOCAR SNCF,9,creuse,0,0,2704,0
AUTOCAR SNCF,9,pointe,0,0,3639,0
AUTOCAR SNCF,10,creuse,0,0,2542,0
AUTOCAR SNCF,10,pointe,0,0,3566,0
AUTOCAR SNCF,11,creuse,0,0,2372,0
AUTOCAR SNCF,11,pointe,0,0,3493,0
AUTOCAR SNCF,12,creuse,0,0,2254,0
AUTOCAR SNCF,12,pointe,0,0,3417,0
AUTOCAR SNCF,13,creuse,0,0,2255,0
AUTOCAR SNCF,13,pointe,0,0,3438,0
AUTOCAR SNCF,14,creuse,0,0,2288,0
AUTOCAR SNCF,14,pointe,0,0,3470,0
AUTOCAR SNCF,15,creuse,0,0,2261,0
AUTOCAR SNCF,15,pointe,0,0,3424,0
AUTOCAR SNCF,16,creuse,0,0,2271,0
AUTOCAR SNCF,16,pointe,0,0,3424,0
AUTOCAR SNCF,17,creuse,0,0,2279,0
AUTOCAR SNCF,17,pointe,0,0,3424,0
AUTOCAR SNCF,18,creuse,0,0,2287,0
AUTOCAR SNCF,18,pointe,0,0,3424,0
AUTOCAR SNCF,19,creuse,0,0,2294,0
AUTOCAR SNCF,19,pointe,0,0,3429,0
AUTOCAR SNCF,20,creuse,0,0,2298,0
AUTOCAR SNCF,20,pointe,0,0,3445,0
AUTOCAR SNCF,21,creuse,0,0,2350,0
AUTOCAR SNCF,21,pointe,0,0,3484,0
AUTOCAR SNCF,22,creuse,0,0,2331,0
AUTOCAR SNCF,22,pointe,0,0,3438,0
AUTOCAR SNCF,23,creuse,0,0,2341,0
AUTOCAR SNCF,23,pointe,0,0,3432,0
AUTOCAR SNCF,24,creuse,0,0,2345,0
AUTOCAR SNCF,24,pointe,0,0,3432,0
AUTOCAR SNCF,25,creuse,0,0,2349,0
AUTOCAR SNCF,25,pointe,0,0,3432,0
AUTOCAR SNCF,26,creuse,0,0,2352,0
AUTOCAR SNCF,26,pointe,0,0,3437,0
AUTOCAR SNCF,27,creuse,0,0,2354,0
AUTOCAR SNCF,27,pointe,0,0,3453,0
AUTOCAR SNCF,28,creuse,0,0,2406,0
AUTOCAR SNCF,28,pointe,0,0,3492,0
AUTOCAR SNCF,29,creuse,0,0,2377,0
AUTOCAR SNCF,29,pointe,0,0,3440,0
AUTOCAR SNCF,30,creuse,0,0,2369,0
AUTOCAR SNCF,30,pointe,0,0,3434,0
EST,1,creuse,4218,342,7294,376
EST,1,pointe,5369,627,10438,513
EST,2,creuse,3935,588,7558,510
EST,2,pointe,5242,682,10588,523
EST,3,creuse,3896,437,7550,558
EST,3,pointe,5279,633,10466,625
EST,4,creuse,1312,13,10045,2614
EST,4,pointe,2279,72,13374,3260
EST,5,creuse,1690,358,9516,166
EST,5,pointe,2546,341,12897,163
EST,6,creuse,1457,120,9480,331
EST,6,pointe,2521,258,12815,304
EST,7,creuse,1603,185,9110,170
EST,7,pointe,2809,407,12293,247
EST,8,creuse,1663,185,9070,180
EST,8,pointe,2902,242,12095,173
EST,9,creuse,1588,212,9117,258
EST,9,pointe,3043,335,11903,188
EST,10,creuse,1767,274,8864,205
EST,10,pointe,3111,358,11693,446
EST,11,creuse,1631,164,8877,380
EST,11,pointe,3108,324,11545,464
EST,12,creuse,553,3,9776,1176
EST,12,pointe,1304,4,13108,1845
EST,13,creuse,507,37,9559,124
EST,13,pointe,1205,86,13091,199
EST,14,creuse,494,57,9405,64
EST,14,pointe,1177,162,12866,198
EST,15,creuse,455,38,9551,83
EST,15,pointe,1131,46,12928,63
EST,16,creuse,396,33,9668,58
EST,16,pointe,1007,36,13148,69
EST,17,creuse,384,14,9685,24
EST,17,pointe,920,50,13237,57
EST,18,creuse,365,30,9701,11
EST,18,pointe,919,60,13233,43
EST,19,creuse,393,45,9587,28
EST,19,pointe,899,45,13086,23
EST,20,creuse,389,10,9476,61
EST,20,pointe,876,36,13026,33
EST,21,creuse,385,35,9278,37
EST,21,pointe,848,33,12640,47
EST,22,creuse,332,41,9434,72
EST,22,pointe,791,56,12510,27
EST,23,creuse,299,11,9476,22
EST,23,pointe,742,38,12548,25
EST,24,creuse,256,12,9515,42
EST,24,pointe,709,47,12562,30
EST,25,creuse,261,49,9505,20
EST,25,pointe,669,42,12578,59
EST,26,creuse,293,31,9385,1
EST,26,pointe,664,42,12377,32
EST,27,creuse,279,18,9357,32
EST,27,pointe,624,48,12397,32
EST,28,creuse,281,15,9225,19
EST,28,pointe,644,29,12255,37
EST,29,creuse,236,9,9365,38
EST,29,pointe,588,37,12326,45
EST,30,creuse,0,0,9605,213
EST,30,pointe,0,0,12909,543
IC ARO,1,creuse,3394,755,6744,502
IC ARO,1,pointe,5228,1052,7054,842
IC ARO,2,creuse,3155,208,7136,853
IC ARO,2,pointe,4650,199,7632,1219
IC ARO,3,creuse,2944,173,7353,845
IC ARO,3,pointe,4441,147,7837,940
IC ARO,4,creuse,1594,55,8709,1899
IC ARO,4,pointe,2980,73,9294,2220
IC ARO,5,creuse,1249,39,9033,729
IC ARO,5,pointe,2720,34,9532,1020
IC ARO,6,creuse,944,68,9404,467
IC ARO,6,pointe,2091,87,10248,803
IC ARO,7,creuse,1034,53,9294,40
IC ARO,7,pointe,2250,91,10181,106
IC ARO,8,creuse,986,30,9311,49
IC ARO,8,pointe,2183,34,10071,58
IC ARO,9,creuse,989,25,9310,57
IC ARO,9,pointe,2146,44,10108,107
IC ARO,10,creuse,1056,26,9245,84
IC ARO,10,pointe,2278,30,9976,120
IC ARO,11,creuse,1249,48,9054,34
IC ARO,11,pointe,2485,23,9769,77
IC ARO,12,creuse,896,0,9382,450
IC ARO,12,pointe,2207,21,10029,497
IC ARO,13,creuse,840,47,9504,120
IC ARO,13,pointe,2314,114,10009,57
IC ARO,14,creuse,889,46,9435,14
IC ARO,14,pointe,2330,15,10085,105
IC ARO,15,creuse,846,37,9445,51
IC ARO,15,pointe,2261,26,9977,38
IC ARO,16,creuse,824,55,9451,36
IC ARO,16,pointe,2178,66,10028,57
IC ARO,17,creuse,674,34,9587,67
IC ARO,17,pointe,2100,97,10072,76
IC ARO,18,creuse,920,43,9334,10
IC ARO,18,pointe,2420,118,9711,50
IC ARO,19,creuse,1211,138,9003,8
IC ARO,19,pointe,2775,114,9250,59
IC ARO,20,creuse,1206,77,9058,49
IC ARO,20,pointe,2793,175,9258,93
IC ARO,21,creuse,1235,40,9027,135
IC ARO,21,pointe,3132,126,9023,202
IC ARO,22,creuse,1298,106,8931,15
IC ARO,22,pointe,2947,39,9031,54
IC ARO,23,creuse,1610,161,8614,66
IC ARO,23,pointe,3405,126,8530,24
IC ARO,24,creuse,2055,170,8166,249
IC ARO,24,pointe,3867,100,8023,108
IC ARO,25,creuse,2585,146,7633,96
IC ARO,25,pointe,4453,94,7392,30
IC ARO,26,creuse,3097,136,7103,100
IC ARO,26,pointe,5034,59,6760,116
IC ARO,27,creuse,3147,79,7066,126
IC ARO,27,pointe,5199,87,6711,110
IC ARO,28,creuse,3765,118,6409,10
IC ARO,28,pointe,6072,177,5881,5
IC ARO,29,creuse,3869,43,6301,118
IC ARO,29,pointe,5985,23,5814,223
IC ARO,30,creuse,104,0,10042,4009
IC ARO,30,pointe,0,0,11793,6271
IC NUIT,1,creuse,376,22,922,309
IC NUIT,1,pointe,328,42,903,343
IC NUIT,2,creuse,357,0,1020,43
IC NUIT,2,pointe,262,0,943,44
IC NUIT,3,creuse,328,12,1019,20
IC NUIT,3,pointe,246,12,954,0
IC NUIT,4,creuse,259,10,1060,74
IC NUIT,4,pointe,208,0,987,44
IC NUIT,5,creuse,274,0,1017,24
IC NUIT,5,pointe,226,0,961,12
IC NUIT,6,creuse,260,6,990,20
IC NUIT,6,pointe,219,0,989,7
IC NUIT,7,creuse,274,20,970,6
IC NUIT,7,pointe,221,12,958,10
IC NUIT,8,creuse,230,13,995,16
IC NUIT,8,pointe,179,0,951,12
IC NUIT,9,creuse,229,12,970,0
IC NUIT,9,pointe,175,7,950,0
IC NUIT,10,creuse,241,7,928,0
IC NUIT,10,pointe,181,6,939,0
IC NUIT,11,creuse,237,0,902,0
IC NUIT,11,pointe,190,0,925,0
IC NUIT,12,creuse,66,0,1062,182
IC NUIT,12,pointe,136,9,952,77
IC NUIT,13,creuse,78,18,1020,6
IC NUIT,13,pointe,146,10,950,0
IC NUIT,14,creuse,72,0,1021,6
IC NUIT,14,pointe,153,7,918,0
IC NUIT,15,creuse,55,1,1052,18
IC NUIT,15,pointe,130,6,974,20
IC NUIT,16,creuse,50,6,1064,0
IC NUIT,16,pointe,119,0,986,0
IC NUIT,17,creuse,37,0,1079,7
IC NUIT,17,pointe,110,7,995,6
IC NUIT,18,creuse,51,7,1065,0
IC NUIT,18,pointe,125,6,979,0
IC NUIT,19,creuse,49,0,1071,7
IC NUIT,19,pointe,113,0,937,16
IC NUIT,20,creuse,54,6,1057,1
IC NUIT,20,pointe,117,10,922,6
IC NUIT,21,creuse,55,1,1063,0
IC NUIT,21,pointe,123,6,913,0
IC NUIT,22,creuse,48,0,1084,7
IC NUIT,22,pointe,98,0,906,16
IC NUIT,23,creuse,44,1,1090,12
IC NUIT,23,pointe,98,6,880,0
IC NUIT,24,creuse,66,0,1063,0
IC NUIT,24,pointe,100,7,858,0
IC NUIT,25,creuse,85,6,1041,0
IC NUIT,25,pointe,104,0,833,7
IC NUIT,26,creuse,85,0,1027,0
IC NUIT,26,pointe,118,7,781,0
IC NUIT,27,creuse,101,16,1002,0
IC NUIT,27,pointe,118,0,777,0
IC NUIT,28,creuse,69,0,941,32
IC NUIT,28,pointe,118,0,677,0
IC NUIT,29,creuse,91,22,901,0
IC NUIT,29,pointe,112,10,637,7
IC NUIT,30,creuse,0,0,965,102
IC NUIT,30,pointe,0,0,702,106
IC SRO,1,creuse,0,0,10710,0
IC SRO,1,pointe,0,0,8628,0
IC SRO,2,creuse,0,0,10710,0
IC SRO,2,pointe,0,0,8628,0
IC SRO,3,creuse,0,0,10710,0
IC SRO,3,pointe,0,0,8628,0
IC SRO,4,creuse,0,0,10598,0
IC SRO,4,pointe,0,0,8608,0
IC SRO,5,creuse,0,0,10486,0
IC SRO,5,pointe,0,0,8588,0
IC SRO,6,creuse,0,0,10424,0
IC SRO,6,pointe,0,0,8584,0
IC SRO,7,creuse,0,0,10536,0
IC SRO,7,pointe,0,0,8594,0
IC SRO,8,creuse,0,0,10654,0
IC SRO,8,pointe,0,0,8608,0
IC SRO,9,creuse,0,0,10706,0
IC SRO,9,pointe,0,0,8614,0
IC SRO,10,creuse,0,0,10702,0
IC SRO,10,pointe,0,0,8610,0
IC SRO,11,creuse,0,0,10698,0
IC SRO,11,pointe,0,0,8606,0
IC SRO,12,creuse,0,0,10694,0
IC SRO,12,pointe,0,0,8602,0
IC SRO,13,creuse,0,0,10688,0
IC SRO,13,pointe,0,0,8608,0
IC SRO,14,creuse,0,0,10688,0
IC SRO,14,pointe,0,0,8598,0
IC SRO,15,creuse,0,0,10694,0
IC SRO,15,pointe,0,0,8592,0
IC SRO,16,creuse,0,0,10690,0
IC SRO,16,pointe,0,0,8588,0
IC SRO,17,creuse,0,0,10686,0
IC SRO,17,pointe,0,0,8584,0
IC SRO,18,creuse,0,0,10682,0
IC SRO,18,pointe,0,0,8580,0
IC SRO,19,creuse,0,0,10678,0
IC SRO,19,pointe,0,0,8576,0
IC SRO,20,creuse,0,0,10672,0
IC SRO,20,pointe,0,0,8582,0
IC SRO,21,creuse,0,0,10672,0
IC SRO,21,pointe,0,0,8582,0
IC SRO,22,creuse,0,0,10682,0
IC SRO,22,pointe,0,0,8580,0
IC SRO,23,creuse,0,0,10577,0
IC SRO,23,pointe,0,0,8550,0
IC SRO,24,creuse,0,0,10472,0
IC SRO,24,pointe,0,0,8520,0
IC SRO,25,creuse,0,0,10367,0
IC SRO,25,pointe,0,0,8490,0
IC SRO,26,creuse,0,0,10258,0
IC SRO,26,pointe,0,0,8456,0
IC SRO,27,creuse,0,0,10147,0
IC SRO,27,pointe,0,0,8432,0
IC SRO,28,creuse,0,0,10147,0
IC SRO,28,pointe,0,0,8432,0
IC SRO,29,creuse,0,0,10157,0
IC SRO,29,pointe,0,0,8430,0
IC SRO,30,creuse,0,0,10076,0
IC SRO,30,pointe,0,0,8400,0
INTERNATIONAL,1,creuse,147,11,4850,19
INTERNATIONAL,1,pointe,315,19,6182,11
INTERNATIONAL,2,creuse,124,3,4823,27
INTERNATIONAL,2,pointe,285,15,6206,33
INTERNATIONAL,3,creuse,100,0,4779,29
INTERNATIONAL,3,pointe,231,2,6239,58
INTERNATIONAL,4,creuse,116,4,4695,3
INTERNATIONAL,4,pointe,239,11,6210,25
INTERNATIONAL,5,creuse,125,1,4634,2
INTERNATIONAL,5,pointe,257,11,6187,8
INTERNATIONAL,6,creuse,131,1,4565,3
INTERNATIONAL,6,pointe,282,7,6074,20
INTERNATIONAL,7,creuse,111,2,4575,41
INTERNATIONAL,7,pointe,215,2,6097,126
INTERNATIONAL,8,creuse,102,3,4584,5
INTERNATIONAL,8,pointe,198,5,6035,9
INTERNATIONAL,9,creuse,102,0,4526,0
INTERNATIONAL,9,pointe,197,0,6001,0
INTERNATIONAL,10,creuse,108,1,4444,4
INTERNATIONAL,10,pointe,196,3,5952,2
INTERNATIONAL,11,creuse,104,1,4350,3
INTERNATIONAL,11,pointe,196,5,5886,4
INTERNATIONAL,12,creuse,103,1,4266,2
INTERNATIONAL,12,pointe,197,0,5835,2
INTERNATIONAL,13,creuse,97,0,4175,7
INTERNATIONAL,13,pointe,193,2,5704,0
INTERNATIONAL,14,creuse,102,3,4091,4
INTERNATIONAL,14,pointe,191,0,5593,20
INTERNATIONAL,15,creuse,53,3,4157,50
INTERNATIONAL,15,pointe,122,0,5559,59
INTERNATIONAL,16,creuse,44,4,4135,2
INTERNATIONAL,16,pointe,102,2,5516,2
INTERNATIONAL,17,creuse,41,2,4089,0
INTERNATIONAL,17,pointe,86,7,5454,2
INTERNATIONAL,18,creuse,43,0,4016,0
INTERNATIONAL,18,pointe,83,9,5363,2
INTERNATIONAL,19,creuse,48,2,3917,0
INTERNATIONAL,19,pointe,78,2,5299,0
INTERNATIONAL,20,creuse,45,3,3878,0
INTERNATIONAL,20,pointe,65,7,5304,0
INTERNATIONAL,21,creuse,47,0,3764,0
INTERNATIONAL,21,pointe,66,1,5189,0
INTERNATIONAL,22,creuse,45,2,3728,0
INTERNATIONAL,22,pointe,60,2,5078,0
INTERNATIONAL,23,creuse,40,4,3719,0
INTERNATIONAL,23,pointe,51,0,5054,0
INTERNATIONAL,24,creuse,45,1,3682,0
INTERNATIONAL,24,pointe,54,4,5003,0
INTERNATIONAL,25,creuse,43,2,3630,2
INTERNATIONAL,25,pointe,54,0,4939,0
INTERNATIONAL,26,creuse,52,4,3610,0
INTERNATIONAL,26,pointe,66,3,4900,0
INTERNATIONAL,27,creuse,56,4,3611,0
INTERNATIONAL,27,pointe,49,1,4969,0
INTERNATIONAL,28,creuse,57,1,3542,0
INTERNATIONAL,28,pointe,54,6,4895,0
INTERNATIONAL,29,creuse,59,2,3535,0
