axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,1,creuse,3218,266,1816,261
ATLANTIQUE,1,pointe,4313,242,2249,218
ATLANTIQUE,2,creuse,3012,160,2112,260
ATLANTIQUE,2,pointe,3863,207,2629,284
ATLANTIQUE,3,creuse,2823,209,2323,244
ATLANTIQUE,3,pointe,3528,225,3026,405
ATLANTIQUE,4,creuse,1400,4,3751,1300
ATLANTIQUE,4,pointe,2142,16,4464,1368
ATLANTIQUE,5,creuse,1485,71,3480,156
ATLANTIQUE,5,pointe,2267,82,4227,222
ATLANTIQUE,6,creuse,1484,65,3393,124
ATLANTIQUE,6,pointe,2368,82,4273,210
ATLANTIQUE,7,creuse,1462,44,3570,126
ATLANTIQUE,7,pointe,2327,123,4590,275
ATLANTIQUE,8,creuse,1295,20,3811,178
ATLANTIQUE,8,pointe,1953,33,4797,292
ATLANTIQUE,9,creuse,1184,49,3993,157
ATLANTIQUE,9,pointe,1728,47,4895,54
ATLANTIQUE,10,creuse,1071,28,3979,116
ATLANTIQUE,10,pointe,1643,19,4819,104
ATLANTIQUE,11,creuse,1100,54,3831,102
ATLANTIQUE,11,pointe,1716,85,4631,188
ATLANTIQUE,12,creuse,873,14,3711,383
ATLANTIQUE,12,pointe,1351,31,4714,703
ATLANTIQUE,13,creuse,940,25,3431,52
ATLANTIQUE,13,pointe,1540,59,4555,46
ATLANTIQUE,14,creuse,795,5,3554,92
ATLANTIQUE,14,pointe,1455,76,4815,143
ATLANTIQUE,15,creuse,667,15,3701,156
ATLANTIQUE,15,pointe,1227,20,4741,242
ATLANTIQUE,16,creuse,523,3,3984,115
ATLANTIQUE,16,pointe,917,22,4984,167
ATLANTIQUE,17,creuse,422,1,4075,47
ATLANTIQUE,17,pointe,785,0,5102,41
ATLANTIQUE,18,creuse,419,0,4066,64
ATLANTIQUE,18,pointe,829,6,5067,123
ATLANTIQUE,19,creuse,466,0,3834,37
ATLANTIQUE,19,pointe,994,6,4739,47
ATLANTIQUE,20,creuse,519,1,3748,36
ATLANTIQUE,20,pointe,1068,18,4996,26
ATLANTIQUE,21,creuse,493,2,3807,57
ATLANTIQUE,21,pointe,1020,0,5285,83
ATLANTIQUE,22,creuse,519,2,3845,28
ATLANTIQUE,22,pointe,974,1,5048,95
ATLANTIQUE,23,creuse,467,6,4047,19
ATLANTIQUE,23,pointe,781,37,5163,103
ATLANTIQUE,24,creuse,445,1,3979,20
ATLANTIQUE,24,pointe,674,30,5235,20
ATLANTIQUE,25,creuse,397,7,3930,60
ATLANTIQUE,25,pointe,687,15,5210,90
ATLANTIQUE,26,creuse,412,7,3636,33
ATLANTIQUE,26,pointe,825,0,4888,22
ATLANTIQUE,27,creuse,439,3,3452,29
ATLANTIQUE,27,pointe,771,0,5225,24
ATLANTIQUE,28,creuse,427,7,3404,19
ATLANTIQUE,28,pointe,672,3,5552,68
ATLANTIQUE,29,creuse,444,14,3545,17
ATLANTIQUE,29,pointe,708,12,5253,59
ATLANTIQUE,30,creuse,0,0,4231,415
ATLANTIQUE,30,pointe,0,0,5896,619
AUTOCAR SNCF,1,creuse,0,0,1581,0
AUTOCAR SNCF,1,pointe,0,0,1717,0
AUTOCAR SNCF,2,creuse,0,0,1550,0
AUTOCAR SNCF,2,pointe,0,0,1671,0
AUTOCAR SNCF,3,creuse,0,0,1558,0
AUTOCAR SNCF,3,pointe,0,0,1667,0
AUTOCAR SNCF,4,creuse,0,0,1551,0
AUTOCAR SNCF,4,pointe,0,0,1663,0
AUTOCAR SNCF,5,creuse,0,0,1612,0
AUTOCAR SNCF,5,pointe,0,0,1667,0
AUTOCAR SNCF,6,creuse,0,0,1664,0
AUTOCAR SNCF,6,pointe,0,0,1683,0
AUTOCAR SNCF,7,creuse,0,0,1677,0
AUTOCAR SNCF,7,pointe,0,0,1728,0
AUTOCAR SNCF,8,creuse,0,0,1497,0
AUTOCAR SNCF,8,pointe,0,0,1635,0
AUTOCAR SNCF,9,creuse,0,0,1311,0
AUTOCAR SNCF,9,pointe,0,0,1519,0
AUTOCAR SNCF,10,creuse,0,0,1149,0
AUTOCAR SNCF,10,pointe,0,0,1446,0
AUTOCAR SNCF,11,creuse,0,0,977,0
AUTOCAR SNCF,11,pointe,0,0,1373,0
AUTOCAR SNCF,12,creuse,0,0,857,0
AUTOCAR SNCF,12,pointe,0,0,1297,0
AUTOCAR SNCF,13,creuse,0,0,855,0
AUTOCAR SNCF,13,pointe,0,0,1317,0
AUTOCAR SNCF,14,creuse,0,0,878,0
AUTOCAR SNCF,14,pointe,0,0,1361,0
AUTOCAR SNCF,15,creuse,0,0,887,0
AUTOCAR SNCF,15,pointe,0,0,1350,0
AUTOCAR SNCF,16,creuse,0,0,862,0
AUTOCAR SNCF,16,pointe,0,0,1304,0
AUTOCAR SNCF,17,creuse,0,0,866,0
AUTOCAR SNCF,17,pointe,0,0,1304,0
AUTOCAR SNCF,18,creuse,0,0,868,0
AUTOCAR SNCF,18,pointe,0,0,1304,0
AUTOCAR SNCF,19,creuse,0,0,869,0
AUTOCAR SNCF,19,pointe,0,0,1303,0
AUTOCAR SNCF,20,creuse,0,0,860,0
AUTOCAR SNCF,20,pointe,0,0,1314,0
AUTOCAR SNCF,21,creuse,0,0,888,0
AUTOCAR SNCF,21,pointe,0,0,1361,0
AUTOCAR SNCF,22,creuse,0,0,895,0
AUTOCAR SNCF,22,pointe,0,0,1350,0
AUTOCAR SNCF,23,creuse,0,0,868,0
AUTOCAR SNCF,23,pointe,0,0,1304,0
AUTOCAR SNCF,24,creuse,0,0,876,0
AUTOCAR SNCF,24,pointe,0,0,1304,0
AUTOCAR SNCF,25,creuse,0,0,882,0
AUTOCAR SNCF,25,pointe,0,0,1304,0
AUTOCAR SNCF,26,creuse,0,0,887,0
AUTOCAR SNCF,26,pointe,0,0,1303,0
AUTOCAR SNCF,27,creuse,0,0,884,0
AUTOCAR SNCF,27,pointe,0,0,1320,0
AUTOCAR SNCF,28,creuse,0,0,924,0
AUTOCAR SNCF,28,pointe,0,0,1371,0
AUTOCAR SNCF,29,creuse,0,0,941,0
AUTOCAR SNCF,29,pointe,0,0,1364,0
AUTOCAR SNCF,30,creuse,0,0,918,0
AUTOCAR SNCF,30,pointe,0,0,1318,0
EST,1,creuse,2005,134,2285,84
EST,1,pointe,2493,292,3330,146
EST,2,creuse,1598,206,2925,208
EST,2,pointe,2149,188,3918,165
EST,3,creuse,1269,144,3358,162
EST,3,pointe,1843,230,4377,177
EST,4,creuse,323,1,4289,806
EST,4,pointe,708,25,5561,1129
EST,5,creuse,577,191,3957,31
EST,5,pointe,830,162,5364,39
EST,6,creuse,453,23,3850,159
EST,6,pointe,746,75,5318,103
EST,7,creuse,386,49,3789,100
EST,7,pointe,684,88,5291,161
EST,8,creuse,607,81,3772,71
EST,8,pointe,879,123,5151,34
EST,9,creuse,441,25,4107,119
EST,9,pointe,800,106,5436,87
EST,10,creuse,454,36,4076,43
EST,10,pointe,821,64,5389,127
EST,11,creuse,499,28,3901,72
EST,11,pointe,1057,79,4999,96
EST,12,creuse,191,2,4029,514
EST,12,pointe,610,2,5199,705
EST,13,creuse,226,17,3647,63
EST,13,pointe,587,3,4938,106
EST,14,creuse,260,34,3455,27
EST,14,pointe,590,70,4762,105
EST,15,creuse,242,11,3501,35
EST,15,pointe,586,15,4753,28
EST,16,creuse,188,17,3726,23
EST,16,pointe,435,15,5037,26
EST,17,creuse,131,2,3829,8
EST,17,pointe,355,13,5207,33
EST,18,creuse,114,7,3845,5
EST,18,pointe,372,21,5183,14
EST,19,creuse,93,13,3781,4
EST,19,pointe,371,20,5010,8
EST,20,creuse,138,6,3653,9
EST,20,pointe,387,0,4898,1
EST,21,creuse,147,3,3565,1
EST,21,pointe,390,4,4939,25
EST,22,creuse,168,32,3574,3
EST,22,pointe,384,27,4949,6
EST,23,creuse,141,6,3764,4
EST,23,pointe,308,10,5157,11
EST,24,creuse,111,6,3845,31
EST,24,pointe,299,24,5259,13
EST,25,creuse,133,25,3827,7
EST,25,pointe,301,9,5253,30
EST,26,creuse,122,6,3751,0
EST,26,pointe,315,13,5066,16
EST,27,creuse,144,12,3652,1
EST,27,pointe,299,13,4995,8
