axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,1,creuse,2707,217,1308,197
ATLANTIQUE,1,pointe,3713,230,1659,176
ATLANTIQUE,2,creuse,2483,160,1615,207
ATLANTIQUE,2,pointe,3309,207,1952,242
ATLANTIQUE,3,creuse,2283,185,1885,220
ATLANTIQUE,3,pointe,2681,195,2509,349
ATLANTIQUE,4,creuse,1033,1,3157,1087
ATLANTIQUE,4,pointe,1467,13,3785,1183
ATLANTIQUE,5,creuse,1139,67,2866,77
ATLANTIQUE,5,pointe,1721,72,3418,152
ATLANTIQUE,6,creuse,1248,56,2677,113
ATLANTIQUE,6,pointe,1945,73,3359,160
ATLANTIQUE,7,creuse,1154,40,2697,106
ATLANTIQUE,7,pointe,1967,117,3443,249
ATLANTIQUE,8,creuse,1064,14,2990,154
ATLANTIQUE,8,pointe,1677,29,3876,227
ATLANTIQUE,9,creuse,895,49,3245,136
ATLANTIQUE,9,pointe,1426,47,3967,38
ATLANTIQUE,10,creuse,855,27,3354,108
ATLANTIQUE,10,pointe,1229,10,4030,93
ATLANTIQUE,11,creuse,831,47,3267,86
ATLANTIQUE,11,pointe,1225,59,3900,118
ATLANTIQUE,12,creuse,646,14,3104,304
ATLANTIQUE,12,pointe,959,16,3881,476
ATLANTIQUE,13,creuse,737,25,2800,50
ATLANTIQUE,13,pointe,1223,59,3648,42
ATLANTIQUE,14,creuse,693,5,2649,87
ATLANTIQUE,14,pointe,1322,76,3552,106
ATLANTIQUE,15,creuse,574,14,2934,135
ATLANTIQUE,15,pointe,1000,20,4067,238
ATLANTIQUE,16,creuse,423,3,3112,114
ATLANTIQUE,16,pointe,827,22,3919,167
ATLANTIQUE,17,creuse,325,1,3348,47
ATLANTIQUE,17,pointe,605,0,4071,41
ATLANTIQUE,18,creuse,256,0,3407,64
ATLANTIQUE,18,pointe,530,6,4133,123
ATLANTIQUE,19,creuse,349,0,3129,32
ATLANTIQUE,19,pointe,651,0,3849,45
ATLANTIQUE,20,creuse,400,1,3040,32
ATLANTIQUE,20,pointe,862,15,3970,26
ATLANTIQUE,21,creuse,408,2,2887,57
ATLANTIQUE,21,pointe,922,0,3987,83
ATLANTIQUE,22,creuse,406,0,3070,23
