axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,1,creuse,5702,374,3249,339
ATLANTIQUE,1,pointe,7671,389,4195,343
ATLANTIQUE,2,creuse,5309,206,3666,407
ATLANTIQUE,2,pointe,7235,280,4667,447
ATLANTIQUE,3,creuse,5100,261,4100,437
ATLANTIQUE,3,pointe,6638,298,5469,627
ATLANTIQUE,4,creuse,2742,4,6554,2269
ATLANTIQUE,4,pointe,4058,22,7944,2433
ATLANTIQUE,5,creuse,2732,138,6455,264
ATLANTIQUE,5,pointe,4003,183,7762,314
ATLANTIQUE,6,creuse,2717,108,6271,232
ATLANTIQUE,6,pointe,4136,143,7642,338
ATLANTIQUE,7,creuse,2624,74,6171,248
ATLANTIQUE,7,pointe,4129,163,7640,564
ATLANTIQUE,8,creuse,2432,36,6219,335
ATLANTIQUE,8,pointe,3852,66,7778,512
ATLANTIQUE,9,creuse,2260,62,6259,178
ATLANTIQUE,9,pointe,3753,139,7744,171
ATLANTIQUE,10,creuse,2138,75,6420,184
ATLANTIQUE,10,pointe,3508,94,8021,212
ATLANTIQUE,11,creuse,2028,89,6438,159
ATLANTIQUE,11,pointe,3379,201,7714,311
ATLANTIQUE,12,creuse,1408,27,6849,621
ATLANTIQUE,12,pointe,2190,47,8551,1135
ATLANTIQUE,13,creuse,1367,27,6667,63
ATLANTIQUE,13,pointe,2296,97,8462,84
ATLANTIQUE,14,creuse,1296,23,6531,100
ATLANTIQUE,14,pointe,2354,93,8416,185
ATLANTIQUE,15,creuse,1157,21,6651,201
ATLANTIQUE,15,pointe,2113,35,8687,401
ATLANTIQUE,16,creuse,1037,4,6765,123
ATLANTIQUE,16,pointe,1920,28,8890,171
ATLANTIQUE,17,creuse,940,2,7033,55
ATLANTIQUE,17,pointe,1731,33,9250,52
ATLANTIQUE,18,creuse,883,1,7144,67
ATLANTIQUE,18,pointe,1672,9,9013,137
ATLANTIQUE,19,creuse,852,0,7140,70
ATLANTIQUE,19,pointe,1590,7,8854,54
ATLANTIQUE,20,creuse,870,4,6994,37
ATLANTIQUE,20,pointe,1573,21,9168,32
ATLANTIQUE,21,creuse,875,8,6747,73
ATLANTIQUE,21,pointe,1671,6,9135,84
ATLANTIQUE,22,creuse,898,2,6626,31
ATLANTIQUE,22,pointe,1655,5,9152,107
ATLANTIQUE,23,creuse,886,6,6547,29
ATLANTIQUE,23,pointe,1498,39,9287,109
ATLANTIQUE,24,creuse,848,1,6675,30
ATLANTIQUE,24,pointe,1342,33,9593,33
ATLANTIQUE,25,creuse,776,7,6812,60
ATLANTIQUE,25,pointe,1301,21,9337,96
ATLANTIQUE,26,creuse,742,7,6813,54
ATLANTIQUE,26,pointe,1291,0,9106,37
ATLANTIQUE,27,creuse,754,3,6658,35
