axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,1,creuse,6788,412,4296,417
ATLANTIQUE,1,pointe,9162,474,5548,459
ATLANTIQUE,2,creuse,6608,293,4599,459
ATLANTIQUE,2,pointe,8721,344,5865,547
ATLANTIQUE,3,creuse,6316,295,4973,516
ATLANTIQUE,3,pointe,7964,344,6570,706
ATLANTIQUE,4,creuse,3396,7,7778,2743
ATLANTIQUE,4,pointe,5046,26,9389,2787
ATLANTIQUE,5,creuse,3365,145,7496,306
ATLANTIQUE,5,pointe,5212,208,8978,377
ATLANTIQUE,6,creuse,3506,197,7149,321
ATLANTIQUE,6,pointe,5546,224,8679,471
ATLANTIQUE,7,creuse,3272,115,7191,417
ATLANTIQUE,7,pointe,5255,219,8963,775
ATLANTIQUE,8,creuse,2938,68,7554,423
ATLANTIQUE,8,pointe,4622,122,9628,598
ATLANTIQUE,9,creuse,2669,98,7717,239
ATLANTIQUE,9,pointe,4344,199,9450,250
ATLANTIQUE,10,creuse,2440,99,7950,245
ATLANTIQUE,10,pointe,4040,163,9545,252
ATLANTIQUE,11,creuse,2323,102,7939,200
ATLANTIQUE,11,pointe,3938,262,9521,351
ATLANTIQUE,12,creuse,1703,39,8200,771
ATLANTIQUE,12,pointe,2765,86,10420,1459
ATLANTIQUE,13,creuse,1700,27,7978,99
ATLANTIQUE,13,pointe,3007,105,10217,96
ATLANTIQUE,14,creuse,1586,23,7890,121
ATLANTIQUE,14,pointe,2929,99,10306,209
ATLANTIQUE,15,creuse,1397,21,8243,222
ATLANTIQUE,15,pointe,2419,51,11009,418
ATLANTIQUE,16,creuse,1256,4,8439,123
ATLANTIQUE,16,pointe,2228,28,10906,171
ATLANTIQUE,17,creuse,1118,2,8715,58
ATLANTIQUE,17,pointe,2025,39,11039,52
ATLANTIQUE,18,creuse,1046,11,8685,73
ATLANTIQUE,18,pointe,1885,20,11153,144
ATLANTIQUE,19,creuse,1071,0,8383,71
ATLANTIQUE,19,pointe,1946,22,10916,57
ATLANTIQUE,20,creuse,1116,4,8204,44
ATLANTIQUE,20,pointe,2042,28,11131,37
ATLANTIQUE,21,creuse,1111,9,7968,79
ATLANTIQUE,21,pointe,2044,27,11185,97
ATLANTIQUE,22,creuse,1096,2,8071,38
ATLANTIQUE,22,pointe,1848,5,11553,110
ATLANTIQUE,23,creuse,1052,6,8185,29
ATLANTIQUE,23,pointe,1747,45,11356,130
ATLANTIQUE,24,creuse,1011,1,8376,30
ATLANTIQUE,24,pointe,1638,45,11387,33
ATLANTIQUE,25,creuse,959,7,8346,67
ATLANTIQUE,25,pointe,1543,26,11449,98
ATLANTIQUE,26,creuse,980,7,8063,59
ATLANTIQUE,26,pointe,1669,0,11143,38
ATLANTIQUE,27,creuse,973,3,7925,41
ATLANTIQUE,27,pointe,1687,0,11413,66
ATLANTIQUE,28,creuse,958,8,7711,67
ATLANTIQUE,28,pointe,1673,19,11487,89
ATLANTIQUE,29,creuse,899,18,7954,44
