axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,1,creuse,5021,320,2970,317
ATLANTIQUE,1,pointe,6710,301,3801,324
ATLANTIQUE,2,creuse,4844,202,3179,380
ATLANTIQUE,2,pointe,6530,244,4035,416
ATLANTIQUE,3,creuse,4518,250,3501,347
ATLANTIQUE,3,pointe,5898,265,4702,574
ATLANTIQUE,4,creuse,2429,4,5815,1971
ATLANTIQUE,4,pointe,3575,19,7230,2191
ATLANTIQUE,5,creuse,2351,119,5799,259
ATLANTIQUE,5,pointe,3581,161,6954,297
ATLANTIQUE,6,creuse,2446,107,5701,213
ATLANTIQUE,6,pointe,3586,133,6989,315
ATLANTIQUE,7,creuse,2322,68,5640,199
ATLANTIQUE,7,pointe,3530,153,7017,490
ATLANTIQUE,8,creuse,2113,31,5704,284
ATLANTIQUE,8,pointe,3267,49,7138,459
ATLANTIQUE,9,creuse,2011,55,5674,163
ATLANTIQUE,9,pointe,3301,112,6972,127
ATLANTIQUE,10,creuse,1918,61,5633,155
ATLANTIQUE,10,pointe,3218,67,6915,186
ATLANTIQUE,11,creuse,1861,69,5745,145
ATLANTIQUE,11,pointe,3034,167,7158,282
ATLANTIQUE,12,creuse,1299,24,5986,589
ATLANTIQUE,12,pointe,2067,47,7519,1062
ATLANTIQUE,13,creuse,1263,26,5947,60
ATLANTIQUE,13,pointe,2049,83,7498,79
ATLANTIQUE,14,creuse,1111,6,5894,97
ATLANTIQUE,14,pointe,2016,93,7521,185
ATLANTIQUE,15,creuse,1033,21,5953,184
ATLANTIQUE,15,pointe,1784,35,7783,368
ATLANTIQUE,16,creuse,907,4,6068,121
ATLANTIQUE,16,pointe,1715,28,7863,171
ATLANTIQUE,17,creuse,837,2,6131,50
ATLANTIQUE,17,pointe,1633,33,7952,49
ATLANTIQUE,18,creuse,773,1,6366,66
ATLANTIQUE,18,pointe,1465,9,8292,137
ATLANTIQUE,19,creuse,781,0,6239,64
ATLANTIQUE,19,pointe,1498,7,7791,48
ATLANTIQUE,20,creuse,785,4,6347,36
ATLANTIQUE,20,pointe,1464,21,8079,26
ATLANTIQUE,21,creuse,764,8,6128,58
ATLANTIQUE,21,pointe,1427,0,8159,83
ATLANTIQUE,22,creuse,784,2,6014,29
ATLANTIQUE,22,pointe,1414,2,8181,101
ATLANTIQUE,23,creuse,767,6,5935,29
ATLANTIQUE,23,pointe,1373,37,8201,106
ATLANTIQUE,24,creuse,776,1,5835,23
ATLANTIQUE,24,pointe,1280,33,8272,25
ATLANTIQUE,25,creuse,689,7,6007,60
ATLANTIQUE,25,pointe,1104,15,8599,96
ATLANTIQUE,26,creuse,666,7,5917,54
ATLANTIQUE,26,pointe,1186,0,8056,37
ATLANTIQUE,27,creuse,648,3,6019,34
ATLANTIQUE,27,pointe,1095,0,8374,46
ATLANTIQUE,28,creuse,666,7,5774,44
ATLANTIQUE,28,pointe,1076,3,8437,82
ATLANTIQUE,29,creuse,691,17,5758,32
ATLANTIQUE,29,pointe,1150,22,8381,64
ATLANTIQUE,30,creuse,0,0,6462,689
ATLANTIQUE,30,pointe,0,0,9527,1200
AUTOCAR SNCF,1,creuse,0,0,2560,0
AUTOCAR SNCF,1,pointe,0,0,2710,0
AUTOCAR SNCF,2,creuse,0,0,2568,0
AUTOCAR SNCF,2,pointe,0,0,2706,0
AUTOCAR SNCF,3,creuse,0,0,2575,0
AUTOCAR SNCF,3,pointe,0,0,2702,0
AUTOCAR SNCF,4,creuse,0,0,2526,0
AUTOCAR SNCF,4,pointe,0,0,2701,0
AUTOCAR SNCF,5,creuse,0,0,2416,0
AUTOCAR SNCF,5,pointe,0,0,2612,0
AUTOCAR SNCF,6,creuse,0,0,2282,0
AUTOCAR SNCF,6,pointe,0,0,2512,0
AUTOCAR SNCF,7,creuse,0,0,2175,0
AUTOCAR SNCF,7,pointe,0,0,2481,0
AUTOCAR SNCF,8,creuse,0,0,2002,0
AUTOCAR SNCF,8,pointe,0,0,2408,0
AUTOCAR SNCF,9,creuse,0,0,1838,0
AUTOCAR SNCF,9,pointe,0,0,2335,0
AUTOCAR SNCF,10,creuse,0,0,1674,0
AUTOCAR SNCF,10,pointe,0,0,2262,0
AUTOCAR SNCF,11,creuse,0,0,1503,0
AUTOCAR SNCF,11,pointe,0,0,2190,0
AUTOCAR SNCF,12,creuse,0,0,1394,0
AUTOCAR SNCF,12,pointe,0,0,2103,0
AUTOCAR SNCF,13,creuse,0,0,1367,0
AUTOCAR SNCF,13,pointe,0,0,2077,0
AUTOCAR SNCF,14,creuse,0,0,1393,0
AUTOCAR SNCF,14,pointe,0,0,2120,0
AUTOCAR SNCF,15,creuse,0,0,1393,0
AUTOCAR SNCF,15,pointe,0,0,2120,0
AUTOCAR SNCF,16,creuse,0,0,1395,0
AUTOCAR SNCF,16,pointe,0,0,2120,0
AUTOCAR SNCF,17,creuse,0,0,1397,0
AUTOCAR SNCF,17,pointe,0,0,2120,0
AUTOCAR SNCF,18,creuse,0,0,1400,0
AUTOCAR SNCF,18,pointe,0,0,2121,0
AUTOCAR SNCF,19,creuse,0,0,1410,0
AUTOCAR SNCF,19,pointe,0,0,2109,0
AUTOCAR SNCF,20,creuse,0,0,1374,0
AUTOCAR SNCF,20,pointe,0,0,2074,0
AUTOCAR SNCF,21,creuse,0,0,1409,0
AUTOCAR SNCF,21,pointe,0,0,2120,0
AUTOCAR SNCF,22,creuse,0,0,1413,0
AUTOCAR SNCF,22,pointe,0,0,2120,0
AUTOCAR SNCF,23,creuse,0,0,1419,0
AUTOCAR SNCF,23,pointe,0,0,2120,0
AUTOCAR SNCF,24,creuse,0,0,1425,0
AUTOCAR SNCF,24,pointe,0,0,2126,0
AUTOCAR SNCF,25,creuse,0,0,1438,0
AUTOCAR SNCF,25,pointe,0,0,2131,0
AUTOCAR SNCF,26,creuse,0,0,1462,0
AUTOCAR SNCF,26,pointe,0,0,2123,0
AUTOCAR SNCF,27,creuse,0,0,1436,0
AUTOCAR SNCF,27,pointe,0,0,2088,0
AUTOCAR SNCF,28,creuse,0,0,1473,0
AUTOCAR SNCF,28,pointe,0,0,2128,0
