train_no,origine_iata,destination_iata,bande,n_ouvert,ferme,n_ferme,rouvre
105241,FRAFW,FRXSH,imminent,0,0,4,0
105241,FRAFW,FRXSH,moyen,0,0,7,0
105241,FRAFW,FRXSH,proche,0,0,6,0
105342,FRXSH,FRAFW,imminent,0,0,4,0
105342,FRXSH,FRAFW,lointain,0,0,12,0
105342,FRXSH,FRAFW,moyen,0,0,11,0
105342,FRXSH,FRAFW,proche,0,0,10,0
105347,FRXSH,FRAFW,imminent,0,0,4,0
105347,FRXSH,FRAFW,lointain,0,0,22,0
105347,FRXSH,FRAFW,moyen,0,0,10,0
105347,FRXSH,FRAFW,ouverture,0,0,2,0
105347,FRXSH,FRAFW,proche,0,0,6,0
105350,FRXSH,FRAFW,lointain,0,0,4,0
105350,FRXSH,FRAFW,moyen,0,0,2,0
105350,FRXSH,FRAFW,proche,0,0,2,0
105362,FRXSH,FRAFW,imminent,0,0,4,0
105362,FRXSH,FRAFW,lointain,0,0,22,0
105362,FRXSH,FRAFW,moyen,0,0,10,0
105362,FRXSH,FRAFW,ouverture,0,0,2,0
105362,FRXSH,FRAFW,proche,0,0,6,0
105375,FRXSH,FRAFW,imminent,0,0,4,0
105375,FRXSH,FRAFW,lointain,0,0,30,0
105375,FRXSH,FRAFW,moyen,0,0,14,0
105375,FRXSH,FRAFW,ouverture,0,0,2,0
105375,FRXSH,FRAFW,proche,0,0,10,0
105377,FRXSH,FRAFW,imminent,0,0,4,0
105377,FRXSH,FRAFW,lointain,0,0,30,0
105377,FRXSH,FRAFW,moyen,0,0,14,0
105377,FRXSH,FRAFW,ouverture,0,0,2,0
105377,FRXSH,FRAFW,proche,0,0,10,0
105378,FRXSH,FRAFW,imminent,0,0,4,0
105378,FRXSH,FRAFW,lointain,0,0,30,0
105378,FRXSH,FRAFW,moyen,0,0,14,0
105378,FRXSH,FRAFW,ouverture,0,0,2,0
105378,FRXSH,FRAFW,proche,0,0,10,0
105431,FRXSH,FRAFW,lointain,0,0,8,0
105431,FRXSH,FRAFW,moyen,0,0,4,0
105431,FRXSH,FRAFW,proche,0,0,4,0
105432,FRXSH,FRAFW,imminent,0,0,4,0
105432,FRXSH,FRAFW,lointain,0,0,30,0
105432,FRXSH,FRAFW,moyen,0,0,14,0
105432,FRXSH,FRAFW,ouverture,0,0,2,0
105432,FRXSH,FRAFW,proche,0,0,10,0
105437,FRXSH,FRAFW,imminent,0,0,4,0
105437,FRXSH,FRAFW,lointain,0,0,30,0
105437,FRXSH,FRAFW,moyen,0,0,14,0
105437,FRXSH,FRAFW,ouverture,0,0,2,0
105437,FRXSH,FRAFW,proche,0,0,10,0
105442,FRXSH,FRAFW,lointain,0,0,8,0
105442,FRXSH,FRAFW,moyen,0,0,4,0
105442,FRXSH,FRAFW,proche,0,0,4,0
105451,FRXSH,FRAFW,lointain,0,0,4,0
105451,FRXSH,FRAFW,moyen,0,0,2,0
105451,FRXSH,FRAFW,proche,0,0,2,0
105455,FRXSH,FRAFW,lointain,0,0,8,0
