horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
1,1j,inconnu,5046,1988,3116,824
1,2-3j,inconnu,15701,1807,1534,341
1,4-7j,inconnu,3834,104,177,28
1,8-15j,inconnu,673,19,31,4
1,inconnue,inconnu,26490,1427,96535,3436
2,1j,inconnu,5008,1345,2620,1037
2,2-3j,inconnu,17745,1412,171,71
2,4-7j,inconnu,3088,11,197,20
2,4-7j,jamais,0,0,8,0
2,8-15j,inconnu,1099,25,54,23
2,inconnue,inconnu,22662,642,102401,4397
3,1j,inconnu,19472,2393,384,274
3,2-3j,inconnu,3382,68,265,114
3,4-7j,inconnu,2519,8,331,110
3,4-7j,jamais,0,0,25,0
3,8-15j,inconnu,1315,4,53,10
3,inconnue,inconnu,18440,466,109336,4758
4,1j,inconnu,2799,211,1690,1537
4,2-3j,inconnu,2638,57,1304,1036
4,2-3j,quelques,0,0,2,0
4,4-7j,inconnu,2149,9,1015,720
4,4-7j,jamais,0,0,25,0
4,4-7j,une,0,0,1,0
4,8-15j,inconnu,1713,47,13,6
4,inconnue,inconnu,14201,84,126966,17928
5,1j,inconnu,2417,672,1386,479
5,2-3j,inconnu,2548,404,1276,279
5,2-3j,quelques,0,0,2,0
5,4-7j,inconnu,3927,307,886,72
5,4-7j,jamais,0,0,25,0
5,4-7j,une,0,0,1,0
5,8-15j,inconnu,682,36,10,0
5,inconnue,inconnu,14621,467,124713,2563
6,1j,inconnu,2453,597,1563,514
6,1j,quelques,0,0,2,0
6,2-3j,inconnu,2279,307,1331,252
6,2-3j,jamais,0,0,8,0
6,2-3j,une,0,0,1,0
6,4-7j,inconnu,4598,205,608,99
6,4-7j,jamais,0,0,17,0
6,8-15j,inconnu,664,9,8,1
6,inconnue,inconnu,15435,415,121616,1923
7,1j,inconnu,2144,628,1377,602
7,1j,quelques,2,2,0,0
7,2-3j,inconnu,1929,279,1316,242
7,2-3j,jamais,0,0,25,0
7,2-3j,une,0,0,1,0
7,4-7j,inconnu,5683,363,454,100
7,8-15j,inconnu,704,0,2,1
7,inconnue,inconnu,15507,430,119978,2023
8,1j,inconnu,1905,494,1460,402
8,1j,jamais,0,0,8,0
8,1j,une,0,0,3,2
8,2-3j,inconnu,1862,237,1303,275
8,2-3j,jamais,0,0,17,0
8,4-7j,inconnu,6462,340,58,6
8,4-7j,jamais,0,0,1,0
8,8-15j,inconnu,410,15,8,6
8,inconnue,inconnu,14879,454,120369,1729
9,1j,inconnu,1700,556,1462,442
9,1j,jamais,3,3,17,0
9,2-3j,inconnu,7547,806,962,267
9,4-7j,inconnu,2290,43,43,2
9,4-7j,jamais,0,0,1,0
9,8-15j,inconnu,234,21,17,1
9,inconnue,inconnu,13400,249,120057,1430
10,1j,inconnu,1854,494,1467,420
10,2-3j,inconnu,8314,793,83,9
10,4-7j,inconnu,1742,58,88,21
10,4-7j,jamais,0,0,1,0
10,8-15j,inconnu,279,37,13,0
10,inconnue,inconnu,11783,158,121359,1427
11,1j,inconnu,9514,1475,124,61
11,2-3j,inconnu,1706,12,119,49
11,4-7j,inconnu,1468,13,86,28
