horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
1,1j,inconnu,1365,465,1119,253
1,2-3j,inconnu,2563,332,504,86
1,inconnue,inconnu,16555,1371,32685,1720
2,1j,inconnu,1327,386,1005,366
2,2-3j,inconnu,3940,409,15,2
2,inconnue,inconnu,13182,616,36625,1766
3,1j,inconnu,5562,752,90,35
3,2-3j,inconnu,394,2,43,11
3,inconnue,inconnu,9252,418,41348,1610
4,1j,inconnu,529,41,519,473
4,2-3j,inconnu,340,5,261,190
4,inconnue,inconnu,5604,71,49784,6840
5,1j,inconnu,581,278,450,163
5,2-3j,inconnu,526,106,264,58
5,inconnue,inconnu,6415,367,48075,852
6,1j,inconnu,748,176,539,150
6,2-3j,inconnu,493,45,264,75
6,inconnue,inconnu,7062,336,46709,1006
7,1j,inconnu,689,295,469,150
7,2-3j,inconnu,489,63,148,30
7,inconnue,inconnu,7291,391,46570,817
8,1j,inconnu,604,98,293,101
8,2-3j,inconnu,464,95,156,42
8,inconnue,inconnu,7194,403,47650,739
9,1j,inconnu,457,115,264,118
9,2-3j,inconnu,1229,59,171,23
9,inconnue,inconnu,5800,227,49124,683
10,1j,inconnu,588,129,365,140
10,2-3j,inconnu,1435,84,8,0
10,inconnue,inconnu,4691,138,50080,433
11,1j,inconnu,2497,332,11,4
11,2-3j,inconnu,287,3,35,26
11,inconnue,inconnu,3925,121,49153,667
12,1j,inconnu,363,3,185,150
12,2-3j,inconnu,402,31,109,91
12,inconnue,inconnu,4090,8,48492,3352
13,1j,inconnu,391,90,200,52
13,2-3j,inconnu,520,74,46,3
13,inconnue,inconnu,5338,97,45201,390
14,1j,inconnu,682,162,142,23
14,2-3j,inconnu,392,15,157,21
14,inconnue,inconnu,5736,132,43287,421
15,1j,inconnu,424,28,183,40
15,2-3j,inconnu,150,27,100,4
15,inconnue,inconnu,5641,159,44798,688
16,1j,inconnu,327,202,116,7
16,2-3j,inconnu,237,11,123,3
16,inconnue,inconnu,4884,93,45835,456
17,1j,inconnu,298,23,129,75
17,2-3j,inconnu,74,0,118,1
17,inconnue,inconnu,3316,109,48133,299
18,1j,inconnu,129,18,153,14
18,2-3j,inconnu,132,3,82,39
18,inconnue,inconnu,2894,114,48699,259
19,1j,inconnu,141,12,150,24
19,2-3j,inconnu,184,3,78,6
19,inconnue,inconnu,3758,188,46659,140
20,1j,inconnu,306,100,149,55
20,2-3j,inconnu,191,0,67,12
20,inconnue,inconnu,4273,108,45756,156
21,1j,inconnu,196,26,172,53
21,2-3j,inconnu,189,26,78,20
21,inconnue,inconnu,4966,188,44655,266
22,1j,inconnu,217,51,165,24
22,2-3j,inconnu,163,60,56,1
22,inconnue,inconnu,4548,97,46094,200
23,1j,inconnu,223,69,112,33
23,2-3j,inconnu,182,6,26,2
23,inconnue,inconnu,4038,125,46519,231
24,1j,inconnu,286,88,64,40
24,1j,jamais,6,6,0,0
24,2-3j,inconnu,99,6,52,1
24,inconnue,inconnu,2962,41,48135,216
25,1j,inconnu,82,14,47,31
25,2-3j,inconnu,124,5,49,9
25,inconnue,inconnu,2501,74,48590,298
26,1j,inconnu,163,7,61,17
26,2-3j,inconnu,224,30,84,45
26,inconnue,inconnu,3132,44,46304,75
27,1j,inconnu,159,4,124,43
27,1j,quelques,0,0,1,0
27,1j,une,14,6,0,0
27,2-3j,inconnu,69,0,7,4
27,2-3j,quelques,0,0,3,0
27,2-3j,une,1863,15,0,0
27,4-7j,jamais,7,0,10333,6
27,inconnue,inconnu,2243,57,35025,116
28,1j,inconnu,147,78,18,11
28,1j,quelques,0,0,32,18
28,1j,une,119,0,0,0
28,2-3j,jamais,20,0,21305,43
28,2-3j,une,2988,24,0,0
28,inconnue,inconnu,1848,46,22614,148
29,1j,jamais,1,1,0,0
29,1j,une,3499,63,0,0
29,2-3j,jamais,26,0,33956,139
29,inconnue,inconnu,1207,18,11021,147
30,1j,jamais,48,0,48693,4665
