horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
1,1j,inconnu,337,92,299,53
1,inconnue,inconnu,10635,979,15618,710
2,1j,inconnu,246,103,378,162
2,inconnue,inconnu,10306,587,16313,532
3,1j,inconnu,2617,411,20,18
3,inconnue,inconnu,6611,378,18999,874
4,1j,inconnu,237,13,167,160
4,inconnue,inconnu,2933,34,25521,4160
5,1j,inconnu,213,113,124,29
5,inconnue,inconnu,2924,248,25195,300
6,1j,inconnu,260,76,99,22
6,inconnue,inconnu,2993,185,24834,349
7,1j,inconnu,232,54,158,50
7,inconnue,inconnu,3890,199,23613,424
8,1j,inconnu,258,30,75,30
8,inconnue,inconnu,4534,273,22777,483
9,1j,inconnu,149,31,45,5
9,inconnue,inconnu,3786,153,23810,445
10,1j,inconnu,219,31,114,66
10,inconnue,inconnu,2933,125,25476,280
11,1j,inconnu,1066,179,1,1
11,inconnue,inconnu,2219,119,25976,474
12,1j,inconnu,165,0,37,7
12,inconnue,inconnu,1770,6,26462,1508
13,1j,inconnu,130,68,37,1
13,inconnue,inconnu,1757,44,24722,227
14,1j,inconnu,241,34,22,8
14,inconnue,inconnu,2433,86,22511,308
15,1j,inconnu,92,3,20,8
15,inconnue,inconnu,3712,58,21226,513
16,1j,inconnu,145,105,17,0
16,inconnue,inconnu,3468,63,21559,370
17,1j,inconnu,54,3,33,21
17,inconnue,inconnu,2063,87,24098,194
18,1j,inconnu,16,9,102,4
18,inconnue,inconnu,1595,87,24620,233
19,1j,inconnu,8,1,36,0
19,inconnue,inconnu,1459,127,24317,84
20,1j,inconnu,16,3,76,55
20,inconnue,inconnu,1409,61,24255,66
21,1j,inconnu,43,11,47,0
21,inconnue,inconnu,2446,81,22614,200
22,1j,inconnu,99,45,7,0
22,inconnue,inconnu,2990,64,21890,148
23,1j,inconnu,115,43,8,3
23,inconnue,inconnu,2615,51,22368,195
24,1j,inconnu,60,36,35,26
24,inconnue,inconnu,1671,23,24493,181
25,1j,inconnu,15,1,12,3
25,inconnue,inconnu,1494,42,24473,240
26,1j,inconnu,43,4,48,12
26,inconnue,inconnu,1339,33,23911,62
27,1j,inconnu,36,4,6,0
27,inconnue,inconnu,1094,56,24263,96
28,1j,inconnu,147,78,18,11
28,inconnue,inconnu,1848,46,22614,148
29,1j,une,1796,3,0,0
29,2-3j,jamais,7,0,10418,71
29,inconnue,inconnu,1207,18,11021,147
30,1j,jamais,20,0,24448,3020
