horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
1,inconnue,inconnu,5348,531,8053,396
2,inconnue,inconnu,5593,299,8014,342
3,inconnue,inconnu,5091,378,8624,246
4,inconnue,inconnu,1540,20,12993,2617
5,inconnue,inconnu,1560,167,12779,237
6,inconnue,inconnu,1488,124,12636,213
7,inconnue,inconnu,1604,99,12481,260
8,inconnue,inconnu,2444,158,11379,232
9,inconnue,inconnu,2165,75,11671,258
10,inconnue,inconnu,1666,45,12303,149
11,inconnue,inconnu,1381,114,13399,219
12,inconnue,inconnu,839,1,13652,1066
13,inconnue,inconnu,968,37,12975,165
14,inconnue,inconnu,826,37,11877,130
15,inconnue,inconnu,1629,22,10875,241
16,inconnue,inconnu,2103,20,10443,92
17,inconnue,inconnu,1382,17,11261,145
18,inconnue,inconnu,714,33,12891,54
19,inconnue,inconnu,983,102,11745,16
20,inconnue,inconnu,512,36,12580,8
21,inconnue,inconnu,973,76,11691,16
22,inconnue,inconnu,1520,47,10966,43
23,inconnue,inconnu,1477,7,11023,99
24,inconnue,inconnu,1146,8,11460,115
25,inconnue,inconnu,560,35,13093,60
26,inconnue,inconnu,946,12,11395,15
27,inconnue,inconnu,441,48,12559,43
28,inconnue,inconnu,659,6,11740,36
29,inconnue,inconnu,1207,18,11021,147
30,1j,jamais,7,0,12214,1796
