horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
1,1j,inconnu,3139,925,1686,385
1,2-3j,inconnu,7474,555,909,204
1,4-7j,inconnu,796,2,82,21
1,inconnue,inconnu,20427,1379,62485,2659
2,1j,inconnu,2431,627,1796,744
2,2-3j,inconnu,9442,597,155,65
2,4-7j,inconnu,705,3,88,11
2,inconnue,inconnu,17755,631,65690,2793
3,1j,inconnu,11832,1498,303,203
3,2-3j,inconnu,2312,11,170,70
3,4-7j,inconnu,769,4,118,47
3,inconnue,inconnu,14424,444,68431,2597
4,1j,inconnu,1855,190,1177,1036
4,2-3j,inconnu,1593,43,730,570
4,4-7j,inconnu,660,9,296,238
4,inconnue,inconnu,10731,84,81547,11949
5,1j,inconnu,1670,475,786,228
5,2-3j,inconnu,1381,288,805,205
5,4-7j,inconnu,777,78,223,14
5,inconnue,inconnu,10638,450,82563,1501
6,1j,inconnu,1453,319,906,307
6,2-3j,inconnu,1340,159,675,135
6,2-3j,jamais,0,0,8,0
6,4-7j,inconnu,1303,66,165,9
6,inconnue,inconnu,10281,405,82887,1340
7,1j,inconnu,1302,417,828,299
7,2-3j,inconnu,1105,81,473,79
7,2-3j,jamais,0,0,25,0
7,4-7j,inconnu,1567,49,153,9
7,inconnue,inconnu,10124,415,83300,1246
8,1j,inconnu,1126,292,697,244
8,1j,jamais,0,0,8,0
8,1j,une,0,0,3,2
8,2-3j,inconnu,1025,123,573,146
8,2-3j,jamais,0,0,17,0
8,4-7j,inconnu,2030,78,13,0
8,inconnue,inconnu,9711,415,82314,1150
9,1j,inconnu,899,259,603,171
9,1j,jamais,3,3,17,0
9,2-3j,inconnu,3576,383,396,79
9,4-7j,inconnu,704,3,11,0
9,inconnue,inconnu,9029,227,80977,970
10,1j,inconnu,1066,294,858,238
10,2-3j,inconnu,4575,277,24,3
10,4-7j,inconnu,689,19,25,16
10,inconnue,inconnu,8991,142,78692,785
11,1j,inconnu,5959,810,70,50
11,2-3j,inconnu,1009,3,80,38
11,4-7j,inconnu,796,11,13,4
11,inconnue,inconnu,8592,128,77082,1078
12,1j,inconnu,740,17,414,369
12,2-3j,inconnu,962,52,373,321
12,2-3j,jamais,0,0,1,0
12,4-7j,inconnu,476,15,162,138
12,inconnue,inconnu,7753,10,81553,5999
13,1j,inconnu,779,128,419,170
13,2-3j,inconnu,1052,82,389,61
13,2-3j,jamais,0,0,1,0
13,4-7j,inconnu,297,0,158,36
13,inconnue,inconnu,7879,205,79695,583
14,1j,inconnu,894,229,243,50
14,1j,jamais,0,0,1,0
14,2-3j,inconnu,610,54,359,51
14,4-7j,inconnu,310,3,134,36
14,inconnue,inconnu,7495,181,79770,702
15,1j,inconnu,608,62,358,112
15,2-3j,inconnu,434,34,167,18
15,4-7j,inconnu,185,6,157,2
15,inconnue,inconnu,7661,166,80206,838
16,1j,inconnu,402,232,268,78
16,2-3j,inconnu,508,12,259,36
16,4-7j,inconnu,251,3,108,6
16,inconnue,inconnu,7468,122,80498,520
17,1j,inconnu,460,84,241,94
17,2-3j,inconnu,322,58,360,17
17,4-7j,inconnu,374,15,86,0
17,inconnue,inconnu,6843,156,81032,317
18,1j,inconnu,211,32,319,59
18,2-3j,inconnu,375,13,377,112
18,4-7j,inconnu,330,15,144,37
18,inconnue,inconnu,6660,197,81265,312
19,1j,inconnu,276,94,262,24
19,2-3j,inconnu,421,15,318,33
19,4-7j,inconnu,243,0,159,7
19,inconnue,inconnu,6593,212,81455,193
20,1j,inconnu,383,137,314,78
20,2-3j,inconnu,392,1,343,52
20,4-7j,inconnu,233,0,83,6
20,inconnue,inconnu,6565,163,81025,184
21,1j,inconnu,263,48,284,74
21,2-3j,inconnu,300,27,274,35
21,2-3j,une,0,0,6,0
21,4-7j,inconnu,261,0,72,14
21,inconnue,inconnu,6654,253,81136,294
22,1j,inconnu,292,95,298,38
22,2-3j,inconnu,381,81,151,10
22,2-3j,une,0,0,6,0
22,4-7j,inconnu,180,13,54,0
22,inconnue,inconnu,6386,111,81237,225
23,1j,inconnu,357,144,165,46
23,1j,une,0,0,6,0
23,2-3j,inconnu,365,47,70,5
23,4-7j,inconnu,335,0,73,0
23,inconnue,inconnu,6146,134,81214,246
24,1j,inconnu,356,105,103,52
24,1j,jamais,6,6,0,0
24,1j,quelques,5,3,24,0
24,1j,une,16,3,0,0
24,2-3j,inconnu,265,10,91,32
24,2-3j,quelques,6,0,36,0
24,2-3j,une,37,0,0,0
24,4-7j,inconnu,194,0,33,0
24,4-7j,jamais,7,0,10259,4
24,4-7j,quelques,0,0,4,0
24,4-7j,une,1827,0,0,0
24,inconnue,inconnu,4719,50,70464,273
25,1j,agitee,0,0,3,0
25,1j,inconnu,137,17,81,31
25,1j,quelques,16,0,51,26
25,1j,une,58,21,0,0
25,2-3j,inconnu,305,11,80,9
25,2-3j,quelques,17,0,105,0
25,2-3j,une,46,1,0,0
25,4-7j,inconnu,45,0,3,0
25,4-7j,jamais,20,0,21171,29
25,4-7j,quelques,0,0,14,0
