horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
1,1j,inconnu,3588,1086,1854,413
1,2-3j,inconnu,9653,698,1081,237
1,4-7j,inconnu,1651,12,120,22
1,inconnue,inconnu,22408,1379,70405,2799
2,1j,inconnu,2917,855,1957,758
2,2-3j,inconnu,11774,741,155,65
2,4-7j,inconnu,1626,3,116,11
2,inconnue,inconnu,19573,633,73763,3018
3,1j,inconnu,13793,1703,326,224
3,2-3j,inconnu,2652,14,210,102
3,4-7j,inconnu,1214,5,149,47
3,inconnue,inconnu,15738,447,78219,3020
4,1j,inconnu,1948,194,1291,1147
4,2-3j,inconnu,1865,43,922,756
4,4-7j,inconnu,1122,9,445,313
4,inconnue,inconnu,11728,84,94039,13554
5,1j,inconnu,1776,530,949,322
5,2-3j,inconnu,1774,315,938,211
5,4-7j,inconnu,1778,159,357,21
5,4-7j,jamais,0,0,8,0
5,inconnue,inconnu,11436,450,94317,1622
6,1j,inconnu,1633,352,962,333
6,2-3j,inconnu,1570,207,807,141
6,2-3j,jamais,0,0,8,0
6,4-7j,inconnu,1857,73,260,9
6,4-7j,jamais,0,0,17,0
6,inconnue,inconnu,11197,408,94667,1420
7,1j,inconnu,1540,470,908,362
7,1j,quelques,2,2,0,0
7,2-3j,inconnu,1264,88,657,83
7,2-3j,jamais,0,0,25,0
7,2-3j,une,0,0,1,0
7,4-7j,inconnu,2424,109,236,9
7,inconnue,inconnu,10900,417,93626,1355
8,1j,inconnu,1220,296,872,260
8,1j,jamais,0,0,8,0
8,1j,une,0,0,3,2
8,2-3j,inconnu,1246,142,744,146
8,2-3j,jamais,0,0,17,0
8,4-7j,inconnu,3288,117,16,0
8,inconnue,inconnu,11246,424,91361,1243
9,1j,inconnu,1042,325,732,230
9,1j,jamais,3,3,17,0
9,2-3j,inconnu,4643,480,632,143
9,4-7j,inconnu,1097,3,18,0
9,inconnue,inconnu,11014,227,89563,1085
10,1j,inconnu,1170,308,952,292
10,2-3j,inconnu,5815,387,30,3
10,4-7j,inconnu,1125,45,41,16
10,inconnue,inconnu,10130,146,88300,887
11,1j,inconnu,6827,892,94,57
11,2-3j,inconnu,1133,5,84,42
11,4-7j,inconnu,961,13,37,26
11,4-7j,jamais,0,0,1,0
11,inconnue,inconnu,9124,128,88944,1293
12,1j,inconnu,850,17,415,369
12,2-3j,inconnu,1234,52,417,364
12,2-3j,jamais,0,0,1,0
12,4-7j,inconnu,684,37,282,232
12,inconnue,inconnu,8513,12,92764,7129
13,1j,inconnu,839,149,467,170
13,2-3j,inconnu,1105,89,414,61
13,2-3j,jamais,0,0,1,0
13,4-7j,inconnu,423,0,185,37
13,inconnue,inconnu,8282,210,92043,654
14,1j,inconnu,970,230,268,60
14,1j,jamais,0,0,1,0
14,2-3j,inconnu,695,54,367,51
14,4-7j,inconnu,430,3,183,39
