horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
1,1j,inconnu,677,226,690,145
1,2-3j,inconnu,143,33,216,26
1,inconnue,inconnu,15049,1359,23580,1392
2,1j,inconnu,892,259,789,285
2,2-3j,inconnu,2206,266,2,2
2,inconnue,inconnu,11826,594,26054,1103
3,1j,inconnu,4320,602,47,32
3,2-3j,inconnu,224,2,7,7
3,inconnue,inconnu,7990,401,29984,1288
4,1j,inconnu,329,33,361,338
4,2-3j,inconnu,100,2,95,75
4,inconnue,inconnu,4216,55,37874,5149
5,1j,inconnu,371,186,261,71
5,2-3j,inconnu,184,29,77,6
5,inconnue,inconnu,4368,304,37257,452
6,1j,inconnu,474,113,253,72
6,2-3j,inconnu,178,13,108,25
6,inconnue,inconnu,5179,324,35802,499
7,1j,inconnu,513,220,303,82
7,2-3j,inconnu,228,28,45,2
7,inconnue,inconnu,5865,291,34760,664
8,1j,inconnu,450,68,184,60
8,2-3j,inconnu,118,11,40,16
8,inconnue,inconnu,6077,390,34719,613
9,1j,inconnu,346,64,156,45
9,2-3j,inconnu,188,6,48,3
9,inconnue,inconnu,4973,223,36852,556
10,1j,inconnu,475,72,298,127
10,2-3j,inconnu,887,61,0,0
10,inconnue,inconnu,3766,131,37798,330
11,1j,inconnu,1515,245,6,2
11,2-3j,inconnu,165,0,30,26
11,inconnue,inconnu,3145,120,38344,560
12,1j,inconnu,228,2,112,77
12,2-3j,inconnu,62,1,36,36
12,inconnue,inconnu,2552,8,38147,2384
13,1j,inconnu,316,84,120,24
13,2-3j,inconnu,207,37,14,1
13,inconnue,inconnu,3315,64,35178,338
14,1j,inconnu,521,90,61,21
14,2-3j,inconnu,89,0,12,6
14,inconnue,inconnu,4480,110,32590,364
15,1j,inconnu,370,13,168,28
15,2-3j,inconnu,40,5,17,0
15,inconnue,inconnu,5034,124,32064,654
16,1j,inconnu,215,109,90,2
16,2-3j,inconnu,51,7,12,0
16,inconnue,inconnu,4079,67,34347,422
17,1j,inconnu,237,7,96,71
17,2-3j,inconnu,7,0,98,0
17,inconnue,inconnu,2890,109,35648,256
18,1j,inconnu,84,17,128,10
18,2-3j,inconnu,7,0,36,36
18,inconnue,inconnu,2046,112,37124,252
19,1j,inconnu,121,2,64,3
19,2-3j,inconnu,13,0,21,0
19,inconnue,inconnu,2331,151,35934,126
20,1j,inconnu,200,48,92,55
20,2-3j,inconnu,32,0,47,6
20,inconnue,inconnu,2877,102,34994,80
21,1j,inconnu,148,11,109,49
21,2-3j,inconnu,54,0,7,0
21,inconnue,inconnu,3899,138,33433,257
22,1j,inconnu,198,45,94,21
22,2-3j,inconnu,72,36,5,0
22,inconnue,inconnu,4084,91,33139,175
23,1j,inconnu,207,68,59,12
23,2-3j,inconnu,24,0,9,0
23,inconnue,inconnu,3125,97,35335,205
24,1j,inconnu,243,69,43,26
24,2-3j,inconnu,14,6,9,0
24,inconnue,inconnu,2598,37,35693,197
25,1j,inconnu,74,14,37,21
25,2-3j,inconnu,39,0,36,0
25,inconnue,inconnu,1866,50,36942,265
26,1j,inconnu,96,4,60,17
26,2-3j,inconnu,32,0,6,0
26,inconnue,inconnu,1984,43,35562,65
27,1j,inconnu,159,4,124,43
27,2-3j,inconnu,69,0,7,4
27,inconnue,inconnu,2243,57,35025,116
28,1j,inconnu,147,78,18,11
28,1j,quelques,0,0,3,0
28,1j,une,71,0,0,0
28,2-3j,jamais,7,0,10347,14
28,2-3j,une,1793,1,0,0
28,inconnue,inconnu,1848,46,22614,148
29,1j,une,3020,32,0,0
29,2-3j,jamais,20,0,21428,119
29,inconnue,inconnu,1207,18,11021,147
30,1j,jamais,26,0,37459,3499
