horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
1,1j,inconnu,5714,2113,3689,1001
1,2-3j,inconnu,19380,2137,1837,395
1,4-7j,inconnu,4829,104,283,39
1,8-15j,inconnu,2113,25,72,5
1,8-15j,jamais,0,0,25,0
1,inconnue,inconnu,28159,1439,115243,4037
2,1j,agitee,1,0,0,0
2,1j,inconnu,5576,1485,3182,1225
2,2-3j,inconnu,21174,1658,186,73
2,4-7j,inconnu,3891,20,325,24
2,4-7j,jamais,0,0,8,0
2,4-7j,quelques,0,0,1,0
2,4-7j,une,0,0,1,0
2,8-15j,inconnu,2430,74,78,26
2,8-15j,jamais,0,0,17,0
2,inconnue,inconnu,24320,652,120425,4658
3,1j,inconnu,24156,2931,420,300
3,1j,jamais,9,0,0,0
3,2-3j,inconnu,4867,86,302,139
3,4-7j,inconnu,3226,8,403,124
3,4-7j,jamais,0,0,25,0
3,4-7j,quelques,0,0,2,1
3,4-7j,une,0,0,1,0
3,8-15j,inconnu,3120,11,64,12
3,inconnue,inconnu,20700,482,123437,5278
4,1j,inconnu,4165,224,2032,1874
4,1j,jamais,13,0,2,2
4,2-3j,inconnu,3570,65,1717,1411
4,2-3j,quelques,0,0,2,0
4,4-7j,inconnu,2720,9,1415,1097
4,4-7j,jamais,0,0,25,0
4,4-7j,une,0,0,1,0
4,8-15j,inconnu,3810,50,20,6
4,inconnue,inconnu,17632,86,142300,22083
5,1j,inconnu,3717,852,1759,589
5,1j,jamais,18,0,0,0
5,2-3j,inconnu,3540,526,1684,405
5,2-3j,quelques,0,0,2,0
5,4-7j,inconnu,5703,362,1176,118
5,4-7j,jamais,0,0,25,0
5,4-7j,une,0,0,1,0
5,8-15j,inconnu,1573,39,24,0
5,inconnue,inconnu,17686,491,140494,3296
6,1j,inconnu,3179,774,1961,673
6,1j,quelques,0,0,2,0
6,2-3j,inconnu,2858,347,1838,369
6,2-3j,jamais,0,0,8,0
6,2-3j,une,0,0,1,0
6,4-7j,inconnu,6333,312,808,128
6,4-7j,jamais,0,0,17,0
6,8-15j,inconnu,1254,20,16,1
6,8-15j,jamais,0,0,1,0
