horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
1,1j,inconnu,5516,2046,3406,969
1,2-3j,inconnu,18086,1964,1607,363
1,4-7j,inconnu,4448,104,209,28
1,8-15j,inconnu,1542,19,48,5
1,8-15j,jamais,0,0,8,0
1,inconnue,inconnu,27262,1439,105346,3850
2,1j,inconnu,5266,1445,2939,1130
2,2-3j,inconnu,19165,1561,175,71
2,4-7j,inconnu,3406,19,283,21
2,4-7j,jamais,0,0,8,0
2,8-15j,inconnu,1638,51,67,23
2,8-15j,jamais,0,0,17,0
2,inconnue,inconnu,23567,648,112410,4502
3,1j,inconnu,21227,2601,408,290
3,2-3j,inconnu,4052,81,276,122
3,4-7j,inconnu,2873,8,384,118
3,4-7j,jamais,0,0,25,0
3,4-7j,quelques,0,0,2,1
3,4-7j,une,0,0,1,0
3,8-15j,inconnu,2050,11,63,12
3,inconnue,inconnu,19208,481,117659,5034
4,1j,inconnu,3393,217,1886,1730
4,2-3j,inconnu,3041,59,1500,1196
4,2-3j,quelques,0,0,2,0
4,4-7j,inconnu,2381,9,1214,913
4,4-7j,jamais,0,0,25,0
4,4-7j,une,0,0,1,0
4,8-15j,inconnu,2733,50,14,6
4,inconnue,inconnu,15694,85,135127,20311
5,1j,inconnu,2774,739,1533,538
5,2-3j,inconnu,2978,432,1571,390
5,2-3j,quelques,0,0,2,0
5,4-7j,inconnu,4842,343,1057,97
5,4-7j,jamais,0,0,25,0
5,4-7j,une,0,0,1,0
5,8-15j,inconnu,1056,36,16,0
5,inconnue,inconnu,16574,482,132463,3140
6,1j,inconnu,2968,718,1700,603
6,1j,quelques,0,0,2,0
6,2-3j,inconnu,2581,320,1538,316
6,2-3j,jamais,0,0,8,0
6,2-3j,une,0,0,1,0
6,4-7j,inconnu,5576,294,651,100
6,4-7j,jamais,0,0,17,0
6,8-15j,inconnu,1033,10,15,1
6,inconnue,inconnu,16549,417,130436,2712
7,1j,inconnu,2418,782,1540,607
7,1j,quelques,2,2,0,0
7,2-3j,inconnu,2200,308,1617,295
7,2-3j,jamais,0,0,25,0
7,2-3j,une,0,0,1,0
7,4-7j,inconnu,6490,436,520,115
7,8-15j,inconnu,863,0,3,1
7,8-15j,jamais,0,0,1,0
7,inconnue,inconnu,16010,435,130970,2161
8,1j,inconnu,2142,586,1675,444
8,1j,jamais,0,0,8,0
8,1j,une,0,0,3,2
8,2-3j,inconnu,2191,322,1683,309
8,2-3j,jamais,0,0,17,0
8,4-7j,inconnu,7618,413,59,6
8,4-7j,jamais,0,0,1,0
8,8-15j,inconnu,536,15,30,7
8,inconnue,inconnu,15592,455,129915,1922
9,1j,inconnu,1877,631,1540,460
9,1j,jamais,3,3,23,0
9,2-3j,inconnu,8011,900,1101,287
9,4-7j,inconnu,2442,44,74,2
9,4-7j,jamais,0,0,1,0
9,8-15j,inconnu,354,21,25,1
9,inconnue,inconnu,13790,251,131588,1519
10,1j,inconnu,2012,546,1670,481
10,2-3j,inconnu,9030,838,94,13
10,4-7j,inconnu,1932,62,91,21
10,4-7j,jamais,0,0,1,0
10,8-15j,inconnu,393,37,17,0
10,inconnue,inconnu,12591,159,131816,1562
11,1j,inconnu,10910,1708,197,67
11,2-3j,inconnu,1946,51,127,52
11,4-7j,inconnu,1674,15,88,28
11,4-7j,jamais,0,0,1,0
11,8-15j,inconnu,317,6,21,5
11,inconnue,inconnu,12290,164,130591,2080
12,1j,inconnu,1369,26,613,506
12,2-3j,inconnu,1785,67,667,587
12,2-3j,jamais,0,0,1,0
12,4-7j,inconnu,1152,42,511,422
12,8-15j,inconnu,432,72,156,144
12,inconnue,inconnu,12166,14,137024,10412
13,1j,inconnu,1192,234,748,257
13,2-3j,inconnu,1623,123,647,80
13,2-3j,jamais,0,0,1,0
13,4-7j,inconnu,772,15,543,75
13,8-15j,inconnu,482,0,152,6
13,inconnue,inconnu,12471,306,135347,994
14,1j,inconnu,1426,373,521,104
14,1j,jamais,0,0,1,0
14,2-3j,inconnu,956,103,544,92
14,4-7j,inconnu,865,18,548,108
14,8-15j,inconnu,399,7,183,1
14,inconnue,inconnu,12204,297,136054,937
15,1j,inconnu,935,146,518,143
15,2-3j,inconnu,786,98,449,56
15,4-7j,inconnu,725,19,590,50
15,8-15j,inconnu,384,0,194,21
15,inconnue,inconnu,12400,300,136373,1208
16,1j,inconnu,687,318,442,116
16,2-3j,inconnu,763,44,540,87
16,4-7j,inconnu,696,7,564,42
16,8-15j,inconnu,324,1,111,4
16,8-15j,une,0,0,6,0
16,inconnue,inconnu,11219,152,138509,742
17,1j,inconnu,648,117,387,126
17,2-3j,inconnu,537,85,614,46
17,4-7j,inconnu,680,30,557,54
17,4-7j,une,0,0,6,0
17,8-15j,inconnu,309,0,75,0
17,inconnue,inconnu,9890,249,140014,556
18,1j,inconnu,384,50,553,71
18,2-3j,inconnu,633,51,694,184
18,4-7j,inconnu,728,45,476,64
18,4-7j,une,0,0,6,0
18,8-15j,inconnu,252,4,84,6
18,inconnue,inconnu,9882,304,139601,387
19,1j,agitee,9,0,0,0
19,1j,inconnu,449,140,477,41
19,1j,quelques,13,0,106,37
19,1j,une,9,0,0,0
19,2-3j,inconnu,678,101,445,37
19,2-3j,quelques,52,6,54,0
19,2-3j,une,68,6,0,0
19,4-7j,agitee,0,0,11,0
19,4-7j,inconnu,554,31,356,17
19,4-7j,quelques,3,0,33,20
19,4-7j,une,49,0,6,0
19,8-15j,inconnu,248,44,72,1
19,8-15j,jamais,7,0,10056,25
19,8-15j,quelques,0,0,7,0
19,8-15j,une,1728,64,0,0
19,inconnue,inconnu,9405,237,126998,288
20,1j,agitee,14,14,10,9
20,1j,inconnu,598,179,417,155
20,1j,quelques,60,3,76,10
20,1j,une,184,58,0,0
20,2-3j,agitee,0,0,51,0
20,2-3j,inconnu,479,22,459,60
20,2-3j,quelques,19,0,102,0
20,2-3j,une,111,0,0,0
20,4-7j,agitee,0,0,3,0
20,4-7j,inconnu,510,58,186,7
20,4-7j,quelques,5,5,129,7
20,4-7j,une,70,0,6,0
20,8-15j,inconnu,155,3,33,0
20,8-15j,jamais,20,0,20754,30
20,8-15j,quelques,15,0,6,0
20,8-15j,une,2800,93,0,0
20,inconnue,inconnu,8643,215,115480,227
21,1j,agitee,0,0,29,1
21,1j,inconnu,331,54,304,76
21,1j,quelques,29,16,137,53
21,1j,une,114,26,0,0
21,2-3j,agitee,0,0,53,10
21,2-3j,inconnu,345,31,394,64
21,2-3j,quelques,13,0,48,0
21,2-3j,une,100,6,6,0
21,4-7j,agitee,0,0,3,3
21,4-7j,inconnu,583,42,131,14
21,4-7j,quelques,20,0,175,8
21,4-7j,une,169,13,0,0
21,8-15j,inconnu,45,33,3,0
21,8-15j,jamais,26,0,33287,221
21,8-15j,quelques,0,0,27,0
21,8-15j,une,3226,47,0,0
21,inconnue,inconnu,8391,257,103344,444
22,1j,agitee,3,3,50,0
22,1j,inconnu,297,95,325,41
22,1j,quelques,33,11,145,50
22,1j,une,217,148,0,0
22,2-3j,agitee,3,3,41,0
22,2-3j,inconnu,418,82,168,13
22,2-3j,quelques,62,50,79,6
22,2-3j,une,84,3,6,0
22,4-7j,agitee,0,0,3,0
22,4-7j,inconnu,448,13,89,0
22,4-7j,jamais,0,0,2,0
22,4-7j,quelques,85,5,202,12
22,4-7j,une,369,10,7,0
22,8-15j,jamais,41,0,43156,133
22,8-15j,une,4146,88,0,0
22,inconnue,inconnu,7532,114,91930,277
23,1j,agitee,6,3,47,0
23,1j,inconnu,357,144,165,46
23,1j,quelques,40,1,166,25
23,1j,une,93,14,6,0
23,2-3j,agitee,0,0,5,0
23,2-3j,inconnu,365,47,70,5
23,2-3j,quelques,85,43,97,8
23,2-3j,une,212,18,0,0
23,4-7j,agitee,0,0,6,3
23,4-7j,inconnu,335,0,73,0
23,4-7j,jamais,0,0,2,0
23,4-7j,quelques,97,6,222,10
23,4-7j,une,4959,132,8,1
23,8-15j,jamais,41,0,55079,228
23,inconnue,inconnu,6146,134,81214,246
24,1j,agitee,0,0,12,0
24,1j,inconnu,356,105,103,52
24,1j,jamais,6,6,0,0
24,1j,quelques,99,27,125,45
24,1j,une,139,43,0,0
24,2-3j,agitee,0,0,18,6
24,2-3j,inconnu,265,10,91,32
24,2-3j,quelques,71,18,297,109
24,2-3j,une,241,7,0,0
24,4-7j,inconnu,194,0,33,0
24,4-7j,jamais,55,0,65370,100
24,4-7j,quelques,70,3,164,21
24,4-7j,une,6588,213,8,0
24,inconnue,inconnu,4719,50,70464,273
25,1j,agitee,0,0,6,0
25,1j,inconnu,137,17,81,31
25,1j,quelques,49,2,289,89
25,1j,une,287,115,0,0
25,2-3j,agitee,0,0,12,0
25,2-3j,inconnu,305,11,80,9
25,2-3j,quelques,126,10,366,142
25,2-3j,une,291,52,0,0
25,4-7j,inconnu,45,0,3,0
25,4-7j,jamais,68,0,74919,173
25,4-7j,quelques,0,0,92,4
25,4-7j,une,8780,226,8,0
25,inconnue,inconnu,3648,75,59322,316
26,1j,agitee,0,0,12,0
26,1j,inconnu,163,7,61,17
26,1j,quelques,51,3,191,29
26,1j,une,364,136,0,0
26,2-3j,inconnu,224,30,84,45
26,2-3j,jamais,0,0,2,0
26,2-3j,quelques,95,3,361,20
26,2-3j,une,386,32,8,0
26,4-7j,jamais,81,0,84868,311
26,4-7j,une,10917,269,0,0
26,inconnue,inconnu,3132,44,46304,75
27,1j,inconnu,159,4,124,43
27,1j,quelques,108,13,316,14
27,1j,une,208,66,0,0
27,2-3j,inconnu,69,0,7,4
27,2-3j,jamais,0,0,2,0
27,2-3j,quelques,0,0,160,37
27,2-3j,une,13125,236,8,0
27,4-7j,jamais,101,0,95540,444
27,inconnue,inconnu,2243,57,35025,116
28,1j,inconnu,147,78,18,11
28,1j,jamais,0,0,2,0
28,1j,quelques,0,0,284,108
28,1j,une,605,166,8,0
28,2-3j,jamais,121,0,107836,238
28,2-3j,une,13826,353,0,0
28,inconnue,inconnu,1848,46,22614,148
29,1j,jamais,1,1,0,0
29,1j,une,16039,399,0,0
29,2-3j,jamais,143,7,118373,675
29,inconnue,inconnu,1207,18,11021,147
30,1j,jamais,143,0,146971,16809
