horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
1,1j,inconnu,2109,715,1411,333
1,2-3j,inconnu,4230,411,652,112
1,4-7j,inconnu,214,0,0,0
1,inconnue,inconnu,17862,1378,42504,2150
2,1j,inconnu,1656,475,1172,432
2,2-3j,inconnu,5104,461,67,22
2,4-7j,inconnu,98,0,20,0
2,inconnue,inconnu,14427,625,47667,2071
3,1j,inconnu,7503,1014,117,57
3,2-3j,inconnu,670,11,87,27
3,4-7j,inconnu,153,0,30,0
3,inconnue,inconnu,10624,444,51565,1981
4,1j,inconnu,1073,91,751,651
4,2-3j,inconnu,569,5,414,309
4,4-7j,inconnu,154,6,79,50
4,inconnue,inconnu,7588,73,60200,8795
5,1j,inconnu,1216,318,557,198
5,2-3j,inconnu,826,195,535,132
5,4-7j,inconnu,194,48,43,0
5,inconnue,inconnu,8286,412,58473,1298
6,1j,inconnu,997,218,749,258
6,2-3j,inconnu,717,60,429,88
6,4-7j,inconnu,103,0,8,0
6,inconnue,inconnu,8388,344,58366,1147
7,1j,inconnu,882,322,596,209
7,2-3j,inconnu,722,69,265,62
7,4-7j,inconnu,153,6,41,0
7,inconnue,inconnu,8395,400,59373,908
8,1j,inconnu,824,154,401,148
8,1j,jamais,0,0,8,0
8,2-3j,inconnu,739,102,294,94
8,4-7j,inconnu,773,58,0,0
8,inconnue,inconnu,8017,413,59795,870
9,1j,inconnu,573,146,351,133
9,1j,jamais,0,0,17,0
9,2-3j,inconnu,1650,126,229,31
9,4-7j,inconnu,160,0,4,0
9,inconnue,inconnu,6718,227,61303,810
10,1j,inconnu,697,158,456,152
10,2-3j,inconnu,2388,169,16,3
10,4-7j,inconnu,61,3,0,0
10,inconnue,inconnu,5470,141,60782,554
11,1j,inconnu,3593,459,42,34
11,2-3j,inconnu,564,3,52,26
11,4-7j,inconnu,167,6,1,0
11,inconnue,inconnu,5463,124,58530,826
12,1j,inconnu,445,3,261,220
12,2-3j,inconnu,685,37,185,160
12,4-7j,inconnu,62,10,6,6
12,inconnue,inconnu,6080,10,58463,4468
13,1j,inconnu,465,97,309,102
13,2-3j,inconnu,871,77,243,43
13,4-7j,inconnu,26,0,12,0
13,inconnue,inconnu,6572,190,55841,532
14,1j,inconnu,732,170,214,50
14,1j,jamais,0,0,1,0
14,2-3j,inconnu,497,15,228,37
14,4-7j,inconnu,22,0,11,0
14,inconnue,inconnu,6308,157,55987,494
15,1j,inconnu,466,45,306,87
15,2-3j,inconnu,344,27,134,12
15,4-7j,inconnu,7,6,95,2
15,inconnue,inconnu,6420,161,56250,754
16,1j,inconnu,375,229,132,8
16,2-3j,inconnu,342,11,171,24
16,4-7j,inconnu,7,0,0,0
16,inconnue,inconnu,5310,109,58275,486
17,1j,inconnu,312,28,135,75
17,2-3j,inconnu,227,55,161,12
17,4-7j,inconnu,13,0,21,0
17,inconnue,inconnu,4162,118,59701,306
18,1j,inconnu,170,24,203,54
18,2-3j,inconnu,278,4,162,54
18,4-7j,inconnu,32,0,36,36
18,inconnue,inconnu,4284,171,59410,301
19,1j,inconnu,223,67,208,24
19,2-3j,inconnu,343,9,142,9
19,4-7j,inconnu,54,0,7,7
19,inconnue,inconnu,5148,209,57345,161
20,1j,inconnu,339,123,240,78
20,2-3j,inconnu,323,0,172,18
20,4-7j,inconnu,10,0,5,0
20,inconnue,inconnu,5290,117,56969,169
21,1j,inconnu,225,39,208,59
21,2-3j,inconnu,245,26,187,27
21,4-7j,inconnu,24,0,9,8
21,inconnue,inconnu,5424,198,57585,275
22,1j,inconnu,266,76,200,25
22,2-3j,inconnu,322,71,94,6
22,4-7j,inconnu,8,0,9,0
22,inconnue,inconnu,5433,104,57250,210
23,1j,inconnu,257,82,135,40
23,1j,une,0,0,6,0
23,2-3j,inconnu,252,11,39,2
23,4-7j,inconnu,39,0,36,0
23,inconnue,inconnu,4398,126,58942,237
24,1j,inconnu,338,95,93,45
24,1j,jamais,6,6,0,0
24,2-3j,inconnu,155,6,56,2
24,4-7j,inconnu,32,0,0,0
24,inconnue,inconnu,3573,50,59750,254
25,1j,inconnu,137,17,81,31
25,2-3j,inconnu,305,11,80,9
25,4-7j,inconnu,45,0,3,0
25,inconnue,inconnu,3648,75,59322,316
26,1j,inconnu,163,7,61,17
26,1j,quelques,0,0,21,6
26,1j,une,6,0,0,0
26,2-3j,inconnu,224,30,84,45
26,2-3j,quelques,0,0,4,0
26,2-3j,une,79,0,0,0
26,4-7j,jamais,7,0,10327,52
26,4-7j,une,1777,26,0,0
26,inconnue,inconnu,3132,44,46304,75
27,1j,inconnu,159,4,124,43
27,1j,quelques,18,0,24,2
27,1j,une,43,9,0,0
27,2-3j,inconnu,69,0,7,4
27,2-3j,quelques,0,0,14,0
27,2-3j,une,3083,90,0,0
27,4-7j,jamais,20,0,21262,33
27,inconnue,inconnu,2243,57,35025,116
28,1j,inconnu,147,78,18,11
28,1j,jamais,0,0,2,0
28,1j,quelques,0,0,63,27
28,1j,une,139,1,1,0
28,2-3j,jamais,26,0,33811,47
28,2-3j,une,3436,60,0,0
28,inconnue,inconnu,1848,46,22614,148
29,1j,jamais,1,1,0,0
29,1j,une,4665,147,0,0
29,2-3j,jamais,48,7,44022,262
29,inconnue,inconnu,1207,18,11021,147
30,1j,jamais,48,0,61127,5272
