horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
1,1j,inconnu,4581,1735,2595,696
1,2-3j,inconnu,13581,1294,1351,269
1,4-7j,inconnu,3368,101,170,28
1,8-15j,inconnu,349,19,11,0
1,inconnue,inconnu,25518,1418,86937,3179
2,1j,inconnu,4309,1227,2459,949
2,2-3j,inconnu,15562,1240,171,71
2,4-7j,inconnu,2579,11,165,20
2,8-15j,inconnu,323,25,14,0
2,inconnue,inconnu,21864,642,93148,4037
3,1j,inconnu,17889,2101,379,273
3,2-3j,inconnu,3175,47,234,102
3,4-7j,inconnu,2191,8,255,103
3,4-7j,jamais,0,0,8,0
3,8-15j,inconnu,839,0,40,8
3,inconnue,inconnu,17533,464,99019,4522
4,1j,inconnu,2317,203,1573,1425
4,2-3j,inconnu,2327,51,1164,939
4,4-7j,inconnu,1840,9,810,538
4,4-7j,jamais,0,0,25,0
4,8-15j,inconnu,1032,37,8,4
4,inconnue,inconnu,13433,84,117281,16566
5,1j,inconnu,2130,612,1180,396
5,2-3j,inconnu,2286,379,1130,230
5,2-3j,quelques,0,0,2,0
5,4-7j,inconnu,3061,240,708,69
5,4-7j,jamais,0,0,25,0
5,4-7j,une,0,0,1,0
5,8-15j,inconnu,255,1,9,0
5,inconnue,inconnu,13119,458,116093,2104
6,1j,inconnu,2097,505,1246,428
6,1j,quelques,0,0,2,0
6,2-3j,inconnu,2011,299,1139,219
6,2-3j,jamais,0,0,8,0
6,2-3j,une,0,0,1,0
6,4-7j,inconnu,3665,162,502,69
6,4-7j,jamais,0,0,17,0
6,8-15j,inconnu,356,6,2,1
6,inconnue,inconnu,13481,414,113658,1715
7,1j,inconnu,1898,563,1095,418
7,1j,quelques,2,2,0,0
7,2-3j,inconnu,1739,259,1116,184
7,2-3j,jamais,0,0,25,0
7,2-3j,une,0,0,1,0
7,4-7j,inconnu,4643,311,438,100
7,8-15j,inconnu,394,0,1,1
7,inconnue,inconnu,14393,430,110885,1750
8,1j,inconnu,1653,408,1196,314
8,1j,jamais,0,0,8,0
8,1j,une,0,0,3,2
8,2-3j,inconnu,1569,195,1088,236
8,2-3j,jamais,0,0,17,0
8,4-7j,inconnu,5744,320,43,6
8,8-15j,inconnu,288,15,7,6
8,inconnue,inconnu,14361,439,109230,1582
9,1j,inconnu,1474,516,1098,341
9,1j,jamais,3,3,17,0
9,2-3j,inconnu,6485,661,767,189
9,4-7j,inconnu,1883,41,34,2
9,4-7j,jamais,0,0,1,0
9,8-15j,inconnu,110,0,2,0
9,inconnue,inconnu,12680,242,110454,1373
10,1j,inconnu,1747,460,1283,374
10,2-3j,inconnu,7813,753,69,6
10,4-7j,inconnu,1640,55,63,17
10,4-7j,jamais,0,0,1,0
10,8-15j,inconnu,176,37,5,0
10,inconnue,inconnu,11392,157,109704,1303
11,1j,inconnu,8698,1282,122,59
11,2-3j,inconnu,1551,6,104,45
11,4-7j,inconnu,1328,13,81,28
11,4-7j,jamais,0,0,1,0
11,8-15j,inconnu,62,3,9,0
11,inconnue,inconnu,10280,163,110785,1722
12,1j,inconnu,1023,20,504,431
