horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
1,1j,inconnu,2500,845,1561,347
1,2-3j,inconnu,5503,498,773,146
1,4-7j,inconnu,379,2,32,12
1,inconnue,inconnu,19096,1379,53233,2400
2,1j,inconnu,2065,564,1469,586
2,2-3j,inconnu,6969,489,94,28
2,4-7j,inconnu,332,3,56,2
2,inconnue,inconnu,15773,630,57513,2548
3,1j,inconnu,9805,1337,175,75
3,2-3j,inconnu,1282,11,164,66
3,4-7j,inconnu,412,4,70,25
3,inconnue,inconnu,12606,444,60026,2265
4,1j,inconnu,1628,180,973,871
4,2-3j,inconnu,1299,36,620,477
4,4-7j,inconnu,376,6,185,142
4,inconnue,inconnu,9414,81,70152,10342
5,1j,inconnu,1478,450,622,228
5,2-3j,inconnu,1122,263,730,198
5,4-7j,inconnu,417,51,110,10
5,inconnue,inconnu,9604,413,69989,1419
6,1j,inconnu,1179,284,797,271
6,2-3j,inconnu,1001,89,551,126
6,4-7j,inconnu,359,8,80,3
6,inconnue,inconnu,9483,405,71078,1285
7,1j,inconnu,1112,377,727,277
7,2-3j,inconnu,946,69,353,62
7,2-3j,jamais,0,0,8,0
7,4-7j,inconnu,1076,45,100,1
7,inconnue,inconnu,9208,415,71387,1113
8,1j,inconnu,974,224,499,193
8,1j,jamais,0,0,8,0
8,2-3j,inconnu,873,120,412,100
8,2-3j,jamais,0,0,17,0
8,4-7j,inconnu,1238,69,8,0
8,inconnue,inconnu,8935,415,71847,1009
9,1j,inconnu,709,204,471,171
9,1j,jamais,3,3,17,0
9,2-3j,inconnu,2547,266,308,31
9,4-7j,inconnu,269,0,9,0
9,inconnue,inconnu,7494,227,71884,924
10,1j,inconnu,886,250,592,201
10,2-3j,inconnu,3491,206,17,3
10,4-7j,inconnu,365,6,18,16
10,inconnue,inconnu,7005,141,70000,679
11,1j,inconnu,4854,718,60,45
11,2-3j,inconnu,715,3,64,32
11,4-7j,inconnu,427,11,2,0
11,inconnue,inconnu,7451,126,67385,989
12,1j,inconnu,677,8,364,322
12,2-3j,inconnu,838,37,322,282
12,4-7j,inconnu,350,15,97,86
12,inconnue,inconnu,7221,10,68961,5269
13,1j,inconnu,581,128,342,116
13,2-3j,inconnu,952,81,291,57
13,2-3j,jamais,0,0,1,0
13,4-7j,inconnu,114,0,75,0
13,inconnue,inconnu,7119,205,68468,567
