horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
1,1j,inconnu,3827,1211,2222,560
1,2-3j,inconnu,11684,1095,1223,252
1,4-7j,inconnu,2830,71,146,28
1,8-15j,inconnu,146,0,0,0
1,inconnue,inconnu,24224,1400,78247,2945
2,1j,inconnu,3393,963,2169,842
2,2-3j,inconnu,13745,980,164,67
2,4-7j,inconnu,2090,11,145,15
2,8-15j,inconnu,102,16,3,0
2,inconnue,inconnu,20884,641,83128,3683
3,1j,inconnu,15770,1952,330,224
3,2-3j,inconnu,2908,38,218,102
3,4-7j,inconnu,1667,5,213,91
3,8-15j,inconnu,114,0,11,5
3,inconnue,inconnu,16735,464,89106,3887
4,1j,inconnu,2176,203,1454,1310
4,2-3j,inconnu,2139,46,1061,866
4,4-7j,inconnu,1598,9,629,439
4,4-7j,jamais,0,0,8,0
4,8-15j,inconnu,587,37,0,0
4,inconnue,inconnu,12526,84,105672,15274
5,1j,inconnu,1888,572,1040,328
5,2-3j,inconnu,2023,360,1047,227
5,4-7j,inconnu,2252,185,495,49
5,4-7j,jamais,0,0,25,0
5,8-15j,inconnu,153,0,4,0
5,inconnue,inconnu,12349,456,106017,1713
6,1j,inconnu,1809,418,1084,386
6,1j,quelques,0,0,2,0
6,2-3j,inconnu,1837,245,967,186
6,2-3j,jamais,0,0,8,0
6,2-3j,une,0,0,1,0
6,4-7j,inconnu,2666,104,380,12
6,4-7j,jamais,0,0,17,0
6,8-15j,inconnu,58,1,0,0
6,inconnue,inconnu,11971,412,104884,1561
7,1j,inconnu,1649,488,979,378
7,1j,quelques,2,2,0,0
7,2-3j,inconnu,1470,133,948,160
7,2-3j,jamais,0,0,25,0
7,2-3j,une,0,0,1,0
7,4-7j,inconnu,3574,195,278,24
7,8-15j,inconnu,155,0,0,0
7,inconnue,inconnu,12426,430,102580,1535
8,1j,inconnu,1458,342,1035,284
8,1j,jamais,0,0,8,0
8,1j,une,0,0,3,2
8,2-3j,inconnu,1398,148,979,205
8,2-3j,jamais,0,0,17,0
8,4-7j,inconnu,4527,166,30,0
8,8-15j,inconnu,49,0,0,0
8,inconnue,inconnu,13231,439,99832,1409
9,1j,inconnu,1198,379,886,293
9,1j,jamais,3,3,17,0
9,2-3j,inconnu,5640,550,677,165
9,4-7j,inconnu,1704,38,34,2
9,8-15j,inconnu,26,0,1,0
9,inconnue,inconnu,12149,229,99069,1193
10,1j,inconnu,1418,380,1038,303
10,2-3j,inconnu,6653,516,47,5
10,4-7j,inconnu,1336,55,43,17
10,4-7j,jamais,0,0,1,0
10,8-15j,inconnu,22,0,0,0
10,inconnue,inconnu,10662,147,99947,1149
11,1j,inconnu,8094,1109,118,59
11,2-3j,inconnu,1441,5,85,43
11,4-7j,inconnu,1221,13,63,28
11,4-7j,jamais,0,0,1,0
11,8-15j,inconnu,0,0,1,0
11,inconnue,inconnu,9882,156,99025,1617
12,1j,inconnu,922,18,448,390
12,2-3j,inconnu,1294,52,469,406
12,2-3j,jamais,0,0,1,0
12,4-7j,inconnu,831,40,329,256
12,8-15j,inconnu,4,0,0,0
12,inconnue,inconnu,8911,12,105041,7646
13,1j,inconnu,905,159,468,170
13,2-3j,inconnu,1257,111,433,68
13,2-3j,jamais,0,0,1,0
13,4-7j,inconnu,538,7,214,41
13,8-15j,inconnu,13,0,21,6
13,inconnue,inconnu,9108,227,103465,738
14,1j,inconnu,1131,285,304,61
14,1j,jamais,0,0,1,0
14,2-3j,inconnu,730,63,432,67
14,4-7j,inconnu,684,13,312,44
14,8-15j,inconnu,32,3,0,0
14,inconnue,inconnu,9605,242,101735,801
15,1j,inconnu,726,108,385,125
15,2-3j,inconnu,551,44,341,38
15,4-7j,inconnu,566,12,408,12
15,8-15j,inconnu,48,0,0,0
15,inconnue,inconnu,10296,207,101441,1102
16,1j,inconnu,482,262,349,98
16,2-3j,inconnu,606,18,389,40
16,4-7j,inconnu,595,3,361,38
16,8-15j,inconnu,7,0,5,0
16,inconnue,inconnu,9767,151,102307,622
17,1j,inconnu,544,106,269,111
17,2-3j,inconnu,402,62,443,32
17,4-7j,inconnu,590,20,328,7
17,8-15j,inconnu,24,0,1,0
17,inconnue,inconnu,8280,183,105094,398
18,1j,inconnu,279,33,357,60
18,2-3j,inconnu,425,23,499,137
18,4-7j,inconnu,613,41,322,57
18,8-15j,inconnu,8,0,6,0
18,inconnue,inconnu,7886,223,105276,341
