horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
1,16j+,inconnu,110,0,2,0
1,1j,inconnu,1421,543,1779,541
1,2-3j,inconnu,8475,845,898,145
1,2-3j,jamais,9,0,0,0
1,2-3j,une,2,2,0,0
1,4-7j,inconnu,4646,155,86,26
1,4-7j,jamais,31,0,0,0
1,8-15j,inconnu,4675,54,24,6
1,8-15j,jamais,0,0,1,0
1,inconnue,inconnu,4949,1,23725,759
2,16j+,inconnu,118,0,3,0
2,1j,inconnu,1208,427,1507,471
2,2-3j,inconnu,10437,1443,41,18
2,2-3j,jamais,13,0,0,0
2,2-3j,une,2,0,0,0
2,4-7j,inconnu,3547,153,152,26
2,4-7j,jamais,18,0,0,0
2,8-15j,inconnu,4387,64,47,20
2,8-15j,jamais,0,0,1,0
2,inconnue,inconnu,4164,49,25541,1171
3,16j+,inconnu,59,0,4,0
3,1j,inconnu,9361,1478,37,22
3,2-3j,inconnu,2615,145,164,24
3,2-3j,jamais,18,0,0,0
3,2-3j,quelques,0,0,3,3
3,4-7j,inconnu,2024,7,210,48
3,4-7j,jamais,0,0,3,3
3,8-15j,inconnu,3707,45,83,21
3,8-15j,jamais,0,0,1,0
3,inconnue,inconnu,2631,74,30949,1184
4,16j+,inconnu,66,0,2,0
4,1j,inconnu,1259,23,473,383
4,2-3j,inconnu,1341,9,851,638
4,2-3j,quelques,0,0,3,0
4,4-7j,inconnu,1512,8,1006,787
4,4-7j,jamais,0,0,3,0
4,8-15j,inconnu,3109,13,48,22
4,8-15j,jamais,0,0,1,0
4,inconnue,inconnu,2311,1,40038,7283
5,16j+,inconnu,95,0,2,0
5,1j,inconnu,925,262,853,368
5,1j,quelques,2,0,3,0
5,2-3j,inconnu,1337,132,828,151
5,2-3j,quelques,0,0,2,0
5,4-7j,inconnu,3256,173,996,128
5,4-7j,jamais,5,2,3,0
5,8-15j,inconnu,1503,6,64,12
5,inconnue,inconnu,3018,19,38079,711
6,16j+,inconnu,87,3,0,0
6,1j,inconnu,1058,317,838,245
6,1j,quelques,0,0,2,0
6,1j,une,0,0,2,2
6,2-3j,inconnu,1172,182,634,140
6,2-3j,quelques,0,0,2,0
6,2-3j,une,3,3,0,0
6,4-7j,inconnu,3641,171,654,86
6,4-7j,jamais,15,0,5,0
6,4-7j,une,1,0,0,0
6,8-15j,inconnu,1141,24,47,2
6,inconnue,inconnu,3592,90,37852,572
7,16j+,inconnu,90,10,27,0
7,1j,inconnu,1116,284,544,46
7,2-3j,agitee,0,0,2,0
7,2-3j,inconnu,1023,199,997,113
7,2-3j,quelques,0,0,2,0
7,2-3j,une,4,2,0,0
7,4-7j,inconnu,3851,339,382,42
7,4-7j,jamais,24,2,7,0
7,4-7j,une,3,0,0,0
7,8-15j,inconnu,1044,80,53,11
7,inconnue,inconnu,4007,15,37079,757
8,16j+,inconnu,72,1,14,2
8,1j,agitee,0,0,2,0
8,1j,inconnu,714,136,808,172
8,1j,quelques,0,0,2,0
8,1j,une,4,0,0,0
8,2-3j,inconnu,1056,221,1074,223
8,2-3j,jamais,7,0,0,0
8,2-3j,une,2,0,0,0
8,4-7j,inconnu,3621,193,51,6
8,4-7j,jamais,17,0,28,0
8,4-7j,une,1,0,0,0
8,8-15j,inconnu,810,17,89,1
8,inconnue,inconnu,3583,13,39308,727
9,16j+,inconnu,65,0,5,5
9,1j,inconnu,1009,318,794,130
9,1j,quelques,2,2,0,0
9,2-3j,inconnu,3209,339,499,32
9,2-3j,jamais,10,0,2,0
9,2-3j,une,5,2,0,0
9,4-7j,inconnu,864,29,68,11
9,4-7j,jamais,7,0,28,2
9,8-15j,inconnu,641,12,143,13
9,inconnue,inconnu,3064,18,40700,422
10,16j+,inconnu,17,7,8,0
10,1j,inconnu,626,204,665,211
10,1j,quelques,0,0,2,2
