horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
1,16j+,agitee,142,0,15,7
1,16j+,inconnu,1730,17,100,5
1,16j+,jamais,12,0,42984,1342
1,16j+,quelques,507,6,448,42
1,16j+,une,6672,75,0,0
1,1j,agitee,220,33,346,196
1,1j,inconnu,7908,1923,5487,1908
1,1j,quelques,755,238,1276,450
1,1j,une,1250,391,0,0
1,2-3j,agitee,768,29,226,65
1,2-3j,inconnu,30169,2914,2784,673
1,2-3j,jamais,9,0,28,0
1,2-3j,quelques,1890,160,683,207
1,2-3j,une,8554,744,0,0
1,4-7j,agitee,514,11,172,13
1,4-7j,inconnu,12207,233,572,103
1,4-7j,jamais,31,0,21,0
1,4-7j,quelques,1230,39,217,86
1,4-7j,une,2082,14,0,0
1,8-15j,agitee,645,29,102,3
1,8-15j,inconnu,14797,228,545,20
1,8-15j,jamais,15,2,25,0
1,8-15j,quelques,1469,20,171,32
1,8-15j,une,4812,22,0,0
1,inconnue,inconnu,12306,82,96424,4479
2,16j+,agitee,135,0,30,0
2,16j+,inconnu,1432,11,67,4
2,16j+,jamais,82,0,49326,1440
2,16j+,quelques,554,1,578,49
2,16j+,une,9171,30,0,0
2,1j,agitee,115,25,303,96
2,1j,inconnu,5273,1546,4211,1645
2,1j,jamais,0,0,28,0
2,1j,quelques,181,35,1259,594
2,1j,une,2423,653,0,0
2,2-3j,agitee,1322,84,123,63
2,2-3j,inconnu,31215,3226,274,81
2,2-3j,jamais,13,0,0,0
2,2-3j,quelques,2644,192,196,31
2,2-3j,une,9693,797,0,0
2,4-7j,agitee,342,12,308,86
2,4-7j,inconnu,8790,210,807,212
2,4-7j,jamais,18,0,21,0
2,4-7j,quelques,1061,13,275,130
2,4-7j,une,2126,3,0,0
2,8-15j,agitee,645,4,69,3
2,8-15j,inconnu,12764,96,475,64
2,8-15j,jamais,15,0,25,0
2,8-15j,quelques,1580,7,222,49
2,8-15j,une,5140,4,0,0
2,inconnue,inconnu,10997,84,97875,5726
3,16j+,agitee,135,0,34,0
3,16j+,inconnu,1091,8,82,28
3,16j+,jamais,105,0,58433,2679
3,16j+,quelques,526,0,706,33
3,16j+,une,10679,22,0,0
3,1j,agitee,1294,73,65,29
3,1j,inconnu,28543,3604,262,190
3,1j,quelques,2497,198,95,40
3,1j,une,11071,1258,0,0
3,2-3j,agitee,438,10,208,62
3,2-3j,inconnu,6374,223,572,157
3,2-3j,jamais,18,0,0,0
3,2-3j,quelques,1073,21,324,49
3,2-3j,une,1416,48,0,0
3,4-7j,agitee,397,3,366,26
3,4-7j,inconnu,6450,23,1031,265
3,4-7j,jamais,0,0,24,3
3,4-7j,quelques,965,13,340,65
3,4-7j,une,2248,17,0,0
3,8-15j,agitee,582,3,52,1
3,8-15j,inconnu,10834,99,375,78
3,8-15j,jamais,18,0,25,0
3,8-15j,quelques,1807,6,198,19
3,8-15j,une,5107,33,0,0
3,inconnue,inconnu,9161,101,97962,4329
4,16j+,agitee,134,0,62,12
4,16j+,inconnu,828,2,121,50
4,16j+,jamais,116,0,79029,11936
4,16j+,quelques,433,1,1002,220
4,16j+,une,10993,24,6,6
4,1j,agitee,395,9,643,504
4,1j,inconnu,3314,71,1895,1612
4,1j,quelques,667,12,713,551
4,1j,une,856,17,8,8
