horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
1,16j+,agitee,146,0,30,7
1,16j+,inconnu,1730,17,100,5
1,16j+,jamais,12,0,47809,1479
1,16j+,quelques,562,6,531,42
1,16j+,une,8862,83,0,0
1,1j,agitee,244,34,369,202
1,1j,inconnu,7908,1923,5487,1908
1,1j,quelques,849,261,1485,486
1,1j,une,1416,455,0,0
1,2-3j,agitee,1017,65,231,70
1,2-3j,inconnu,30169,2914,2784,673
1,2-3j,jamais,9,0,28,0
1,2-3j,quelques,2109,197,704,216
1,2-3j,une,9989,933,0,0
1,4-7j,agitee,563,16,200,14
1,4-7j,inconnu,12207,233,572,103
1,4-7j,jamais,31,0,21,0
1,4-7j,quelques,1441,40,245,86
1,4-7j,une,2314,14,0,0
1,8-15j,agitee,691,29,116,3
1,8-15j,inconnu,14797,228,545,20
1,8-15j,jamais,15,2,25,0
1,8-15j,quelques,1635,20,192,32
1,8-15j,une,5437,27,0,0
1,inconnue,inconnu,12306,82,96424,4479
2,16j+,agitee,135,0,35,0
2,16j+,inconnu,1432,11,67,4
2,16j+,jamais,108,0,55718,1626
2,16j+,quelques,577,2,686,52
2,16j+,une,10741,32,0,0
2,1j,agitee,118,25,319,98
2,1j,inconnu,5273,1546,4211,1645
2,1j,jamais,0,0,28,0
2,1j,quelques,206,45,1374,612
2,1j,une,2682,778,0,0
2,2-3j,agitee,1562,124,131,65
2,2-3j,inconnu,31215,3226,274,81
2,2-3j,jamais,13,0,0,0
2,2-3j,quelques,2911,198,202,31
2,2-3j,une,10514,868,0,0
2,4-7j,agitee,370,12,359,125
2,4-7j,inconnu,8790,210,807,212
2,4-7j,jamais,18,0,21,0
2,4-7j,quelques,1236,13,322,130
2,4-7j,une,2330,3,0,0
2,8-15j,agitee,687,6,82,3
2,8-15j,inconnu,12764,96,475,64
2,8-15j,jamais,15,0,25,0
2,8-15j,quelques,1906,17,247,61
2,8-15j,une,5512,5,0,0
2,inconnue,inconnu,10997,84,97875,5726
3,16j+,agitee,135,0,50,0
3,16j+,inconnu,1091,8,82,28
3,16j+,jamais,125,0,67038,2939
3,16j+,quelques,556,0,849,33
3,16j+,une,11231,27,0,0
3,1j,agitee,1421,117,73,30
3,1j,inconnu,28543,3604,262,190
3,1j,quelques,2602,243,115,54
3,1j,une,11931,1385,0,0
3,2-3j,agitee,461,11,212,62
3,2-3j,inconnu,6374,223,572,157
3,2-3j,jamais,18,0,12,0
3,2-3j,quelques,1079,21,333,52
3,2-3j,une,1547,48,0,0
3,4-7j,agitee,465,3,367,26
3,4-7j,inconnu,6450,23,1031,265
3,4-7j,jamais,0,0,24,3
3,4-7j,quelques,1035,13,388,65
3,4-7j,une,2511,17,0,0
3,8-15j,agitee,654,3,65,1
3,8-15j,inconnu,10834,99,375,78
3,8-15j,jamais,18,0,25,0
3,8-15j,quelques,2040,6,220,19
3,8-15j,une,5687,33,0,0
3,inconnue,inconnu,9161,101,97962,4329
4,16j+,agitee,135,0,155,12
4,16j+,inconnu,828,2,121,50
4,16j+,jamais,131,0,86155,13198
4,16j+,quelques,497,6,1093,263
4,16j+,une,12330,27,6,6
4,1j,agitee,418,9,684,536
4,1j,inconnu,3314,71,1895,1612
4,1j,quelques,721,12,796,629
4,1j,une,976,19,8,8
4,2-3j,agitee,282,10,863,575
4,2-3j,inconnu,3905,44,2754,2169
4,2-3j,jamais,0,0,12,0
4,2-3j,quelques,983,48,1339,1025
4,2-3j,une,1561,34,0,0
4,4-7j,agitee,353,0,555,329
4,4-7j,inconnu,4967,25,2932,2025
4,4-7j,jamais,3,0,26,0
4,4-7j,quelques,804,7,1423,932
