horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
1,16j+,inconnu,1730,17,100,5
1,16j+,jamais,3,0,0,0
1,1j,inconnu,7908,1923,5487,1908
1,1j,quelques,0,0,3,1
1,2-3j,agitee,3,2,0,0
1,2-3j,inconnu,30169,2914,2784,673
1,2-3j,jamais,9,0,0,0
1,2-3j,quelques,22,10,0,0
1,2-3j,une,7,7,0,0
1,4-7j,agitee,0,0,2,0
1,4-7j,inconnu,12207,233,572,103
1,4-7j,jamais,31,0,21,0
1,4-7j,quelques,2,0,0,0
1,4-7j,une,1,0,0,0
1,8-15j,inconnu,14797,228,545,20
1,8-15j,jamais,15,2,24,0
1,8-15j,une,5,1,0,0
1,inconnue,inconnu,12306,82,96424,4479
2,16j+,agitee,3,0,0,0
2,16j+,inconnu,1432,11,67,4
2,16j+,jamais,19,0,4929,159
2,16j+,quelques,65,0,37,0
2,16j+,une,1510,3,0,0
2,1j,agitee,4,2,10,3
2,1j,inconnu,5273,1546,4211,1645
2,1j,quelques,15,0,139,121
2,1j,une,245,98,0,0
2,2-3j,agitee,153,28,9,8
2,2-3j,inconnu,31215,3226,274,81
2,2-3j,jamais,13,0,0,0
2,2-3j,quelques,581,44,7,0
2,2-3j,une,1713,135,0,0
2,4-7j,agitee,24,3,8,0
2,4-7j,inconnu,8790,210,807,212
2,4-7j,jamais,18,0,21,0
2,4-7j,quelques,118,0,56,48
2,4-7j,une,420,0,0,0
2,8-15j,agitee,112,4,0,0
2,8-15j,inconnu,12764,96,475,64
2,8-15j,jamais,15,0,24,0
2,8-15j,quelques,316,0,0,0
2,8-15j,une,857,1,0,0
2,inconnue,inconnu,10997,84,97875,5726
3,16j+,agitee,3,0,0,0
3,16j+,inconnu,1091,8,82,28
3,16j+,jamais,29,0,11789,621
3,16j+,quelques,90,0,50,0
3,16j+,une,2409,6,0,0
3,1j,agitee,402,16,11,3
3,1j,inconnu,28543,3604,262,190
3,1j,quelques,843,31,3,1
3,1j,une,3218,260,0,0
3,2-3j,agitee,160,0,24,1
3,2-3j,inconnu,6374,223,572,157
3,2-3j,jamais,18,0,0,0
3,2-3j,quelques,215,0,43,6
3,2-3j,une,359,8,0,0
3,4-7j,agitee,59,3,28,5
3,4-7j,inconnu,6450,23,1031,265
3,4-7j,jamais,0,0,24,3
3,4-7j,quelques,167,0,63,15
3,4-7j,une,506,1,0,0
3,8-15j,agitee,188,0,0,0
3,8-15j,inconnu,10834,99,375,78
3,8-15j,jamais,18,0,24,0
3,8-15j,quelques,532,0,23,6
3,8-15j,une,1464,8,0,0
3,inconnue,inconnu,9161,101,97962,4329
4,16j+,agitee,3,0,0,0
4,16j+,inconnu,828,2,121,50
4,16j+,jamais,26,0,24990,4509
4,16j+,quelques,78,0,61,28
4,16j+,une,2745,6,6,6
4,1j,agitee,156,2,224,192
4,1j,inconnu,3314,71,1895,1612
4,1j,quelques,213,1,242,227
4,1j,une,222,5,8,8
4,2-3j,agitee,67,1,145,125
4,2-3j,inconnu,3905,44,2754,2169
4,2-3j,quelques,169,5,402,314
4,2-3j,une,517,5,0,0
4,4-7j,agitee,24,0,101,61
4,4-7j,inconnu,4967,25,2932,2025
4,4-7j,jamais,3,0,24,0
4,4-7j,quelques,161,0,481,371
4,4-7j,une,779,6,0,0
4,8-15j,agitee,211,2,90,78
4,8-15j,inconnu,9029,47,277,127
4,8-15j,jamais,24,0,31,5
4,8-15j,quelques,674,1,104,53
4,8-15j,une,1805,1,0,0
4,inconnue,inconnu,8129,70,113166,20284
5,16j+,agitee,0,0,10,0
5,16j+,inconnu,677,4,89,2
5,16j+,jamais,34,0,32042,401
5,16j+,quelques,177,0,166,0
5,16j+,une,3357,21,6,0
5,1j,agitee,88,56,263,143
5,1j,inconnu,2612,823,2095,748
5,1j,quelques,283,90,451,132
5,1j,une,518,171,0,0
5,2-3j,agitee,118,6,158,15
5,2-3j,inconnu,3759,473,2173,415
5,2-3j,jamais,0,0,21,0
5,2-3j,quelques,381,61,443,128
5,2-3j,une,748,88,0,0
5,4-7j,agitee,231,5,130,16
5,4-7j,inconnu,8426,397,2357,254
5,4-7j,jamais,15,2,5,0
5,4-7j,quelques,777,63,477,17
5,4-7j,une,2356,87,0,0
5,8-15j,agitee,113,6,103,12
5,8-15j,inconnu,3385,38,297,20
5,8-15j,jamais,20,6,35,0
5,8-15j,quelques,381,2,166,16
5,8-15j,une,1028,18,0,0
5,inconnue,inconnu,7700,64,105129,1509
6,16j+,agitee,0,0,15,1
6,16j+,inconnu,492,7,80,7
6,16j+,jamais,34,0,42354,637
6,16j+,quelques,170,0,294,0
6,16j+,une,3623,26,6,0
6,1j,agitee,124,27,184,67
6,1j,inconnu,2528,863,1775,458
6,1j,quelques,419,132,404,148
6,1j,une,757,247,2,2
6,2-3j,agitee,109,37,172,18
6,2-3j,inconnu,3106,455,1458,313
6,2-3j,jamais,0,0,21,0
6,2-3j,quelques,240,8,558,98
6,2-3j,une,781,136,0,0
