horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
1,16j+,agitee,16,0,13,7
1,16j+,inconnu,1730,17,100,5
1,16j+,jamais,12,0,37957,1113
1,16j+,quelques,327,6,298,28
1,16j+,une,5034,19,0,0
1,1j,agitee,183,15,323,178
1,1j,inconnu,7908,1923,5487,1908
1,1j,quelques,621,210,1233,412
1,1j,une,1060,343,0,0
1,2-3j,agitee,712,29,195,45
1,2-3j,inconnu,30169,2914,2784,673
1,2-3j,jamais,9,0,28,0
1,2-3j,quelques,1595,144,512,149
1,2-3j,une,7528,686,0,0
1,4-7j,agitee,459,11,152,13
1,4-7j,inconnu,12207,233,572,103
1,4-7j,jamais,31,0,21,0
1,4-7j,quelques,985,38,210,86
1,4-7j,une,1815,10,0,0
1,8-15j,agitee,492,14,94,3
1,8-15j,inconnu,14797,228,545,20
1,8-15j,jamais,15,2,25,0
1,8-15j,quelques,1297,20,159,31
1,8-15j,une,4133,22,0,0
1,inconnue,inconnu,12306,82,96424,4479
2,16j+,agitee,131,0,15,0
2,16j+,inconnu,1432,11,67,4
2,16j+,jamais,69,0,44321,1268
2,16j+,quelques,500,0,491,45
2,16j+,une,6972,27,0,0
2,1j,agitee,103,22,298,95
2,1j,inconnu,5273,1546,4211,1645
2,1j,jamais,0,0,28,0
2,1j,quelques,132,30,1206,562
2,1j,une,1917,573,0,0
2,2-3j,agitee,1048,82,115,61
2,2-3j,inconnu,31215,3226,274,81
2,2-3j,jamais,13,0,0,0
2,2-3j,quelques,2383,181,171,10
2,2-3j,une,8467,671,0,0
2,4-7j,agitee,316,12,262,65
2,4-7j,inconnu,8790,210,807,212
2,4-7j,jamais,18,0,21,0
2,4-7j,quelques,910,13,249,130
2,4-7j,une,1898,3,0,0
2,8-15j,agitee,604,4,57,3
2,8-15j,inconnu,12764,96,475,64
2,8-15j,jamais,15,0,25,0
2,8-15j,quelques,1416,6,166,12
2,8-15j,une,4546,4,0,0
2,inconnue,inconnu,10997,84,97875,5726
3,16j+,agitee,135,0,29,0
3,16j+,inconnu,1091,8,82,28
3,16j+,jamais,79,0,51746,2420
3,16j+,quelques,506,0,590,25
3,16j+,une,9103,18,0,0
3,1j,agitee,1065,61,63,28
3,1j,inconnu,28543,3604,262,190
3,1j,quelques,2298,197,93,39
3,1j,une,10180,1143,0,0
3,2-3j,agitee,389,6,199,60
3,2-3j,inconnu,6374,223,572,157
3,2-3j,jamais,18,0,0,0
3,2-3j,quelques,873,21,304,47
3,2-3j,une,1296,46,0,0
3,4-7j,agitee,390,3,314,26
3,4-7j,inconnu,6450,23,1031,265
3,4-7j,jamais,0,0,24,3
3,4-7j,quelques,917,12,277,51
3,4-7j,une,2020,15,0,0
3,8-15j,agitee,538,3,40,1
3,8-15j,inconnu,10834,99,375,78
3,8-15j,jamais,18,0,25,0
3,8-15j,quelques,1479,4,188,19
3,8-15j,une,4784,33,0,0
3,inconnue,inconnu,9161,101,97962,4329
4,16j+,agitee,134,0,41,7
4,16j+,inconnu,828,2,121,50
4,16j+,jamais,96,0,69533,11074
4,16j+,quelques,403,1,835,189
4,16j+,une,10449,24,6,6
4,1j,agitee,359,8,543,405
4,1j,inconnu,3314,71,1895,1612
4,1j,quelques,659,11,693,534
4,1j,une,763,14,8,8
4,2-3j,agitee,261,10,771,503
4,2-3j,inconnu,3905,44,2754,2169
4,2-3j,quelques,831,5,1144,867
4,2-3j,une,1324,21,0,0
4,4-7j,agitee,264,0,487,293
4,4-7j,inconnu,4967,25,2932,2025
4,4-7j,jamais,3,0,25,0
4,4-7j,quelques,655,3,1122,751
4,4-7j,une,2152,17,0,0
4,8-15j,agitee,577,25,112,86
4,8-15j,inconnu,9029,47,277,127
4,8-15j,jamais,24,0,31,5
4,8-15j,quelques,1881,2,257,142
4,8-15j,une,4857,19,0,0
4,inconnue,inconnu,8129,70,113166,20284
5,16j+,agitee,91,0,37,0
5,16j+,inconnu,677,4,89,2
5,16j+,jamais,116,0,79906,856
5,16j+,quelques,412,6,837,3
5,16j+,une,10796,130,6,0
5,1j,agitee,198,111,705,285
5,1j,inconnu,2612,823,2095,748
5,1j,jamais,0,0,12,0
5,1j,quelques,697,226,1077,354
5,1j,une,989,254,0,0
5,2-3j,agitee,254,25,611,70
5,2-3j,inconnu,3759,473,2173,415
5,2-3j,jamais,0,0,21,0
5,2-3j,quelques,886,127,929,195
5,2-3j,une,1456,134,0,0
5,4-7j,agitee,691,9,370,27
5,4-7j,inconnu,8426,397,2357,254
5,4-7j,jamais,15,2,6,0
5,4-7j,quelques,1670,121,1040,92
5,4-7j,une,5150,167,0,0
5,8-15j,agitee,295,8,143,12
5,8-15j,inconnu,3385,38,297,20
5,8-15j,jamais,20,6,35,0
5,8-15j,quelques,937,10,459,24
5,8-15j,une,2570,28,0,0
5,inconnue,inconnu,7700,64,105129,1509
6,16j+,agitee,91,0,121,4
6,16j+,inconnu,492,7,80,7
6,16j+,jamais,131,0,88273,1107
6,16j+,quelques,349,5,942,49
6,16j+,une,11995,152,6,0
6,1j,agitee,242,46,605,153
6,1j,inconnu,2528,863,1775,458
6,1j,quelques,788,271,1077,418
6,1j,une,1354,491,6,6
6,2-3j,agitee,244,79,478,67
6,2-3j,inconnu,3106,455,1458,313
6,2-3j,jamais,0,0,22,0
6,2-3j,quelques,783,176,1107,242
6,2-3j,une,1632,227,0,0
6,4-7j,agitee,845,23,328,13
6,4-7j,inconnu,7792,433,1607,179
6,4-7j,jamais,22,0,11,0
6,4-7j,quelques,2120,134,881,71
6,4-7j,une,5546,256,0,0
6,8-15j,agitee,170,0,88,0
6,8-15j,inconnu,2367,52,228,2
6,8-15j,jamais,13,0,30,0
6,8-15j,quelques,959,4,528,29
6,8-15j,une,2541,19,0,0
6,inconnue,inconnu,7091,100,98366,1344
7,16j+,agitee,1,0,113,0
7,16j+,inconnu,387,10,71,0
7,16j+,jamais,135,4,100255,1451
7,16j+,quelques,291,0,896,21
7,16j+,une,12528,240,6,0
7,1j,agitee,302,154,465,161
7,1j,inconnu,2602,727,914,209
7,1j,jamais,0,0,21,0
7,1j,quelques,705,156,775,256
7,1j,une,1332,374,0,0
7,2-3j,agitee,356,27,431,79
7,2-3j,inconnu,2427,331,1836,354
7,2-3j,jamais,0,0,11,0
7,2-3j,quelques,692,148,1335,331
7,2-3j,une,1786,221,0,0
7,4-7j,agitee,785,71,222,7
7,4-7j,inconnu,7129,499,796,99
7,4-7j,jamais,24,2,29,0
7,4-7j,quelques,2383,122,773,143
7,4-7j,une,5810,347,0,0
7,8-15j,agitee,275,1,85,1
7,8-15j,inconnu,1936,80,213,19
7,8-15j,jamais,13,0,18,0
7,8-15j,quelques,845,17,660,41
7,8-15j,une,2522,18,3,0
7,inconnue,inconnu,6735,31,88754,1622
8,16j+,agitee,0,0,112,1
8,16j+,inconnu,287,1,33,2
8,16j+,jamais,142,0,110599,1485
8,16j+,quelques,270,0,960,13
8,16j+,une,13521,62,6,0
8,1j,agitee,176,34,466,195
8,1j,inconnu,1433,297,1225,395
8,1j,jamais,0,0,1,0
8,1j,quelques,569,156,1319,407
8,1j,une,1174,265,0,0
8,2-3j,agitee,293,15,478,182
8,2-3j,inconnu,2165,301,1858,392
8,2-3j,jamais,7,0,51,0
8,2-3j,quelques,547,97,1757,519
8,2-3j,une,2038,133,0,0
8,4-7j,agitee,981,43,122,0
8,4-7j,inconnu,6242,242,223,73
8,4-7j,jamais,17,0,28,0
8,4-7j,quelques,2760,142,178,5
8,4-7j,une,6294,324,0,0
8,8-15j,agitee,226,1,110,8
8,8-15j,inconnu,1407,23,241,13
8,8-15j,jamais,13,0,21,3
8,8-15j,quelques,774,7,739,34
8,8-15j,une,2152,9,3,0
8,inconnue,inconnu,5954,15,80068,1463
9,16j+,agitee,0,0,31,1
9,16j+,inconnu,212,0,13,5
9,16j+,jamais,149,0,119557,1285
9,16j+,quelques,123,0,814,20
9,16j+,une,15633,110,0,0
9,1j,agitee,254,7,384,95
9,1j,inconnu,1476,380,1224,271
9,1j,jamais,0,0,38,0
9,1j,quelques,564,144,1258,306
9,1j,une,1622,443,0,0
9,2-3j,agitee,920,72,293,28
9,2-3j,inconnu,5128,516,775,147
9,2-3j,jamais,10,0,15,0
9,2-3j,quelques,2334,211,1262,263
9,2-3j,une,7017,652,6,0
9,4-7j,agitee,320,0,206,19
9,4-7j,inconnu,1443,29,199,14
9,4-7j,jamais,7,0,28,2
9,4-7j,quelques,1193,37,204,4
9,4-7j,une,2212,113,0,0
9,8-15j,agitee,187,0,203,31
9,8-15j,inconnu,1020,12,261,17
9,8-15j,jamais,13,0,23,0
9,8-15j,quelques,867,5,1075,45
9,8-15j,une,2151,14,9,0
9,inconnue,inconnu,4776,21,72146,727
10,16j+,agitee,0,0,26,0
10,16j+,inconnu,131,11,8,0
10,16j+,jamais,162,0,129408,1726
10,16j+,quelques,126,0,779,58
10,16j+,une,17600,152,0,0
10,1j,agitee,118,10,485,217
10,1j,inconnu,987,293,851,242
10,1j,jamais,0,0,13,0
10,1j,quelques,262,49,1752,480
10,1j,une,1735,446,0,0
10,2-3j,agitee,1086,72,137,5
10,2-3j,inconnu,4304,636,214,46
10,2-3j,jamais,7,0,7,0
10,2-3j,quelques,2949,227,175,44
10,2-3j,une,7783,679,8,2
10,4-7j,agitee,210,0,129,5
10,4-7j,inconnu,877,20,155,18
10,4-7j,jamais,0,0,21,0
10,4-7j,quelques,909,50,308,29
10,4-7j,une,1914,25,0,0
10,8-15j,agitee,187,2,239,29
10,8-15j,inconnu,762,58,219,11
10,8-15j,jamais,13,0,27,0
10,8-15j,quelques,833,0,1306,23
10,8-15j,une,2216,14,9,0
10,inconnue,inconnu,3563,15,64117,976
11,16j+,agitee,0,0,38,0
11,16j+,inconnu,112,0,7,5
11,16j+,jamais,182,0,140146,1826
11,16j+,quelques,123,0,720,38
11,16j+,une,18758,89,0,0
11,1j,agitee,1298,243,58,17
11,1j,inconnu,3620,577,130,66
11,1j,quelques,2981,219,220,115
11,1j,une,9091,1635,7,1
11,2-3j,agitee,276,3,222,82
11,2-3j,inconnu,602,39,169,7
11,2-3j,jamais,0,0,21,0
11,2-3j,quelques,900,24,231,38
11,2-3j,une,1406,47,3,1
11,4-7j,agitee,175,3,135,9
11,4-7j,inconnu,639,28,105,15
11,4-7j,jamais,3,0,9,0
11,4-7j,quelques,779,12,339,36
11,4-7j,une,1762,10,3,0
11,8-15j,agitee,178,0,255,14
11,8-15j,inconnu,614,42,208,36
11,8-15j,jamais,10,0,35,0
11,8-15j,quelques,704,1,1524,51
11,8-15j,une,2611,4,6,0
