horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
1,16j+,agitee,13,0,0,0
1,16j+,inconnu,1730,17,100,5
1,16j+,jamais,12,0,10881,416
1,16j+,quelques,94,3,47,1
1,16j+,une,2427,13,0,0
1,1j,agitee,13,0,140,30
1,1j,inconnu,7908,1923,5487,1908
1,1j,quelques,202,115,499,147
1,1j,une,234,73,0,0
1,2-3j,agitee,352,18,52,1
1,2-3j,inconnu,30169,2914,2784,673
1,2-3j,jamais,9,0,0,0
1,2-3j,quelques,770,122,138,7
1,2-3j,une,3092,417,0,0
1,4-7j,agitee,193,10,37,2
1,4-7j,inconnu,12207,233,572,103
1,4-7j,jamais,31,0,21,0
1,4-7j,quelques,320,12,25,2
1,4-7j,une,634,7,0,0
1,8-15j,agitee,174,14,2,0
1,8-15j,inconnu,14797,228,545,20
1,8-15j,jamais,15,2,24,0
1,8-15j,quelques,584,15,25,3
1,8-15j,une,1631,16,0,0
1,inconnue,inconnu,12306,82,96424,4479
2,16j+,agitee,4,0,1,0
2,16j+,inconnu,1432,11,67,4
2,16j+,jamais,38,0,19530,413
2,16j+,quelques,99,0,69,4
2,16j+,une,2796,7,0,0
2,1j,agitee,12,4,95,12
2,1j,inconnu,5273,1546,4211,1645
2,1j,quelques,37,8,493,209
2,1j,une,956,373,0,0
2,2-3j,agitee,583,70,37,12
2,2-3j,inconnu,31215,3226,274,81
2,2-3j,jamais,13,0,0,0
2,2-3j,quelques,1157,99,33,5
2,2-3j,une,4268,344,0,0
2,4-7j,agitee,81,12,47,0
2,4-7j,inconnu,8790,210,807,212
2,4-7j,jamais,18,0,21,0
2,4-7j,quelques,269,5,122,62
2,4-7j,une,889,2,0,0
2,8-15j,agitee,211,4,19,0
2,8-15j,inconnu,12764,96,475,64
2,8-15j,jamais,15,0,24,0
2,8-15j,quelques,708,5,59,0
2,8-15j,une,2115,1,0,0
2,inconnue,inconnu,10997,84,97875,5726
3,16j+,agitee,4,0,6,0
3,16j+,inconnu,1091,8,82,28
3,16j+,jamais,43,0,25340,1176
3,16j+,quelques,213,0,182,4
3,16j+,une,3406,11,0,0
3,1j,agitee,586,44,43,15
3,1j,inconnu,28543,3604,262,190
3,1j,quelques,1329,93,58,15
3,1j,une,6315,604,0,0
3,2-3j,agitee,213,6,54,15
3,2-3j,inconnu,6374,223,572,157
3,2-3j,jamais,18,0,0,0
3,2-3j,quelques,476,17,103,13
3,2-3j,une,734,23,0,0
3,4-7j,agitee,115,3,105,5
3,4-7j,inconnu,6450,23,1031,265
3,4-7j,jamais,0,0,24,3
3,4-7j,quelques,465,0,107,22
3,4-7j,une,1135,4,0,0
3,8-15j,agitee,299,3,16,0
3,8-15j,inconnu,10834,99,375,78
3,8-15j,jamais,18,0,24,0
3,8-15j,quelques,911,0,88,12
3,8-15j,une,2690,11,0,0
3,inconnue,inconnu,9161,101,97962,4329
4,16j+,agitee,3,0,14,4
4,16j+,inconnu,828,2,121,50
4,16j+,jamais,34,0,41229,6965
4,16j+,quelques,217,0,322,126
4,16j+,une,3741,21,6,6
4,1j,agitee,198,7,359,267
4,1j,inconnu,3314,71,1895,1612
4,1j,quelques,316,4,433,393
4,1j,une,495,10,8,8
4,2-3j,agitee,114,10,234,184
4,2-3j,inconnu,3905,44,2754,2169
4,2-3j,quelques,408,5,576,458
4,2-3j,une,892,6,0,0
4,4-7j,agitee,80,0,189,74
