horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
1,16j+,inconnu,781,0,12,0
1,1j,inconnu,4082,1221,3644,1098
1,1j,quelques,0,0,3,1
1,2-3j,inconnu,17920,1936,1905,430
1,2-3j,jamais,9,0,0,0
1,2-3j,quelques,9,5,0,0
1,2-3j,une,2,2,0,0
1,4-7j,inconnu,8686,213,375,91
1,4-7j,jamais,31,0,0,0
1,4-7j,quelques,2,0,0,0
1,8-15j,inconnu,10008,153,328,18
1,8-15j,jamais,13,0,3,0
1,8-15j,une,1,0,0,0
1,inconnue,inconnu,8978,51,57222,1961
2,16j+,inconnu,764,0,17,4
2,1j,inconnu,3175,1009,2884,1071
2,1j,quelques,3,0,0,0
2,1j,une,3,3,0,0
2,2-3j,agitee,2,0,0,0
2,2-3j,inconnu,20912,2271,150,45
2,2-3j,jamais,13,0,0,0
2,2-3j,quelques,11,0,0,0
2,2-3j,une,7,0,0,0
2,4-7j,inconnu,6355,202,625,189
2,4-7j,jamais,18,0,0,0
2,4-7j,quelques,2,0,0,0
2,4-7j,une,2,0,0,0
2,8-15j,inconnu,8954,84,283,30
2,8-15j,jamais,15,0,3,0
2,8-15j,une,3,0,0,0
2,inconnue,inconnu,8389,57,61947,3287
3,16j+,inconnu,635,3,24,4
3,1j,agitee,2,0,0,0
3,1j,inconnu,20244,2762,138,75
3,1j,quelques,11,0,0,0
3,1j,une,5,0,0,0
3,2-3j,inconnu,5059,192,378,110
3,2-3j,jamais,18,0,0,0
3,2-3j,quelques,2,0,3,3
3,4-7j,inconnu,4384,12,867,200
3,4-7j,jamais,0,0,24,3
3,4-7j,une,2,0,0,0
3,8-15j,inconnu,7939,70,241,63
3,8-15j,jamais,15,0,24,0
3,8-15j,une,3,0,0,0
3,inconnue,inconnu,6877,96,68922,2964
4,16j+,inconnu,518,0,60,36
4,1j,agitee,0,0,2,2
4,1j,inconnu,2831,50,1430,1242
4,1j,une,0,0,7,7
4,2-3j,inconnu,3284,40,2107,1653
4,2-3j,quelques,2,0,5,2
4,4-7j,inconnu,3631,23,2649,1827
4,4-7j,jamais,3,0,24,0
4,4-7j,quelques,0,0,2,2
4,4-7j,une,4,0,0,0
4,8-15j,inconnu,7049,35,144,62
4,8-15j,jamais,12,0,29,5
4,8-15j,une,1,0,0,0
4,inconnue,inconnu,6463,64,85374,15756
5,16j+,inconnu,484,0,83,2
