horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
1,1j,inconnu,236,55,327,86
1,2-3j,inconnu,2554,295,176,64
1,2-3j,jamais,9,0,0,0
1,4-7j,inconnu,1033,6,0,0
1,8-15j,inconnu,1180,0,1,0
1,inconnue,inconnu,1491,0,5473,92
2,1j,inconnu,226,91,153,133
2,2-3j,inconnu,2927,120,8,8
2,2-3j,jamais,13,0,0,0
2,2-3j,une,2,0,0,0
2,4-7j,inconnu,780,3,3,0
2,8-15j,inconnu,1159,5,8,7
2,inconnue,inconnu,1937,0,5197,161
3,1j,inconnu,2276,295,3,0
3,2-3j,inconnu,1071,55,17,9
3,2-3j,jamais,18,0,0,0
3,4-7j,inconnu,636,0,39,3
3,8-15j,inconnu,1188,6,8,3
3,inconnue,inconnu,1102,46,6152,143
4,1j,inconnu,366,1,96,75
4,2-3j,inconnu,424,2,241,206
4,4-7j,inconnu,450,0,270,249
4,8-15j,inconnu,731,0,1,0
4,8-15j,jamais,0,0,1,0
4,inconnue,inconnu,493,0,10465,2106
5,1j,inconnu,309,78,185,48
5,2-3j,inconnu,408,18,327,53
5,4-7j,inconnu,917,48,382,37
5,8-15j,inconnu,447,0,18,0
5,inconnue,inconnu,709,3,9023,135
6,1j,inconnu,225,87,97,18
6,2-3j,inconnu,246,35,83,2
6,2-3j,une,3,3,0,0
6,4-7j,inconnu,478,7,113,18
6,4-7j,jamais,0,0,3,0
6,8-15j,inconnu,199,0,28,0
6,inconnue,inconnu,387,48,11234,67
7,1j,inconnu,264,83,35,5
7,2-3j,inconnu,209,15,148,14
7,4-7j,inconnu,759,14,56,7
7,8-15j,inconnu,241,0,7,0
7,inconnue,inconnu,796,0,10149,118
8,1j,inconnu,252,30,267,24
8,1j,une,2,0,0,0
8,2-3j,inconnu,235,2,315,67
8,2-3j,jamais,7,0,0,0
8,4-7j,inconnu,1278,13,17,0
8,8-15j,inconnu,246,1,5,0
8,inconnue,inconnu,1199,2,8663,169
9,1j,inconnu,183,10,191,42
9,2-3j,inconnu,1170,46,102,8
9,2-3j,jamais,10,0,2,0
9,2-3j,une,3,2,0,0
9,4-7j,inconnu,385,19,10,0
9,8-15j,inconnu,205,3,6,0
9,inconnue,inconnu,1228,0,9005,95
10,1j,inconnu,163,40,142,3
10,1j,quelques,0,0,2,2
10,1j,une,1,0,0,0
10,2-3j,inconnu,887,136,40,36
10,2-3j,jamais,7,0,7,0
10,2-3j,une,1,0,0,0
10,4-7j,inconnu,167,3,26,6
10,8-15j,inconnu,119,0,40,0
10,inconnue,inconnu,796,0,10207,158
11,1j,inconnu,572,130,3,3
11,2-3j,inconnu,134,33,20,0
11,2-3j,jamais,0,0,21,0
11,4-7j,inconnu,119,2,17,1
11,8-15j,inconnu,146,0,34,0
11,inconnue,inconnu,382,1,12224,148
12,1j,inconnu,60,0,72,66
12,2-3j,inconnu,49,2,68,63
12,4-7j,inconnu,126,0,139,89
12,8-15j,inconnu,176,26,51,25
12,inconnue,inconnu,670,2,10927,745
13,1j,inconnu,25,14,34,0
13,2-3j,inconnu,60,3,8,0
13,4-7j,inconnu,89,6,88,7
13,8-15j,inconnu,87,0,81,0
13,8-15j,une,0,0,6,0
13,inconnue,inconnu,293,0,12233,46
14,1j,inconnu,45,0,27,14
14,2-3j,inconnu,76,0,66,10
14,4-7j,inconnu,98,0,93,2
14,8-15j,inconnu,60,0,79,0
14,inconnue,inconnu,500,23,11355,35
15,1j,inconnu,38,9,21,3
15,2-3j,inconnu,27,0,136,52
15,2-3j,jamais,6,0,3,0
15,4-7j,inconnu,179,0,171,14
15,8-15j,inconnu,141,0,47,1
15,inconnue,inconnu,1014,0,10445,63
16,1j,agitee,0,0,21,0
16,1j,quelques,16,0,3,3
16,1j,une,15,0,0,0
16,2-3j,agitee,0,0,6,0
16,2-3j,jamais,13,0,2,0
16,2-3j,quelques,36,0,180,3
16,2-3j,une,21,0,0,0
16,4-7j,agitee,9,6,8,0
16,4-7j,quelques,62,0,113,0
16,4-7j,une,62,0,0,0
16,8-15j,agitee,0,0,3,0
16,8-15j,jamais,7,0,10014,32
16,8-15j,quelques,0,0,17,0
16,8-15j,une,1612,35,0,0
17,1j,agitee,14,14,0,0
17,1j,quelques,24,0,1,0
17,1j,une,21,7,0,0
17,2-3j,agitee,3,3,19,10
17,2-3j,jamais,0,0,13,0
17,2-3j,quelques,4,1,125,0
17,2-3j,une,26,0,3,3
17,4-7j,agitee,0,0,44,0
17,4-7j,quelques,7,0,88,0
17,4-7j,une,147,0,0,0
17,8-15j,jamais,13,0,10638,13
17,8-15j,quelques,15,0,91,0
17,8-15j,une,946,3,0,0
18,1j,agitee,3,0,0,0
18,1j,quelques,22,2,30,14
18,1j,une,32,0,0,0
18,2-3j,agitee,0,0,6,0
18,2-3j,quelques,1,0,16,0
18,2-3j,une,108,9,0,0
18,4-7j,agitee,0,0,17,0
18,4-7j,quelques,0,0,29,1
18,4-7j,une,77,0,0,0
18,8-15j,jamais,6,0,12204,10
18,8-15j,quelques,3,0,56,0
18,8-15j,une,404,0,0,0
19,1j,agitee,0,0,1,0
19,1j,quelques,19,3,7,0
19,1j,une,8,3,0,0
19,2-3j,agitee,23,0,19,1
19,2-3j,quelques,40,0,145,1
19,2-3j,une,18,0,0,0
19,4-7j,agitee,0,0,38,0
19,4-7j,quelques,21,0,61,12
19,4-7j,une,53,0,0,0
19,8-15j,jamais,15,0,9720,2
19,8-15j,quelques,60,0,30,1
19,8-15j,une,968,1,7,0
20,1j,agitee,0,0,1,0
20,1j,quelques,10,0,0,0
20,1j,une,5,0,0,0
20,2-3j,agitee,0,0,3,0
20,2-3j,quelques,14,0,14,0
20,2-3j,une,23,6,0,0
20,4-7j,agitee,0,0,11,0
20,4-7j,quelques,14,0,119,0
20,4-7j,une,83,4,0,0
20,8-15j,jamais,0,0,11674,28
20,8-15j,quelques,10,0,39,0
20,8-15j,une,414,14,0,0
21,1j,agitee,1,0,0,0
21,1j,quelques,22,0,45,0
21,1j,une,10,0,0,0
21,2-3j,agitee,0,0,91,0
21,2-3j,quelques,51,0,204,7
21,2-3j,une,24,0,0,0
21,4-7j,agitee,0,0,12,0
21,4-7j,quelques,10,0,60,0
21,4-7j,une,63,0,0,0
21,8-15j,jamais,14,0,10161,36
21,8-15j,quelques,0,0,10,0
21,8-15j,une,1313,13,0,0
22,1j,agitee,10,7,0,0
22,1j,quelques,13,10,83,0
22,1j,une,2,0,0,0
22,2-3j,agitee,0,0,126,90
22,2-3j,jamais,0,0,6,0
22,2-3j,quelques,90,0,184,3
22,2-3j,une,35,0,3,3
22,4-7j,quelques,22,0,48,5
22,4-7j,une,116,0,0,0
22,8-15j,jamais,13,0,9277,11
22,8-15j,une,2017,32,0,0
23,1j,quelques,0,0,20,6
23,1j,une,9,0,0,0
23,2-3j,jamais,1,0,14,0
23,2-3j,quelques,4,4,145,2
23,2-3j,une,21,0,0,0
23,4-7j,quelques,14,0,45,3
23,4-7j,une,2144,16,0,0
23,8-15j,jamais,13,0,9628,19
24,1j,quelques,56,0,21,15
24,1j,une,49,0,0,0
24,2-3j,agitee,0,0,1,0
24,2-3j,jamais,9,0,9,0
24,2-3j,quelques,5,5,126,4
24,2-3j,une,65,0,0,0
24,4-7j,jamais,20,0,10167,32
24,4-7j,quelques,0,0,43,15
24,4-7j,une,1673,4,0,0
25,1j,agitee,0,0,2,0
25,1j,quelques,96,48,48,20
25,1j,une,37,16,0,0
25,2-3j,quelques,15,0,149,33
25,2-3j,une,36,0,0,0
25,4-7j,jamais,20,0,11994,21
25,4-7j,quelques,0,0,14,3
25,4-7j,une,687,0,0,0
26,1j,quelques,15,15,69,0
26,1j,une,7,1,0,0
26,2-3j,quelques,0,0,145,0
26,2-3j,une,29,0,0,0
26,4-7j,jamais,15,0,9807,38
26,4-7j,une,1763,84,0,0
27,1j,quelques,3,3,21,0
27,1j,une,13,3,0,0
27,2-3j,quelques,0,0,19,1
27,2-3j,une,806,7,0,0
27,4-7j,jamais,0,0,11688,27
28,1j,quelques,0,0,13,1
28,1j,une,13,10,0,0
28,2-3j,jamais,14,0,10627,24
28,2-3j,une,1375,1,0,0
29,1j,une,2250,15,0,0
29,2-3j,jamais,13,0,9773,48
30,1j,jamais,13,0,12011,2170
