horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
1,16j+,agitee,14,0,7,6
1,16j+,inconnu,1730,17,100,5
1,16j+,jamais,12,0,23509,782
1,16j+,quelques,219,6,145,28
1,16j+,une,3440,19,0,0
1,1j,agitee,73,11,285,145
1,1j,inconnu,7908,1923,5487,1908
1,1j,quelques,430,173,988,289
1,1j,une,588,175,0,0
1,2-3j,agitee,503,21,135,4
1,2-3j,inconnu,30169,2914,2784,673
1,2-3j,jamais,9,0,0,0
1,2-3j,quelques,1169,144,372,89
1,2-3j,une,5929,648,0,0
1,4-7j,agitee,283,11,64,7
1,4-7j,inconnu,12207,233,572,103
1,4-7j,jamais,31,0,21,0
1,4-7j,quelques,731,38,84,2
1,4-7j,une,1346,10,0,0
1,8-15j,agitee,287,14,72,0
1,8-15j,inconnu,14797,228,545,20
1,8-15j,jamais,15,2,24,0
1,8-15j,quelques,1027,18,94,4
1,8-15j,une,3063,22,0,0
1,inconnue,inconnu,12306,82,96424,4479
2,16j+,agitee,4,0,11,0
2,16j+,inconnu,1432,11,67,4
2,16j+,jamais,46,0,32790,834
2,16j+,quelques,258,0,247,35
2,16j+,une,3804,24,0,0
2,1j,agitee,63,4,196,66
2,1j,inconnu,5273,1546,4211,1645
2,1j,quelques,74,22,779,386
2,1j,une,1479,461,0,0
2,2-3j,agitee,749,77,89,38
2,2-3j,inconnu,31215,3226,274,81
2,2-3j,jamais,13,0,0,0
2,2-3j,quelques,1790,163,82,6
2,2-3j,une,6729,591,0,0
2,4-7j,agitee,169,12,119,12
2,4-7j,inconnu,8790,210,807,212
2,4-7j,jamais,18,0,21,0
2,4-7j,quelques,592,13,148,80
2,4-7j,une,1467,2,0,0
2,8-15j,agitee,299,4,43,3
2,8-15j,inconnu,12764,96,475,64
2,8-15j,jamais,15,0,25,0
2,8-15j,quelques,1048,6,138,6
2,8-15j,une,3277,3,0,0
2,inconnue,inconnu,10997,84,97875,5726
3,16j+,agitee,5,0,12,0
3,16j+,inconnu,1091,8,82,28
3,16j+,jamais,53,0,40830,1730
3,16j+,quelques,317,0,330,12
3,16j+,une,4955,18,0,0
3,1j,agitee,768,47,46,17
3,1j,inconnu,28543,3604,262,190
3,1j,quelques,1800,162,65,17
3,1j,une,7833,842,0,0
3,2-3j,agitee,292,6,165,57
3,2-3j,inconnu,6374,223,572,157
3,2-3j,jamais,18,0,0,0
3,2-3j,quelques,595,21,251,23
3,2-3j,une,1039,45,0,0
3,4-7j,agitee,327,3,225,8
3,4-7j,inconnu,6450,23,1031,265
3,4-7j,jamais,0,0,24,3
3,4-7j,quelques,666,12,190,35
3,4-7j,une,1603,9,0,0
3,8-15j,agitee,391,3,25,0
3,8-15j,inconnu,10834,99,375,78
3,8-15j,jamais,18,0,25,0
3,8-15j,quelques,1154,4,137,12
3,8-15j,une,3554,17,0,0
3,inconnue,inconnu,9161,101,97962,4329
4,16j+,agitee,130,0,21,7
4,16j+,inconnu,828,2,121,50
4,16j+,jamais,57,0,55198,8965
4,16j+,quelques,371,0,604,172
4,16j+,une,6803,23,6,6
4,1j,agitee,299,7,467,342
4,1j,inconnu,3314,71,1895,1612
4,1j,quelques,473,7,575,453
4,1j,une,642,14,8,8
4,2-3j,agitee,218,10,453,240
4,2-3j,inconnu,3905,44,2754,2169
4,2-3j,quelques,596,5,982,754
4,2-3j,une,1105,12,0,0
4,4-7j,agitee,231,0,279,151
4,4-7j,inconnu,4967,25,2932,2025
4,4-7j,jamais,3,0,25,0
4,4-7j,quelques,533,3,843,593
4,4-7j,une,1721,16,0,0
4,8-15j,agitee,508,20,102,83
4,8-15j,inconnu,9029,47,277,127
4,8-15j,jamais,24,0,31,5
4,8-15j,quelques,1372,1,217,123
4,8-15j,une,3925,18,0,0
4,inconnue,inconnu,8129,70,113166,20284
5,16j+,agitee,91,0,16,0
5,16j+,inconnu,677,4,89,2
5,16j+,jamais,70,0,62646,706
5,16j+,quelques,374,6,631,3
5,16j+,une,8732,130,6,0
5,1j,agitee,124,59,536,252
5,1j,inconnu,2612,823,2095,748
5,1j,quelques,499,164,931,285
5,1j,une,874,250,0,0
5,2-3j,agitee,245,25,518,47
5,2-3j,inconnu,3759,473,2173,415
5,2-3j,jamais,0,0,21,0
5,2-3j,quelques,793,125,804,189
5,2-3j,une,1232,125,0,0
5,4-7j,agitee,561,9,268,20
5,4-7j,inconnu,8426,397,2357,254
5,4-7j,jamais,15,2,6,0
5,4-7j,quelques,1165,105,796,53
5,4-7j,une,4313,149,0,0
5,8-15j,agitee,243,8,135,12
5,8-15j,inconnu,3385,38,297,20
5,8-15j,jamais,20,6,35,0
5,8-15j,quelques,815,4,357,24
5,8-15j,une,2117,24,0,0
5,inconnue,inconnu,7700,64,105129,1509
6,16j+,agitee,91,0,20,4
6,16j+,inconnu,492,7,80,7
6,16j+,jamais,96,0,71255,938
6,16j+,quelques,344,5,711,6
6,16j+,une,10134,152,6,0
6,1j,agitee,239,43,497,98
6,1j,inconnu,2528,863,1775,458
6,1j,quelques,750,263,881,350
6,1j,une,1136,417,6,6
6,2-3j,agitee,182,53,404,41
6,2-3j,inconnu,3106,455,1458,313
6,2-3j,jamais,0,0,21,0
6,2-3j,quelques,631,152,971,188
6,2-3j,une,1379,220,0,0
6,4-7j,agitee,651,18,289,10
6,4-7j,inconnu,7792,433,1607,179
6,4-7j,jamais,22,0,11,0
6,4-7j,quelques,1711,118,612,63
6,4-7j,une,4807,250,0,0
6,8-15j,agitee,142,0,57,0
6,8-15j,inconnu,2367,52,228,2
6,8-15j,jamais,13,0,30,0
6,8-15j,quelques,669,4,422,29
6,8-15j,une,2137,17,0,0
6,inconnue,inconnu,7091,100,98366,1344
7,16j+,agitee,0,0,17,0
7,16j+,inconnu,387,10,71,0
7,16j+,jamais,120,4,83036,1225
7,16j+,quelques,289,0,677,20
7,16j+,une,10643,167,6,0
7,1j,agitee,224,135,397,160
7,1j,inconnu,2602,727,914,209
