horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
1,16j+,inconnu,1090,7,32,5
1,1j,inconnu,5232,1449,4450,1397
1,1j,quelques,0,0,3,1
1,2-3j,agitee,2,2,0,0
1,2-3j,inconnu,22099,2376,2262,529
1,2-3j,jamais,9,0,0,0
1,2-3j,quelques,14,10,0,0
1,2-3j,une,7,7,0,0
1,4-7j,inconnu,9841,223,410,93
1,4-7j,jamais,31,0,21,0
1,4-7j,quelques,2,0,0,0
1,8-15j,inconnu,11212,174,455,19
1,8-15j,jamais,15,2,24,0
1,8-15j,une,5,1,0,0
1,inconnue,inconnu,10053,71,71940,3012
2,16j+,inconnu,1008,3,34,4
2,1j,inconnu,4035,1292,3498,1328
2,1j,quelques,3,0,0,0
2,1j,une,3,3,0,0
2,2-3j,agitee,2,0,0,0
2,2-3j,inconnu,25747,2848,206,54
2,2-3j,jamais,13,0,0,0
2,2-3j,quelques,11,0,0,0
2,2-3j,une,7,0,0,0
2,4-7j,inconnu,7414,204,687,204
2,4-7j,jamais,18,0,21,0
2,4-7j,quelques,2,0,0,0
2,4-7j,une,2,0,0,0
2,8-15j,inconnu,10363,93,371,34
2,8-15j,jamais,15,0,24,0
2,8-15j,une,3,0,0,0
2,inconnue,inconnu,9339,63,76773,4232
3,16j+,inconnu,797,7,52,7
3,1j,agitee,2,0,0,0
3,1j,inconnu,24198,3186,233,163
3,1j,quelques,17,0,0,0
3,1j,une,5,0,0,0
3,2-3j,inconnu,5894,216,466,124
3,2-3j,jamais,18,0,0,0
3,2-3j,quelques,2,0,3,3
3,4-7j,inconnu,5491,23,984,243
3,4-7j,jamais,0,0,24,3
3,4-7j,une,2,0,0,0
3,8-15j,inconnu,8993,83,294,70
3,8-15j,jamais,15,0,24,0
3,8-15j,une,3,0,0,0
3,inconnue,inconnu,7741,101,84815,3635
4,16j+,inconnu,638,1,114,50
4,16j+,une,0,0,6,6
4,1j,agitee,0,0,2,2
4,1j,inconnu,3152,56,1751,1498
4,1j,une,0,0,7,7
4,2-3j,inconnu,3662,44,2525,1983
4,2-3j,quelques,2,0,5,2
4,4-7j,inconnu,4475,24,2891,1988
4,4-7j,jamais,3,0,24,0
4,4-7j,quelques,0,0,2,2
4,4-7j,une,4,0,0,0
4,8-15j,inconnu,7996,47,217,116
4,8-15j,jamais,12,0,29,5
4,8-15j,une,1,0,0,0
4,inconnue,inconnu,7151,69,105444,18399
5,16j+,inconnu,677,4,89,2
5,16j+,une,0,0,6,0
5,1j,agitee,2,2,0,0
5,1j,inconnu,2612,823,2095,748
5,1j,quelques,2,0,6,1
5,2-3j,agitee,0,0,2,0
5,2-3j,inconnu,3759,473,2173,415
5,2-3j,jamais,0,0,21,0
5,2-3j,quelques,0,0,2,0
5,2-3j,une,1,0,0,0
5,4-7j,inconnu,8426,397,2357,254
5,4-7j,jamais,15,2,5,0
5,4-7j,quelques,0,0,2,0
5,4-7j,une,5,0,0,0
5,8-15j,inconnu,3385,38,297,20
5,8-15j,jamais,10,5,26,0
5,inconnue,inconnu,7700,64,105129,1509
6,16j+,inconnu,492,7,80,7
6,16j+,jamais,7,0,7204,195
6,16j+,quelques,12,0,1,0
6,16j+,une,1473,0,6,0
6,1j,agitee,25,5,25,2
6,1j,inconnu,2528,863,1775,458
6,1j,quelques,55,16,119,38
6,1j,une,222,82,2,2
6,2-3j,agitee,10,2,19,2
6,2-3j,inconnu,3106,455,1458,313
6,2-3j,jamais,0,0,21,0
6,2-3j,quelques,44,3,243,24
6,2-3j,une,189,21,0,0
6,4-7j,agitee,110,2,19,3
6,4-7j,inconnu,7792,433,1607,179
6,4-7j,jamais,22,0,10,0
6,4-7j,quelques,199,39,20,6
6,4-7j,une,811,55,0,0
6,8-15j,agitee,8,0,0,0
6,8-15j,inconnu,2367,52,228,2
6,8-15j,jamais,13,0,23,0
6,8-15j,quelques,223,0,90,0
6,8-15j,une,182,0,0,0
6,inconnue,inconnu,7091,100,98366,1344
7,16j+,inconnu,387,10,71,0
7,16j+,jamais,20,0,16632,285
7,16j+,quelques,24,0,29,10
7,16j+,une,2242,15,6,0
7,1j,agitee,21,2,95,55
7,1j,inconnu,2602,727,914,209
7,1j,jamais,0,0,21,0
7,1j,quelques,60,11,247,74
7,1j,une,259,45,0,0
7,2-3j,agitee,8,2,50,14
7,2-3j,inconnu,2427,331,1836,354
7,2-3j,quelques,119,25,424,119
7,2-3j,une,246,23,0,0
7,4-7j,agitee,221,50,96,0
7,4-7j,inconnu,7129,499,796,99
7,4-7j,jamais,24,2,28,0
7,4-7j,quelques,435,6,106,15
7,4-7j,une,1470,99,0,0
7,8-15j,agitee,26,0,2,1
7,8-15j,inconnu,1936,80,213,19
7,8-15j,jamais,13,0,9,0
7,8-15j,quelques,211,0,62,7
7,8-15j,une,447,4,0,0
7,inconnue,inconnu,6735,31,88754,1622
8,16j+,agitee,0,0,1,1
8,16j+,inconnu,287,1,33,2
8,16j+,jamais,26,0,28174,373
8,16j+,quelques,18,0,48,1
8,16j+,une,2599,22,6,0
8,1j,agitee,17,6,76,15
8,1j,inconnu,1433,297,1225,395
8,1j,quelques,73,28,441,55
8,1j,une,260,76,0,0
8,2-3j,agitee,31,2,64,28
8,2-3j,inconnu,2165,301,1858,392
8,2-3j,jamais,7,0,0,0
8,2-3j,quelques,107,10,230,48
8,2-3j,une,516,48,0,0
8,4-7j,agitee,251,20,89,0
8,4-7j,inconnu,6242,242,223,73
8,4-7j,jamais,17,0,28,0
8,4-7j,quelques,723,44,57,2
8,4-7j,une,1926,131,0,0
8,8-15j,agitee,23,0,3,0
8,8-15j,inconnu,1407,23,241,13
8,8-15j,jamais,13,0,12,3
8,8-15j,quelques,98,1,95,11
8,8-15j,une,549,8,0,0
8,inconnue,inconnu,5954,15,80068,1463
9,16j+,inconnu,212,0,13,5
9,16j+,jamais,34,0,36886,372
9,16j+,quelques,80,0,53,4
9,16j+,une,3191,0,0,0
9,1j,agitee,6,1,78,25
9,1j,inconnu,1476,380,1224,271
9,1j,quelques,175,25,307,83
9,1j,une,493,167,0,0
9,2-3j,agitee,324,37,47,15
9,2-3j,inconnu,5128,516,775,147
9,2-3j,jamais,10,0,2,0
9,2-3j,quelques,778,71,216,37
9,2-3j,une,2521,279,0,0
9,4-7j,agitee,116,0,91,1
9,4-7j,inconnu,1443,29,199,14
9,4-7j,jamais,7,0,28,2
9,4-7j,quelques,344,3,63,2
9,4-7j,une,958,92,0,0
9,8-15j,agitee,16,0,35,9
9,8-15j,inconnu,1020,12,261,17
9,8-15j,jamais,13,0,12,0
9,8-15j,quelques,145,4,326,12
9,8-15j,une,494,11,6,0
9,inconnue,inconnu,4776,21,72146,727
10,16j+,inconnu,131,11,8,0
10,16j+,jamais,34,0,48419,570
10,16j+,quelques,87,0,63,3
10,16j+,une,3543,40,0,0
10,1j,agitee,41,7,48,7
10,1j,inconnu,987,293,851,242
10,1j,jamais,0,0,1,0
10,1j,quelques,83,19,441,155
10,1j,une,648,142,0,0
10,2-3j,agitee,419,24,95,5
10,2-3j,inconnu,4304,636,214,46
10,2-3j,jamais,7,0,7,0
10,2-3j,quelques,877,58,30,21
10,2-3j,une,2794,169,2,2
10,4-7j,agitee,29,0,36,5
10,4-7j,inconnu,877,20,155,18
10,4-7j,jamais,0,0,21,0
10,4-7j,quelques,275,2,198,19
10,4-7j,une,747,19,0,0
10,8-15j,agitee,6,2,30,1
10,8-15j,inconnu,762,58,219,11
10,8-15j,jamais,13,0,12,0
10,8-15j,quelques,182,0,419,6
10,8-15j,une,578,10,6,0
10,inconnue,inconnu,3563,15,64117,976
11,16j+,agitee,0,0,2,0
11,16j+,inconnu,112,0,7,5
11,16j+,jamais,48,0,58214,722
11,16j+,quelques,85,0,69,4
11,16j+,une,4593,3,0,0
11,1j,agitee,508,92,20,3
11,1j,inconnu,3620,577,130,66
11,1j,quelques,1090,39,106,66
11,1j,une,3386,494,0,0
11,2-3j,agitee,121,0,113,29
11,2-3j,inconnu,602,39,169,7
11,2-3j,jamais,0,0,21,0
11,2-3j,quelques,289,16,93,21
11,2-3j,une,697,22,3,1
11,4-7j,agitee,45,0,39,3
11,4-7j,inconnu,639,28,105,15
11,4-7j,jamais,3,0,3,0
11,4-7j,quelques,256,1,212,13
11,4-7j,une,657,0,0,0
11,8-15j,agitee,6,0,36,7
11,8-15j,inconnu,614,42,208,36
11,8-15j,jamais,10,0,9,0
11,8-15j,quelques,240,1,528,23
11,8-15j,une,826,4,6,0
11,inconnue,inconnu,2790,23,54605,695
12,16j+,inconnu,69,0,33,28
12,16j+,jamais,61,0,70441,4032
12,16j+,quelques,61,0,122,64
12,16j+,une,6374,80,0,0
12,1j,agitee,144,0,265,169
12,1j,inconnu,373,62,274,174
12,1j,quelques,223,2,262,231
12,1j,une,526,14,3,0
12,2-3j,agitee,36,1,185,146
12,2-3j,inconnu,312,5,186,129
12,2-3j,quelques,345,11,313,221
12,2-3j,une,691,5,3,3
12,4-7j,agitee,40,0,155,132
12,4-7j,inconnu,457,10,406,278
12,4-7j,jamais,13,0,5,0
12,4-7j,quelques,213,0,574,292
12,4-7j,une,502,15,0,0
12,8-15j,agitee,130,0,178,135
12,8-15j,inconnu,481,47,313,185
12,8-15j,jamais,0,0,16,5
12,8-15j,quelques,322,6,1071,417
12,8-15j,une,1075,1,6,0
12,inconnue,inconnu,2411,3,44635,2254
13,16j+,inconnu,3,0,3,0
13,16j+,jamais,74,0,79999,577
13,16j+,quelques,0,0,71,7
13,16j+,une,8335,147,5,5
13,1j,agitee,66,58,177,56
