horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
1,16j+,agitee,159,0,145,7
1,16j+,inconnu,1730,17,100,5
1,16j+,jamais,18,0,67416,2050
1,16j+,quelques,700,10,825,60
1,16j+,une,12393,246,0,0
1,1j,agitee,338,86,616,307
1,1j,inconnu,7908,1923,5487,1908
1,1j,jamais,17,0,31,0
1,1j,quelques,1049,318,2498,877
1,1j,une,1894,609,0,0
1,2-3j,agitee,1383,126,379,106
1,2-3j,inconnu,30169,2914,2784,673
1,2-3j,jamais,19,0,42,1
1,2-3j,quelques,2729,286,1054,314
1,2-3j,une,12567,1296,0,0
1,4-7j,agitee,665,19,232,35
1,4-7j,inconnu,12207,233,572,103
1,4-7j,jamais,31,0,33,0
1,4-7j,quelques,1929,40,312,98
1,4-7j,une,3038,25,0,0
1,8-15j,agitee,912,29,171,10
1,8-15j,inconnu,14797,228,545,20
1,8-15j,jamais,15,2,26,0
1,8-15j,quelques,2494,108,363,38
1,8-15j,une,6817,142,0,0
1,inconnue,inconnu,12306,82,96424,4479
2,16j+,agitee,144,0,151,0
2,16j+,inconnu,1432,11,67,4
2,16j+,jamais,143,0,78050,2179
2,16j+,quelques,692,6,944,56
2,16j+,une,13059,36,0,0
2,1j,agitee,214,26,544,145
2,1j,inconnu,5273,1546,4211,1645
2,1j,jamais,10,0,46,4
2,1j,quelques,272,50,1922,852
2,1j,une,3720,1238,0,0
2,2-3j,agitee,1856,201,166,84
2,2-3j,inconnu,31215,3226,274,81
2,2-3j,jamais,13,0,0,0
2,2-3j,quelques,3551,248,218,43
2,2-3j,une,13125,1315,0,0
2,4-7j,agitee,440,12,486,138
2,4-7j,inconnu,8790,210,807,212
2,4-7j,jamais,18,0,34,0
2,4-7j,quelques,1504,22,450,133
2,4-7j,une,2934,3,0,0
2,8-15j,agitee,959,51,129,6
2,8-15j,inconnu,12764,96,475,64
2,8-15j,jamais,15,0,35,0
2,8-15j,quelques,2611,21,404,61
2,8-15j,une,6850,8,0,0
2,inconnue,inconnu,10997,84,97875,5726
3,16j+,agitee,137,0,150,0
3,16j+,inconnu,1091,8,82,28
3,16j+,jamais,147,0,88646,3940
3,16j+,quelques,713,0,995,35
3,16j+,une,14134,132,0,0
3,1j,agitee,1800,149,205,84
3,1j,inconnu,28543,3604,262,190
3,1j,quelques,3388,312,220,109
3,1j,une,14630,1811,0,0
3,2-3j,agitee,551,40,418,131
3,2-3j,inconnu,6374,223,572,157
3,2-3j,jamais,21,0,12,0
3,2-3j,quelques,1347,22,404,62
3,2-3j,une,1968,57,0,0
3,4-7j,agitee,556,24,518,30
3,4-7j,inconnu,6450,23,1031,265
3,4-7j,jamais,0,0,63,3
3,4-7j,quelques,1306,13,495,87
3,4-7j,une,3158,36,0,0
3,8-15j,agitee,920,6,108,1
3,8-15j,inconnu,10834,99,375,78
3,8-15j,jamais,18,0,43,0
3,8-15j,quelques,2705,41,387,29
3,8-15j,une,6719,67,0,0
3,inconnue,inconnu,9161,101,97962,4329
4,16j+,agitee,137,0,165,15
4,16j+,inconnu,828,2,121,50
4,16j+,jamais,145,0,109407,15707
