horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
1,16j+,inconnu,1239,9,58,5
1,1j,inconnu,6046,1526,4821,1598
1,1j,quelques,0,0,3,1
1,2-3j,agitee,2,2,0,0
1,2-3j,inconnu,24537,2597,2386,560
1,2-3j,jamais,9,0,0,0
1,2-3j,quelques,14,10,0,0
1,2-3j,une,7,7,0,0
1,4-7j,inconnu,10775,230,431,93
1,4-7j,jamais,31,0,21,0
1,4-7j,quelques,2,0,0,0
1,8-15j,inconnu,12115,180,474,19
1,8-15j,jamais,15,2,24,0
1,8-15j,une,5,1,0,0
1,inconnue,inconnu,10672,71,76840,3671
2,16j+,inconnu,1104,11,58,4
2,1j,inconnu,4468,1361,3769,1419
2,1j,quelques,3,0,0,0
2,1j,une,3,3,0,0
2,2-3j,agitee,2,0,0,0
2,2-3j,inconnu,27025,2893,246,57
2,2-3j,jamais,13,0,0,0
2,2-3j,quelques,17,0,0,0
2,2-3j,une,7,0,0,0
2,4-7j,inconnu,7874,208,736,204
2,4-7j,jamais,18,0,21,0
2,4-7j,quelques,2,0,0,0
2,4-7j,une,2,0,0,0
2,8-15j,inconnu,10721,94,401,40
2,8-15j,jamais,15,0,24,0
2,8-15j,une,3,0,0,0
2,inconnue,inconnu,9577,79,85422,5001
3,16j+,inconnu,892,8,68,22
3,1j,agitee,2,0,0,0
3,1j,inconnu,26310,3363,244,173
3,1j,quelques,17,0,0,0
3,1j,une,5,0,0,0
3,2-3j,inconnu,6077,216,530,146
3,2-3j,jamais,18,0,0,0
3,2-3j,quelques,2,0,3,3
3,4-7j,inconnu,5981,23,999,243
3,4-7j,jamais,0,0,24,3
3,4-7j,une,2,0,0,0
3,8-15j,inconnu,9696,85,330,70
3,8-15j,jamais,15,0,24,0
3,8-15j,une,3,0,0,0
3,inconnue,inconnu,8184,101,92125,4035
4,16j+,inconnu,828,2,121,50
4,16j+,une,0,0,6,6
4,1j,agitee,1,1,2,2
4,1j,inconnu,3314,71,1895,1612
4,1j,une,0,0,7,7
4,2-3j,agitee,0,0,2,0
4,2-3j,inconnu,3905,44,2754,2169
4,2-3j,quelques,2,0,7,4
4,4-7j,inconnu,4967,25,2932,2025
4,4-7j,jamais,3,0,24,0
4,4-7j,quelques,0,0,2,2
4,4-7j,une,5,0,0,0
4,8-15j,inconnu,9029,47,277,127
4,8-15j,jamais,15,0,29,5
4,8-15j,une,1,0,0,0
4,inconnue,inconnu,8129,70,113166,20284
5,16j+,inconnu,677,4,89,2
5,16j+,jamais,7,0,7009,73
5,16j+,quelques,49,0,1,0
5,16j+,une,1490,2,6,0
5,1j,agitee,7,3,66,26
5,1j,inconnu,2612,823,2095,748
5,1j,quelques,70,25,159,9
5,1j,une,195,59,0,0
5,2-3j,agitee,27,5,33,3
5,2-3j,inconnu,3759,473,2173,415
5,2-3j,jamais,0,0,21,0
5,2-3j,quelques,80,7,188,65
5,2-3j,une,235,21,0,0
